

# Magnets are placed back, 2MHz steps
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5952.000000	0.089435	0.089502	166.047335
5954.000000	0.087498	0.079197	172.745497
5956.000000	0.096968	0.092213	177.441206
5958.000000	0.084974	0.084608	167.342952
5960.000000	0.095177	0.088089	145.314896
5962.000000	0.089398	0.088727	165.370394
5964.000000	0.101073	0.108701	165.331812
5966.000000	0.091569	0.092087	170.522430
5968.000000	0.088764	0.087418	151.577682
5970.000000	0.099585	0.094094	125.428371
5972.000000	0.092333	0.091362	136.933020
5974.000000	0.094290	0.086684	157.235986
5976.000000	0.087646	0.087519	157.891166
5978.000000	0.097917	0.104858	171.918884
5980.000000	0.099547	0.099264	152.304549
5982.000000	0.103076	0.103438	186.061007
5984.000000	0.095316	0.090836	194.660897
5986.000000	0.100165	0.094220	219.291900
5988.000000	0.100478	0.094586	230.540917
5990.000000	0.094789	0.087197	217.384706
5992.000000	0.094795	0.094071	217.640466
5994.000000	0.100817	0.105672	219.739050
5996.000000	0.093200	0.092782	235.447488
5998.000000	0.109013	0.111217	240.576165
6000.000000	0.103317	0.103377	223.432038
6002.000000	0.104486	0.101780	244.145802
6004.000000	0.100238	0.093676	252.582100
6006.000000	0.108914	0.102722	254.247094
6008.000000	0.098534	0.097418	229.543086
6010.000000	0.106359	0.116033	202.755550
6012.000000	0.111140	0.110471	220.484076
6014.000000	0.109802	0.106417	229.579983
6016.000000	0.104330	0.105256	228.439071
6018.000000	0.107499	0.110934	220.873361
6020.000000	0.106686	0.102269	234.887271
6022.000000	0.091441	0.097973	202.776891
6024.000000	0.097559	0.092247	193.138536
6026.000000	0.099864	0.102517	189.069511
6028.000000	0.104364	0.111738	199.798863
6030.000000	0.107215	0.113128	209.333461
6032.000000	0.109274	0.114264	176.838859
6034.000000	0.115602	0.105094	168.236368
6036.000000	0.111487	0.112432	168.530673
6038.000000	0.098959	0.093728	157.751503
6040.000000	0.116068	0.110488	168.611698
6042.000000	0.104129	0.100059	169.807635
6044.000000	0.110427	0.112447	158.030305
6046.000000	0.126900	0.131104	164.604049
6048.000000	0.121282	0.122128	139.305519
6050.000000	0.118852	0.112898	183.202346
6052.000000	0.116277	0.115714	157.740462
6054.000000	0.111882	0.102560	159.810959
6056.000000	0.100862	0.099973	154.672781
6058.000000	0.112917	0.112613	154.038945
6060.000000	0.109801	0.114018	164.259900
6062.000000	0.106737	0.107073	163.911551
6064.000000	0.123624	0.117060	176.272673
6066.000000	0.115811	0.110147	206.651109
6068.000000	0.127127	0.123546	192.208539
6070.000000	0.122124	0.117365	196.025588
6072.000000	0.116449	0.116497	217.658202
6074.000000	0.119936	0.111463	212.845377
6076.000000	0.120253	0.123074	193.954091
6078.000000	0.128105	0.124061	203.703127
6080.000000	0.131316	0.119574	226.095104
6082.000000	0.129194	0.146136	225.816618
6084.000000	0.115744	0.112098	202.227643
6086.000000	0.126622	0.127456	204.115002
