

# HP output power has been disabled
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7130.000000	517.842727	524.985885	53280.852792
7120.000000	421.363229	394.821449	52168.224338
7110.000000	476.398884	458.778790	66106.953819
7100.000000	438.281329	463.135374	56863.999598
7090.000000	410.378227	399.941203	52093.282007
7080.000000	410.820731	353.680946	65672.246734
7070.000000	391.211478	377.983417	47474.092535
7060.000000	386.183457	403.218231	44703.258248
7050.000000	366.456199	357.591549	51554.479631
7040.000000	339.571333	349.434229	52362.623442
7030.000000	395.031494	402.884927	47116.188264
7020.000000	353.884372	334.898038	49566.193754
7010.000000	418.000499	533.587635	54976.286409
7000.000000	389.352127	384.460396	58750.540192
6990.000000	381.491226	392.238364	55127.428776
6980.000000	405.306331	384.350907	49762.202350
6970.000000	390.796939	394.848984	50099.178796
6960.000000	357.310004	337.392418	54834.744091
6950.000000	405.478558	385.084660	57333.757012
6940.000000	355.886380	359.075934	53222.007469
6930.000000	341.346738	371.881555	43792.474749
6920.000000	347.314104	316.942434	39307.944097
6910.000000	362.438035	358.348271	48697.940236
6900.000000	360.418299	366.804126	42797.406925
6890.000000	372.064217	396.918544	41747.925727
6880.000000	369.557721	377.831130	42026.107518
6870.000000	335.120657	340.952205	38242.769615
6860.000000	338.267583	320.453073	53347.904085
6850.000000	327.479652	356.912210	37053.248111
6840.000000	398.541596	407.838904	38516.661449
6830.000000	338.334134	340.357249	41885.033746
6820.000000	314.735506	305.773145	33735.447709
6810.000000	359.119025	405.572679	37064.702218
6800.000000	336.429006	384.843367	31722.813558
6790.000000	318.166987	307.940762	38989.039497
6780.000000	373.949028	346.213545	31681.717287
6770.000000	296.687298	295.365606	37186.961312
6760.000000	332.049986	349.085870	41078.218834
6750.000000	308.747115	294.683648	43620.494878
6740.000000	344.510017	294.630713	43732.981174
6730.000000	330.927329	315.081429	38597.311198
6720.000000	329.181595	358.922867	37780.393811
6710.000000	373.802370	372.815284	36827.839539
6700.000000	320.365662	336.965073	41710.971479
6690.000000	348.701851	353.104436	52900.894571
6680.000000	364.116043	356.441094	40576.038791
6670.000000	373.862634	376.573698	43108.671821
6660.000000	351.705742	386.552920	36777.302802
6650.000000	365.903708	358.106568	44773.573039
6640.000000	375.766278	381.122483	37639.926590
6630.000000	334.931569	313.864917	41923.835284
6620.000000	419.994117	499.909277	36257.080804
6610.000000	389.171862	470.337373	41583.181260
6600.000000	412.285524	425.629912	43565.411987
6590.000000	382.070258	407.321412	48734.467839
6580.000000	417.059793	439.349232	35760.569771
6570.000000	445.489079	450.420332	35904.739766
6560.000000	363.545012	369.785634	38173.294582
6550.000000	451.568741	430.472616	29208.654725
6540.000000	406.567620	440.555207	29207.041269
6530.000000	443.495234	428.981968	40641.680583
6520.000000	443.672682	401.453178	42853.277781
6510.000000	500.032333	468.564651	41918.344608
6500.000000	412.919408	381.016127	51843.528701
6490.000000	398.415159	371.622997	42035.947927
6480.000000	703.700447	707.452142	41100.739867
6470.000000	582.568397	556.983332	41183.416566
6460.000000	496.481868	469.017719	39361.029719
6450.000000	490.667484	520.673127	45186.102974
6440.000000	483.388267	488.332603	43350.123255
6430.000000	490.038199	434.293713	37751.526784
6420.000000	687.538295	761.931752	43987.684136
6410.000000	554.442860	542.146682	45613.891375
6400.000000	492.497283	465.832188	34095.875397
6390.000000	484.238708	534.766678	53769.595441
6380.000000	582.107233	566.425555	40343.233938
6370.000000	919.949213	786.779387	40498.646454
6360.000000	825.144206	844.885241	47484.320960
6350.000000	575.277465	606.164542	57017.462084
6340.000000	705.383147	702.062255	48895.826118
6330.000000	664.795482	628.033992	49297.938912
6320.000000	710.863168	705.940694	47547.155442
6310.000000	662.644724	740.468419	44877.526346
