

# Same as before, do these peaks exist?
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6160.000000	724.557329	667.662846	125181.810700
6140.000000	665.052386	716.201804	50779.502969
6120.000000	781.622784	826.569931	26963.217792
6100.000000	807.134238	729.310983	544396.632055
6080.000000	809.991863	799.195075	2282417.297749
6060.000000	938.261348	1020.386001	3936270.078427
6040.000000	934.542473	1143.513419	3464935.662711
6020.000000	908.153019	1006.137529	865182.016057
6000.000000	793.648716	867.879890	349807.379075
5980.000000	866.645319	1083.860067	385494.956068
5960.000000	950.712060	1141.368125	688895.703169
5940.000000	875.169169	906.677437	283124.490107
5920.000000	986.780081	1140.010099	111431.006164
5900.000000	898.046964	1033.543020	112424.924639
5880.000000	907.311412	1030.700066	491995.168970
5860.000000	1064.793950	1541.766535	1077957.514880
5840.000000	1101.131043	1332.351561	638887.748205
5820.000000	990.748995	1140.140302	949932.411894
5800.000000	1014.927515	1219.338637	537898.692776
5780.000000	1008.570713	1246.581379	277447.950763
5760.000000	939.441834	1357.024342	238076.726326
5740.000000	985.774091	1235.334111	280044.900461
5720.000000	987.343633	1169.214872	169960.357704
5700.000000	891.409433	1182.216003	349911.387448
5680.000000	955.950113	1088.056139	712339.689887
5660.000000	942.521020	1046.846507	431419.913901
5640.000000	897.739732	1035.261903	170164.251669
5620.000000	749.456817	1073.350461	42520.558708
5600.000000	733.119576	1074.373087	51292.840984
5580.000000	721.161581	959.602403	138899.043253
5560.000000	680.633952	705.710233	344804.512041
5540.000000	624.892012	737.998508	443981.435290
5520.000000	730.132883	1139.476716	774202.928268
5500.000000	864.589664	978.113105	1636117.377612
5480.000000	676.966489	662.013752	2393128.170043
5460.000000	737.148740	796.895817	1264623.427659
5440.000000	743.584178	752.262512	426243.721585
5420.000000	811.037749	752.125358	391317.884707
5400.000000	776.603659	1079.298703	1189116.415544
5380.000000	720.753436	768.041598	2372315.047946
5360.000000	785.983493	875.289099	1328731.160215
5340.000000	712.827579	751.986809	259010.497627
5320.000000	831.346794	1061.388529	37173.759552
5300.000000	624.827221	625.323887	300945.816260
5280.000000	697.957785	732.277466	1227045.474267
5260.000000	889.636201	1019.777587	1666658.659004
5240.000000	778.064393	770.042741	915729.289184
5220.000000	868.301426	957.062831	589088.069212
5200.000000	947.848987	1103.970480	210451.840185
5180.000000	871.026480	1082.681313	31419.457545
5160.000000	840.522518	837.100207	54056.259602
5140.000000	991.179079	1060.492284	95092.397707
5120.000000	1023.204801	1167.288202	267378.342412
5100.000000	1142.541190	1200.878027	872114.020994
5080.000000	1030.720124	1273.810916	2290580.418740
5060.000000	1043.171205	1183.328912	2610355.661711
5040.000000	1081.202042	1219.200177	2226197.059352
5020.000000	1135.120068	1148.070823	987063.339786
5000.000000	1193.435388	1360.694619	1063353.124542
4980.000000	1134.873180	1050.749387	603562.306929
4960.000000	1228.403590	1290.206124	377105.754170
4940.000000	1221.696647	1335.050146	1010196.980048
4920.000000	1251.029198	1549.040117	793028.593129
4900.000000	1096.491936	1117.880711	1344617.626766
4880.000000	1264.121948	1240.955468	3367941.874169
4860.000000	1386.282357	1861.903150	4601520.471051
4840.000000	1159.189442	1400.599019	1943517.446891
4820.000000	1043.900624	1063.604829	514344.189462
4800.000000	1157.956451	1491.276586	73129.160145
4780.000000	1116.792256	1185.888226	115533.376005
4760.000000	1162.016785	1223.514911	350296.935424
4740.000000	1138.217706	1105.084599	340567.885008
4720.000000	1311.981533	1453.355374	182132.676394
4700.000000	1188.628609	1341.768313	459503.920588
4680.000000	989.594846	1260.408742	566018.843405
4660.000000	1169.196761	1369.522859	565541.300302
4640.000000	1098.104628	1140.480695	427699.784292
4620.000000	1041.111915	1034.388937	407224.724443
4600.000000	862.555022	827.836726	1660695.110013
4580.000000	819.268698	831.522705	3248021.019227
4560.000000	1115.623257	1148.915456	5317112.813317
4540.000000	955.664733	1047.735386	3611814.882687
4520.000000	1108.098266	1095.257020	1602356.284695
4500.000000	981.577827	995.369206	1121923.749756
4480.000000	1137.359971	1452.419556	658636.890595
4460.000000	1019.471902	980.224483	928172.059709
4440.000000	1208.484965	1224.850170	1358763.767937
4420.000000	937.180971	892.935256	736378.499605
4400.000000	949.852992	1075.132964	885290.041659
4380.000000	877.306654	819.344051	934462.194629
4360.000000	907.268215	929.407743	1070406.576343
4340.000000	891.127170	838.687333	1643360.439074
4320.000000	1229.006557	1371.311471	1567702.337851
4300.000000	868.110261	888.481696	1785897.995078
4280.000000	1070.709551	1181.617853	885271.356111
4260.000000	935.980261	854.660985	177665.772921
4240.000000	964.300001	878.478233	160955.637986
4220.000000	1042.634013	1027.185642	78687.779862
4200.000000	887.209979	1030.147661	44794.739026
4180.000000	1069.013858	1078.706134	54024.789580
4160.000000	1017.166463	1085.872827	135576.938716
4140.000000	1011.923705	1007.126393	330533.537191
4120.000000	1147.405575	1170.050805	732885.223129
4100.000000	976.441677	933.090704	1231489.214342
4080.000000	1019.970774	1049.419767	1453740.721474
4060.000000	1064.426573	1029.372073	1292915.477875
4040.000000	1071.177333	1073.334502	323466.460948
4020.000000	1106.138775	1129.066272	158341.943640
4000.000000	1061.165332	1042.355363	156360.046326
3980.000000	1056.631342	1087.108403	395207.284936
3960.000000	1248.582824	1498.316165	745500.458969
3940.000000	1099.081212	1187.894909	429310.999820
3920.000000	965.138911	1013.837267	786335.584195
3900.000000	958.699785	971.412558	1018826.787036
3880.000000	1136.047744	1364.570096	1087186.561635
3860.000000	1072.666692	1033.290826	663910.768865
3840.000000	1040.698859	1024.871472	411882.675525
3820.000000	926.786123	950.758801	343680.470651
3800.000000	881.516573	977.077813	177909.177512
3780.000000	1073.788651	1128.794958	121585.463849
3760.000000	1054.541889	1296.224527	127779.318731
3740.000000	987.232199	1194.272199	351378.959309
3720.000000	877.395316	932.234411	307459.619577
3700.000000	841.534825	888.229651	733904.656421
3680.000000	925.020407	1025.797897	805620.479559
3660.000000	910.920831	1003.799171	445368.086364
3640.000000	977.707918	877.044625	118427.268507
3620.000000	859.463115	829.443054	47407.378163
3600.000000	892.719761	965.743095	158488.013632
3580.000000	685.691629	656.154722	466353.801945
3560.000000	841.653549	760.340627	772906.012888
3540.000000	996.923472	1103.705832	543026.826624
3520.000000	965.647387	1067.845261	529685.288586
