

# Refocussed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4981.000000	0.214349	0.218624	191.956853
4983.000000	0.233802	0.221025	156.266127
4985.000000	0.280971	0.277064	108.628599
4987.000000	0.285648	0.320696	203.398004
4989.000000	0.271380	0.268118	214.236603
4991.000000	0.274037	0.284057	143.542976
4993.000000	0.280991	0.279930	166.503967
4995.000000	0.295407	0.316581	232.682640
4997.000000	0.317203	0.267705	182.045009
4999.000000	0.318520	0.293040	60.184062
5001.000000	0.333164	0.337662	130.394730
5003.000000	0.294963	0.300977	102.869956
5005.000000	0.316204	0.305866	58.021669
5007.000000	0.316850	0.296946	58.395510
5009.000000	0.325316	0.345454	93.814046
5011.000000	0.289350	0.283743	66.476689
5013.000000	0.343318	0.377826	39.948419
5015.000000	0.303905	0.335197	59.030725
5017.000000	0.307425	0.284117	86.989770
5019.000000	0.311635	0.279833	57.404555
5021.000000	0.362031	0.312301	43.857594
5023.000000	0.370098	0.353548	69.381900
5025.000000	0.350452	0.352057	88.164496
5027.000000	0.289722	0.289144	62.914943
5029.000000	0.307197	0.294787	94.969593
5031.000000	0.360719	0.324382	122.169422
5033.000000	0.373618	0.302949	92.603146
5035.000000	0.389637	0.388478	65.423555
5037.000000	0.482589	0.473495	119.295955
5039.000000	0.415217	0.422449	139.082435
5041.000000	0.428815	0.397516	66.285557
5043.000000	0.461837	0.444538	97.021410
5045.000000	0.505759	0.482183	113.888641
5047.000000	0.486246	0.506588	92.900176
5049.000000	0.460174	0.458673	64.239810
5051.000000	0.534594	0.574861	127.556439
5053.000000	0.627478	0.596371	169.788554
5055.000000	0.604810	0.696601	124.703277
5057.000000	0.697574	0.835803	146.351759
5059.000000	0.646226	0.601138	208.391949
5061.000000	0.736985	0.674604	168.518232
5063.000000	0.740171	0.723249	82.887039
5065.000000	0.675396	0.681884	147.362143
5067.000000	0.737304	0.772804	157.790276
5069.000000	0.992840	0.963113	82.234797
5071.000000	0.944882	0.975354	68.053623
5073.000000	0.806680	0.730580	129.897511
5075.000000	1.089396	1.219766	95.847270
5077.000000	1.014251	0.905051	85.252716
5079.000000	1.194909	1.120269	116.564204
5081.000000	1.287765	1.379881	164.436970
5083.000000	1.468524	1.330482	112.503428
5085.000000	1.154904	1.175848	91.500929
5087.000000	1.138371	1.090253	107.951157
5089.000000	1.280969	1.251922	115.838642
5091.000000	1.461697	1.453688	75.903873
5093.000000	1.047668	0.987813	53.593637
5095.000000	1.102957	0.988009	48.618018
5097.000000	1.068714	1.014065	46.915902
5099.000000	0.883319	0.934118	35.992131
5101.000000	0.746338	0.728819	84.564578
5103.000000	0.771445	0.843546	102.627194
5105.000000	0.713890	0.721899	66.796962
5107.000000	0.647885	0.685687	73.473040
5109.000000	0.632894	0.615310	89.753060
5111.000000	0.605619	0.719408	78.021438
5113.000000	0.544634	0.573018	38.035162
5115.000000	0.488588	0.481917	46.212361
5117.000000	0.466431	0.487345	61.772614
5119.000000	0.462443	0.459497	41.068186
5121.000000	0.432337	0.400219	35.494873
5123.000000	0.446336	0.480557	104.234403
5125.000000	0.459470	0.539457	101.866698
5127.000000	0.578862	0.550811	54.895161
5129.000000	0.537772	0.528362	85.517727
5131.000000	0.559926	0.474212	112.164666
5133.000000	0.564941	0.565891	73.145731
5135.000000	0.585084	0.591536	46.042606
5137.000000	0.577578	0.565343	57.936538
5139.000000	0.626742	0.628562	52.227559
5141.000000	0.720652	0.750507	34.146697
5143.000000	0.722283	0.756952	48.506819
5145.000000	0.733585	0.669744	51.378456
5147.000000	0.739593	0.730933	37.260249
5149.000000	0.920513	0.999105	34.508429
5151.000000	0.784040	0.785531	98.773907
5153.000000	0.784809	0.797122	88.324739
5155.000000	0.878688	0.967307	51.385915
5157.000000	0.964971	1.096525	71.389344
5159.000000	0.887491	0.982052	154.706986
5161.000000	0.867835	0.938179	103.070408
5163.000000	0.980571	0.927074	58.779926
5165.000000	0.936693	0.829652	91.281461
5167.000000	0.942272	0.858376	72.299289
5169.000000	0.865494	0.863987	38.447048
5171.000000	0.930663	0.917208	18.818932
5173.000000	0.841795	0.794820	21.635603
5175.000000	0.815773	0.774289	27.943108
5177.000000	0.883067	0.797699	21.606238
5179.000000	0.818198	0.812891	41.961570
5181.000000	0.737868	0.696769	30.831086
5183.000000	0.726064	0.702478	15.565816
5185.000000	0.626567	0.684599	3.918198
5187.000000	0.556350	0.502454	14.007556
5189.000000	0.569462	0.534265	9.356388
5191.000000	0.597028	0.572244	10.022412
5193.000000	0.690579	0.659466	17.368299
5195.000000	0.666226	0.610681	26.119349
5197.000000	0.649111	0.631507	25.855236
5199.000000	0.570892	0.524293	13.730765
5201.000000	0.522612	0.543864	16.113703
5203.000000	0.480786	0.479525	19.669373
5205.000000	0.502503	0.520820	19.050533
5207.000000	0.528864	0.522938	16.882626
5209.000000	0.438037	0.485790	10.957257
5211.000000	0.422233	0.396195	9.857843
5213.000000	0.417949	0.424515	7.603661
5215.000000	0.380547	0.351297	17.946497
5217.000000	0.442073	0.436998	16.035590
5219.000000	0.396125	0.388189	7.422273
5221.000000	0.387224	0.461693	24.695366
5223.000000	0.381172	0.378416	27.305087
5225.000000	0.308058	0.282234	19.119961
5227.000000	0.342205	0.374627	15.316230
5229.000000	0.318061	0.313926	12.432458
5231.000000	0.226158	0.252788	23.722814
5233.000000	0.281012	0.254292	16.938971
5235.000000	0.262549	0.253648	16.585533
5237.000000	0.271295	0.244674	45.704808
5239.000000	0.273190	0.272623	49.260335
5241.000000	0.266917	0.276848	29.948507
5243.000000	0.236036	0.243051	32.942853
5245.000000	0.236685	0.228741	43.761204
5247.000000	0.231552	0.224639	31.236650
5249.000000	0.230175	0.216609	17.593853
5251.000000	0.207541	0.225678	22.944895
5253.000000	0.257317	0.294481	32.664809
5255.000000	0.211109	0.208483	23.323168
5257.000000	0.211682	0.189950	18.510354
5259.000000	0.211361	0.186180	23.173127
5261.000000	0.218482	0.208465	21.019922
5263.000000	0.207529	0.186237	14.100950
5265.000000	0.236580	0.253538	33.048769
5267.000000	0.229232	0.209658	39.197826
5269.000000	0.206634	0.198942	38.100764
5271.000000	0.210124	0.209387	34.455259
5273.000000	0.196786	0.195670	86.549630
5275.000000	0.186837	0.195231	79.887517
5277.000000	0.172412	0.169486	44.145121
5279.000000	0.242904	0.234789	76.858759
5281.000000	0.196469	0.191231	91.949853
5283.000000	0.187832	0.201113	65.232936
5285.000000	0.212643	0.186179	43.323750
5287.000000	0.234314	0.222385	84.851676
5289.000000	0.178788	0.189126	89.568087
5291.000000	0.177763	0.179957	60.757378
5293.000000	0.199416	0.210779	101.818226
5295.000000	0.166565	0.184135	136.850801
5297.000000	0.158342	0.160607	118.522086
5299.000000	0.163505	0.194480	67.342361
5301.000000	0.187168	0.191047	131.250658
5303.000000	0.165769	0.160062	127.281690
5305.000000	0.178511	0.170564	74.807040
5307.000000	0.189141	0.174670	67.758188
5309.000000	0.169755	0.183877	89.217139
5311.000000	0.161044	0.167602	74.374120
5313.000000	0.168154	0.155006	45.100537
5315.000000	0.151475	0.156051	100.969651
5317.000000	0.142999	0.135950	115.023439
5319.000000	0.163446	0.187068	63.819522
5321.000000	0.165541	0.158503	46.444654
5323.000000	0.161439	0.154164	101.833602
5325.000000	0.171245	0.161787	77.033349
5327.000000	0.170279	0.162791	42.762560
5329.000000	0.169579	0.184394	61.323733
5331.000000	0.179974	0.197728	87.547187
5333.000000	0.162182	0.139711	67.173057
5335.000000	0.173582	0.175691	55.317449
5337.000000	0.187204	0.212969	107.099226
5339.000000	0.175159	0.161285	106.391239
5341.000000	0.177359	0.176122	84.694018
5343.000000	0.176971	0.171039	116.095091
5345.000000	0.153516	0.147665	180.061987
5347.000000	0.183123	0.193237	145.025622
5349.000000	0.193937	0.182532	98.367487
5351.000000	0.188805	0.183330	192.898079
5353.000000	0.185071	0.173475	185.442588
5355.000000	0.189714	0.177692	109.251203
5357.000000	0.199865	0.210581	140.655643
5359.000000	0.193598	0.191022	170.126876
5361.000000	0.198596	0.207738	126.264718
5363.000000	0.215793	0.219371	66.730895
5365.000000	0.221311	0.209558	123.444016
5367.000000	0.212580	0.214337	173.875407
5369.000000	0.182320	0.187900	114.238193
5371.000000	0.197445	0.206706	90.292568
5373.000000	0.212617	0.201590	149.686060
5375.000000	0.212909	0.212556	146.075914
5377.000000	0.211815	0.214236	79.309322
5379.000000	0.203731	0.203324	113.279821
5381.000000	0.246321	0.228696	135.204777
5383.000000	0.243481	0.250887	99.202420
5385.000000	0.215149	0.210599	59.269777
5387.000000	0.223670	0.209738	95.287995
5389.000000	0.216299	0.223067	86.618637
5391.000000	0.215310	0.205293	36.413535
5393.000000	0.191135	0.175131	37.471477
5395.000000	0.209132	0.206741	59.795189
5397.000000	0.211688	0.207911	33.800203
5399.000000	0.221490	0.226356	35.788240
5401.000000	0.230735	0.217363	47.665169
5403.000000	0.223214	0.241062	62.017761
5405.000000	0.214375	0.211316	47.811411
5407.000000	0.194917	0.174788	48.421583
5409.000000	0.216466	0.206684	59.019776
5411.000000	0.179089	0.188736	60.648933
5413.000000	0.197610	0.202128	32.395270
5415.000000	0.162852	0.164039	59.599229
5417.000000	0.182721	0.158190	70.375120
5419.000000	0.175588	0.171602	41.671460
5421.000000	0.178661	0.177634	37.411138
5423.000000	0.155143	0.143373	56.101026
5425.000000	0.181926	0.170556	41.228680
5427.000000	0.160805	0.167293	18.807222
5429.000000	0.154937	0.154644	32.563589
5431.000000	0.162750	0.146631	43.239226
5433.000000	0.152094	0.138677	33.906415
5435.000000	0.179764	0.171687	19.238815
5437.000000	0.159117	0.146179	40.927500
5439.000000	0.173969	0.166387	35.102098
5441.000000	0.165348	0.154339	17.602655
5443.000000	0.163089	0.157234	22.162659
5445.000000	0.161104	0.172619	27.426550
5447.000000	0.164611	0.163346	19.589856
5449.000000	0.170312	0.214689	13.852615
5451.000000	0.140820	0.147641	13.591775
5453.000000	0.160149	0.151170	10.346800
5455.000000	0.161243	0.168220	9.713633
5457.000000	0.148825	0.128361	13.885624
5459.000000	0.171292	0.153824	17.521017
5461.000000	0.165770	0.158365	14.457835
5463.000000	0.153204	0.159591	7.150301
5465.000000	0.176765	0.181122	10.911188
5467.000000	0.142712	0.131724	22.669709
5469.000000	0.180229	0.166565	12.715981
5471.000000	0.164965	0.178392	9.707517
5473.000000	0.174773	0.173432	19.372929
5475.000000	0.158265	0.161432	13.708516
5477.000000	0.163591	0.144642	8.262740
5479.000000	0.172639	0.163207	14.011063
5481.000000	0.169099	0.164379	14.606830
5483.000000	0.183967	0.180037	7.949798
5485.000000	0.169427	0.157773	5.362491
5487.000000	0.183283	0.172529	17.501097
5489.000000	0.183836	0.173616	10.874052
5491.000000	0.179128	0.190584	2.690171
5493.000000	0.202280	0.207977	4.063642
5495.000000	0.215557	0.200385	4.549353
5497.000000	0.197405	0.209514	0.920728
5499.000000	0.203973	0.215888	0.680307
5501.000000	0.221424	0.203364	2.332273
