

# Extended sweep range
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7210.000000	0.062199	0.064876	0.463723
7220.000000	0.058827	0.059783	0.469444
7230.000000	0.063713	0.064727	1.110972
7240.000000	0.056833	0.056432	1.724825
7250.000000	0.062777	0.068768	1.298090
7260.000000	0.061698	0.058857	0.844951
7270.000000	0.059095	0.065092	0.190944
7280.000000	0.067354	0.074032	0.284227
7290.000000	0.061182	0.063139	0.237675
7300.000000	0.054642	0.057232	0.483182
7310.000000	0.059398	0.058093	0.287335
7320.000000	0.056650	0.060184	0.297002
7330.000000	0.057476	0.056177	0.571755
7340.000000	0.053457	0.049918	0.655543
7350.000000	0.057282	0.059793	1.213523
7360.000000	0.061275	0.062514	0.387659
7370.000000	0.057907	0.061739	0.766904
7380.000000	0.053246	0.056544	1.773885
7390.000000	0.057012	0.061972	0.987392
7400.000000	0.053417	0.049327	0.435253
7410.000000	0.049718	0.049552	1.181162
7420.000000	0.054064	0.055907	0.448382
7430.000000	0.054208	0.051854	0.724325
7440.000000	0.054685	0.056410	1.020053
7450.000000	0.059487	0.069740	0.325560
7460.000000	0.053872	0.051779	0.314064
7470.000000	0.059357	0.055455	0.868347
7480.000000	0.065143	0.062792	0.754924
7490.000000	0.058034	0.058034	1.412946
7500.000000	0.052739	0.053338	0.837147
