

# Beam not on sample
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4002.000000	48.953219	47.606409	12278.903787
4003.000000	44.209416	44.654760	20342.546014
4004.000000	44.761052	49.013463	17347.222222
4005.000000	48.784632	48.540474	15585.567762
4006.000000	46.454787	46.741125	22558.300985
4007.000000	47.898226	42.941414	13719.852711
4008.000000	45.586146	43.767961	16148.896534
4009.000000	49.225743	49.574615	16964.885380
4010.000000	50.373107	51.028055	10087.073191
4011.000000	47.877635	47.170131	12697.021610
4012.000000	48.321367	42.849563	14627.448328
4013.000000	44.696008	44.092466	6702.884461
4014.000000	48.758793	48.638627	11486.272080
4015.000000	48.121775	48.563657	10175.571608
4016.000000	48.016630	44.602481	7804.666041
4017.000000	46.707416	48.006467	13127.571182
4018.000000	49.504726	47.842761	8184.921642
4019.000000	46.750301	51.651954	7911.922094
4020.000000	53.064186	45.353940	9770.573308
4021.000000	45.162514	46.638794	5875.935771
4022.000000	50.891270	47.594114	6627.159527
4023.000000	48.623908	48.978256	7410.225270
4024.000000	48.759417	49.927223	3478.013332
4025.000000	48.641766	49.392238	5719.315877
4026.000000	47.766103	47.515901	8506.183409
4027.000000	46.085793	46.037188	4217.183980
4028.000000	41.226644	39.008246	8885.142297
4029.000000	50.360783	53.331727	7558.277795
4030.000000	45.408180	40.227010	7860.921861
4031.000000	49.182403	43.628645	9755.575177
4032.000000	53.982811	55.566994	8050.802660
4033.000000	44.650384	40.555833	7424.907783
4034.000000	48.307236	47.350087	10416.518901
4035.000000	47.745980	45.909096	6007.226785
4036.000000	42.324594	41.966232	7794.363310
4037.000000	50.401391	50.110288	7853.878215
4038.000000	49.335559	50.199724	4103.879953
4039.000000	47.169155	47.700037	8734.428514
4040.000000	44.368773	36.734158	6698.511329
4041.000000	47.448661	43.321678	3912.023987
4042.000000	41.715431	43.772170	6607.732311
4043.000000	49.080145	46.867724	4515.016970
4044.000000	46.810167	47.848956	5165.918689
4045.000000	43.597436	42.656104	5537.885779
4046.000000	49.442359	51.284700	2756.529042
4047.000000	46.868872	44.022799	3503.269788
4048.000000	43.915310	42.595494	5622.646327
4049.000000	51.928809	50.819471	2564.260537
4050.000000	45.771384	47.430276	5372.013599
4051.000000	45.051468	41.245618	3827.678885
4052.000000	44.062354	44.566312	3314.818459
4053.000000	45.680429	45.900930	4528.762315
4054.000000	37.389855	41.287128	3347.900448
4055.000000	42.232446	38.690868	2096.912052
4056.000000	38.849047	35.675904	3387.042763
4057.000000	41.513011	40.031016	2434.345349
4058.000000	43.941222	41.492765	2466.348837
4059.000000	40.290479	37.561266	1602.276947
4060.000000	40.946952	41.544899	1259.571750
4061.000000	44.070733	40.282187	1364.708867
4062.000000	43.788388	45.507901	915.368727
4063.000000	39.841697	38.780135	1291.119453
4064.000000	40.635276	38.150865	1287.281904
4065.000000	44.922521	42.694946	685.543840
4066.000000	39.608294	38.265692	324.664493
4067.000000	42.937997	44.827054	1084.487075
4068.000000	40.508450	36.447484	721.440314
4069.000000	36.980992	36.168900	286.655132
4070.000000	37.602931	34.587677	956.881672
4071.000000	37.436494	37.697403	489.065339
4072.000000	39.406670	43.910530	1025.306274
4073.000000	42.337448	46.647137	1575.584693
4074.000000	42.635711	45.452976	594.292462
4075.000000	39.573829	39.555662	840.074213
4076.000000	40.848210	38.386174	1164.338394
4077.000000	34.137684	34.285281	868.722296
4078.000000	41.693537	47.567327	2154.801673
4079.000000	41.191114	42.140771	1158.709883
4080.000000	41.714913	41.818787	1012.576995
4081.000000	36.042026	37.388679	2019.224826
4082.000000	39.433898	36.348947	1352.722444
4083.000000	36.182569	36.547226	1800.196298
4084.000000	37.551159	35.003882	3077.092760
4085.000000	40.394105	38.548560	1290.951128
4086.000000	38.561376	39.317976	3483.819709
4087.000000	35.888310	32.402093	1660.231728
4088.000000	37.836413	36.160706	1002.920522
4089.000000	36.842501	36.820236	2485.405035
4090.000000	37.269616	38.190196	2517.346499
4091.000000	33.948234	31.406150	1471.707833
4092.000000	39.142960	36.880681	3144.580048
4093.000000	38.499123	34.444747	2727.336968
4094.000000	41.536915	41.080755	3174.666031
4095.000000	40.873169	39.970840	3913.590002
4096.000000	41.755596	42.194282	3506.794666
4097.000000	41.098489	43.373540	5750.561132
4098.000000	34.397870	34.823453	5397.854393
4099.000000	36.287736	35.646680	2488.580940
4100.000000	37.752228	37.032637	5846.555591
4101.000000	42.775514	49.051457	7469.010149
4102.000000	38.596390	36.225905	3927.706136
4103.000000	38.758680	38.217965	5209.230684
4104.000000	35.221916	37.439037	5406.276279
4105.000000	34.661818	32.058633	3836.719379
4106.000000	31.241385	32.891834	5386.873732
4107.000000	36.257548	32.714447	3284.663738
4108.000000	35.976782	31.222420	3876.710879
4109.000000	35.490921	33.141649	4542.487015
4110.000000	35.048995	34.502259	1915.393278
4111.000000	36.012490	31.918848	3465.467535
4112.000000	38.337156	38.467771	3255.345390
4113.000000	38.149611	44.927971	1800.458606
4114.000000	44.092281	42.954975	3332.161490
4115.000000	36.680809	35.486149	3638.983562
4116.000000	33.404153	36.847765	2476.101089
4117.000000	34.612726	31.846546	4783.491219
4118.000000	41.436298	40.499505	3446.331719
4119.000000	32.519856	36.869015	3050.973650
4120.000000	34.949712	40.838311	4054.683849
4121.000000	34.948374	30.064932	1347.611017
4122.000000	32.436945	31.585267	2403.844833
4123.000000	41.695275	40.892896	2281.500120
4124.000000	32.099115	32.496549	845.662576
4125.000000	33.224268	32.111286	1819.078975
4126.000000	35.323121	37.156738	1627.945734
4127.000000	40.022025	41.596598	1027.532738
4128.000000	35.864518	34.474969	2398.615354
4129.000000	35.672315	35.745002	1772.707864
4130.000000	33.153611	36.258359	1723.052149
4131.000000	29.949284	31.032235	2847.900441
4132.000000	41.383324	41.431522	1500.499072
4133.000000	37.273786	41.419365	1357.758124
4134.000000	34.203560	35.545366	1288.430004
4135.000000	36.593845	33.826872	737.293373
4136.000000	41.523778	40.081684	1875.629270
4137.000000	37.426181	33.507865	2476.742759
4138.000000	34.931556	33.062414	978.870867
4139.000000	31.368074	33.380029	2013.428429
4140.000000	38.745362	39.799546	1139.468732
4141.000000	28.689579	27.948586	1431.347113
4142.000000	37.097864	38.517266	2528.946534
4143.000000	33.267894	33.536009	834.284061
4144.000000	35.656874	36.150627	960.366566
4145.000000	38.255791	38.732773	1542.815550
4146.000000	38.851778	39.623177	416.426960
4147.000000	36.092352	35.570683	982.606072
4148.000000	40.085057	46.262111	849.106876
4149.000000	36.477035	35.725613	555.647302
4150.000000	34.655925	33.935933	910.691494
4151.000000	37.569866	39.526593	486.999625
4152.000000	32.302053	33.146480	482.413355
4153.000000	36.287567	34.831491	662.194749
4154.000000	32.635783	36.168378	396.815498
4155.000000	35.039235	34.066574	456.977090
4156.000000	34.988635	32.875281	577.578367
4157.000000	34.316073	36.022518	574.069892
4158.000000	36.162408	31.482381	374.515524
4159.000000	37.497009	36.043293	784.566639
4160.000000	37.187460	35.387715	337.684688
4161.000000	34.562366	29.352632	302.242927
4162.000000	31.012342	34.651073	546.046930
4163.000000	30.989471	31.059061	243.608971
4164.000000	29.397040	28.284538	446.824979
4165.000000	34.347215	33.959450	320.221066
4166.000000	25.576001	27.161913	237.192247
4167.000000	31.763469	33.513168	284.320344
4168.000000	33.111684	29.638653	211.574348
4169.000000	24.757453	24.193452	277.849668
4170.000000	30.713991	31.747870	160.904225
4171.000000	28.518049	26.574845	137.334709
4172.000000	35.302194	30.566537	189.514420
