

# Same as before
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7480.000000	728.655044	716.222472	249343.540975
7470.000000	725.019985	689.148541	245915.311559
7460.000000	829.736324	828.733717	234994.882876
7450.000000	685.178131	677.755391	239916.062416
7440.000000	845.020271	798.551676	258394.998721
7430.000000	703.101346	740.772239	213086.387555
7420.000000	827.645506	794.042280	156584.886709
7410.000000	763.129416	766.534349	167302.554736
7400.000000	752.142965	803.396875	135090.030509
7390.000000	782.317096	733.283456	336166.525280
7380.000000	826.009330	831.651891	385552.428118
7370.000000	861.649813	862.095723	472581.367176
7360.000000	763.074040	814.665476	600024.530206
7350.000000	796.974315	850.590829	498008.991269
7340.000000	757.152024	737.595361	479275.959673
7330.000000	723.197370	680.419834	445443.518150
7320.000000	706.049230	717.567538	376070.567224
7310.000000	743.661760	704.616048	262160.430546
7300.000000	757.514825	780.090914	251206.095009
7290.000000	881.582666	972.048246	225532.986707
7280.000000	832.474934	832.883462	265773.956585
7270.000000	763.881324	703.631754	251656.196258
7260.000000	800.592558	822.457706	213613.559217
7250.000000	705.484301	652.494882	161719.192911
7240.000000	766.937190	704.737129	151988.036170
7230.000000	760.841314	735.810775	127375.605087
7220.000000	701.179576	686.962917	93170.358598
7210.000000	751.663604	779.322709	95918.468116
7200.000000	730.300135	750.133826	123341.355220
7190.000000	668.592555	650.087829	152152.766639
7180.000000	711.139854	724.385963	198698.617198
7170.000000	638.985201	633.136958	267162.261658
7160.000000	674.747402	662.122977	344361.887632
7150.000000	694.568928	690.708801	276283.722943
7140.000000	667.545514	705.216746	355934.154327
7130.000000	658.701812	657.142345	394076.763682
7120.000000	629.190261	619.984121	367931.301541
7110.000000	578.898824	559.071571	519363.992619
7100.000000	557.845209	558.457480	514195.071242
7090.000000	550.704560	610.894217	457323.056318
7080.000000	587.724762	549.202224	347527.562615
7070.000000	507.646632	492.564114	230538.923604
7060.000000	481.083485	489.537155	241347.895611
7050.000000	569.970496	597.778314	251395.431154
7040.000000	536.742130	517.691203	158055.528692
7030.000000	538.054657	491.006201	136365.670984
7020.000000	472.444681	481.729613	138966.347050
7010.000000	488.052865	497.656956	108109.204962
7000.000000	498.825993	492.758238	117169.614972
6990.000000	528.011951	514.777136	186960.362681
6980.000000	487.588172	472.470221	195200.215905
6970.000000	506.078675	505.472898	103985.914028
6960.000000	463.240102	420.937526	70273.803532
6950.000000	472.418564	506.366734	96895.715710
6940.000000	519.576989	534.404516	109313.131302
6930.000000	465.574110	465.955360	69318.600261
6920.000000	450.746735	452.267191	57157.628238
6910.000000	437.388952	428.840103	54908.131176
6900.000000	482.168509	481.236792	74661.135221
6890.000000	436.843299	447.906151	152684.428343
6880.000000	441.408582	454.375141	148317.381265
6870.000000	416.490504	389.667749	117649.226412
6860.000000	477.337870	454.985830	116656.124607
6850.000000	476.119466	463.755806	185168.643152
6840.000000	500.279201	508.568367	241890.026922
6830.000000	470.518090	492.778320	248386.250093
6820.000000	411.093553	412.108268	283593.843120
6810.000000	466.001827	455.891904	260402.546858
6800.000000	461.439822	473.694922	201329.435930
6790.000000	448.380363	428.077764	210160.772577
6780.000000	436.539393	460.612842	159210.668901
6770.000000	450.495496	442.396942	171405.482459
6760.000000	507.501414	495.064791	67796.810791
6750.000000	450.956267	444.218523	32895.694092
6740.000000	454.140790	447.614015	11369.025960
6730.000000	493.925298	487.110733	42905.639215
6720.000000	492.263932	538.162696	91389.742308
6710.000000	471.810551	481.020142	153842.190207
6700.000000	481.370694	477.703890	161016.889327
6690.000000	478.825178	504.404625	100695.550195
6680.000000	432.625640	418.402994	85259.459719
6670.000000	424.734264	394.310905	118396.351910
6660.000000	451.934587	496.789518	67700.299726
6650.000000	471.362010	483.325191	93457.595433
6640.000000	474.846342	463.398337	131484.018561
6630.000000	426.122905	400.852437	151951.574625
6620.000000	487.463016	506.752716	162893.644619
6610.000000	501.614112	542.749700	119744.720655
6600.000000	485.724713	514.055159	148106.312854
6590.000000	489.178051	495.598439	135386.510589
6580.000000	466.520650	446.161749	156319.127447
6570.000000	481.737683	446.664619	100948.921577
6560.000000	484.855932	479.930556	76972.176892
6550.000000	515.916792	529.568140	57239.031152
6540.000000	487.794622	536.830269	53321.238035
6530.000000	524.217230	523.306391	61225.105954
6520.000000	573.125664	515.878239	41258.922197
6510.000000	544.788558	492.367438	41778.639607
6500.000000	541.868597	568.266739	107528.650159
6490.000000	617.230737	660.016830	209179.402378
6480.000000	579.729828	534.507800	211405.383249
6470.000000	481.283684	435.187429	237176.722298
6460.000000	522.752938	514.809495	381568.181949
6450.000000	566.854683	598.924530	515452.523418
6440.000000	530.450212	577.302364	633859.265632
6430.000000	545.520924	519.049474	572902.285938
6420.000000	577.029937	621.398911	516828.801089
6410.000000	603.008552	620.611740	462857.620945
6400.000000	594.766182	628.537655	437317.527250
6390.000000	580.009109	611.785121	417023.331856
6380.000000	606.287087	591.437941	245108.065836
6370.000000	612.642360	626.536661	211830.713880
6360.000000	556.308832	548.298789	130730.314887
6350.000000	583.319884	564.145604	71156.371916
6340.000000	630.450650	634.212436	46977.786615
6330.000000	632.382831	602.142138	96135.154685
6320.000000	726.669395	681.282082	129840.801210
6310.000000	699.111198	707.657487	88027.590510
6300.000000	768.459005	734.358187	111067.042958
6290.000000	778.628413	776.045661	110183.865752
6280.000000	668.046418	743.820085	142379.720614
6270.000000	716.023041	694.340042	195743.927319
6260.000000	767.779945	745.820698	175468.108892
6250.000000	768.786186	764.505037	230821.790617
6240.000000	752.745231	732.806419	223821.552113
6230.000000	773.199164	757.810851	257396.441796
6220.000000	737.932454	729.181074	364979.245875
6210.000000	737.031468	728.703563	291670.586486
6200.000000	870.122345	853.029364	266856.134970
6190.000000	905.230374	903.886151	1054625.991798
6180.000000	791.104480	777.972156	966369.424134
6170.000000	786.642442	736.710653	1115359.142471
6160.000000	752.825293	732.166915	1268025.445322
6150.000000	798.293503	774.168227	1244720.390526
6140.000000	730.219800	688.389392	2007714.823145
6130.000000	837.115507	826.161836	1365748.069931
6120.000000	941.406801	937.926493	1212951.207935
6110.000000	863.436963	789.776006	1016158.934464
6100.000000	807.098159	823.449392	340781.738165
6090.000000	802.938032	823.309357	22496.839146
6080.000000	862.725651	858.532652	42453.890984
6070.000000	896.196576	883.704519	132311.790211
6060.000000	832.131271	854.848669	228883.994887
6050.000000	745.523637	822.730229	689605.256970
6040.000000	850.804510	827.538190	575442.629654
6030.000000	874.301192	897.538078	161770.796166
6020.000000	971.818114	940.140293	26691.344143
6010.000000	800.859833	804.511355	47041.307630
