

# Fine mazed sweep
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9734.000000	604.552809	616.069780	43127.940605
9733.000000	652.283999	647.815302	71912.310756
9732.000000	651.870870	708.241073	112553.275547
9731.000000	637.783435	741.969962	60966.800586
9730.000000	633.719088	710.859890	125266.983810
9729.000000	726.095843	755.837101	75493.988842
9728.000000	637.557477	690.977741	93399.856902
9727.000000	767.945144	745.647772	136644.818871
9726.000000	614.110703	617.133627	81576.192799
9725.000000	594.662070	691.241533	125589.062823
9724.000000	704.322886	897.694498	145678.708247
9723.000000	650.238257	819.544518	64843.314116
9722.000000	774.062436	736.378973	183414.473237
9721.000000	585.059459	709.976941	124668.647500
9720.000000	654.363748	968.984222	57041.288182
9719.000000	656.402946	622.623260	186535.558586
9718.000000	643.246435	666.968336	119504.419565
9717.000000	665.589281	814.102593	121823.397028
9716.000000	706.484082	923.545102	174807.428078
9715.000000	779.756805	807.600087	105900.737437
9714.000000	646.087277	647.069459	89685.288727
9713.000000	647.591141	641.800456	148241.926192
9712.000000	622.032371	636.298427	75472.839640
9711.000000	629.142932	648.985386	171045.815698
9710.000000	587.151311	564.467086	182527.928088
9709.000000	583.238843	542.594005	102177.078949
9708.000000	592.924878	568.844443	156524.778510
9707.000000	536.182649	553.877497	175267.852923
9706.000000	533.458651	553.009353	141582.421844
9705.000000	534.365017	531.002457	226339.297638
9704.000000	609.956993	648.637901	138357.931999
9703.000000	518.023676	640.162851	163902.692769
9702.000000	473.535096	521.643618	237953.848075
9701.000000	537.898446	535.880999	123168.349838
9700.000000	544.835026	549.692325	199924.269278
9699.000000	611.071968	783.004295	205896.592177
9698.000000	506.739386	456.840141	97549.877018
9697.000000	545.918058	619.992667	209040.827999
9696.000000	556.481920	583.997187	151781.489966
9695.000000	511.406185	467.274791	84495.670513
9694.000000	545.651698	608.655519	212027.272880
9693.000000	543.999323	581.783393	152818.302700
9692.000000	544.694126	611.886843	142934.641769
9691.000000	537.138953	593.721417	208459.942467
9690.000000	596.490529	671.147248	102563.913982
9689.000000	572.907303	707.616632	194550.090106
9688.000000	591.895389	636.329242	180435.804346
9687.000000	646.019959	812.838515	84928.063901
9686.000000	536.258742	623.759468	130647.703796
9685.000000	605.901304	731.326515	129393.644571
9684.000000	525.454517	564.668526	69525.961092
9683.000000	491.314508	540.676459	125076.199793
9682.000000	538.062379	598.827153	135085.863557
9681.000000	528.180798	618.108648	77024.906276
9680.000000	540.561205	619.992301	99601.211535
9679.000000	519.031706	796.752535	54656.406318
9678.000000	540.423457	591.420517	99405.312245
9677.000000	478.915654	479.813620	83299.912089
