

# Backwards, large steps
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3450.000000	0.004459	0.004381	951.176563
3400.000000	0.001968	0.001878	254.805729
3350.000000	0.002425	0.002331	278.755669
3300.000000	0.001386	0.001462	92.208901
3250.000000	0.001800	0.001805	188.332639
3200.000000	0.001343	0.001456	67.049638
3150.000000	0.001297	0.001244	41.859552
3100.000000	0.001343	0.001374	64.070625
3050.000000	0.001144	0.001042	31.328850
3000.000000	0.001250	0.001398	23.833725
2950.000000	0.001248	0.001147	21.865003
2900.000000	0.001255	0.001225	10.288887
2850.000000	0.001200	0.001103	11.036153
2800.000000	0.001180	0.001076	10.747027
2750.000000	0.001163	0.001234	5.969643
2700.000000	0.001209	0.001200	5.011279
2650.000000	0.001059	0.001088	5.220882
2600.000000	0.001102	0.001107	3.911220
2550.000000	0.001148	0.001260	2.527483
2500.000000	0.001264	0.001111	1.657557
2450.000000	0.001055	0.001083	2.577686
2400.000000	0.001178	0.001477	2.391951
2350.000000	0.001185	0.001100	0.822981
2300.000000	0.001111	0.001142	1.915223
2250.000000	0.001063	0.001045	0.909182
2200.000000	0.001142	0.001103	0.888342
2150.000000	0.001163	0.001088	0.436679
2100.000000	0.001220	0.001114	0.486039
2050.000000	0.001096	0.000996	0.854480
2000.000000	0.001075	0.001051	0.231085
