

# Hittite generates 10dBm to mixer, HP -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6950.000000	0.874936	0.763731	239041.018299
6900.000000	0.951551	0.809695	264595.478528
6850.000000	0.886253	0.798023	242652.770076
6800.000000	0.914715	0.803250	262461.355038
6750.000000	0.869465	0.757497	244144.818127
6700.000000	1.001116	0.942344	259329.165034
6650.000000	0.806785	0.751505	222553.657045
6600.000000	0.857441	0.788397	218246.596868
6550.000000	0.735020	0.678325	191157.103989
6500.000000	0.792500	0.782481	191927.526769
6450.000000	0.653292	0.679612	172844.826283
6400.000000	0.692701	0.641952	163357.186307
6350.000000	0.703562	0.668578	170648.273630
6300.000000	0.615120	0.528901	161734.537462
6250.000000	0.608952	0.578272	168600.991278
6200.000000	0.656613	0.637632	165746.954381
6150.000000	0.723620	0.637109	181530.127432
6100.000000	0.722589	0.664538	188906.072351
6050.000000	0.737708	0.716811	199436.583288
6000.000000	0.790841	0.690881	214649.202476
5950.000000	0.783113	0.691003	221227.843199
5900.000000	0.855549	0.774212	227058.018903
5850.000000	0.805407	0.779210	214688.541224
5800.000000	0.804489	0.721977	211047.927415
5750.000000	0.676623	0.610665	190500.535398
5700.000000	0.702130	0.643822	196808.741724
5650.000000	0.627091	0.644727	165923.836290
5600.000000	0.643048	0.608855	173681.089228
5550.000000	0.584914	0.534943	154591.562037
5500.000000	0.624043	0.589896	156177.314220
5450.000000	0.400543	0.365370	105072.258890
5400.000000	0.224160	0.204102	61372.735227
5350.000000	0.134966	0.135998	29543.535874
5300.000000	0.072407	0.099098	11110.674452
5250.000000	0.051519	0.122200	5350.404114
5200.000000	0.040984	0.124905	1995.555805
5150.000000	0.038895	0.115121	1167.688177
5100.000000	0.052773	0.185535	443.769357
5050.000000	0.045904	0.143584	228.140475
5000.000000	0.048216	0.142719	56.596367
4950.000000	0.049185	0.171795	22.730087
4900.000000	0.048076	0.138103	21.715455
4850.000000	0.065546	0.136803	94.460554
4800.000000	0.047586	0.129518	202.705839
4750.000000	0.035569	0.123476	152.764201
4700.000000	0.032298	0.098867	308.861428
4650.000000	0.031511	0.116930	149.019536
4600.000000	0.028811	0.095467	161.694300
4550.000000	0.027263	0.082044	331.301365
4500.000000	0.031595	0.090208	292.352373
4450.000000	0.026948	0.109211	404.276812
4400.000000	0.033082	0.065380	287.183495
4350.000000	0.025196	0.064223	437.323751
4300.000000	0.028294	0.045563	612.387883
4250.000000	0.015903	0.032204	215.023625
4200.000000	0.019594	0.039557	367.596714
4150.000000	0.011256	0.030433	288.866499
4100.000000	0.009161	0.020116	433.719561
4050.000000	0.006979	0.019758	355.099686
4000.000000	0.005469	0.010716	426.652713
3950.000000	0.006062	0.009198	343.373260
3900.000000	0.007865	0.018811	373.603950
3850.000000	0.014567	0.031232	332.698117
3800.000000	0.019394	0.070860	242.714892
3750.000000	0.034956	0.075740	192.327824
3700.000000	0.031735	0.113780	93.179517
3650.000000	0.055483	0.162039	103.341750
3600.000000	0.030423	0.142614	57.236203
3550.000000	0.038879	0.114391	26.687787
3500.000000	0.035189	0.134641	8.561270
3450.000000	0.031451	0.108351	8.065882
3400.000000	0.036045	0.077741	6.180682
3350.000000	0.021112	0.080714	6.714335
3300.000000	0.042212	0.052654	3.997453
3250.000000	0.015983	0.044685	3.330215
3200.000000	0.050057	0.064496	7.574472
3150.000000	0.013434	0.053146	4.967229
3100.000000	0.030086	0.053385	5.439621
3050.000000	0.006549	0.014058	1.713126
3000.000000	0.017025	0.029593	6.451729
2950.000000	0.016856	0.018632	7.281397
2900.000000	0.007410	0.010092	3.041450
2850.000000	0.006372	0.008336	1.737995
2800.000000	0.005130	0.006430	7.907754
2750.000000	0.004821	0.005461	5.663795
2700.000000	0.001496	0.002533	2.646447
2650.000000	0.003529	0.004068	12.049507
2600.000000	0.002083	0.003266	17.415063
2550.000000	0.006861	0.006485	13.292802
2500.000000	0.001838	0.002778	0.970757
2450.000000	0.005110	0.005387	2.641544
2400.000000	0.001832	0.002396	0.122258
2350.000000	0.001660	0.002243	0.089636
2300.000000	0.002923	0.003451	0.111227
2250.000000	0.001511	0.001701	0.090576
2200.000000	0.001437	0.001820	0.051274
2150.000000	0.001304	0.001500	0.045560
2100.000000	0.002772	0.003816	0.090364
2050.000000	0.001359	0.001567	0.044735
2000.000000	0.001356	0.001762	0.047900
