

# Exactly the same as the above
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5660.000000	917.626795	896.430247	424646.688237
5650.000000	957.594535	945.675656	575949.266484
5640.000000	934.990050	1082.692765	348204.090999
5630.000000	891.737997	842.124262	393506.826659
5620.000000	934.071498	886.131686	537654.623687
5610.000000	947.976702	983.873241	365790.972119
5600.000000	922.451266	928.780940	276124.026748
5590.000000	917.735156	879.674683	497731.308403
5580.000000	922.342399	877.407198	366121.726775
5570.000000	925.899544	1049.267865	378947.588874
5560.000000	893.677442	899.909200	444454.236281
5550.000000	832.412148	832.230576	473245.233458
5540.000000	977.794310	1043.233941	349347.872744
5530.000000	895.233741	882.714217	510817.340079
5520.000000	1050.557169	1061.563728	320613.154236
5510.000000	949.236464	967.283189	336874.240879
5500.000000	942.956243	891.214163	229974.208802
5490.000000	895.998247	907.189236	520922.024222
5480.000000	933.589696	954.425272	474318.653310
5470.000000	892.709939	805.402589	409854.171910
5460.000000	974.189715	917.148373	777067.573612
5450.000000	922.500055	994.129621	565726.977316
