# A high strength magnet has been placed around the sample, around 300mT bias, excitation is perp to this

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4198.000000	2.338009	2.455808	213.729637
4199.000000	2.740334	2.905873	137.168516
4200.000000	2.718634	2.604749	228.027554
4201.000000	2.406367	2.264233	280.487363
4202.000000	2.647610	2.507017	125.080126
4203.000000	2.507595	2.569323	215.645518
4204.000000	2.550996	2.390300	202.394082
4205.000000	2.099530	2.092792	169.090512
4206.000000	2.257111	2.315665	271.470117
4207.000000	2.532632	2.395221	146.975843
4208.000000	2.361762	2.297364	242.534825
4209.000000	2.368866	2.409352	250.913360
4210.000000	2.394340	2.265757	153.519246
4211.000000	2.402534	2.375388	210.484211
4212.000000	2.329559	2.167574	235.486029
4213.000000	2.400354	2.202998	94.939482
4214.000000	2.523861	2.721986	195.071542
4215.000000	2.557558	2.698292	184.520525
4216.000000	2.525405	2.681790	108.174702
4217.000000	2.503820	2.488541	176.799932
4218.000000	2.382727	2.402771	144.215607
4219.000000	2.285081	2.483866	97.655319
4220.000000	2.536406	2.483856	210.428690
4221.000000	2.430077	2.343983	123.604409
4222.000000	2.403560	2.115149	193.717978
4223.000000	2.463785	2.385034	226.630626
4224.000000	2.278385	2.190737	93.228612
4225.000000	2.230825	2.311264	238.981714
4226.000000	2.399755	2.341233	147.790022
4227.000000	2.314583	2.324600	110.462122
4228.000000	2.316667	2.212628	237.108117
4229.000000	2.263105	2.240645	162.580280
4230.000000	2.290330	2.233227	92.588232
4231.000000	2.396206	2.584741	183.222428
4232.000000	2.489249	2.600947	148.233581
4233.000000	2.229515	2.277412	139.462345
4234.000000	2.385734	2.468707	153.943975
4235.000000	2.647312	2.504461	71.255810
4236.000000	2.347387	2.297822	139.950477
4237.000000	2.791702	2.784663	121.850365
4238.000000	2.605518	2.806251	49.766518
4239.000000	2.228104	2.334846	108.542088
4240.000000	2.228011	2.370086	90.892668
4241.000000	2.082746	2.135663	39.725327
4242.000000	2.712802	2.753706	99.768278
4243.000000	2.435881	2.485737	60.205700
4244.000000	2.473899	2.501594	48.781704
4245.000000	2.414882	2.360321	93.781387
4246.000000	2.512629	2.402348	51.887892
4247.000000	2.276222	2.209590	93.832416
4248.000000	2.302391	2.543431	92.070528
4249.000000	2.583101	2.730116	35.768096
4250.000000	2.864485	2.693488	97.610844
4251.000000	2.824134	3.014139	64.012238
4252.000000	2.590176	3.033467	51.916327
4253.000000	2.573816	2.692292	82.871324
4254.000000	2.571190	2.435479	98.590069
4255.000000	2.926264	2.937802	33.160537
4256.000000	3.023773	3.089300	98.560747
4257.000000	2.715380	2.425455	51.929987
4258.000000	3.287468	3.199474	56.338904
4259.000000	2.768154	2.643733	75.712501
4260.000000	2.769595	2.740083	48.726303
4261.000000	2.826207	2.835768	114.394511
4262.000000	3.068442	3.013822	89.545040
4263.000000	2.644242	2.406927	54.315688
4264.000000	2.816698	2.852595	58.389018
4265.000000	3.064821	3.523337	87.943054
4266.000000	2.571275	2.436815	44.166667
4267.000000	3.169151	3.204315	66.440097
4268.000000	2.987855	2.856823	39.355541
4269.000000	2.532260	2.410985	48.521515
4270.000000	3.268271	3.325250	88.642782
4271.000000	3.043365	2.910926	48.389599
4272.000000	3.157140	2.551579	51.088539
4273.000000	2.841043	2.924713	88.408761
4274.000000	2.963272	3.000236	27.410911
4275.000000	2.774538	2.664561	34.987822
4276.000000	3.448003	3.373182	57.203482
4277.000000	2.857263	2.719683	18.550655
4278.000000	3.305452	3.511974	75.266062
4279.000000	3.527141	3.578757	49.379326
4280.000000	3.193180	3.196031	40.064886
4281.000000	2.831389	2.959353	72.745414
4282.000000	3.446169	2.932308	44.245331
