

# Same as before, 2MHz steps
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4421.000000	0.472428	0.511210	113.251973
4423.000000	0.426706	0.393526	158.619696
4425.000000	0.470336	0.484192	164.690693
4427.000000	0.451817	0.473675	89.632810
4429.000000	0.487487	0.459715	107.183172
4431.000000	0.460758	0.458147	122.759577
4433.000000	0.428590	0.413885	97.631898
4435.000000	0.425321	0.411603	59.300274
4437.000000	0.461351	0.482709	126.170510
4439.000000	0.441094	0.428631	138.105092
4441.000000	0.395916	0.414987	78.019241
4443.000000	0.443971	0.453212	131.900204
4445.000000	0.455728	0.446953	204.832172
4447.000000	0.427502	0.397955	132.241781
4449.000000	0.416619	0.409816	77.427969
4451.000000	0.385084	0.378547	134.510768
4453.000000	0.417058	0.380176	139.146914
4455.000000	0.476287	0.479650	118.885015
4457.000000	0.395594	0.406082	101.138762
4459.000000	0.433607	0.471035	145.781249
4461.000000	0.407065	0.478860	102.151550
4463.000000	0.365722	0.402426	55.022516
4465.000000	0.396508	0.408035	129.934168
4467.000000	0.437990	0.434256	167.263510
4469.000000	0.412146	0.416344	143.462742
4471.000000	0.368571	0.356903	111.211574
4473.000000	0.464555	0.424835	143.233274
4475.000000	0.433038	0.429015	127.625563
4477.000000	0.414541	0.436273	48.426737
4479.000000	0.422597	0.406098	103.807139
4481.000000	0.438490	0.415226	97.326989
4483.000000	0.404508	0.445030	71.919295
4485.000000	0.365425	0.314460	58.427440
4487.000000	0.409852	0.416833	111.578794
4489.000000	0.431954	0.395854	96.279637
4491.000000	0.420039	0.436536	56.733341
4493.000000	0.458144	0.439152	64.421897
4495.000000	0.458636	0.416668	77.764431
4497.000000	0.421717	0.412397	62.230875
4499.000000	0.442595	0.419741	21.977371
4501.000000	0.477014	0.464224	60.912900
4503.000000	0.424325	0.419547	48.966405
4505.000000	0.498387	0.413662	31.265540
4507.000000	0.530290	0.565809	43.820858
4509.000000	0.511622	0.500245	85.641656
4511.000000	0.471552	0.512434	77.143968
4513.000000	0.498519	0.480351	57.700494
4515.000000	0.469033	0.495204	102.540313
4517.000000	0.543013	0.556681	151.175879
4519.000000	0.562014	0.563444	102.776179
4521.000000	0.470031	0.440903	83.714131
4523.000000	0.483168	0.483895	152.091978
4525.000000	0.528059	0.515666	151.236600
4527.000000	0.593260	0.555362	112.625047
4529.000000	0.528919	0.531256	164.485635
4531.000000	0.508498	0.502949	179.067741
4533.000000	0.509826	0.494272	157.153046
4535.000000	0.551815	0.583880	75.596579
4537.000000	0.493066	0.450451	137.579150
4539.000000	0.502707	0.494493	108.786797
4541.000000	0.529986	0.527890	53.899114
4543.000000	0.529777	0.516418	37.101375
4545.000000	0.511874	0.486720	43.074244
4547.000000	0.542122	0.507143	53.042705
4549.000000	0.600616	0.708078	23.359137
4551.000000	0.554521	0.577020	71.601159
4553.000000	0.465197	0.445560	61.419723
4555.000000	0.525159	0.496387	33.609364
4557.000000	0.490779	0.545419	18.350392
4559.000000	0.547026	0.535922	24.680190
4561.000000	0.557156	0.557541	18.589859
4563.000000	0.550686	0.552237	8.600923
4565.000000	0.578122	0.553586	11.726289
4567.000000	0.561032	0.549813	20.930329
4569.000000	0.499116	0.681298	14.262889
4571.000000	0.503080	0.496414	20.812177
4573.000000	0.465712	0.491152	36.794430
4575.000000	0.494721	0.586052	27.465529
4577.000000	0.479686	0.498892	21.948008
4579.000000	0.543385	0.534147	14.839598
4581.000000	0.636961	0.598542	6.672601
4583.000000	0.513863	0.547931	2.646479
4585.000000	0.603984	0.517790	2.616167
4587.000000	0.556788	0.557267	8.710450
4589.000000	0.507738	0.495219	21.244588
4591.000000	0.468988	0.473914	17.565379
4593.000000	0.495609	0.468545	36.599897
4595.000000	0.533692	0.487604	40.775990
4597.000000	0.463608	0.463476	25.010693
4599.000000	0.443266	0.456160	17.502627
4601.000000	0.498177	0.504799	33.853370
4603.000000	0.496086	0.486111	53.282375
4605.000000	0.494507	0.459373	40.325126
4607.000000	0.511149	0.443671	63.248758
4609.000000	0.518833	0.598819	90.830385
4611.000000	0.471296	0.476580	62.788640
4613.000000	0.424136	0.423238	28.732946
4615.000000	0.471625	0.454992	40.705293
4617.000000	0.476295	0.451130	62.395661
4619.000000	0.477166	0.495745	50.905382
4621.000000	0.487528	0.443088	29.348212
4623.000000	0.477139	0.426537	108.577032
4625.000000	0.512715	0.559155	124.490383
4627.000000	0.414277	0.395559	88.316996
4629.000000	0.403541	0.405631	127.044181
4631.000000	0.460966	0.482750	192.811545
4633.000000	0.517535	0.459345	166.382081
4635.000000	0.517056	0.441289	97.505024
4637.000000	0.499426	0.516293	112.749886
4639.000000	0.447423	0.469173	65.092514
4641.000000	0.434018	0.451810	41.131854
4643.000000	0.508821	0.496157	46.955621
4645.000000	0.477514	0.518541	58.751683
4647.000000	0.453783	0.470321	34.337921
4649.000000	0.398343	0.362685	14.496276
4651.000000	0.439776	0.393246	22.409075
4653.000000	0.472480	0.477346	23.941152
4655.000000	0.437842	0.426163	19.581953
4657.000000	0.432017	0.413969	20.815847
4659.000000	0.419908	0.437068	14.273940
4661.000000	0.447989	0.420101	11.405307
4663.000000	0.477054	0.476583	12.056434
4665.000000	0.483160	0.439631	22.832954
4667.000000	0.555467	0.572356	33.257230
4669.000000	0.512616	0.495933	31.314682
4671.000000	0.483961	0.492610	22.909606
4673.000000	0.471652	0.493520	47.832199
4675.000000	0.534165	0.540378	67.887406
4677.000000	0.480417	0.526003	40.967873
4679.000000	0.524108	0.528995	55.890933
4681.000000	0.506568	0.459311	82.666623
4683.000000	0.536572	0.490673	65.567051
4685.000000	0.490669	0.477334	73.087362
4687.000000	0.456998	0.500732	104.143834
4689.000000	0.571159	0.572316	59.811152
4691.000000	0.532347	0.531327	49.618793
4693.000000	0.481685	0.498749	51.620768
4695.000000	0.543009	0.538261	55.318954
4697.000000	0.453426	0.452091	36.287996
4699.000000	0.492050	0.496141	15.910017
4701.000000	0.544529	0.524638	35.865456
4703.000000	0.507662	0.494875	50.384742
4705.000000	0.512533	0.467875	40.479546
4707.000000	0.496810	0.565779	51.022820
4709.000000	0.427880	0.408809	52.253786
4711.000000	0.485979	0.474718	57.432215
4713.000000	0.549381	0.563859	41.534679
4715.000000	0.521030	0.511603	68.721785
4717.000000	0.476692	0.450593	98.195774
4719.000000	0.535054	0.536228	66.524242
4721.000000	0.479120	0.528770	38.531096
4723.000000	0.473246	0.445091	67.304213
4725.000000	0.447929	0.493305	58.180426
4727.000000	0.473403	0.484372	15.436355
4729.000000	0.464633	0.445290	14.088871
4731.000000	0.460465	0.455042	12.416576
4733.000000	0.433882	0.417044	3.700090
4735.000000	0.509546	0.490387	2.230452
4737.000000	0.468221	0.468333	2.151440
4739.000000	0.435125	0.406801	5.664594
4741.000000	0.495821	0.521412	9.004148
4743.000000	0.438811	0.445701	29.633119
4745.000000	0.432643	0.430789	86.787730
4747.000000	0.485155	0.441285	94.176981
4749.000000	0.452547	0.454162	63.578558
4751.000000	0.504392	0.514672	131.362420
4753.000000	0.461958	0.534221	167.171156
4755.000000	0.448493	0.486354	139.878780
4757.000000	0.428647	0.463758	162.661305
4759.000000	0.412499	0.410600	236.099172
4761.000000	0.406321	0.443325	257.932800
4763.000000	0.400420	0.365311	172.479279
4765.000000	0.386351	0.412598	400.382296
4767.000000	0.418544	0.404379	587.895277
4769.000000	0.413134	0.370840	415.497255
4771.000000	0.422839	0.370687	368.318184
4773.000000	0.425854	0.417324	578.611580
4775.000000	0.404857	0.366148	551.724765
4777.000000	0.405360	0.392842	370.427112
4779.000000	0.371909	0.360589	621.808846
4781.000000	0.422588	0.445699	917.045767
4783.000000	0.420113	0.399330	711.502112
4785.000000	0.371744	0.349902	514.383019
4787.000000	0.412550	0.392551	936.117234
4789.000000	0.426657	0.425357	1044.127997
4791.000000	0.389589	0.367437	615.606993
4793.000000	0.405412	0.405501	781.969719
4795.000000	0.391341	0.371954	1079.143357
4797.000000	0.425112	0.419431	783.914232
4799.000000	0.401382	0.440220	372.795700
4801.000000	0.410939	0.440390	806.414850
4803.000000	0.395119	0.409987	917.811769
4805.000000	0.377876	0.418374	642.329305
4807.000000	0.401973	0.383820	723.890982
4809.000000	0.388282	0.385269	1140.442885
4811.000000	0.437224	0.419569	943.253718
4813.000000	0.422986	0.457413	479.793653
4815.000000	0.358147	0.314908	867.621183
4817.000000	0.431120	0.428460	1137.192392
4819.000000	0.397858	0.401418	856.018494
4821.000000	0.396908	0.411797	715.077318
4823.000000	0.451157	0.400283	1336.633975
4825.000000	0.395697	0.429904	1214.545982
4827.000000	0.429856	0.403520	655.327763
4829.000000	0.407268	0.401351	1186.670832
4831.000000	0.391576	0.408217	1496.775918
4833.000000	0.422304	0.471116	1325.094532
4835.000000	0.454174	0.480543	886.971358
4837.000000	0.400502	0.420011	1529.209851
4839.000000	0.350653	0.355423	1573.607961
4841.000000	0.401276	0.408880	815.897306
4843.000000	0.414187	0.433538	922.700280
4845.000000	0.384600	0.365821	1174.217823
4847.000000	0.365830	0.376524	941.448659
4849.000000	0.398045	0.384343	472.307944
4851.000000	0.422610	0.407310	828.916058
4853.000000	0.313793	0.313618	819.976684
4855.000000	0.318369	0.329470	484.073707
4857.000000	0.370128	0.386934	461.802878
4859.000000	0.393165	0.387012	603.968599
4861.000000	0.335054	0.315162	497.989838
4863.000000	0.381568	0.420162	241.183369
4865.000000	0.375601	0.365649	456.774759
4867.000000	0.377582	0.397244	617.692511
4869.000000	0.368484	0.392119	410.934717
4871.000000	0.364649	0.333812	334.078312
4873.000000	0.388036	0.363337	499.002249
4875.000000	0.373496	0.348011	388.577036
4877.000000	0.325208	0.330299	222.414721
4879.000000	0.345030	0.356669	283.037392
4881.000000	0.336785	0.331409	386.692698
4883.000000	0.324636	0.298898	297.058396
4885.000000	0.284983	0.296034	149.468761
4887.000000	0.307466	0.322438	253.287377
4889.000000	0.325101	0.353995	282.820397
4891.000000	0.351741	0.330267	191.192057
4893.000000	0.279413	0.299300	274.054957
4895.000000	0.348532	0.301852	428.814521
4897.000000	0.299483	0.295778	357.329944
4899.000000	0.348811	0.348326	169.622973
4901.000000	0.335554	0.316602	342.165687
4903.000000	0.354337	0.303511	326.265393
4905.000000	0.331232	0.309930	221.531118
4907.000000	0.336382	0.286775	213.795008
4909.000000	0.313252	0.294815	315.189038
4911.000000	0.307313	0.327070	283.002833
4913.000000	0.377951	0.352985	143.792741
4915.000000	0.335995	0.331851	299.956878
4917.000000	0.349734	0.327985	390.598343
4919.000000	0.361942	0.337005	272.822441
4921.000000	0.362733	0.355467	227.206616
4923.000000	0.393924	0.393836	359.025255
4925.000000	0.326554	0.323494	327.945093
4927.000000	0.391676	0.423205	179.156879
4929.000000	0.364872	0.335946	300.071574
4931.000000	0.378250	0.380566	404.978552
4933.000000	0.414472	0.403368	313.091952
4935.000000	0.333617	0.356296	208.444241
4937.000000	0.329861	0.350682	395.212898
4939.000000	0.351868	0.319125	412.924667
4941.000000	0.400980	0.434840	251.853157
4943.000000	0.340764	0.392730	339.355909
4945.000000	0.364529	0.324554	472.438290
4947.000000	0.425855	0.422540	335.407371
4949.000000	0.372190	0.356306	162.108666
4951.000000	0.353538	0.368327	381.581801
4953.000000	0.365402	0.329999	415.277640
4955.000000	0.375060	0.359340	337.197708
4957.000000	0.360789	0.367359	423.727586
4959.000000	0.348123	0.361203	667.049039
4961.000000	0.341271	0.316326	616.271641
4963.000000	0.381527	0.390634	293.495462
4965.000000	0.380915	0.393387	580.141909
4967.000000	0.403172	0.366683	675.307765
4969.000000	0.409132	0.394126	476.131493
4971.000000	0.416932	0.411990	325.056284
4973.000000	0.447924	0.434174	558.680903
4975.000000	0.384916	0.394547	473.042527
4977.000000	0.420657	0.407863	273.047318
4979.000000	0.445392	0.409242	402.805582
4981.000000	0.428452	0.386356	468.607595
4983.000000	0.413072	0.346778	382.052166
4985.000000	0.416791	0.407588	260.858669
4987.000000	0.436405	0.402481	509.542418
4989.000000	0.445455	0.450649	524.012742
4991.000000	0.487558	0.471760	276.844741
4993.000000	0.437901	0.378214	328.436530
4995.000000	0.380080	0.351818	440.095119
4997.000000	0.401870	0.427708	325.700345
4999.000000	0.406390	0.403173	179.179282
5001.000000	0.467405	0.482534	283.323878
5003.000000	0.375446	0.373966	208.410394
5005.000000	0.417587	0.423909	132.080496
5007.000000	0.445508	0.431089	159.344931
5009.000000	0.394268	0.397411	196.380586
5011.000000	0.409261	0.412410	209.269667
5013.000000	0.395889	0.389234	102.081435
5015.000000	0.456814	0.479393	193.512426
5017.000000	0.419827	0.383438	206.007790
5019.000000	0.461083	0.455360	112.109293
5021.000000	0.374476	0.369800	84.268365
5023.000000	0.477169	0.542239	158.555773
5025.000000	0.402721	0.359490	146.114480
5027.000000	0.381923	0.386223	120.964242
5029.000000	0.436711	0.424063	176.714999
5031.000000	0.415205	0.410281	286.493289
5033.000000	0.419415	0.396046	222.343216
5035.000000	0.409898	0.364219	124.744940
5037.000000	0.423707	0.409621	249.921443
5039.000000	0.385600	0.343720	192.837324
5041.000000	0.494871	0.488077	117.907880
5043.000000	0.438160	0.408467	139.687579
5045.000000	0.463704	0.428904	175.883460
5047.000000	0.464561	0.441296	143.552225
5049.000000	0.449370	0.492143	99.260939
5051.000000	0.424978	0.475062	215.099427
5053.000000	0.429194	0.397448	227.300931
5055.000000	0.392786	0.350906	171.600396
5057.000000	0.393743	0.396493	226.600235
5059.000000	0.461167	0.487336	305.569022
5061.000000	0.421512	0.367746	275.098061
5063.000000	0.385039	0.403776	131.785696
5065.000000	0.396617	0.418044	191.272945
5067.000000	0.433539	0.380947	147.012313
5069.000000	0.412039	0.399225	86.282903
5071.000000	0.425301	0.453793	97.974611
5073.000000	0.408973	0.418283	181.025744
5075.000000	0.417071	0.409829	162.893074
5077.000000	0.482027	0.512998	93.186987
5079.000000	0.423449	0.437448	142.645155
5081.000000	0.463895	0.404262	164.908703
5083.000000	0.432727	0.469693	129.886211
5085.000000	0.452317	0.413954	103.860748
5087.000000	0.395223	0.353611	147.144933
5089.000000	0.418414	0.425968	109.850188
5091.000000	0.396674	0.375431	42.378173
5093.000000	0.397722	0.382132	38.417979
5095.000000	0.418122	0.406300	68.520578
5097.000000	0.430318	0.407973	71.209372
5099.000000	0.397784	0.397193	56.816896
5101.000000	0.488564	0.502418	115.377078
5103.000000	0.391091	0.359695	144.095504
5105.000000	0.391212	0.392282	101.149083
5107.000000	0.448608	0.432612	110.026532
5109.000000	0.385484	0.375728	188.102505
5111.000000	0.387926	0.365460	165.133327
5113.000000	0.391658	0.352016	66.394384
5115.000000	0.417928	0.398166	79.331190
5117.000000	0.390376	0.404966	60.674222
5119.000000	0.355293	0.329537	33.297748
5121.000000	0.396096	0.368736	41.481056
5123.000000	0.473164	0.513816	93.214237
5125.000000	0.431931	0.410703	122.647415
5127.000000	0.444672	0.460974	60.890389
5129.000000	0.448609	0.410195	110.778740
5131.000000	0.427617	0.404137	159.166559
5133.000000	0.401359	0.421508	122.074153
5135.000000	0.474327	0.538753	64.307595
5137.000000	0.394345	0.407437	84.175622
5139.000000	0.393659	0.397512	92.019559
5141.000000	0.391747	0.364507	54.473210
5143.000000	0.429709	0.419987	62.577987
5145.000000	0.410728	0.391429	63.158920
5147.000000	0.448190	0.479552	52.320066
5149.000000	0.456375	0.415279	23.770857
5151.000000	0.447260	0.421064	110.533206
5153.000000	0.439677	0.419992	159.296275
