

# Not probing the sample, pol full open
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3895.000000	27.781553	30.622107	581.284534
3896.000000	23.074959	22.316521	442.574736
3897.000000	30.083875	29.126531	214.158940
3898.000000	27.698246	28.027743	828.195326
3899.000000	23.893110	27.310225	258.750579
3900.000000	29.790886	31.105361	827.414145
3901.000000	25.917387	27.235442	710.500809
3902.000000	26.381926	26.657393	524.923363
3903.000000	24.959491	23.637594	1023.949827
3904.000000	29.757287	30.589704	987.358385
3905.000000	28.490802	25.280554	747.478784
3906.000000	28.393674	28.823339	1387.081703
3907.000000	29.197626	30.284222	1488.758646
3908.000000	25.208565	24.443974	1454.562938
3909.000000	27.927139	27.768000	1948.823373
3910.000000	27.964683	31.783150	531.313650
3911.000000	29.795898	29.527563	1356.161283
3912.000000	26.074319	25.027343	1236.442910
3913.000000	31.907894	33.922355	870.645928
3914.000000	28.835075	28.815070	1160.385173
3915.000000	34.085331	34.323244	1339.276046
3916.000000	28.614366	28.604648	727.877115
3917.000000	27.810078	25.058923	1784.819744
3918.000000	29.371474	27.858356	1241.197806
3919.000000	29.624443	28.561672	1246.041846
3920.000000	26.493347	28.647143	1408.538872
3921.000000	27.306335	27.498379	744.947498
3922.000000	32.138012	33.096440	1279.772891
3923.000000	33.676748	36.148194	1697.181093
3924.000000	28.078931	30.961633	951.944290
3925.000000	31.455688	32.660385	1201.669936
3926.000000	27.244092	28.279986	1217.902157
3927.000000	27.300419	25.137909	711.592025
3928.000000	27.608348	27.866398	1641.741043
3929.000000	25.739645	25.794863	1162.428206
3930.000000	26.149824	25.669242	1506.892135
3931.000000	28.557348	30.930097	1839.734329
3932.000000	29.035986	29.388284	1280.953051
3933.000000	28.102601	27.202700	2003.464322
3934.000000	26.880292	26.662599	1736.405098
3935.000000	26.783239	24.411550	1416.993287
3936.000000	26.962406	29.327865	2475.197101
3937.000000	30.097856	31.201308	2895.522478
3938.000000	30.486240	28.984600	1404.862404
3939.000000	26.955219	25.979368	3347.934373
