

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7410.000000	825.653721	795.240925	2266939.774081
7400.000000	950.732169	1005.421742	1718628.827947
7390.000000	794.588766	854.671271	1800202.987298
7380.000000	744.961292	762.899103	1601779.077171
7370.000000	848.882782	882.803775	1394395.962633
7360.000000	765.063418	815.270197	1629969.987240
7350.000000	697.706547	721.498908	1630599.520154
7340.000000	824.982045	930.742440	1883269.849233
7330.000000	738.046107	719.502314	1800806.975629
7320.000000	835.396706	777.414892	1762268.515722
7310.000000	722.335280	719.133467	1518733.597695
7300.000000	734.099639	689.137631	1530379.047987
7290.000000	880.933077	829.338861	1451138.440562
7280.000000	748.282834	647.942608	1423083.004842
7270.000000	796.451263	743.481382	1310679.366873
7260.000000	735.786045	801.642973	1520645.693799
7250.000000	783.642809	856.217274	1887103.197562
7240.000000	722.040747	688.962478	1781168.936001
7230.000000	588.055810	533.783755	1934424.578317
7220.000000	783.055793	736.927924	2029398.829694
7210.000000	714.495305	704.180126	1884530.760899
7200.000000	716.264979	655.580207	1921844.055108
7190.000000	681.899999	639.446007	1798492.568549
7180.000000	631.810558	666.640272	1757127.024225
7170.000000	692.760592	645.403663	1565849.893536
7160.000000	652.091970	646.838920	1281481.191064
7150.000000	637.185209	568.257665	1278677.581651
7140.000000	601.933097	556.902932	1204134.002152
7130.000000	630.956841	613.675483	1298512.433822
7120.000000	534.800831	528.613913	1070150.051105
7110.000000	574.673160	618.093788	992436.247202
7100.000000	567.813226	611.091147	852786.006647
7090.000000	541.533336	555.180106	862464.335239
7080.000000	463.551842	434.143782	912063.958907
7070.000000	536.116198	569.087763	896396.435773
7060.000000	527.395659	539.860261	1114552.435618
7050.000000	520.313476	453.188135	1168501.062142
7040.000000	408.009346	422.895020	1183304.821534
7030.000000	455.838627	417.849832	1312395.475197
7020.000000	449.757614	449.907432	1419093.167915
7010.000000	459.892574	476.245414	1184674.099261
7000.000000	458.922573	458.985915	1203637.931671
6990.000000	472.889143	486.132199	1049675.953258
6980.000000	450.041351	396.504829	1185530.922623
6970.000000	508.437334	469.408880	1205976.971633
6960.000000	417.254614	424.742417	1285002.018274
6950.000000	415.066347	413.492681	1322164.240814
6940.000000	478.965627	480.708293	1398797.088403
6930.000000	402.363977	379.065390	1329312.383514
6920.000000	445.739825	430.096758	1170670.004595
6910.000000	425.695386	413.182228	1231060.577447
6900.000000	442.701130	471.626696	882843.322126
6890.000000	427.681263	446.570937	850816.840896
6880.000000	409.073661	441.102868	878574.280348
6870.000000	403.687374	437.444289	780617.995120
6860.000000	384.767072	353.239874	828828.276852
6850.000000	426.183069	383.757144	862748.710248
6840.000000	430.495405	430.530472	973090.094949
6830.000000	355.520253	331.678234	917102.529707
6820.000000	411.678141	405.575351	945333.052275
6810.000000	331.032748	325.670998	1008741.382760
6800.000000	339.789924	331.525763	762810.502839
6790.000000	443.720772	469.696691	686618.198118
6780.000000	343.947295	350.908351	708099.783704
6770.000000	334.582051	373.376231	814248.998666
6760.000000	346.213499	321.899635	810303.247268
6750.000000	391.432603	399.703616	803541.819367
6740.000000	353.634607	330.066184	684965.193124
6730.000000	389.508786	350.043875	649501.209723
6720.000000	366.369311	356.961439	534749.859123
6710.000000	368.428148	422.976662	649870.411084
6700.000000	380.672676	401.773573	837730.805471
6690.000000	406.421648	421.849598	786711.868855
6680.000000	407.223627	378.938683	863394.266448
6670.000000	351.610579	337.061818	997338.340025
6660.000000	410.598055	424.218775	1083242.642223
6650.000000	372.941880	372.568616	1013298.676947
6640.000000	364.719729	323.491699	1133819.720172
6630.000000	456.140780	464.700383	1105027.723814
6620.000000	373.422442	389.466881	978168.937497
6610.000000	362.625997	353.814722	808796.562406
6600.000000	408.830193	411.265489	821098.554171
6590.000000	391.399508	407.035243	756169.986159
6580.000000	402.406964	405.480279	549628.483410
6570.000000	393.576412	377.605468	499903.183331
6560.000000	413.941039	414.561292	650010.829745
6550.000000	402.729370	382.714610	709852.481428
6540.000000	355.689017	324.744228	825223.027520
6530.000000	368.033245	379.356213	817685.017859
6520.000000	358.724892	387.122889	873480.283498
6510.000000	373.548474	392.420030	844039.729844
6500.000000	377.752293	372.917272	1029363.399406
6490.000000	399.713206	342.218688	878433.260338
6480.000000	396.848446	382.889122	790808.947468
6470.000000	385.950313	412.212596	688698.006922
6460.000000	400.659188	399.044681	531916.816297
6450.000000	420.882577	430.303095	462651.566510
6440.000000	381.973058	383.461127	412430.600733
6430.000000	424.388678	435.928813	539322.572285
6420.000000	435.017708	409.118372	561508.150716
6410.000000	401.224384	386.034434	809915.093009
6400.000000	436.641796	421.516949	1133760.361648
6390.000000	504.237484	490.327454	1340796.763659
6380.000000	417.722028	434.339613	1404999.313040
6370.000000	415.494168	414.547394	1421265.892199
6360.000000	475.760672	461.562645	1362185.847512
6350.000000	407.282415	399.932196	1326485.359259
6340.000000	421.212968	460.995602	1223650.952264
6330.000000	485.271515	522.749347	1104648.449456
6320.000000	431.473932	440.876670	888084.914094
6310.000000	486.945790	537.616698	781863.038439
6300.000000	572.187521	600.639227	799107.007862
6290.000000	513.448926	490.618747	987906.801746
6280.000000	538.478594	522.002067	1258998.527190
6270.000000	517.296022	513.166377	1383254.202985
6260.000000	466.778534	423.722120	1384117.177916
6250.000000	628.001515	610.973490	1465203.100072
6240.000000	502.927268	465.576315	1594775.351829
6230.000000	532.266190	546.470022	1750712.861957
6220.000000	530.277697	469.449947	1326018.360813
6210.000000	514.226980	535.233149	1106606.279545
6200.000000	583.258297	559.289283	1095276.623240
6190.000000	567.783444	567.841291	3003472.839583
6180.000000	610.159702	692.919677	3668997.360110
6170.000000	636.522392	655.568104	3460166.024113
6160.000000	631.661674	589.760458	2904856.308493
6150.000000	588.603529	560.347747	2737980.446064
6140.000000	620.665943	584.966017	2661990.753880
6130.000000	664.502417	590.037809	1997376.457320
6120.000000	740.814989	691.537163	1065816.140865
6110.000000	686.350742	715.413949	634014.670543
6100.000000	675.702974	624.343855	597299.253126
6090.000000	669.998506	723.055669	1016681.960328
6080.000000	794.764840	798.465500	2217101.433901
6070.000000	626.304230	595.917218	4645586.544209
6060.000000	620.462434	485.941001	7441641.050629
6050.000000	775.119628	799.855757	9953655.012665
6040.000000	699.049568	692.252365	12490857.378754
6030.000000	719.009067	615.233119	16920633.404509
6020.000000	723.366206	716.398551	15716768.149621
6010.000000	888.516275	803.502033	14506276.685354
6000.000000	770.448027	798.580413	10612722.372865
5990.000000	792.829947	725.310016	6404522.380106
5980.000000	761.242601	854.426400	3772278.618954
5970.000000	771.452144	837.146887	1913601.597340
5960.000000	795.972153	783.133024	545101.524352
5950.000000	755.755721	766.425887	211092.733612
5940.000000	817.490286	879.336438	849352.653812
5930.000000	861.642037	867.997315	1556235.042751
5920.000000	791.984382	823.471313	2715285.046165
5910.000000	658.903156	697.583068	3497485.765631
5900.000000	760.490912	756.101345	3794858.200372
5890.000000	805.834820	814.722092	3834540.725665
5880.000000	729.707552	728.090891	4186316.868500
5870.000000	800.390692	782.766619	3398999.951496
5860.000000	650.784295	609.039810	2162605.305381
5850.000000	777.671506	810.548220	1920178.904002
5840.000000	712.797357	760.861041	1018985.767173
5830.000000	741.216753	678.675167	1176299.006196
5820.000000	784.459313	866.630879	1422613.391064
5810.000000	778.046095	681.009245	1728261.421025
5800.000000	700.778793	745.263645	1417286.132113
5790.000000	701.596823	766.531806	1384985.345814
5780.000000	683.202381	665.304281	1266776.448795
5770.000000	804.411655	789.035545	1473027.574765
5760.000000	654.572258	623.941878	2026178.732067
5750.000000	720.127356	746.291432	2259669.328630
5740.000000	679.076673	628.368907	1982353.398530
5730.000000	720.629740	691.119969	1324673.994412
5720.000000	680.139026	630.562730	1039042.426247
5710.000000	635.722180	672.135796	1226369.685367
5700.000000	697.744715	668.545666	1624354.324728
5690.000000	648.372878	648.126229	2102989.962099
5680.000000	705.918364	743.095307	2554498.544365
5670.000000	609.112299	566.665287	2450599.782705
5660.000000	567.947652	577.229697	2120145.239119
5650.000000	620.094045	634.811383	2232981.937566
5640.000000	641.368610	623.687301	1466532.350497
5630.000000	618.973044	651.932527	1043784.441494
5620.000000	572.204396	495.349300	498793.240687
5610.000000	545.776529	543.261698	594992.028336
5600.000000	636.066497	587.962434	318119.172483
5590.000000	561.345927	479.886309	259601.227488
5580.000000	669.238136	674.925554	254176.502571
5570.000000	573.248575	625.887532	995237.629410
5560.000000	557.052187	573.703898	2097391.264561
5550.000000	539.683034	471.741372	2797734.321321
5540.000000	672.639602	578.464711	3079248.913357
5530.000000	690.971912	683.011507	3525839.780642
5520.000000	661.552465	638.183233	4355717.742692
5510.000000	557.968244	611.698719	4667690.737433
5500.000000	614.433092	586.112086	4977120.448306
5490.000000	583.358739	598.547140	5956825.754212
5480.000000	618.861559	588.265058	5939608.313680
5470.000000	566.074029	600.954377	5381895.756793
5460.000000	604.270304	618.898782	3903108.252173
5450.000000	585.319518	627.627806	2807359.444157
5440.000000	604.654518	562.055231	1260790.476646
5430.000000	557.463849	557.694250	147957.100975
5420.000000	599.583923	650.068532	152994.275490
5410.000000	648.927681	640.428275	662216.369037
5400.000000	565.774382	590.619909	2851753.504064
5390.000000	689.255919	752.535368	6221847.250321
5380.000000	636.213722	594.829663	8854846.671716
5370.000000	730.037109	768.985795	10289288.580530
5360.000000	586.361646	652.016398	10382451.243588
5350.000000	604.779832	612.594670	8577862.785817
5340.000000	566.620171	581.609792	5754604.175953
5330.000000	635.791298	646.827439	3422234.373022
5320.000000	610.896240	571.339653	1965736.072564
5310.000000	552.941249	574.346260	518571.030643
5300.000000	627.757827	685.812938	273771.798946
5290.000000	583.875276	553.478407	1873742.235522
5280.000000	661.837096	604.742161	4428871.862657
5270.000000	616.060290	634.060057	7238563.617227
5260.000000	736.876816	708.121577	8193406.717449
5250.000000	689.307353	662.113912	8084100.014973
5240.000000	674.566231	629.658265	7800661.580840
5230.000000	545.390171	544.139941	7704335.625589
5220.000000	695.382327	719.297640	7367887.223509
5210.000000	737.149126	670.579929	5139270.274618
5200.000000	715.898578	729.739877	2970955.805461
5190.000000	653.463483	619.164291	1554149.954762
5180.000000	648.335110	598.589224	781909.721071
5170.000000	629.152048	576.794375	820883.777712
5160.000000	677.834645	634.764488	941476.801976
5150.000000	772.079618	794.486818	872178.712865
5140.000000	813.874197	754.214036	449097.099088
5130.000000	861.236289	809.002986	436225.019803
5120.000000	661.997205	646.776620	249735.221418
5110.000000	881.277091	737.281605	485479.501370
5100.000000	957.042747	941.558699	1045833.164802
5090.000000	857.039921	818.940625	1718593.315174
5080.000000	723.739498	673.961475	3333985.547776
5070.000000	810.325551	860.150466	4783821.939442
5060.000000	883.834529	901.881820	5892188.361900
5050.000000	794.302628	693.946273	6665749.150320
5040.000000	942.828571	1035.566496	5848838.027225
5030.000000	926.000538	859.708276	4968892.405680
5020.000000	825.306290	814.287560	4698771.918121
5010.000000	862.255745	764.530391	5004323.549631
5000.000000	863.262795	920.087261	4573456.714282
