

# -70dBm from generator, preamp inserted
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8150.000000	68.853989	60.714810	19700925.297728
8140.000000	73.033313	64.162771	20134528.018793
8130.000000	71.961982	65.089659	20777324.703473
8120.000000	78.268751	69.774659	21089517.365804
8110.000000	78.460945	68.248865	21469645.678325
8100.000000	76.013202	67.658206	21472614.646605
8090.000000	77.575676	69.116326	21513864.934885
8080.000000	77.560755	68.822169	21373786.076921
8070.000000	80.084206	71.137605	21269274.935890
8060.000000	77.684301	68.486694	21495838.603376
8050.000000	80.996143	71.483632	21730972.873529
8040.000000	77.569373	70.477551	22052756.835484
8030.000000	78.099994	69.893558	22193600.407073
8020.000000	83.524019	73.875423	22343840.558217
8010.000000	80.558844	72.915182	22470761.932897
8000.000000	85.269384	76.264594	22490234.765492
7990.000000	81.131255	72.208571	22352904.962937
7980.000000	84.000384	73.353338	22224628.892525
7970.000000	80.183739	70.689801	22260862.691981
7960.000000	83.704206	72.267244	22393881.878338
7950.000000	79.941187	68.921246	22631009.769174
7940.000000	82.046841	73.826820	22708138.120993
7930.000000	80.791840	71.846315	22891542.638522
7920.000000	87.424268	76.926614	23266743.121441
7910.000000	86.446077	77.982073	23579586.083453
7900.000000	87.995322	78.213852	23939421.938450
7890.000000	85.870266	75.240602	24176565.537170
7880.000000	88.474438	76.081355	24045857.763797
7870.000000	88.356929	77.221748	23832280.434580
7860.000000	84.944073	73.994033	23546271.893936
7850.000000	83.134503	75.067913	23475467.532521
7840.000000	86.854007	75.155108	23390617.836765
7830.000000	86.685828	75.663368	23430416.766885
7820.000000	83.807204	73.959904	23848374.445556
7810.000000	87.295094	76.579180	24086573.017978
7800.000000	85.644260	76.194304	24203110.614209
7790.000000	88.553524	76.762731	24145437.419776
7780.000000	87.399901	76.549816	23882651.243042
7770.000000	87.418261	77.063185	23763890.697552
7760.000000	84.055558	75.317145	23921318.574760
7750.000000	87.057530	79.630678	24162793.635650
7740.000000	88.236927	77.870122	24383740.862557
7730.000000	90.514802	77.334353	24443672.031650
7720.000000	88.294537	77.417620	24318645.217215
7710.000000	85.208602	75.911068	24256336.775272
7700.000000	87.537377	77.130707	24207542.161905
7690.000000	89.090805	77.933990	24400816.184453
7680.000000	89.723590	79.773081	24676549.557201
7670.000000	90.586883	81.976410	24768627.149917
7660.000000	88.135283	79.109795	24600205.376965
7650.000000	85.851456	76.874649	24210429.130817
7640.000000	87.744936	77.003697	23779364.926564
7630.000000	88.622328	78.393490	23953945.374761
7620.000000	86.203677	76.601958	24132449.234848
7610.000000	86.009849	75.862662	24554490.318980
7600.000000	90.602939	80.569336	24956322.695712
7590.000000	94.436835	85.299811	25250803.029689
7580.000000	92.482536	82.211903	25589654.336905
7570.000000	95.560673	82.807314	25770952.864121
7560.000000	90.382571	80.875405	25866804.896738
7550.000000	94.084091	83.405352	26048872.568530
7540.000000	93.216534	83.052738	26172623.138269
7530.000000	91.885477	81.833922	26315159.211400
7520.000000	97.194334	83.044023	26092470.887485
7510.000000	93.116417	83.144218	25441924.237641
7500.000000	91.102966	81.225168	24836526.077705
7490.000000	89.797213	79.966363	24504765.010690
7480.000000	89.748397	78.963237	24462655.321256
7470.000000	93.118703	82.454789	25150464.436745
7460.000000	94.745054	83.480663	25872554.214665
7450.000000	92.805232	79.865940	26214702.244115
7440.000000	96.719934	84.311491	26092544.471865
7430.000000	94.521068	82.602455	25937821.014354
7420.000000	90.973362	81.213863	25331612.010354
7410.000000	89.976622	79.817957	24832671.929758
7400.000000	88.570755	78.666280	24440018.545765
7390.000000	88.610476	78.218812	24097745.501362
7380.000000	84.452590	75.053309	23794918.340513
7370.000000	83.562635	75.352086	23364654.129229
7360.000000	85.527930	76.792705	22978491.484066
7350.000000	80.867636	72.964803	22643296.728793
7340.000000	83.465548	73.806553	22574008.660445
7330.000000	79.942190	71.051768	22830864.906393
7320.000000	83.914616	73.628590	22974513.800428
7310.000000	82.695381	71.742027	22775079.127413
7300.000000	81.455958	71.769746	21959702.100996
7290.000000	77.400990	67.297380	21076236.330106
7280.000000	74.007173	65.702730	20101082.151848
7270.000000	70.552566	63.042897	19658050.931191
7260.000000	69.403650	63.882001	19266101.479850
7250.000000	71.224910	63.051227	19394616.350741
7240.000000	70.844072	62.508969	19562733.721229
7230.000000	72.255813	63.799982	20100331.640073
7220.000000	72.548056	63.601343	20104133.229116
7210.000000	70.251815	62.472630	19886539.214489
7200.000000	73.100545	63.644427	19607707.874605
7190.000000	71.732128	61.911185	19297962.805085
7180.000000	67.760087	60.199100	18866404.903643
7170.000000	66.256954	58.413969	18344060.292037
7160.000000	62.320572	55.722048	17676870.674009
7150.000000	59.996436	54.470638	17041701.659553
7140.000000	61.771082	54.098021	16717041.526544
7130.000000	58.017194	51.810701	16322282.731037
7120.000000	58.880283	51.885532	16100201.882021
7110.000000	58.062624	50.430240	16125154.484924
7100.000000	60.142752	50.791435	16133359.034005
7090.000000	57.341294	49.686676	15900373.711343
7080.000000	56.831880	47.853471	15498717.169877
7070.000000	53.793109	47.643469	14921694.066767
7060.000000	51.401452	44.787533	14359167.551668
