

# Power to 16dBm, light off
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3796.000000	0.007450	0.007348	0.906585
3798.000000	0.007152	0.007825	1.062060
3800.000000	0.008591	0.009423	0.963208
3802.000000	0.009250	0.008521	0.662372
3804.000000	0.009552	0.009285	0.661750
3806.000000	0.008902	0.008793	0.697884
3808.000000	0.009652	0.010449	0.967244
3810.000000	0.010713	0.010725	0.855653
3812.000000	0.010908	0.011811	0.857391
3814.000000	0.011674	0.011063	1.033540
3816.000000	0.011381	0.011436	1.111639
3818.000000	0.013654	0.011022	1.080174
3820.000000	0.015053	0.016712	0.962394
3822.000000	0.014380	0.014108	1.251047
3824.000000	0.014716	0.014027	1.128252
3826.000000	0.013304	0.013053	0.981101
3828.000000	0.014580	0.013614	1.103649
3830.000000	0.015511	0.015850	1.046863
3832.000000	0.016254	0.016198	1.012974
3834.000000	0.016241	0.015240	0.762887
3836.000000	0.016705	0.014410	1.233605
3838.000000	0.018555	0.017212	1.266081
3840.000000	0.018625	0.018029	1.060810
3842.000000	0.018844	0.017623	1.267249
3844.000000	0.018544	0.020040	0.944258
3846.000000	0.019888	0.019935	1.029129
3848.000000	0.020539	0.021605	1.503720
3850.000000	0.022548	0.019688	1.115105
3852.000000	0.019842	0.020537	0.824970
3854.000000	0.021594	0.020580	1.736600
3856.000000	0.020842	0.022060	1.438240
3858.000000	0.022535	0.021355	0.904638
3860.000000	0.021352	0.023632	2.207206
3862.000000	0.020836	0.020016	0.880060
3864.000000	0.023099	0.021323	1.387517
3866.000000	0.022278	0.020391	1.391068
3868.000000	0.022003	0.024788	1.052987
3870.000000	0.024731	0.027016	1.009450
3872.000000	0.026197	0.025678	1.266066
3874.000000	0.021824	0.020493	1.178390
3876.000000	0.023374	0.023346	1.781335
3878.000000	0.022217	0.019439	1.275881
3880.000000	0.022436	0.023206	1.719285
3882.000000	0.024202	0.024792	1.248936
3884.000000	0.021852	0.020641	1.205318
3886.000000	0.022480	0.022869	1.513384
3888.000000	0.021937	0.020583	1.784725
3890.000000	0.020068	0.018505	1.948913
3892.000000	0.021476	0.020502	1.756289
3894.000000	0.022793	0.024037	1.538859
3896.000000	0.022000	0.023329	1.234302
3898.000000	0.020306	0.020202	0.954327
3900.000000	0.020914	0.018158	0.845177
3902.000000	0.021105	0.021554	1.406242
3904.000000	0.022225	0.024585	0.889678
3906.000000	0.021572	0.021645	1.297561
3908.000000	0.022280	0.021916	1.995021
3910.000000	0.021026	0.021527	4.059486
3912.000000	0.020794	0.019714	1.686519
3914.000000	0.023414	0.022112	1.614805
3916.000000	0.021506	0.024263	0.437188
3918.000000	0.023592	0.021396	1.523256
3920.000000	0.022913	0.024145	1.092102
3922.000000	0.024266	0.024464	5.622667
3924.000000	0.022039	0.024452	1.891892
3926.000000	0.019558	0.017838	0.465820
3928.000000	0.024409	0.023702	1.944581
3930.000000	0.021686	0.021739	1.543751
3932.000000	0.027501	0.028057	4.035569
3934.000000	0.025071	0.025871	0.860161
3936.000000	0.023942	0.022103	1.471750
3938.000000	0.023363	0.024636	1.137797
3940.000000	0.023152	0.022280	1.352578
3942.000000	0.028850	0.029837	2.353423
3944.000000	0.032376	0.033505	2.942108
3946.000000	0.034839	0.033597	1.835703
3948.000000	0.031127	0.035640	2.155614
3950.000000	0.029072	0.027509	1.669564
3952.000000	0.026638	0.024326	1.480806
3954.000000	0.025566	0.027074	1.962218
3956.000000	0.028284	0.032958	1.525374
3958.000000	0.026820	0.025986	1.432659
3960.000000	0.029141	0.026961	2.394720
3962.000000	0.029477	0.030091	1.853701
3964.000000	0.030166	0.035550	1.828444
3966.000000	0.026379	0.024776	2.570259
3968.000000	0.031069	0.029343	3.110495
3970.000000	0.032733	0.030729	1.759322
3972.000000	0.030789	0.033240	4.470929
3974.000000	0.028740	0.028620	1.973560
3976.000000	0.029257	0.028958	2.996854
3978.000000	0.031225	0.032018	2.524917
3980.000000	0.035653	0.036524	2.811616
3982.000000	0.031321	0.031217	4.766393
3984.000000	0.027846	0.030349	2.571787
3986.000000	0.034227	0.036094	2.972993
3988.000000	0.030439	0.029786	2.182473
3990.000000	0.029866	0.031605	2.088755
3992.000000	0.031988	0.036038	1.899298
3994.000000	0.025706	0.024452	1.506331
3996.000000	0.028551	0.026718	2.031281
3998.000000	0.032763	0.034751	1.174072
4000.000000	0.033604	0.034251	1.252029
4002.000000	0.030565	0.030617	2.799000
4004.000000	0.032434	0.037074	0.962137
4006.000000	0.036223	0.046204	2.158107
4008.000000	0.036031	0.039629	2.244100
4010.000000	0.032248	0.029846	3.230514
4012.000000	0.031617	0.033408	2.643520
4014.000000	0.034812	0.034774	2.828535
4016.000000	0.034050	0.034497	2.468842
4018.000000	0.032918	0.034572	2.485499
4020.000000	0.034483	0.038933	1.945724
4022.000000	0.029642	0.032961	2.046011
4024.000000	0.034740	0.034209	2.243755
4026.000000	0.035540	0.033292	2.374234
4028.000000	0.034433	0.032220	2.017373
4030.000000	0.034050	0.032137	1.939991
4032.000000	0.038023	0.035604	3.154010
4034.000000	0.043071	0.046009	2.604789
4036.000000	0.036119	0.038249	2.941953
4038.000000	0.030703	0.030845	2.719313
4040.000000	0.033696	0.038564	2.726886
