

# Increased the power with 10dB
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9917.500000	128.070592	129.195110	239472.381140
9917.600000	116.683679	110.487751	245640.262847
9917.700000	130.870771	122.911111	206230.958033
9917.800000	120.772198	122.845384	229822.420540
9917.900000	119.234102	122.592130	183421.981678
9918.000000	116.825748	109.525834	205259.818875
9918.100000	137.501795	127.432161	214052.978988
9918.200000	125.468530	120.188577	187457.925953
9918.300000	116.747356	139.798498	185266.089206
9918.400000	128.031151	133.430976	215798.500834
9918.500000	112.580904	106.435507	213924.093010
9918.600000	117.493195	120.651424	184223.287124
9918.700000	112.727666	119.649289	192017.908509
9918.800000	108.729755	100.059696	210115.065777
9918.900000	115.824679	121.672098	185888.016335
9919.000000	134.783706	134.275436	215056.702289
9919.100000	125.040783	123.082978	199282.727100
9919.200000	115.700899	112.968273	217648.347029
9919.300000	122.845037	124.114881	179898.079490
9919.400000	123.099915	119.038141	213027.174582
9919.500000	126.740477	120.656345	215023.132048
9919.600000	120.875064	115.254854	208510.683351
9919.700000	115.121230	107.917874	213083.132743
9919.800000	125.482645	139.458002	210356.396985
9919.900000	120.701311	129.602448	176446.179015
9920.000000	135.525968	132.249850	206377.926726
9920.100000	109.102615	108.411150	184009.839722
9920.200000	130.627272	131.609556	196477.079539
9920.300000	124.494190	112.698507	212801.148017
9920.400000	111.210973	99.413744	226814.781461
9920.500000	119.844615	112.322025	214296.834849
9920.600000	123.779266	123.915749	186938.277606
9920.700000	123.421158	114.990597	209880.403088
9920.800000	131.403515	136.477288	175406.412854
9920.900000	113.738263	110.828047	216532.014189
9921.000000	118.990486	103.295239	196192.466008
9921.100000	106.899645	105.122619	224546.036509
9921.200000	116.138812	99.923969	226321.974905
9921.300000	108.186547	111.155052	189126.186219
9921.400000	120.722699	119.548916	220171.150040
9921.500000	109.093828	100.668596	214789.626621
9921.600000	136.080630	128.918949	176375.775598
9921.700000	118.004381	116.887709	216986.772768
9921.800000	107.295159	117.518850	220643.267364
9921.900000	129.396045	111.022576	215923.791865
9922.000000	122.142620	122.275835	163149.219266
9922.100000	121.852952	122.588170	175770.322403
9922.200000	119.834845	113.767454	189891.345774
9922.300000	121.330376	111.084450	175154.528315
9922.400000	132.528648	136.894116	224184.851754
9922.500000	119.048387	128.931623	179848.336626
9922.600000	123.423259	125.816288	215075.615215
9922.700000	128.555479	126.895854	180523.817627
9922.800000	138.763960	148.379581	199755.202920
9922.900000	125.202574	120.867962	196598.634866
9923.000000	107.755726	110.763335	179922.714459
9923.100000	125.851674	129.136354	185350.248008
9923.200000	121.101966	125.813084	185599.934605
9923.300000	123.113235	127.069288	190826.974528
9923.400000	104.603890	104.068026	195635.397938
9923.500000	111.456252	109.575630	189429.666331
9923.600000	113.372673	106.742252	172806.707386
9923.700000	120.099821	110.415838	206194.124869
9923.800000	113.432186	123.458950	211592.083807
9923.900000	120.787672	121.698794	200898.813412
9924.000000	110.632301	115.530433	206268.544428
9924.100000	119.984642	121.238885	220092.908422
9924.200000	125.978643	119.738343	172948.001655
9924.300000	118.576174	115.927558	180602.987342
9924.400000	119.592087	120.608062	181938.085360
9924.500000	121.476420	121.459015	165772.695499
9924.600000	115.265636	116.539147	235387.450653
9924.700000	122.980982	119.382467	205870.523594
9924.800000	135.997455	149.349679	180342.849655
9924.900000	112.911452	123.105944	206519.676530
9925.000000	138.268601	135.151934	188391.137753
