# Magnets removed

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4134.000000	11.802277	10.896919	113.311668
4135.000000	8.805291	9.400008	98.291915
4136.000000	11.051655	11.628883	125.645846
4137.000000	11.021313	11.038752	259.618563
4138.000000	11.064304	9.818350	89.264594
4139.000000	11.559337	11.190700	101.602371
4140.000000	11.257249	10.942284	84.425037
4141.000000	11.769836	11.887466	68.329377
4142.000000	11.591356	12.565858	93.977537
4143.000000	11.992606	11.728921	58.989939
4144.000000	11.895749	12.553895	39.797731
4145.000000	10.858839	10.138498	66.516776
4146.000000	10.270190	11.446680	91.193153
4147.000000	10.498256	9.528386	85.625841
4148.000000	10.379950	10.938689	52.198968
4149.000000	10.462867	10.760118	49.944948
4150.000000	9.878827	9.186215	50.905213
4151.000000	9.499461	10.402635	43.143853
4152.000000	10.504021	10.729706	31.498465
4153.000000	12.115985	12.771999	50.332642
4154.000000	11.137488	10.234172	76.584608
4155.000000	10.530058	11.360920	41.897957
4156.000000	9.971514	8.662513	59.312469
4157.000000	11.816032	11.384671	43.713080
4158.000000	11.391492	10.631715	87.109548
4159.000000	10.730641	10.409483	47.595205
4160.000000	11.492929	11.036825	86.117565
4161.000000	11.084678	9.996965	40.979189
4162.000000	10.968209	11.766761	59.856978
4163.000000	10.313327	9.633058	54.110626
4164.000000	10.010267	9.732232	52.114612
4165.000000	10.538846	9.158333	65.016051
4166.000000	11.097496	11.487356	43.805446
4167.000000	11.526358	9.676712	68.412567
4168.000000	10.633888	10.603141	62.997169
4169.000000	10.485616	10.639706	46.078192
4170.000000	10.680261	10.388102	77.081238
4171.000000	10.198247	9.320384	46.996730
4172.000000	9.785035	9.248403	43.532742
4173.000000	9.241517	8.119711	33.840513
4174.000000	10.566320	9.600686	48.182637
4175.000000	9.645149	10.278514	67.759461
4176.000000	9.776762	9.602862	45.908996
4177.000000	10.048483	11.176794	52.845888
4178.000000	9.849661	10.262333	38.903249
4179.000000	8.731686	9.518191	44.691239
4180.000000	9.602144	9.531572	38.730089
4181.000000	9.808311	10.009473	37.745699
4182.000000	10.626373	9.968773	40.371042
4183.000000	8.925234	8.009351	58.546003
4184.000000	8.440603	8.862802	35.698025
4185.000000	7.536845	6.636447	50.199106
4186.000000	9.233755	8.885388	61.189579
4187.000000	8.360594	8.644630	65.787422
4188.000000	8.766885	9.458820	43.464199
4189.000000	7.328700	7.140383	23.992687
4190.000000	7.496123	7.080510	47.329155
4191.000000	7.145831	7.254221	38.586713
4192.000000	7.875953	7.520703	53.429425
4193.000000	7.344117	7.355302	38.100042
4194.000000	6.823399	6.977384	41.036264
4195.000000	6.808519	6.216441	26.518355
4196.000000	7.065230	6.771547	34.879650
4197.000000	7.734395	7.439165	39.063139
4198.000000	7.675908	8.067010	29.685637
4199.000000	5.759783	6.320522	44.652724
4200.000000	6.226981	5.790155	20.601397
4201.000000	5.847706	6.250020	27.827193
4202.000000	7.191787	6.602224	46.605802
4203.000000	7.294380	7.040040	69.463096
4204.000000	5.377050	5.213454	38.404541
4205.000000	5.707734	5.662326	19.505084
4206.000000	6.074266	5.833597	29.622343
4207.000000	6.496372	6.768485	35.743025
4208.000000	6.115471	6.361999	24.057126
4209.000000	5.692163	5.601665	17.551843
4210.000000	5.719878	5.961152	21.212751
4211.000000	5.469547	5.455864	27.077292
4212.000000	5.500636	5.852242	27.174191
4213.000000	5.335628	4.977787	20.541769
4214.000000	5.565907	5.567995	21.193042
4215.000000	5.603175	5.938455	33.340772
4216.000000	4.481273	4.885434	24.009696
4217.000000	4.853681	5.409491	29.177383
4218.000000	5.521404	5.428378	24.253255
4219.000000	4.521028	4.808514	17.868209
4220.000000	5.356140	4.777154	29.647101
4221.000000	4.917318	5.487985	20.821426
4222.000000	5.333149	4.820685	30.974376
4223.000000	5.156353	5.326316	20.236764
4224.000000	5.022926	4.891172	26.856184
4225.000000	4.972887	5.526105	24.899029
4226.000000	4.485535	4.624460	15.865674
4227.000000	4.671977	4.665872	18.025711
4228.000000	4.973242	5.130602	30.801189
4229.000000	5.325965	5.756224	34.665285
4230.000000	5.023835	4.779109	19.939192
4231.000000	4.562085	4.528178	17.279631
4232.000000	4.889282	4.787116	14.590707
4233.000000	4.888120	4.932929	31.610585
4234.000000	4.822336	5.080729	21.393139
4235.000000	4.173292	3.900979	40.309646
4236.000000	4.566037	3.925349	38.567058
4237.000000	4.850533	4.910502	24.129299
4238.000000	5.189260	4.916557	30.589740
4239.000000	4.578918	4.577553	26.206111
4240.000000	5.116817	5.156935	22.159840
4241.000000	4.446601	4.727216	20.434782
4242.000000	4.224537	4.358359	28.057795
4243.000000	4.603176	4.536426	21.521154
4244.000000	4.638058	4.855869	26.744548
4245.000000	4.491175	4.409461	44.532565
4246.000000	4.788947	4.453399	21.814476
4247.000000	4.841090	4.904274	23.862334
4248.000000	4.818851	4.760891	29.335383
4249.000000	4.233389	3.835145	27.568436
4250.000000	4.727305	4.527861	34.529458
4251.000000	4.626651	4.365311	30.123577
4252.000000	4.343255	4.535868	46.094196
4253.000000	4.660950	4.473427	17.800778
4254.000000	4.212745	4.875677	63.620391
4255.000000	4.202571	4.643651	18.976122
4256.000000	4.976499	4.966876	28.093826
4257.000000	4.465675	4.035665	33.922153
4258.000000	4.458452	4.045006	24.811665
4259.000000	4.765881	4.271134	19.707413
4260.000000	4.592880	4.635065	14.567930
4261.000000	4.849732	4.601442	39.452071
4262.000000	4.242431	4.092180	35.711797
4263.000000	4.507823	4.701274	33.844296
4264.000000	4.433680	4.087474	32.296895
4265.000000	4.196150	4.099222	18.205313
4266.000000	4.521761	4.541681	17.116097
4267.000000	4.315235	4.399895	31.332252
4268.000000	4.355194	4.358314	39.353595
4269.000000	4.533655	4.578239	44.870850
4270.000000	4.130080	4.155936	87.864411
4271.000000	4.917729	5.872287	70.283650
4272.000000	4.438419	4.207076	73.017546
4273.000000	4.864308	4.939468	101.463239
4274.000000	4.951828	5.123304	24.092020
4275.000000	4.349768	4.193897	77.002072
4276.000000	4.675684	4.737751	80.834882
4277.000000	4.017220	3.781379	58.161694
4278.000000	4.072577	3.699741	89.188624
4279.000000	4.398136	4.864792	53.646104
4280.000000	4.269947	4.289811	79.949619
4281.000000	4.190180	4.660201	87.288847
4282.000000	3.995762	3.875955	69.569330
4283.000000	3.967814	3.510119	35.423425
4284.000000	3.908142	4.100641	24.587231
4285.000000	4.211072	4.276183	26.778356
4286.000000	3.731965	3.522366	34.100068
4287.000000	4.596011	4.787201	25.010564
4288.000000	4.143543	3.943743	45.877957
4289.000000	3.901364	4.073403	38.756120
4290.000000	3.832625	3.946297	55.699580
4291.000000	4.362788	5.020589	21.801155
4292.000000	4.051896	3.982326	40.933723
4293.000000	4.284977	4.436815	21.544984
4294.000000	3.752751	3.454602	28.632001
4295.000000	3.791635	3.858134	52.670222
4296.000000	3.648653	3.394596	20.622251
4297.000000	3.858288	3.785845	23.139982
4298.000000	3.747322	3.211792	24.968972
4299.000000	3.802347	3.957176	42.125792
4300.000000	3.518522	3.152235	24.908782
4301.000000	3.579610	3.816686	29.156190
4302.000000	3.148432	3.204007	19.352415
4303.000000	3.863232	3.867717	46.214428
4304.000000	3.628341	4.194326	34.638618
4305.000000	3.418328	3.441929	36.736000
4306.000000	4.016465	3.818364	51.426449
4307.000000	4.337164	4.485657	34.290240
4308.000000	3.683357	3.719239	50.810885
4309.000000	3.691516	3.646699	54.212677
4310.000000	3.419995	3.443756	32.745744
4311.000000	4.214533	4.480262	35.920215
4312.000000	3.439098	3.930569	79.696772
4313.000000	3.844144	3.373733	43.886151
4314.000000	3.688430	3.471103	93.376493
4315.000000	3.874143	3.740419	69.946033
4316.000000	3.606790	3.549755	26.876831
4317.000000	3.782151	3.983069	61.701984
4318.000000	3.347561	3.223718	31.493516
4319.000000	3.619124	3.400731	86.845487
4320.000000	3.784353	3.979053	48.262882
4321.000000	3.728839	3.786147	54.952820
4322.000000	4.023177	4.847311	24.592538
4323.000000	3.898737	3.907133	62.589571
4324.000000	4.488312	4.204155	57.655863
4325.000000	3.696545	3.663449	58.135263
4326.000000	3.448578	3.028921	75.523102
4327.000000	3.963898	3.909778	21.499495
4328.000000	4.422544	4.001308	89.532405
4329.000000	3.310545	3.226595	73.197521
4330.000000	3.905588	3.949849	86.075379
4331.000000	4.337093	4.434820	59.004899
4332.000000	3.921428	4.028110	78.509682
4333.000000	3.800879	4.346702	100.463484
4334.000000	3.819253	3.830958	111.891861
4335.000000	4.719086	4.543787	74.098274
4336.000000	3.524944	3.496212	49.412254
4337.000000	4.383490	4.379643	85.799997
4338.000000	4.113608	3.991836	28.392406
4339.000000	3.731758	3.856480	98.767907
4340.000000	3.805518	4.158810	69.747951
4341.000000	3.384614	3.376718	62.826114
4342.000000	3.553597	3.493018	69.246944
4343.000000	3.579565	3.582520	46.112684
4344.000000	3.580985	3.877454	67.755698
4345.000000	4.151416	3.913279	67.684243
4346.000000	3.651005	3.753997	50.628974
4347.000000	3.865136	3.695587	87.255420
4348.000000	3.805690	3.778024	117.757904
4349.000000	4.001453	4.109765	68.738510
4350.000000	3.037905	3.019064	80.708959
4351.000000	3.942434	3.986516	78.366729
4352.000000	5.569792	5.049828	63.913613
4353.000000	3.687384	4.179789	101.184116
4354.000000	3.824994	3.593608	88.736412
4355.000000	3.703228	4.086940	91.410041
4356.000000	3.356100	2.951983	151.845959
4357.000000	3.736177	3.616476	41.411787
4358.000000	3.128810	3.094973	104.665729
4359.000000	3.413359	3.475784	112.003768
4360.000000	5.856949	5.366152	111.102443
4361.000000	4.116380	3.974552	54.033525
4362.000000	3.506576	3.256682	61.216192
4363.000000	3.196326	3.099507	41.063508
4364.000000	3.080479	2.896943	58.633632
