

# Sleep function is implemented
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4315.000000	0.079377	0.078990	65.378486
4316.000000	0.083720	0.086465	48.638143
4317.000000	0.082642	0.074103	90.164029
4318.000000	0.073521	0.077206	66.001910
4319.000000	0.080378	0.092612	72.824060
4320.000000	0.078589	0.080627	96.763700
4321.000000	0.087550	0.077142	57.049659
4322.000000	0.073581	0.069000	92.919040
4323.000000	0.086462	0.078757	125.006176
4324.000000	0.089879	0.084378	54.286962
4325.000000	0.075046	0.076989	110.724376
4326.000000	0.086565	0.082278	113.364163
4327.000000	0.081703	0.088652	62.546958
4328.000000	0.086798	0.079570	137.237008
4329.000000	0.086834	0.094246	119.490250
4330.000000	0.083831	0.077367	106.709928
4331.000000	0.064707	0.063025	167.048209
4332.000000	0.078965	0.067339	130.775197
4333.000000	0.090888	0.087516	154.840081
4334.000000	0.089008	0.104341	206.585837
4335.000000	0.070839	0.085391	104.652651
4336.000000	0.081038	0.081747	160.663026
4337.000000	0.089199	0.089028	196.615348
4338.000000	0.083203	0.087720	82.206017
4339.000000	0.081252	0.093676	190.403609
4340.000000	0.082760	0.082487	164.676463
4341.000000	0.087597	0.079126	120.759959
4342.000000	0.085566	0.085228	207.563025
4343.000000	0.086990	0.083686	138.662121
4344.000000	0.080326	0.083846	136.098771
4345.000000	0.078474	0.075774	186.588055
4346.000000	0.074452	0.078589	110.707101
4347.000000	0.076478	0.074847	152.423237
4348.000000	0.077162	0.080901	169.252134
4349.000000	0.074777	0.095142	70.094516
4350.000000	0.075330	0.075988	147.841792
4351.000000	0.073515	0.075104	132.640930
4352.000000	0.076776	0.076992	84.269225
4353.000000	0.074582	0.077202	153.709819
4354.000000	0.065057	0.063115	114.566815
4355.000000	0.065000	0.063216	86.270402
4356.000000	0.071566	0.074317	124.812320
4357.000000	0.071492	0.065684	79.912929
4358.000000	0.070053	0.070998	83.103397
4359.000000	0.075403	0.074973	108.768255
4360.000000	0.074969	0.072349	55.757976
4361.000000	0.071194	0.069508	81.285799
4362.000000	0.072336	0.069505	87.928085
4363.000000	0.064525	0.067255	39.004615
4364.000000	0.074189	0.071167	81.772849
4365.000000	0.060088	0.058295	75.339745
4366.000000	0.081468	0.080568	54.284266
4367.000000	0.063445	0.065936	84.053809
4368.000000	0.061858	0.059247	58.976197
4369.000000	0.068388	0.060174	57.554768
4370.000000	0.065295	0.071787	78.735384
4371.000000	0.068511	0.067676	45.323636
4372.000000	0.072445	0.067217	68.462989
4373.000000	0.062386	0.053181	71.761012
4374.000000	0.067796	0.071330	29.071490
4375.000000	0.063591	0.054996	59.112813
4376.000000	0.071715	0.075833	55.817780
4377.000000	0.066131	0.061719	23.644578
4378.000000	0.058256	0.054614	50.175835
4379.000000	0.060828	0.057238	35.449096
4380.000000	0.065717	0.070688	24.991373
4381.000000	0.056982	0.053938	35.058999
4382.000000	0.067316	0.064417	21.083812
4383.000000	0.056394	0.052675	18.601617
4384.000000	0.055652	0.058572	25.444551
4385.000000	0.060756	0.058589	18.358598
4386.000000	0.068437	0.070050	24.680127
4387.000000	0.061083	0.064950	30.628776
4388.000000	0.063561	0.069263	12.095477
4389.000000	0.065202	0.079318	33.370277
4390.000000	0.062138	0.065910	36.852700
4391.000000	0.065039	0.057244	17.572973
4392.000000	0.063885	0.066716	40.362235
4393.000000	0.069189	0.070501	26.338682
4394.000000	0.060581	0.057736	27.063924
4395.000000	0.065856	0.067971	41.319971
4396.000000	0.062301	0.064705	27.110890
4397.000000	0.059121	0.058685	39.992040
4398.000000	0.059890	0.055157	54.773388
4399.000000	0.061446	0.068388	28.299581
4400.000000	0.060967	0.055449	67.019305
4401.000000	0.060666	0.065167	67.857241
4402.000000	0.066678	0.061585	41.998307
4403.000000	0.059774	0.059559	85.360457
4404.000000	0.060608	0.067000	72.192753
4405.000000	0.070907	0.064668	60.121922
4406.000000	0.060851	0.059398	84.701383
4407.000000	0.060964	0.058070	53.986625
4408.000000	0.057277	0.056468	61.381920
4409.000000	0.058162	0.049984	77.081128
4410.000000	0.057067	0.066039	40.261701
4411.000000	0.063669	0.059917	68.962865
4412.000000	0.059071	0.055795	79.847490
4413.000000	0.068995	0.064178	34.859964
4414.000000	0.066307	0.068760	80.091149
4415.000000	0.070129	0.073809	67.267664
4416.000000	0.064657	0.073679	48.526012
4417.000000	0.067697	0.072128	85.250994
4418.000000	0.066494	0.071947	57.470734
4419.000000	0.065431	0.063396	50.930563
4420.000000	0.068813	0.071614	74.293467
4421.000000	0.062722	0.060959	42.039688
4422.000000	0.061594	0.057314	49.990980
4423.000000	0.071213	0.069981	57.039811
4424.000000	0.068411	0.066826	23.589521
4425.000000	0.064845	0.067743	43.632077
4426.000000	0.066538	0.065764	43.507370
4427.000000	0.062641	0.060434	27.861368
4428.000000	0.065547	0.069249	48.257435
4429.000000	0.073267	0.082146	37.688715
4430.000000	0.076225	0.070605	34.188536
4431.000000	0.063461	0.057227	52.618008
4432.000000	0.065949	0.062579	35.744441
4433.000000	0.077181	0.069986	44.027233
4434.000000	0.056609	0.056004	49.370892
4435.000000	0.086827	0.091259	27.934797
4436.000000	0.080531	0.084951	40.908470
4437.000000	0.072753	0.067810	48.685163
4438.000000	0.076754	0.077168	23.605612
4439.000000	0.064873	0.059048	60.446118
4440.000000	0.064347	0.070015	52.015719
4441.000000	0.069704	0.067692	39.830755
4442.000000	0.080697	0.076284	67.967728
4443.000000	0.077529	0.076608	47.762111
4444.000000	0.077946	0.071036	48.691494
4445.000000	0.076302	0.071189	83.571787
4446.000000	0.075298	0.085570	45.647861
4447.000000	0.068870	0.062187	69.607496
4448.000000	0.070765	0.069003	77.200820
4449.000000	0.066002	0.062450	34.157749
4450.000000	0.061038	0.064281	70.785159
4451.000000	0.074438	0.078849	67.453089
4452.000000	0.069281	0.062258	40.511664
4453.000000	0.066544	0.065442	75.139737
4454.000000	0.084643	0.079656	63.572726
4455.000000	0.072113	0.069439	49.688897
4456.000000	0.077292	0.075454	73.980350
4457.000000	0.081797	0.085808	40.930431
4458.000000	0.075349	0.084201	47.575143
4459.000000	0.074539	0.074638	69.425882
4460.000000	0.076183	0.070186	31.569029
4461.000000	0.077493	0.082319	59.003946
4462.000000	0.082771	0.080242	69.457167
4463.000000	0.086503	0.083537	31.742653
4464.000000	0.086977	0.080145	70.273051
4465.000000	0.080295	0.069762	67.087353
4466.000000	0.076576	0.076648	49.349427
4467.000000	0.084747	0.080334	84.506379
4468.000000	0.082373	0.076512	70.774467
4469.000000	0.076749	0.067884	73.629702
4470.000000	0.079736	0.077946	91.874118
4471.000000	0.086261	0.084543	52.564640
4472.000000	0.068227	0.070517	67.547325
4473.000000	0.081888	0.078854	71.097954
4474.000000	0.078478	0.080368	28.317649
4475.000000	0.077896	0.085842	55.204807
4476.000000	0.070425	0.062226	54.523922
4477.000000	0.078341	0.072418	30.666950
4478.000000	0.081712	0.072686	56.022880
4479.000000	0.081043	0.082061	38.663552
4480.000000	0.076945	0.081274	31.855312
4481.000000	0.081753	0.074179	47.785121
4482.000000	0.082118	0.073472	27.859792
4483.000000	0.093111	0.090129	38.782702
4484.000000	0.084611	0.087963	45.717368
4485.000000	0.081070	0.089212	23.375047
4486.000000	0.081409	0.079620	38.969771
4487.000000	0.072211	0.073808	42.353445
4488.000000	0.072855	0.069653	19.450730
4489.000000	0.085875	0.089426	39.311257
4490.000000	0.082754	0.076083	38.695363
4491.000000	0.086701	0.092632	23.307827
4492.000000	0.076133	0.080162	40.553972
4493.000000	0.096522	0.083976	24.112603
4494.000000	0.079585	0.077652	23.091461
4495.000000	0.087112	0.088460	34.514101
4496.000000	0.076101	0.076770	16.849798
4497.000000	0.081194	0.078301	23.217471
4498.000000	0.081520	0.082558	26.267838
4499.000000	0.086009	0.082547	15.561861
4500.000000	0.083523	0.080366	30.157329
4501.000000	0.088765	0.086017	30.238776
4502.000000	0.086153	0.084017	17.410451
4503.000000	0.080148	0.079034	32.436889
4504.000000	0.072164	0.073621	31.252692
4505.000000	0.078944	0.078726	24.067665
