

# Fd
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3951.000000	293.896176	289.094674	245966.430711
3953.000000	376.232168	376.383755	444803.657419
3955.000000	348.284862	322.197311	761954.184721
3957.000000	343.289286	359.144912	915584.257583
3959.000000	397.278526	342.123640	455702.163031
3961.000000	357.144894	309.870189	1032703.135804
3963.000000	355.192202	345.648229	1200095.082266
3965.000000	382.044602	417.339793	907194.374564
3967.000000	372.314075	355.922804	749921.136095
3969.000000	450.876909	458.764396	1044089.495512
3971.000000	381.349385	353.120148	751368.115346
3973.000000	449.322345	531.304128	399769.015536
3975.000000	393.183882	382.772824	1332831.901405
3977.000000	464.636149	468.343985	1342419.244975
3979.000000	427.053658	415.054669	1556989.052720
3981.000000	399.683210	367.297646	1417704.641383
3983.000000	460.666547	485.175171	2328886.318938
3985.000000	421.776641	480.951137	2221940.286243
3987.000000	390.048789	371.605821	1263020.268731
3989.000000	390.880591	413.506136	1982973.233600
3991.000000	353.479901	362.048189	1839164.014474
3993.000000	382.843466	379.908333	1382224.970956
3995.000000	366.832644	338.150640	759648.624613
3997.000000	407.084667	426.067175	842547.767520
3999.000000	377.681957	418.331374	757302.827627
4001.000000	442.862985	439.210519	666444.160470
4003.000000	413.554827	389.237899	671267.362033
4005.000000	424.856086	399.014669	839902.913569
4007.000000	445.709604	481.287397	469818.427401
4009.000000	415.546979	427.823175	282247.615694
4011.000000	448.161779	485.216081	575956.569444
4013.000000	402.854920	406.233872	805825.358629
4015.000000	406.743941	346.892122	236209.278673
4017.000000	400.422689	372.904758	218352.279954
4019.000000	417.791374	434.002425	178324.131718
4021.000000	399.171475	442.445618	305006.550039
4023.000000	412.885259	422.756293	172604.952019
4025.000000	438.536199	415.845880	465928.461252
4027.000000	469.522802	405.550650	302859.282819
4029.000000	431.988263	423.427271	115375.159584
4031.000000	426.189079	388.138691	131585.757564
4033.000000	498.036101	454.669797	200094.971198
4035.000000	428.719565	419.179469	250402.107635
4037.000000	452.054015	437.627738	35565.196077
4039.000000	415.714971	376.427441	47028.628590
4041.000000	410.896530	408.927719	60290.740311
4043.000000	493.390543	536.229273	95893.062163
4045.000000	431.724356	497.272713	68641.626198
4047.000000	437.405035	428.312622	125100.108094
4049.000000	440.394292	405.916891	314973.002745
4051.000000	473.373094	533.072722	322987.556748
4053.000000	529.193827	574.825143	349554.013119
4055.000000	481.948230	535.243611	428345.786831
4057.000000	476.050162	524.636417	567602.185405
4059.000000	573.230854	610.317897	222091.420703
4061.000000	478.004860	516.972688	438404.212949
4063.000000	509.635330	460.674310	705002.960812
4065.000000	481.291211	462.627381	274744.120527
4067.000000	585.260943	570.582333	388487.828524
4069.000000	451.734248	471.242477	445543.143488
4071.000000	496.166183	496.568615	279117.920348
4073.000000	559.140563	601.504292	82050.589683
4075.000000	485.588577	508.347904	257661.733881
4077.000000	456.457168	435.030431	170199.375004
4079.000000	441.692316	492.825695	191292.865663
4081.000000	482.891876	469.602568	76243.427235
4083.000000	537.132076	605.707621	94054.061301
4085.000000	477.182311	466.391342	126881.288157
4087.000000	510.722843	532.083829	28339.738189
4089.000000	479.584110	434.447171	56287.606865
4091.000000	479.572083	421.251309	130277.616501
4093.000000	566.241670	526.201323	33834.618321
4095.000000	514.861627	470.687671	55128.211566
4097.000000	538.806702	529.693869	168567.400103
4099.000000	486.820617	477.036286	89270.154188
4101.000000	566.805479	576.305317	88793.638782
4103.000000	568.136250	607.451686	73073.034938
4105.000000	529.866127	557.761208	60796.505076
4107.000000	560.447203	528.455002	125355.107554
4109.000000	547.292142	574.617364	58213.032713
4111.000000	569.816024	570.607371	45752.071835
4113.000000	599.535022	594.053266	16810.472112
4115.000000	583.204672	538.775356	21718.788122
4117.000000	541.630289	610.793553	61139.575365
4119.000000	533.434653	473.354852	136288.154919
4121.000000	641.401114	588.363546	48423.489767
4123.000000	831.272621	739.423448	46623.319996
4125.000000	798.957437	829.803106	26021.391381
4127.000000	604.493385	636.459628	32695.272569
4129.000000	677.300416	687.578876	12566.820967
4131.000000	592.251527	625.844062	40072.694390
4133.000000	613.123334	640.773853	86487.076264
4135.000000	612.630770	601.647523	136187.486008
4137.000000	537.004871	528.521494	54080.705368
4139.000000	622.593483	538.076525	80581.146637
4141.000000	628.844496	641.376115	591353.734920
4143.000000	634.637692	621.198017	362591.421387
4145.000000	561.554994	575.994230	194642.670994
4147.000000	600.755333	547.025111	707591.909913
4149.000000	559.659797	601.530458	716505.121907
4151.000000	638.872913	551.922851	421687.039336
4153.000000	657.114778	665.049307	727952.634536
4155.000000	736.968845	699.542435	1250184.449987
4157.000000	835.668376	861.132783	1181849.776599
4159.000000	850.158560	985.907245	497833.528939
4161.000000	729.739592	673.671739	1290903.914408
4163.000000	700.369101	644.716768	2117797.628234
4165.000000	778.841528	757.771491	1054547.821406
4167.000000	808.023061	831.904151	814267.889371
4169.000000	768.512777	727.098874	1234207.762955
4171.000000	741.065145	723.622160	1039722.595200
4173.000000	648.082703	681.890837	444969.748848
4175.000000	649.882014	632.105718	647365.494479
4177.000000	619.279609	621.002015	610981.630226
4179.000000	684.147650	704.837399	730480.386425
4181.000000	678.090458	642.917374	510674.086561
4183.000000	753.532393	725.470245	591474.489785
4185.000000	604.436973	613.300352	543865.061428
4187.000000	796.872124	798.640271	278523.018630
4189.000000	693.000329	726.928856	916568.100977
4191.000000	699.277564	746.390898	1352511.131941
4193.000000	672.745722	639.289690	1144989.155156
4195.000000	749.234781	740.827934	938031.236856
4197.000000	646.416263	710.450597	1516766.205538
4199.000000	630.398901	579.767393	1778060.346106
4201.000000	729.902086	678.995021	925687.841632
4203.000000	642.403540	616.524568	881309.050138
4205.000000	592.661753	635.000606	437659.058891
4207.000000	635.247349	640.356358	194141.895507
4209.000000	732.820119	661.120624	222488.118276
4211.000000	756.172000	760.783232	496696.133447
4213.000000	661.698056	638.640534	795825.101200
4215.000000	776.115550	692.814668	328112.633633
4217.000000	735.617906	746.403410	615929.785741
4219.000000	618.716886	580.071570	1329760.842527
4221.000000	727.506989	686.876670	1234839.263917
4223.000000	735.216083	712.186265	703507.200026
4225.000000	700.396896	720.897475	1332982.981164
4227.000000	643.893498	682.607414	1376950.920132
4229.000000	674.630228	709.987924	477434.800713
4231.000000	678.364995	677.778704	433045.555207
4233.000000	697.098173	670.835056	581917.361497
4235.000000	654.359939	719.977022	534175.006842
4237.000000	620.130219	584.372756	425930.482675
4239.000000	596.406520	564.644010	496354.615372
4241.000000	647.627574	673.316804	443514.223241
4243.000000	704.804355	727.905505	232613.262561
4245.000000	601.497895	566.452828	81967.675884
4247.000000	597.314870	633.121038	22575.867398
4249.000000	645.955277	632.424043	30795.037286
4251.000000	725.528508	660.380362	29109.676030
4253.000000	708.003998	753.535133	202739.076381
4255.000000	732.698564	746.373741	359033.500061
4257.000000	687.405471	622.741175	490576.673453
4259.000000	698.111916	693.858159	370286.356358
4261.000000	672.695137	633.684594	973613.417211
4263.000000	876.554160	997.801573	1058953.709125
4265.000000	689.089901	672.153508	547847.702619
4267.000000	773.585526	788.573432	602378.003325
4269.000000	738.181967	810.096570	1244525.994968
4271.000000	629.454980	629.775785	874252.576536
4273.000000	667.070501	614.469245	410819.364532
4275.000000	777.176856	673.104024	1095757.353936
4277.000000	644.488251	594.589428	1462836.275019
4279.000000	663.959323	695.396175	1026412.150852
4281.000000	672.662019	622.214535	776618.269789
4283.000000	708.450652	806.344183	1067807.248484
4285.000000	712.966486	666.413952	894093.675403
4287.000000	721.113368	686.214181	386713.767687
4289.000000	641.928487	621.408571	714146.010049
4291.000000	616.471282	624.792190	854149.848801
4293.000000	646.116119	611.348143	840649.847353
4295.000000	662.935050	627.998761	546688.375111
4297.000000	633.296026	628.511641	840532.181705
4299.000000	710.605640	766.151800	1299208.483468
4301.000000	628.956317	545.957416	481981.660663
4303.000000	679.035890	705.905254	791968.003111
4305.000000	676.069139	678.970546	1063407.281731
4307.000000	644.041630	672.759488	606392.191896
4309.000000	717.776690	786.948489	340682.453433
4311.000000	689.746111	652.119699	473790.373510
4313.000000	646.564662	610.189902	397279.505243
4315.000000	604.565540	556.468151	205783.011541
4317.000000	803.791987	741.083588	273932.813130
4319.000000	671.529990	616.394477	620602.082087
4321.000000	672.215067	786.474647	454879.412860
4323.000000	722.179207	767.885025	251098.289692
4325.000000	731.179063	733.322107	516697.883264
4327.000000	715.439781	649.026262	401642.524334
4329.000000	740.623098	836.582270	370173.705731
4331.000000	609.237910	622.150436	200842.782580
4333.000000	722.857521	687.450969	249915.352358
4335.000000	690.932422	646.545272	144130.394129
4337.000000	632.124587	684.784092	82706.753670
4339.000000	573.314409	537.748313	106215.471396
4341.000000	609.933027	620.027523	239852.198654
4343.000000	736.228563	738.133446	45847.482999
4345.000000	759.591751	679.362789	94457.431816
4347.000000	662.129421	600.435200	34830.229219
4349.000000	674.453054	753.944250	93202.004507
4351.000000	639.078717	567.345192	51733.418937
4353.000000	641.081477	596.117122	162288.810149
4355.000000	599.583978	639.022909	190861.626035
4357.000000	730.857507	737.432049	154451.271578
4359.000000	716.605430	747.488703	82853.625764
4361.000000	745.484057	702.402942	133233.001680
4363.000000	665.975052	681.051148	345770.496917
4365.000000	716.207116	687.744198	195022.629199
4367.000000	669.545449	668.022511	287936.605871
4369.000000	629.018084	668.387454	311510.762761
4371.000000	692.848726	706.603398	278191.394162
4373.000000	615.224417	546.180542	133929.464989
4375.000000	757.213528	829.652422	184615.689929
4377.000000	754.941164	678.084899	197337.998259
4379.000000	623.290911	626.379080	36968.914546
4381.000000	646.510787	597.035267	28066.728611
4383.000000	814.395216	833.531934	89063.456729
4385.000000	717.446636	720.199906	25879.233919
4387.000000	652.372076	621.875020	77758.263298
4389.000000	724.775124	708.914101	233535.779177
4391.000000	608.168946	608.674946	112466.664752
4393.000000	644.217346	621.960234	154662.840853
4395.000000	617.437442	554.394802	133959.242998
4397.000000	738.685215	737.905743	269344.595942
4399.000000	629.978312	609.603027	128793.490553
4401.000000	644.463368	593.078599	54550.723046
4403.000000	570.563534	602.160876	60988.860033
4405.000000	681.308332	707.698400	33236.285775
4407.000000	596.706324	629.326559	44077.833928
4409.000000	640.104183	666.495685	16001.499953
4411.000000	595.024993	585.468773	42360.950543
4413.000000	583.032657	539.993672	38218.436001
4415.000000	822.589657	729.918080	22808.992252
4417.000000	778.210386	716.019011	40758.442144
4419.000000	776.322071	733.960434	498120.684404
4421.000000	724.358831	773.990471	283731.372414
4423.000000	805.704238	806.020021	102073.322088
4425.000000	860.497157	786.910774	227134.117394
4427.000000	872.449563	874.574302	247407.956070
4429.000000	1035.458301	915.854055	88978.013928
4431.000000	991.868368	1014.478240	100220.506865
4433.000000	1218.809308	1535.266385	148467.525713
4435.000000	979.238469	1006.594727	301621.928468
4437.000000	2493.644834	2799.324565	83418.360955
4439.000000	1658.046895	1763.479041	119584.961728
4441.000000	2004.510166	2149.657201	58654.532420
4443.000000	1851.352050	1936.158147	141607.322727
4445.000000	1421.308572	1398.534078	75437.707754
4447.000000	690.078399	627.912371	35641.977278
4449.000000	668.327980	675.626761	20526.837137
4451.000000	643.835735	684.574593	18044.825483
4453.000000	706.635076	733.252046	27873.737217
4455.000000	664.534009	659.038159	32955.439583
4457.000000	567.593155	579.800799	24661.194024
4459.000000	623.314988	620.027012	17579.038191
4461.000000	603.792387	630.779498	34136.758204
4463.000000	655.643071	637.201496	24078.270612
4465.000000	564.750543	549.696015	21920.286542
4467.000000	736.079932	624.881158	48927.735831
4469.000000	660.585130	632.761046	115845.594787
4471.000000	682.956182	705.851131	152969.018698
4473.000000	672.255463	681.465179	163555.011262
4475.000000	702.353412	794.856690	174802.328938
4477.000000	684.743110	669.675414	89908.766769
4479.000000	654.694660	651.057148	199422.676395
4481.000000	702.033357	723.928866	116487.701226
4483.000000	678.733716	643.835200	155295.080336
4485.000000	794.412589	734.467273	126927.398719
4487.000000	703.693271	700.727200	37865.945113
4489.000000	610.304884	572.503559	65566.720087
4491.000000	825.807060	857.362243	77288.134552
4493.000000	744.236342	780.254027	81640.663711
4495.000000	735.856885	694.811938	106552.796107
4497.000000	888.646357	929.044286	155813.720675
4499.000000	906.015658	835.839287	58065.133552
4501.000000	971.771110	1068.043197	29585.550397
4503.000000	1003.908424	1015.591961	29111.181331
4505.000000	1127.965642	1020.612273	22117.911335
4507.000000	799.585650	794.736814	11721.522171
4509.000000	914.917855	788.545667	41146.850466
4511.000000	1156.426556	1076.039296	52161.059275
4513.000000	1123.749781	1173.445037	45315.427372
4515.000000	1149.656256	1355.458715	61498.097099
4517.000000	1132.183867	1018.189227	64327.409920
4519.000000	1316.922197	1331.698422	144832.316669
4521.000000	1159.342627	1048.827213	42097.902922
4523.000000	937.577206	959.014105	22731.918676
4525.000000	1045.761520	1056.357792	106658.989917
4527.000000	1969.903504	2219.863005	58546.971657
4529.000000	2819.891193	2814.715396	13439.460473
4531.000000	3157.696523	2745.396893	54141.463022
4533.000000	2030.432802	2379.893133	55708.594248
4535.000000	3782.761207	3524.036999	57358.178134
4537.000000	2998.251043	3341.076335	47998.930137
4539.000000	3578.197007	3718.461611	63310.632747
4541.000000	4231.773085	4024.482188	161641.186971
4543.000000	3320.550714	3124.879857	49957.393303
4545.000000	5727.782969	5224.734472	113467.374414
4547.000000	5838.684613	5596.662859	142783.714264
4549.000000	5195.935746	5493.424723	180711.818158
4551.000000	2564.825785	2675.038140	68058.039837
4553.000000	4693.459843	4628.061950	174589.650470
