

# +7dBm on sample, all other normal
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5540.000000	1026.890335	980.704256	5111617.697628
5530.000000	1034.307464	1109.340971	7964626.739059
5520.000000	1088.875482	1152.567183	12047048.900178
5510.000000	1020.136511	1196.903547	26928097.383571
5500.000000	1028.527525	1082.192696	50546231.301091
5490.000000	1099.989218	1094.338358	54799209.607197
5480.000000	1140.514218	1177.690435	49748074.810822
5470.000000	1181.428813	1204.064617	36715505.210593
5460.000000	1123.290784	1047.192579	34976321.194568
5450.000000	1155.221558	1110.895534	34196363.158386
5440.000000	1004.079830	980.999760	31256549.924644
5430.000000	1029.624556	976.827001	47568354.083812
5420.000000	950.985719	930.806436	60792745.153099
5410.000000	993.776067	911.147192	58963501.135617
5400.000000	1125.590378	1052.501441	45765163.786902
5390.000000	1091.074630	1064.932750	38988744.344367
5380.000000	910.146764	921.756519	34418354.209739
5370.000000	1049.341194	1176.326749	36617031.717168
5360.000000	971.586933	978.324711	27553156.790086
5350.000000	1071.192012	1152.776031	26790630.797361
5340.000000	1006.703523	1056.706668	27153094.216758
5330.000000	988.318344	1041.920205	25581989.151427
5320.000000	935.039633	1079.962100	19670837.280111
5310.000000	937.978660	927.669636	16093613.042530
5300.000000	860.885584	879.539964	10655292.584304
5290.000000	983.186835	966.607388	9622251.411726
5280.000000	870.860086	855.542630	12129655.095688
5270.000000	788.583091	820.049489	14188435.801170
5260.000000	851.246078	887.769337	9833943.771978
5250.000000	1010.675506	1022.362013	8959713.910006
5240.000000	910.119705	916.925934	3243419.549698
5230.000000	880.898243	882.063328	938760.082389
5220.000000	835.883098	860.577159	5970145.835493
5210.000000	878.124627	868.255717	9711711.907037
5200.000000	915.804628	834.919496	12297266.862724
5190.000000	941.002129	923.444445	7789534.875585
5180.000000	982.788491	979.839980	6508399.930338
5170.000000	903.690570	913.778755	2424838.498102
5160.000000	918.714498	898.846061	1081816.484254
5150.000000	1028.821568	1061.652657	832787.494725
5140.000000	1084.707953	1047.125197	2288950.745777
5130.000000	1122.227207	1126.972755	1702250.343466
5120.000000	949.602684	922.706015	899305.362942
5110.000000	1110.841576	1219.384202	1759783.486047
5100.000000	1144.247925	1211.491449	742490.497341
5090.000000	1203.013067	1321.706737	1143765.141069
5080.000000	1030.416391	1016.816424	2557931.272716
5070.000000	1075.021805	1106.599311	5248436.420617
5060.000000	931.923493	903.432202	6353381.157116
5050.000000	983.743400	1065.182012	7261093.526611
5040.000000	1064.179613	1010.537363	7544993.531719
5030.000000	1061.596531	1123.050291	8838980.962035
5020.000000	1119.866096	1075.658222	9838635.912092
5010.000000	952.846673	1033.275275	7608421.557125
5000.000000	1005.486764	1035.715457	5088695.894437
