

# Pol in full trans
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4931.000000	2.008264	2.017798	1704.348315
4932.000000	1.772540	1.700500	1089.294636
4933.000000	1.356898	1.486465	1223.874596
4934.000000	1.276782	1.276963	1558.748035
4935.000000	1.452032	1.480140	861.992010
4936.000000	1.339009	1.251153	1353.531612
4937.000000	1.345053	1.409401	1487.494285
4938.000000	1.185156	1.298109	719.078162
4939.000000	0.681999	0.765039	1471.910693
4940.000000	0.818868	0.811277	1196.003128
4941.000000	0.754177	0.779300	818.839048
4942.000000	0.870340	0.949928	1454.012783
4943.000000	0.701002	0.696090	1111.766863
4944.000000	0.627711	0.606348	1022.930990
4945.000000	0.636979	0.609315	1616.487942
4946.000000	0.555870	0.472779	896.694618
4947.000000	0.578387	0.606440	1258.894548
4948.000000	0.534573	0.499253	1450.131491
4949.000000	0.631715	0.582405	569.225513
4950.000000	0.574325	0.566700	1339.647491
4951.000000	0.461899	0.447090	1310.733974
4952.000000	0.443763	0.430111	760.467393
4953.000000	0.435459	0.439026	1393.058204
4954.000000	0.404830	0.396563	1185.542308
4955.000000	0.372262	0.353763	847.868881
4956.000000	0.349916	0.350051	1284.040489
4957.000000	0.409161	0.451230	819.813494
4958.000000	0.373069	0.349524	962.400504
4959.000000	0.397533	0.396535	1209.592615
4960.000000	0.315827	0.331279	625.367985
4961.000000	0.355540	0.344662	1072.122109
4962.000000	0.297492	0.286240	1171.328848
4963.000000	0.354689	0.395388	530.306695
4964.000000	0.303807	0.297096	1203.133408
4965.000000	0.289281	0.296895	1009.703138
4966.000000	0.275911	0.289866	651.132539
4967.000000	0.256175	0.256523	1102.279174
4968.000000	0.275341	0.272726	726.422804
4969.000000	0.279328	0.297434	749.009606


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3850.000000	1.737553	1.620965	1115.755906
3851.000000	0.955757	0.952353	1419.651736
3852.000000	1.104408	1.100239	779.108336
3853.000000	1.160342	1.392866	1636.956219
3854.000000	1.216011	1.104024	1430.655981
3855.000000	1.073802	1.134505	1240.497854
3856.000000	0.992736	0.955879	1993.026177
3857.000000	0.984453	0.989704	1482.220153
3858.000000	0.878244	0.744212	1682.360069
3859.000000	0.699760	0.714623	2230.284337
3860.000000	0.855006	0.938535	1254.569500
3861.000000	0.700636	0.724641	2303.769408
3862.000000	0.700393	0.640760	2675.070373
3863.000000	0.638905	0.618557	1253.826729
3864.000000	0.583229	0.577008	2815.838572
3865.000000	0.663081	0.680538	2672.762577
3866.000000	0.533416	0.510698	1827.123283
3867.000000	0.551415	0.563497	3220.471598
3868.000000	0.526668	0.514199	2249.443551
3869.000000	0.427988	0.477167	2161.907814
3870.000000	0.441533	0.447611	3128.658963
3871.000000	0.432093	0.455103	1692.061048
3872.000000	0.420700	0.398399	2243.691148
3873.000000	0.397106	0.385596	2674.418467
3874.000000	0.391705	0.388232	1126.106244
3875.000000	0.417958	0.425928	2414.926441
3876.000000	0.447271	0.437561	2222.232562
3877.000000	0.435934	0.494459	1306.798043
3878.000000	0.448504	0.412921	2536.741754
3879.000000	0.558705	0.583078	1991.523474
3880.000000	0.493559	0.499689	1643.745507
3881.000000	0.474007	0.480483	2311.654305
3882.000000	0.500197	0.513774	1503.494162
3883.000000	0.609527	0.623848	1739.345241
3884.000000	0.494326	0.468227	2108.933745
3885.000000	0.698325	0.720106	1163.373854
3886.000000	0.602470	0.626246	1864.657401
3887.000000	0.689612	0.736314	1910.975590
3888.000000	0.690921	0.696123	897.273883
3889.000000	0.556221	0.522437	2040.999160
3890.000000	0.503162	0.538210	1768.014739
3891.000000	0.587555	0.665199	1039.975505
3892.000000	0.612318	0.582140	1831.923560
3893.000000	0.629026	0.611853	1113.205127
3894.000000	0.562392	0.560618	1099.521516
3895.000000	0.686981	0.689091	1439.876674
3896.000000	0.795884	0.790771	794.111134
3897.000000	0.748139	0.746357	1202.753262
3898.000000	1.147413	1.058179	1372.930852
3899.000000	1.082344	1.118015	735.000789
3900.000000	1.285391	1.218389	1542.728881
3901.000000	1.452192	1.489622	1636.311912
3902.000000	1.708794	1.920226	1006.122870
3903.000000	1.715110	1.676523	2100.044199
3904.000000	1.891502	1.717644	2076.094528
3905.000000	2.226582	2.282559	1776.765848
3906.000000	2.215421	2.303251	2634.471714
3907.000000	2.615210	2.591315	1909.600650
3908.000000	2.440150	2.559156	2238.399735
3909.000000	2.539721	2.409844	2572.475199
3910.000000	2.596464	2.904425	1447.635891
3911.000000	2.755749	2.722683	2106.261356
3912.000000	3.057035	3.342535	2213.679428
3913.000000	2.855798	2.622199	867.330903
3914.000000	2.849162	2.875938	2027.987977
3915.000000	2.867196	3.557907	1514.791401
3916.000000	2.767295	2.864420	1048.847713
3917.000000	2.656078	2.677597	1787.513825
3918.000000	2.937815	2.798434	1375.836709
3919.000000	2.950604	3.415939	1222.484285
3920.000000	2.462851	2.473686	2100.282734
3921.000000	2.802146	2.883594	1094.537823
3922.000000	3.039790	3.476645	1612.747711
3923.000000	2.848972	3.021699	1872.191073
3924.000000	3.398008	3.123191	964.404647
3925.000000	3.392456	3.439076	2096.350346
3926.000000	3.139802	3.326309	1930.256208
3927.000000	3.656783	3.546741	1146.719336
3928.000000	3.146326	3.210961	2141.280866
3929.000000	3.521310	3.487346	2248.853813
3930.000000	4.138161	4.017803	1912.732345
3931.000000	4.063730	4.760679	3213.589822
3932.000000	3.731882	3.547855	2352.109994
3933.000000	4.207265	4.370001	2901.522248
3934.000000	4.545200	4.638903	4294.247478
3935.000000	4.253973	4.310318	2130.608810
3936.000000	4.909810	4.582382	4123.884938
3937.000000	5.102606	4.884342	4895.408106
3938.000000	5.916356	5.605130	2265.475651
3939.000000	4.887593	4.921386	4582.439350
