

# Power 3dB lower
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5211.000000	13.933701	13.707139	65.707640
5213.000000	13.221744	13.860878	78.132084
5215.000000	12.370216	11.450042	50.777430
5217.000000	11.118438	11.079951	51.427807
5219.000000	10.563547	11.682233	55.042013
5221.000000	11.740836	11.150482	42.186683
5223.000000	11.533791	11.238181	43.330706
5225.000000	12.179483	11.285101	53.359786
5227.000000	10.710632	11.204428	135.955804
5229.000000	11.654631	10.029486	90.784867
5231.000000	11.535708	11.246360	74.604483
5233.000000	10.700309	11.040624	165.913922
5235.000000	10.392519	11.375294	131.459137
5237.000000	10.117603	9.110386	128.101721
5239.000000	9.332212	9.276758	159.263691
5241.000000	10.260153	13.330749	147.605276
5243.000000	9.096350	9.672925	262.453991
5245.000000	9.076713	8.833698	126.149795
5247.000000	7.630026	7.357385	170.723523
5249.000000	9.803584	12.236376	57.591986
5251.000000	8.065853	7.998986	209.239333
5253.000000	7.886155	7.333651	181.884872
5255.000000	8.475070	8.833496	86.339543
5257.000000	8.246094	8.827310	145.615213
5259.000000	6.698236	6.787608	113.351928
5261.000000	8.246268	7.587495	81.293414
5263.000000	7.486218	6.990603	75.709102
5265.000000	6.608953	6.644794	150.243248
5267.000000	7.176215	8.430115	181.834409
5269.000000	5.678416	5.653569	114.219806
5271.000000	6.856267	6.742621	225.175191
5273.000000	6.434514	6.403065	238.728524
5275.000000	5.849946	6.056655	462.250843
5277.000000	6.211375	5.945038	239.387563
5279.000000	5.884819	5.458737	270.640793
5281.000000	5.207352	5.123612	396.180066
5283.000000	5.670179	5.807141	258.877599
5285.000000	5.460106	5.049064	178.553332
5287.000000	4.427409	5.135224	413.632357
5289.000000	4.504082	4.379381	364.775059
5291.000000	4.702990	4.659001	271.144245
5293.000000	4.672943	4.795461	396.287267
5295.000000	4.349777	4.283032	541.634777
5297.000000	4.241293	4.371837	389.114968
5299.000000	3.797355	3.800698	279.076806
5301.000000	4.263697	4.358947	320.091758
5303.000000	3.795239	4.037885	273.360412
5305.000000	3.577703	3.837713	208.711083
5307.000000	3.839241	3.756223	202.191439
5309.000000	3.347249	3.644405	355.277642
5311.000000	3.571968	3.572573	290.143627
5313.000000	3.630658	3.170738	186.317366
5315.000000	3.369392	3.263245	337.874479
5317.000000	3.466955	3.433668	370.024417
5319.000000	3.406417	3.434758	382.199211
5321.000000	2.928436	2.555022	304.847643
5323.000000	3.316547	3.324112	387.448433
5325.000000	3.580451	3.867674	278.763133
5327.000000	3.648594	3.717230	108.551564
5329.000000	3.126499	3.350714	343.890666
5331.000000	3.183558	3.235082	347.127561
5333.000000	3.812115	3.829626	308.977396
5335.000000	3.212670	3.376985	189.752942
5337.000000	3.540068	3.112081	464.143703
5339.000000	3.372157	3.648606	530.606825
5341.000000	3.428169	3.629393	378.042106
5343.000000	3.244523	3.018567	478.686639
5345.000000	3.318207	3.280568	722.743389
5347.000000	3.246807	3.326528	582.940180
5349.000000	3.519196	3.297317	349.494127
5351.000000	3.628539	3.053288	618.597979
5353.000000	3.215295	3.367554	629.082617
5355.000000	3.566601	3.375794	296.602904
5357.000000	3.656604	4.058890	347.306725
5359.000000	3.548713	3.561114	462.350455
5361.000000	3.524002	3.676653	327.046208
5363.000000	3.829216	4.143726	240.009070
5365.000000	4.384062	4.285152	445.849550
5367.000000	3.092851	3.427616	527.987123
5369.000000	3.360607	3.265566	340.458078
5371.000000	3.857712	3.683201	288.746200
5373.000000	3.643741	3.247558	448.116514
5375.000000	4.403677	4.247200	419.282557
5377.000000	4.473285	4.633183	256.747978
5379.000000	4.568935	4.516752	328.071906
5381.000000	3.864888	4.255597	460.529576
5383.000000	4.852558	4.390325	342.264975
5385.000000	4.117264	4.147169	187.389789
5387.000000	4.790639	4.790706	240.827378
5389.000000	4.946479	4.638083	277.163603
5391.000000	4.534079	4.659791	59.354283
5393.000000	4.619188	4.618548	94.299446
5395.000000	4.752421	4.533254	166.156706
5397.000000	5.091401	5.388222	145.521274
5399.000000	4.294676	4.621235	68.835681
5401.000000	4.498452	4.907284	172.769182
5403.000000	4.824320	4.366933	154.365921
5405.000000	4.375864	4.355419	178.548170
5407.000000	4.762503	4.253322	167.505543
5409.000000	4.877790	4.518794	149.756771
5411.000000	4.367328	4.544334	249.568443
5413.000000	4.847138	4.875769	104.836400
5415.000000	5.066537	5.628187	204.944497
5417.000000	4.543686	4.548937	128.428662
5419.000000	4.495525	4.764643	101.215931
5421.000000	4.802306	4.561708	73.711928
5423.000000	4.304126	3.975126	73.083950
5425.000000	4.874206	5.612406	108.891447
5427.000000	4.457040	4.095894	51.376895
5429.000000	4.758276	5.223668	49.868880
5431.000000	4.636466	4.164116	159.043743
5433.000000	4.969532	4.473182	70.012007
5435.000000	4.986270	4.886589	39.634198
5437.000000	4.186724	3.678828	117.875221
5439.000000	4.501661	4.753024	20.331272
5441.000000	3.950661	4.519551	28.496983
5443.000000	4.421133	4.225071	27.685860
5445.000000	4.032347	3.853807	23.865856
