

# Inserted preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9855.000000	471.892732	1058.665510	1326670.042303
9854.000000	612.867968	1852.796473	1298438.931328
9853.000000	500.424576	1141.006760	1375952.719843
9852.000000	496.610248	1626.793981	1279616.548273
9851.000000	506.217250	1362.863418	859084.230273
9850.000000	504.760864	1182.024860	1265076.725019
9849.000000	527.815168	1408.234071	1385435.055432
9848.000000	528.289812	1534.796204	984681.411088
9847.000000	522.617231	1292.127858	1388751.937980
9846.000000	500.028550	1182.612580	1319237.169337
9845.000000	420.542975	699.127723	892389.414603
9844.000000	559.299454	1683.874131	1302034.609104
9843.000000	559.454887	1987.016772	918690.258300
9842.000000	551.451288	1406.231330	1308222.912208
9841.000000	553.811219	1677.726923	1374453.549274
9840.000000	564.292133	1266.458693	1285941.228983
9839.000000	613.549594	1712.669796	1488627.391570
9838.000000	647.668345	1948.910478	1145866.947488
9837.000000	574.957916	1996.055159	871610.246090
9836.000000	537.548156	1129.259899	1214760.293619
9835.000000	605.045846	1907.300259	1496200.051129
9834.000000	559.501936	1437.065867	1185348.037693
9833.000000	609.788677	1476.873635	896213.638170
9832.000000	529.959499	1873.532730	1186655.903377
9831.000000	575.947520	2224.609661	925527.116273
9830.000000	583.643617	2230.364752	1209281.643310
9829.000000	579.765462	1705.401088	1443931.195747
9828.000000	582.235951	1980.544597	1175003.833626
9827.000000	507.047366	1625.507762	1461602.531350
9826.000000	612.750553	1745.657754	1111219.945595
9825.000000	583.309145	1587.778991	1479889.145072
9824.000000	566.625796	2185.130549	1110162.121752
9823.000000	582.576774	1616.071245	991440.740448
9822.000000	659.765793	1776.961775	1106246.785464
9821.000000	646.370608	2448.447054	1001761.881386
9820.000000	363.693428	822.057375	1063336.279781
9819.000000	625.417589	1714.098276	1170349.914754
9818.000000	607.018351	1496.995517	1468508.834277
9817.000000	611.508574	1775.948929	1245997.578233
