

# Analyzer rotated over 45deg
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3726.000000	122.211836	127.810375	1614769.512429
3728.000000	105.886841	109.443934	1789940.317375
3730.000000	77.942634	76.427322	2029425.096314
3732.000000	84.783134	79.949215	1346480.629698
3734.000000	67.040013	69.104519	499051.845602
3736.000000	116.285393	127.709282	653985.964772
3738.000000	84.261773	81.972224	567658.486703
3740.000000	78.379862	80.789095	283994.876702
3742.000000	152.438866	152.142797	275156.970461
3744.000000	292.939790	321.558879	443626.014646
3746.000000	370.680484	342.393346	514199.062685
3748.000000	327.067632	348.784051	295088.054878
3750.000000	649.404849	615.721657	500768.035280
3752.000000	161.328765	169.284155	575232.899814
3754.000000	874.993748	907.189213	217577.695583
3756.000000	1035.202392	984.938767	161322.107478
3758.000000	746.251025	686.239154	306809.751190
3760.000000	860.839616	837.188256	377065.741331
3762.000000	404.893186	415.960192	311812.153554
3764.000000	338.897681	303.856766	488638.425588
3766.000000	470.417052	478.441033	677536.250639
3768.000000	706.554494	746.248982	560384.358054
3770.000000	186.077019	188.693091	473719.267469
3772.000000	190.339323	212.085991	869838.297504
3774.000000	267.728759	272.027190	823872.709244
3776.000000	155.993018	159.745857	471352.106912
3778.000000	276.890293	264.647745	537118.848762
3780.000000	176.987511	178.094487	616893.843095
3782.000000	143.154207	148.192548	352168.921512
3784.000000	617.828080	727.812011	82232.451347
3786.000000	877.282708	817.018656	144618.494739
3788.000000	695.125479	671.430776	236888.347502
3790.000000	172.114544	185.548304	139806.450817
3792.000000	840.343409	844.645065	169694.932452
3794.000000	235.586396	223.653924	192310.789446
3796.000000	216.811842	198.695311	147420.142079
3798.000000	649.902852	674.598628	38720.815050
3800.000000	772.902863	716.430129	31160.560366
3802.000000	963.951749	826.826344	21896.447916
3804.000000	471.522646	468.850811	5697.883657
3806.000000	354.311394	343.254684	8928.045768
3808.000000	578.074107	520.538142	36897.781643
3810.000000	372.647332	338.841368	54400.764289
3812.000000	571.916865	602.288709	76558.157738
3814.000000	459.500796	476.809135	222304.353580
3816.000000	398.026062	400.599640	325199.853624
3818.000000	399.147949	405.985105	263627.275908
3820.000000	663.729000	666.382193	140837.190539
3822.000000	412.680608	392.219313	105848.949231
3824.000000	390.576189	381.105674	84150.810168
