

# Big magnet back in place
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4144.000000	9.424054	9.712049	161.547954
4145.000000	8.593061	7.835735	198.937030
4146.000000	9.082234	10.229843	127.493627
4147.000000	8.244597	8.557555	167.364255
4148.000000	8.437985	7.591241	245.030138
4149.000000	8.439771	8.187923	126.574011
4150.000000	7.780132	8.443604	190.792122
4151.000000	8.338343	8.355363	312.684784
4152.000000	8.879641	8.309265	124.926718
4153.000000	9.314955	8.562296	237.444439
4154.000000	7.652501	7.836738	173.134945
4155.000000	9.036037	9.085650	265.186360
4156.000000	9.482058	9.299558	229.441843
4157.000000	8.630258	9.908243	218.026120
4158.000000	8.656256	8.593730	249.081883
4159.000000	10.557894	9.507210	328.176533
4160.000000	8.841135	8.840253	159.842025
4161.000000	8.932333	8.159840	372.335499
4162.000000	9.685332	10.622511	341.386356
4163.000000	8.756557	8.303610	131.819945
4164.000000	8.616053	8.769743	198.747894
4165.000000	8.608094	8.278725	233.105817
4166.000000	8.513041	8.216108	87.383545
4167.000000	9.991975	10.994637	232.883631
4168.000000	8.307553	7.599914	132.082425
4169.000000	8.186038	8.366765	43.282695
4170.000000	8.294505	7.839523	202.880001
4171.000000	7.162377	7.224695	86.215851
4172.000000	7.649811	7.606208	122.542525
4173.000000	8.365618	7.882619	150.894970
4174.000000	8.009922	8.597220	146.543028
4175.000000	7.867635	8.065325	191.986112
4176.000000	8.318667	8.704542	87.560237
4177.000000	8.476526	7.577790	108.652747
4178.000000	9.666984	10.020401	184.837303
4179.000000	7.819876	8.625640	137.248603
4180.000000	8.564560	7.558507	117.386507
4181.000000	9.050021	9.025514	248.301563
4182.000000	8.301015	7.258929	177.933357
4183.000000	7.642891	8.290172	64.371264
4184.000000	8.179651	7.856866	163.024619
4185.000000	8.902059	9.271030	123.376869
4186.000000	7.560874	7.937121	84.856462
4187.000000	7.778922	7.394075	126.049106
4188.000000	7.974723	7.365379	78.670964
4189.000000	8.147479	7.333019	115.852745
4190.000000	8.693128	9.118023	76.728639
4191.000000	7.598058	7.856460	105.736269
4192.000000	7.410407	7.300431	113.768590
4193.000000	8.350040	8.382008	100.448505
4194.000000	7.510030	7.170744	110.098282
4195.000000	7.522424	7.636089	157.274276
4196.000000	7.985411	8.132656	57.300509
4197.000000	7.058944	6.499628	108.235584
4198.000000	7.986388	7.639480	140.073896
4199.000000	8.181714	7.534048	72.915611
4200.000000	8.006743	8.438775	142.263111
4201.000000	7.033093	6.593511	96.820859
4202.000000	6.986213	7.158349	128.220990
4203.000000	7.219814	8.099473	93.106833
4204.000000	7.097334	7.527341	47.988893
4205.000000	7.094846	7.912274	74.895159
4206.000000	6.745805	6.343984	96.412332
4207.000000	7.896666	8.526542	74.665476
4208.000000	5.944721	5.537745	94.320905
4209.000000	7.145465	7.145489	92.139055
4210.000000	7.117275	6.623439	46.662836
4211.000000	6.994135	6.002773	122.278262
4212.000000	6.577813	6.989008	93.626904
4213.000000	6.710186	6.228361	25.647706
4214.000000	6.158238	6.018478	77.038907
4215.000000	6.941205	7.287943	107.619945
4216.000000	6.668078	6.575542	68.019338
4217.000000	6.748211	7.095961	105.021615
4218.000000	6.491851	7.080713	91.461580
4219.000000	6.148799	5.805213	107.336404
4220.000000	6.639716	6.764677	127.216603
4221.000000	6.280702	6.156294	78.700060
4222.000000	6.326600	5.573806	55.890366
4223.000000	6.966103	6.588862	134.995030
4224.000000	5.836123	5.634332	36.873753
4225.000000	5.686830	5.880468	86.135126
4226.000000	5.947164	5.953033	89.230743
4227.000000	6.223868	5.944169	73.792524
4228.000000	6.719733	7.190072	90.569398
4229.000000	5.420324	5.654406	131.532370
4230.000000	6.208221	6.404162	56.483382
4231.000000	5.808252	5.850903	64.522190
4232.000000	5.407891	5.544080	38.233397
4233.000000	5.162458	5.248434	79.664974
4234.000000	5.363568	5.601169	57.968852
4235.000000	5.623082	5.615207	49.225307
4236.000000	5.302465	5.554355	44.689898
4237.000000	6.020595	5.587732	60.122496
4238.000000	5.107068	4.953304	28.961943
4239.000000	6.028957	5.307537	76.720489
4240.000000	5.601928	5.192586	38.020241
4241.000000	4.983323	4.985074	25.108747
4242.000000	5.136636	5.236248	40.977888
4243.000000	6.122353	6.349915	28.268131
4244.000000	6.025495	5.959471	40.920755
4245.000000	5.903015	7.110391	69.809701
4246.000000	5.607244	6.833575	24.904880
4247.000000	5.267193	5.236983	99.318839
4248.000000	5.528896	5.548688	35.004443
4249.000000	5.642522	5.424702	22.579751
4250.000000	5.313316	5.754991	26.746947
4251.000000	6.004118	6.107497	38.064163
4252.000000	4.883624	4.762590	38.284060
4253.000000	6.208673	5.518447	42.101882
4254.000000	5.475503	5.969518	43.627139
4255.000000	6.139590	6.055478	63.862387
4256.000000	5.142344	5.316374	61.145644
4257.000000	5.371737	5.658473	30.705716
4258.000000	6.626366	6.496279	29.925411
4259.000000	6.018081	5.763573	42.658261
4260.000000	5.701823	4.939788	57.553898
4261.000000	5.621729	5.619066	36.166124
4262.000000	5.776744	5.598608	64.478316
4263.000000	5.768287	5.683303	31.822953
4264.000000	6.465240	5.909224	76.160592
4265.000000	5.717107	5.325938	58.466286
4266.000000	6.243284	6.207650	30.715568
4267.000000	5.714087	5.762763	68.179177
