

# Standard measurement
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4099.000000	50.430346	47.732801	249.600782
4101.000000	45.002869	40.273377	292.370381
4103.000000	47.890847	48.246425	373.410560
4105.000000	47.968655	45.558684	543.079408
4107.000000	47.248966	47.501977	210.517213
4109.000000	47.951617	46.082095	237.667898
4111.000000	41.461494	42.708253	314.075072
4113.000000	41.459611	44.006957	253.603521
4115.000000	44.968710	39.225532	204.238857
4117.000000	44.064316	41.737706	441.849810
4119.000000	53.137581	54.047910	294.205609
4121.000000	50.251442	51.473230	175.846030
4123.000000	46.961243	46.509302	171.968868
4125.000000	51.185731	58.273716	286.762591
4127.000000	48.428385	45.438881	237.325423
4129.000000	47.319213	43.379114	461.074165
4131.000000	43.034605	44.813252	191.308631
4133.000000	45.851295	38.479691	244.768330
4135.000000	46.071762	53.069249	161.893462
4137.000000	44.333703	43.921160	228.845557
4139.000000	47.144047	46.121070	289.794117
4141.000000	55.642208	56.695129	208.220593
4143.000000	43.437346	44.918436	223.370425
4145.000000	52.305219	51.617452	234.745311
4147.000000	41.980842	41.677003	179.194620
4149.000000	48.159139	46.190740	270.048706
4151.000000	52.028521	52.674168	248.134455
4153.000000	51.258521	48.383997	182.509793
4155.000000	40.413459	41.599112	251.289933
4157.000000	51.362469	52.412086	281.634428
4159.000000	46.963150	48.289924	193.059813
4161.000000	41.908536	44.002224	234.434775
4163.000000	48.117027	43.389810	166.678293
4165.000000	45.655028	43.866983	243.509801
4167.000000	53.248337	48.538820	240.939093
4169.000000	61.651183	59.713440	314.980801
4171.000000	56.568584	52.181560	230.275440
4173.000000	44.769075	44.215697	202.215381
4175.000000	59.700828	52.183233	263.743039
4177.000000	44.632446	46.458548	220.789708
4179.000000	49.479819	47.724655	215.836410
4181.000000	51.548105	52.132055	293.858062
4183.000000	52.578109	45.607981	218.388653
4185.000000	49.767368	51.650944	147.457547
4187.000000	45.154693	41.799912	241.847494
4189.000000	52.066702	50.567202	389.955248
4191.000000	50.953094	49.194201	270.341085
4193.000000	48.037040	45.093925	178.707058
4195.000000	51.924886	52.295007	245.812809
4197.000000	51.523172	50.906020	381.651301
4199.000000	52.428553	47.864232	215.252474
4201.000000	51.736674	59.022253	235.285588
4203.000000	52.501810	56.642586	251.428499
4205.000000	54.381633	60.671309	212.875565
4207.000000	49.967223	54.924452	451.059080
4209.000000	54.914535	53.798768	242.294713
4211.000000	51.029766	46.924148	210.553451
4213.000000	58.042842	66.647211	277.509853
4215.000000	58.660623	57.721734	238.674821
4217.000000	54.490404	55.799704	196.404156
4219.000000	63.729980	62.957893	209.201620
4221.000000	56.768030	54.880932	325.196048
4223.000000	52.655365	52.731090	245.880204
4225.000000	65.120129	65.203093	167.416095
4227.000000	54.700145	59.254766	304.039694
4229.000000	57.925390	54.568768	343.164171
4231.000000	56.479386	58.302663	198.802556
4233.000000	57.110192	57.214682	232.431679
4235.000000	56.735405	57.030946	261.642059
4237.000000	59.697818	55.646767	295.549189
4239.000000	57.040198	57.075269	310.954037
4241.000000	57.041088	65.835919	259.813691
4243.000000	54.961659	51.246161	266.622937
4245.000000	54.838441	55.194296	222.386066
4247.000000	51.940543	47.492599	489.003704
4249.000000	57.589092	52.961492	237.037287
4251.000000	56.880104	61.839541	274.628869
4253.000000	53.552845	54.890691	235.676683
4255.000000	53.234291	53.537557	230.742112
4257.000000	56.517404	56.561934	227.578332
4259.000000	54.448922	60.247903	325.848022
4261.000000	49.490531	46.795130	237.761244
4263.000000	51.711763	51.137064	214.894474
4265.000000	51.293299	55.767945	294.026101
4267.000000	52.921419	48.047313	363.236030
4269.000000	60.015195	61.788378	151.160164
4271.000000	55.838295	52.943575	210.877362
4273.000000	49.688638	48.689754	140.549734
4275.000000	60.505311	62.007582	249.513250
4277.000000	51.559571	54.414633	229.972850
4279.000000	49.792132	51.363797	317.302305
4281.000000	54.176080	55.172847	198.758519
4283.000000	54.006926	50.905577	248.694046
4285.000000	48.812690	47.517025	181.315776
4287.000000	54.513262	50.205515	390.029893
4289.000000	45.057852	44.654257	204.878552
4291.000000	48.964434	52.773578	178.975033
4293.000000	46.725042	44.782657	147.827138
4295.000000	44.432329	42.162658	276.738688
4297.000000	36.140800	38.412356	217.344081
4299.000000	43.567672	40.888140	173.928861
4301.000000	36.890170	38.077637	152.525169
4303.000000	41.607084	43.135819	168.443671
