

# Light on, power on, analyzer at 45deg, light next to sample but on stripline
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4528.000000	0.046351	0.042879	3.367690
4530.000000	0.048949	0.047678	2.733219
4532.000000	0.048057	0.045322	0.587008
4534.000000	0.055952	0.054795	3.619674
4536.000000	0.052101	0.053949	3.466537
4538.000000	0.045169	0.046341	6.451035
4540.000000	0.048723	0.046568	2.103775
4542.000000	0.051210	0.046843	3.632823
4544.000000	0.048776	0.050576	0.441531
4546.000000	0.048054	0.047603	4.500814
4548.000000	0.050272	0.044131	1.298655
4550.000000	0.053391	0.062797	1.880910
4552.000000	0.053100	0.053914	3.577874
4554.000000	0.051246	0.050352	0.593840
4556.000000	0.044809	0.047271	4.080715
4558.000000	0.049992	0.052181	2.497965
4560.000000	0.046717	0.053398	4.942075
4562.000000	0.044490	0.043270	3.140340
4564.000000	0.042573	0.042057	1.970372
4566.000000	0.047110	0.045297	0.934626
4568.000000	0.047326	0.047659	1.837389
4570.000000	0.045185	0.043081	2.425793
4572.000000	0.042818	0.049547	7.891776
4574.000000	0.047768	0.054276	2.688859
4576.000000	0.050516	0.051943	1.933409
4578.000000	0.045560	0.043598	3.140776
4580.000000	0.043228	0.041669	2.659585
4582.000000	0.042979	0.041040	3.616517
4584.000000	0.047578	0.043041	2.316488
4586.000000	0.050756	0.048578	4.628328
4588.000000	0.048136	0.046877	9.889640
4590.000000	0.047318	0.044825	4.881006
4592.000000	0.046854	0.044229	2.857609
4594.000000	0.048069	0.048074	9.848030
4596.000000	0.049712	0.053062	4.285625
4598.000000	0.053334	0.057366	6.845610
4600.000000	0.048654	0.044616	2.065688
4602.000000	0.054500	0.062274	5.289647
4604.000000	0.053976	0.058094	2.317719
4606.000000	0.055031	0.052990	2.606277
4608.000000	0.047539	0.041154	4.916496
4610.000000	0.051538	0.050159	2.270189
4612.000000	0.055005	0.053710	3.423651
4614.000000	0.048201	0.048943	2.174492
4616.000000	0.042484	0.044991	7.972834
4618.000000	0.042817	0.045606	3.996581
4620.000000	0.037933	0.035601	2.757489
4622.000000	0.041814	0.046191	4.711466
4624.000000	0.044579	0.047639	5.432381
4626.000000	0.041959	0.044593	12.417601
4628.000000	0.041406	0.043308	5.476202
4630.000000	0.045477	0.048594	13.204682
4632.000000	0.044426	0.043765	21.765118
4634.000000	0.044169	0.043290	3.707788
4636.000000	0.044383	0.040688	10.894081
4638.000000	0.047164	0.044461	17.159801
4640.000000	0.044853	0.041898	3.210554
4642.000000	0.048061	0.045129	7.094564
4644.000000	0.048603	0.057020	15.815314
4646.000000	0.044881	0.043044	5.058871
4648.000000	0.045404	0.047878	9.631232
4650.000000	0.055441	0.053858	6.951759
4652.000000	0.044504	0.044187	2.259747
4654.000000	0.049383	0.044755	2.617047
4656.000000	0.047440	0.041758	3.991498
4658.000000	0.047878	0.044947	2.815226
4660.000000	0.050370	0.050151	3.853818
4662.000000	0.044972	0.045247	4.385636
4664.000000	0.050313	0.045297	5.047829
