

# Sample connected, +7dBm, light on photodiode (not on sample), 100uA photocurrent
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5380.000000	833.643725	743.138737	11344.741645
5370.000000	922.024321	901.651683	14022.694236
5360.000000	988.567890	947.075711	10120.163073
5350.000000	976.944069	960.463913	5657.734752
5340.000000	1010.657884	964.374517	5692.550737
5330.000000	1009.496458	961.903088	6472.283139
5320.000000	1009.301328	982.889855	4403.540243
5310.000000	1043.245024	982.556488	6264.579783
5300.000000	1146.191694	1179.609859	12615.016980
5290.000000	1098.667634	1147.805545	8138.873127
5280.000000	1016.207450	955.738541	9465.723561
5270.000000	1088.995293	1026.464454	5523.424057
5260.000000	1232.912637	1262.879627	4967.772927
5250.000000	1242.753708	1331.116584	5454.078123
5240.000000	1365.035368	1318.202151	6466.784868
5230.000000	1216.127400	1107.381114	5596.708363
5220.000000	1353.454251	1340.244831	11881.677170
5210.000000	1289.551531	1423.296981	7760.882484
5200.000000	1410.067123	1346.811228	6693.324145
5190.000000	1606.745457	1575.520901	6190.855539
5180.000000	1372.319535	1296.621747	6540.281207
5170.000000	1529.147124	1375.438128	5865.547382
5160.000000	1538.679944	1544.820200	8558.394184
5150.000000	1414.069598	1428.361170	5212.040887
5140.000000	1516.569671	1419.366958	12563.950820
5130.000000	1449.136007	1401.250422	8154.741911
5120.000000	1294.902245	1268.481230	7550.264028
5110.000000	1318.581054	1385.423469	7827.723009
5100.000000	1456.012111	1409.391572	8513.417795
5090.000000	1417.308266	1502.802743	11891.421536
5080.000000	1346.650897	1361.492114	5044.642394
5070.000000	1353.518840	1408.695050	5113.739352
5060.000000	1044.143729	1104.264927	4022.689076
5050.000000	1216.017232	1398.317338	9022.217270
5040.000000	1194.444835	1236.829289	6156.271114
5030.000000	1185.472366	1219.068357	6141.329988
5020.000000	1233.454103	1217.227091	12594.374743
5010.000000	1105.637526	957.839733	5461.843758
5000.000000	1047.005726	1082.146582	3944.688400
