# Idem

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5032.000000	42.470667	42.780130	299.946721
5033.000000	43.840130	41.683431	184.842003
5034.000000	43.086447	42.760080	182.781624
5035.000000	38.821827	37.112653	308.322435
5036.000000	43.328850	45.996373	229.986336
5037.000000	41.835119	36.570025	349.773034
5038.000000	40.076348	37.229989	164.277176
5039.000000	37.197140	33.761313	266.640590
5040.000000	41.101110	43.029764	408.354031
5041.000000	42.212928	42.436395	159.317839
5042.000000	45.897863	47.029733	254.958170
5043.000000	39.584122	36.168346	486.161365
5044.000000	42.489098	38.653400	232.515218
5045.000000	42.054030	45.192578	466.730523
5046.000000	42.411955	38.361587	355.570387
5047.000000	41.518299	43.818017	509.360703
5048.000000	43.124921	40.847655	162.485131
5049.000000	35.614581	35.727235	175.090543
5050.000000	38.175086	35.515436	165.997941
5051.000000	40.770687	38.491275	192.164198
5052.000000	40.194633	43.071785	266.056232
5053.000000	37.434405	38.041060	275.090974
5054.000000	35.212341	36.229799	229.011870
5055.000000	39.454630	40.857415	175.563826
5056.000000	41.136190	38.151506	334.579474
5057.000000	38.434891	37.249883	138.152362
5058.000000	41.420446	40.596594	190.748763
5059.000000	40.099937	41.287005	213.114016
5060.000000	38.308119	39.530554	176.779318
5061.000000	43.694939	42.919775	280.464649
5062.000000	40.577114	38.472623	289.305537
5063.000000	38.267737	37.071698	158.757010
5064.000000	34.911808	33.754051	456.912330
5065.000000	37.627656	43.173819	391.434654
5066.000000	39.158665	38.568600	216.769748
5067.000000	36.243295	36.906660	177.521137
5068.000000	29.987946	32.369880	255.101758
5069.000000	33.038875	30.039987	178.224433
5070.000000	35.491878	36.519170	271.026019
5071.000000	33.141491	30.652646	382.274315
5072.000000	38.757975	36.670304	173.631076
5073.000000	38.337304	39.171134	307.840832
5074.000000	36.306565	33.099560	126.705931
5075.000000	37.724469	40.686659	216.841101
5076.000000	33.283343	30.025936	872.340927
5077.000000	34.273096	34.717025	155.433846
5078.000000	35.503868	31.364274	351.149472
5079.000000	34.629143	34.370558	269.635115
5080.000000	31.475746	28.510548	361.704898
5081.000000	33.517437	36.653946	539.933453
5082.000000	39.822306	39.974734	405.099504
5083.000000	32.319863	32.573131	322.584837
5084.000000	31.806328	31.202128	221.003071
5085.000000	39.606293	36.232067	286.379854
