

# MM connected to laser
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3975.000000	317.322112	297.383526	2808.530675
3977.000000	320.530210	285.267587	2537.506852
3979.000000	318.495595	293.822366	2108.425370
3981.000000	302.920414	357.139406	1004.770797
3983.000000	293.202510	270.009766	2452.138147
3985.000000	321.404395	350.962835	1998.527671
3987.000000	269.546621	254.275358	2842.268258
3989.000000	276.981655	298.097079	2795.779383
3991.000000	279.062918	282.510722	3621.464269
3993.000000	287.168572	286.311565	2663.839090
3995.000000	267.476327	261.484356	3597.795326
3997.000000	295.143353	293.876416	1268.186095
3999.000000	243.749301	243.372651	2547.785206
4001.000000	269.228957	279.660782	1394.630164
4003.000000	241.570690	227.770528	2660.605062
4005.000000	238.604354	213.912390	2107.077607
4007.000000	233.495659	247.587717	1617.832403
4009.000000	252.115825	270.445297	2940.254630
4011.000000	238.647642	262.820504	1550.993124
4013.000000	241.099826	227.957504	957.754670
4015.000000	203.199844	183.937873	762.354899
4017.000000	195.005011	190.949313	1259.332235
4019.000000	225.706063	213.583089	795.350651
4021.000000	215.327406	211.360693	1222.906580
4023.000000	205.282482	198.528967	1731.663113
4025.000000	219.184254	209.576883	939.391222
4027.000000	230.482108	205.534635	1229.666241
4029.000000	184.865812	165.997681	811.206326
4031.000000	198.421617	179.165854	771.662774
4033.000000	186.389741	199.831799	826.632954
4035.000000	167.659914	164.920492	794.607447
4037.000000	197.977011	204.649680	825.429843
4039.000000	193.612557	183.490221	854.100932
4041.000000	182.474157	189.248579	1197.232628
4043.000000	185.195184	184.147237	820.612846
4045.000000	183.254818	173.192177	927.008468
4047.000000	175.216549	182.033271	834.836900
4049.000000	173.512923	172.597807	606.754495
4051.000000	197.138712	194.625828	685.954194
4053.000000	188.817121	191.018334	885.722727
4055.000000	176.516229	173.415170	744.253171
4057.000000	201.423866	199.596791	891.362470
4059.000000	198.440019	199.408038	1027.983268
4061.000000	151.558347	150.866672	801.596340
4063.000000	196.627732	174.070045	1199.375430
4065.000000	167.544566	178.681257	876.548707
4067.000000	184.784735	175.995438	867.833413
4069.000000	188.228018	201.694665	755.691388
4071.000000	196.956015	180.953928	764.568298
4073.000000	185.940488	183.196916	1116.603132
4075.000000	148.603143	137.719221	934.238985
4077.000000	157.569811	151.642019	704.910334
4079.000000	178.369206	174.583444	775.737094
4081.000000	182.227128	209.531795	732.725159
4083.000000	152.157050	167.646438	537.819326
4085.000000	189.640737	190.230015	435.339306
4087.000000	172.668545	171.298662	955.097555
4089.000000	159.455836	161.727394	779.323682
4091.000000	178.890627	187.455343	987.478255
4093.000000	157.459809	145.956496	1202.557964
4095.000000	149.359723	167.432542	656.343152
4097.000000	168.305507	179.018262	734.058075
4099.000000	182.878897	190.349147	495.618044
4101.000000	179.543077	170.083475	802.734575
4103.000000	167.440564	169.310040	912.641287
4105.000000	167.196883	150.227682	646.049687
4107.000000	170.047097	196.669606	754.428194
4109.000000	181.758713	175.002453	635.770041
4111.000000	174.861525	160.836715	827.950285
4113.000000	171.015498	162.240646	1221.311085
4115.000000	169.376563	158.175760	651.553569
4117.000000	183.122547	183.510135	552.996880
4119.000000	206.087018	191.470162	1079.966395
4121.000000	147.422879	141.182903	706.727892
4123.000000	173.941328	165.067130	797.237535
4125.000000	175.161043	177.231321	551.668242
4127.000000	157.906991	188.027239	851.649898
4129.000000	158.864496	161.948931	868.646661
4131.000000	174.804726	167.425767	926.668690
4133.000000	184.264091	176.456564	836.220420
4135.000000	172.745059	164.332604	1494.583306
4137.000000	177.838782	181.560793	1004.686701
4139.000000	157.319774	138.229191	654.224399
4141.000000	184.749260	183.045693	869.741955
4143.000000	166.509022	159.984332	902.036985
4145.000000	170.698848	174.515392	704.675460
4147.000000	184.145008	189.822095	796.105577
4149.000000	169.318533	152.254400	1735.179545
4151.000000	193.708279	220.845964	1131.194944
4153.000000	159.411183	160.360026	778.410953
4155.000000	174.756142	172.077957	688.374540
4157.000000	195.707104	193.734456	1012.131847
4159.000000	167.038982	175.717838	1299.866751
4161.000000	210.498258	227.326779	1649.725695
4163.000000	147.393760	151.404040	1126.162025
4165.000000	190.639848	195.874257	940.082712
4167.000000	193.371788	195.708591	704.650002
