

# Cleaned up peak detection routine
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6190.000000	0.003143	0.003203	0.012224
6180.000000	0.003006	0.002933	0.020318
6170.000000	0.003300	0.003163	0.019234
6160.000000	0.003128	0.003129	0.011287
6150.000000	0.002858	0.003054	0.013064
6140.000000	0.003213	0.003335	0.019248
6130.000000	0.003422	0.003192	0.012284
6120.000000	0.003224	0.003205	0.012610
6110.000000	0.003030	0.002926	0.012835
6100.000000	0.003293	0.003313	0.031787
6090.000000	0.003046	0.002985	0.014568
6080.000000	0.003137	0.003042	0.014552
6070.000000	0.003391	0.003287	0.012996
6060.000000	0.003029	0.003127	0.016158
6050.000000	0.003469	0.003994	0.013773
6040.000000	0.003482	0.003448	0.016150
6030.000000	0.003249	0.003185	0.008477
6020.000000	0.003248	0.003294	0.015424
6010.000000	0.003205	0.003060	0.026817
6000.000000	0.002938	0.002888	0.020518
5990.000000	0.003184	0.003185	0.014191
5980.000000	0.003193	0.003172	0.042570
5970.000000	0.003242	0.003065	0.017791
5960.000000	0.003595	0.003475	0.022140
5950.000000	0.003465	0.003514	0.018750
5940.000000	0.002982	0.003068	0.015487
5930.000000	0.003321	0.003352	0.015367
5920.000000	0.003170	0.003030	0.013157
5910.000000	0.003175	0.003174	0.011070
5900.000000	0.003214	0.003515	0.015324
5890.000000	0.003096	0.003015	0.016602
5880.000000	0.003216	0.003245	0.023588
5870.000000	0.002995	0.002668	0.017798
5860.000000	0.003355	0.003341	0.021895
5850.000000	0.003099	0.002936	0.016350
5840.000000	0.003034	0.002981	0.014648
5830.000000	0.003160	0.003131	0.023214
5820.000000	0.003596	0.003477	0.019116
5810.000000	0.003186	0.003057	0.017653
5800.000000	0.003403	0.003171	0.014171
5790.000000	0.003436	0.003591	0.021173
5780.000000	0.003020	0.002871	0.026804
5770.000000	0.003190	0.003095	0.014888
5760.000000	0.003131	0.003222	0.009818
5750.000000	0.003319	0.003221	0.012318
5740.000000	0.002949	0.003024	0.012903
5730.000000	0.003401	0.003427	0.015999
5720.000000	0.003170	0.003103	0.019815
5710.000000	0.003218	0.003000	0.018841
5700.000000	0.003183	0.003266	0.014666
5690.000000	0.003202	0.003030	0.014044
5680.000000	0.003167	0.003111	0.012269
5670.000000	0.002823	0.002930	0.015462
5660.000000	0.003324	0.003163	0.018405
5650.000000	0.003210	0.003328	0.012619
5640.000000	0.007484	0.007259	0.067442
5630.000000	0.000222	0.000246	0.009227
5620.000000	0.000236	0.000227	0.013808
