

# HP for excitation
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3590.000000	393.846385	362.014408	6921.353263
3600.000000	456.361974	446.750579	5131.319654
3610.000000	439.920807	458.955410	4836.482850
3620.000000	422.885297	422.607355	4951.080282
3630.000000	455.162323	447.808591	6794.687608
3640.000000	416.196080	412.077255	6811.312215
3650.000000	430.253343	402.597664	4506.029109
3660.000000	373.348136	376.453211	1881.013545
3670.000000	403.725294	426.152318	5581.501042
3680.000000	361.813707	368.854246	5715.977454
3690.000000	346.755877	387.313161	5192.569193
3700.000000	332.299195	329.025009	11364.885504
3710.000000	407.827147	377.757355	4923.970938
3720.000000	396.666008	407.878113	8383.027872
3730.000000	392.099689	402.764957	2795.930348
3740.000000	407.829322	379.638918	4049.653716
3750.000000	422.191677	387.949933	3568.850105
3760.000000	442.406677	409.739958	5876.378289
3770.000000	392.080267	373.091014	5827.580975
3780.000000	374.059752	388.911140	7595.124060
3790.000000	393.485007	413.804671	1731.847186
3800.000000	455.164819	471.075035	3938.671773
3810.000000	481.058961	508.874653	4997.267149
3820.000000	413.766781	424.534579	4967.521872
3830.000000	504.239356	478.509668	3046.873309
3840.000000	473.857225	449.126985	4300.908990
3850.000000	506.738632	519.525492	3787.461548
3860.000000	520.209143	478.873522	3703.018666
3870.000000	518.883085	533.151835	2521.091883
3880.000000	484.052163	434.296625	3129.165571
3890.000000	535.786035	514.610448	3724.139063
3900.000000	583.089600	653.528487	3388.499490
3910.000000	610.912998	603.000375	3224.288060
3920.000000	571.168120	553.600630	3464.679424
3930.000000	592.142034	580.756998	5641.501170
3940.000000	670.317822	649.492642	3560.799156
3950.000000	714.432002	743.328611	4646.551562
3960.000000	649.093548	678.657755	3770.305719
3970.000000	621.542170	687.525436	4642.937019
3980.000000	635.939514	666.518246	2456.533061
3990.000000	671.988141	673.821991	3598.199482
4000.000000	679.713879	649.373771	2939.530869
4010.000000	617.985665	716.983408	3437.935437


# Cont
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4020.000000	648.702071	652.808350	4155.444999
4030.000000	653.143716	605.227974	5113.599877
4040.000000	678.193083	653.298346	6651.345633
4050.000000	667.403133	602.229478	2749.625157
4060.000000	627.629966	587.603142	3432.954765
4070.000000	580.862872	593.551445	4071.132548
4080.000000	581.384843	597.172441	2951.406124
4090.000000	545.427354	494.365734	3316.139216
4100.000000	565.533180	581.546008	3140.880428
4110.000000	540.739995	662.145895	2185.153892
4120.000000	526.984313	512.400859	2322.377924
4130.000000	534.904099	621.188797	6029.162914
4140.000000	517.636739	516.774057	3928.906698
4150.000000	501.513185	486.967149	1474.636817
4160.000000	524.882508	525.127645	2010.676703
4170.000000	486.108475	468.362265	2539.388785
4180.000000	489.711765	520.142983	3603.496714
4190.000000	449.398958	440.335517	1862.320234
4200.000000	480.328970	480.911381	2192.398830
4210.000000	483.724736	502.837949	1933.100919
4220.000000	442.685263	416.122433	2801.599522
4230.000000	443.508083	414.117837	2638.206264
4240.000000	485.357706	472.995447	1765.835681
4250.000000	490.158008	504.056466	2647.722572
4260.000000	491.720311	464.604526	3432.959645
4270.000000	473.609734	475.044384	2315.702608
4280.000000	538.119212	550.222793	2971.992702
4290.000000	493.232635	451.819169	2390.170464
4300.000000	482.470032	491.420230	2177.774181
4310.000000	548.080447	466.372846	2471.674075
4320.000000	583.719876	616.136113	3345.106824
4330.000000	510.298338	543.219442	4275.031354
4340.000000	588.711066	567.267306	3028.826896
4350.000000	540.243880	551.676442	2354.817101
4360.000000	544.702667	561.648230	1981.564782
4370.000000	617.121231	560.878234	3414.973452
4380.000000	581.920353	635.286358	3796.894751
4390.000000	589.440523	597.601195	2791.822041
4400.000000	678.114873	631.582582	2752.639306
4410.000000	632.096702	619.033983	3712.531061
4420.000000	674.465875	733.882784	3967.959513
4430.000000	744.959469	771.794852	3845.494381
4440.000000	649.361544	688.480509	3955.574600
4450.000000	652.853054	643.892770	3276.644544
4460.000000	669.435093	686.317934	3003.104791
4470.000000	802.390426	779.889855	3135.038355
4480.000000	757.652722	770.422815	2982.094478
4490.000000	748.198964	762.554354	3338.480351
4500.000000	791.211411	810.528813	4169.879029
4510.000000	743.337044	691.531324	4897.843435
4520.000000	827.502490	814.902326	4550.634109
4530.000000	830.982745	775.046333	4617.572489
4540.000000	686.660652	662.513226	7091.466072
4550.000000	821.529085	806.802536	3294.317333
4560.000000	720.268966	742.023676	3956.471803
4570.000000	725.352311	713.316473	4636.292434
4580.000000	788.562361	775.579322	4488.778788
4590.000000	756.338386	739.392975	3541.620354
4600.000000	798.776899	757.878569	5553.488563
4610.000000	752.545219	854.326680	6099.017365
4620.000000	818.082508	843.282295	3581.296772
4630.000000	783.708739	794.567708	3122.714724
4640.000000	859.287730	870.155653	3253.436012
4650.000000	783.773884	748.396494	3863.372722
4660.000000	763.721721	821.072577	3632.093794
4670.000000	759.508313	745.823453	2736.754813
4680.000000	745.161171	819.082903	5467.926770
4690.000000	813.658103	794.883219	3545.654716
4700.000000	798.418977	795.025225	3086.353018
4710.000000	764.136726	698.095855	5944.899239
4720.000000	773.631256	792.701576	3651.880792
4730.000000	759.782746	857.224173	4350.617957
4740.000000	778.967062	774.950068	3933.152036
4750.000000	790.977099	782.957496	4411.436256
4760.000000	796.528007	812.826011	5169.031182
4770.000000	764.101431	744.063425	2423.428614
4780.000000	824.377637	772.765940	5107.005228
4790.000000	734.923199	761.120056	4870.421516
4800.000000	816.793406	842.262490	3932.450741
4810.000000	764.696680	784.884826	5329.166210
4820.000000	883.251519	866.066775	4376.771485
4830.000000	856.645951	865.350410	3477.970987
4840.000000	887.165377	853.762762	2973.220018
4850.000000	874.270035	930.301494	6799.463319
4860.000000	997.714372	932.062726	4795.770335
4870.000000	976.452994	998.321780	4495.020276
4880.000000	951.574727	976.020887	4557.905436
4890.000000	1034.671470	1027.933267	4489.845616
4900.000000	912.411143	886.165089	4914.987513
4910.000000	1011.871533	966.961791	6297.245473
4920.000000	1034.663690	1001.117443	5797.169513
4930.000000	1066.770854	1074.408447	10251.986684
4940.000000	1003.835371	1063.261091	5240.767996
4950.000000	1044.668882	1094.853789	6743.803389
4960.000000	1022.848521	961.992425	6830.367702
4970.000000	1187.001282	1143.800775	4286.684981
4980.000000	1080.947578	1153.901506	6306.438265
4990.000000	1066.952489	1083.796774	5877.817472
5000.000000	1021.763141	1043.341514	3929.089842
5010.000000	1024.345642	1010.623236	3393.778107
5020.000000	1154.830917	1170.281078	5665.113877
5030.000000	1151.156992	1153.775474	5578.145032
5040.000000	1130.000668	1167.143298	6050.494025
5050.000000	1006.689521	965.710961	5140.567664
5060.000000	1253.155291	1212.319874	7916.500688
5070.000000	1193.063956	1240.982958	7684.552251
5080.000000	1219.465649	1235.173079	9908.898511
5090.000000	1270.032715	1227.790177	13738.878584
5100.000000	1424.684163	1488.162194	5768.595686
5110.000000	1292.588161	1248.945423	3699.638140
5120.000000	1320.820572	1384.634116	8433.988533
5130.000000	1337.629617	1303.136543	9664.527658
5140.000000	1495.369515	1555.184730	12062.905578
5150.000000	1415.014179	1415.491493	7087.237642
5160.000000	1451.206373	1446.884203	5124.717798
5170.000000	1358.792529	1401.289762	6792.591809
5180.000000	1278.732300	1357.611438	4256.703704
5190.000000	1520.135995	1528.987546	7208.179950
5200.000000	1393.896393	1428.859899	7191.240169
5210.000000	1254.425778	1174.323987	6282.228325
5220.000000	1176.630753	1074.376480	4985.726991
5230.000000	1209.592686	1199.193888	6266.711909
5240.000000	1276.832771	1446.437873	5727.166217
5250.000000	1241.803848	1359.833249	4699.920708
5260.000000	1184.207807	1183.952845	5433.452876
5270.000000	1008.814874	1009.983805	6196.125094
5280.000000	1013.136086	1019.580502	6850.278819
5290.000000	1188.733976	1234.316407	5009.844597
5300.000000	1045.660148	1045.435203	6845.623035
5310.000000	953.796020	991.461562	8760.611537
5320.000000	929.009317	878.596621	6181.798285
5330.000000	974.094936	973.538319	4630.559343
5340.000000	894.484522	885.081232	3810.495652
5350.000000	973.642309	1073.535108	5991.154102
5360.000000	931.084123	944.548014	10209.828373
5370.000000	824.559322	801.730502	9016.930607
5380.000000	939.915085	935.518308	5987.142567
5390.000000	830.746334	935.486475	2617.418748
5400.000000	887.635836	878.666608	3678.031412
