

# Pol full trans, nothing else changed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4137.000000	0.115627	0.111264	115.619591
4139.000000	0.137515	0.141163	162.731403
4141.000000	0.118844	0.110580	114.730819
4143.000000	0.124902	0.118188	171.328003
4145.000000	0.114077	0.103031	244.826697
4147.000000	0.111505	0.114391	207.815552
4149.000000	0.118649	0.129713	104.082597
4151.000000	0.115167	0.115104	243.038980
4153.000000	0.103686	0.103081	292.691079
4155.000000	0.106269	0.104349	223.651647
4157.000000	0.112654	0.112638	237.808952
4159.000000	0.102867	0.106735	426.376695
4161.000000	0.106116	0.105486	421.466349
4163.000000	0.096050	0.109767	239.084349
4165.000000	0.093613	0.087008	491.141355
4167.000000	0.109375	0.104718	604.954548
4169.000000	0.109127	0.107110	400.476090
4171.000000	0.098508	0.097841	305.952937
4173.000000	0.107806	0.113871	493.193920
4175.000000	0.109510	0.106788	383.705126
4177.000000	0.095722	0.098762	190.453424
4179.000000	0.097014	0.101825	247.488765
4181.000000	0.086656	0.078393	281.506791
4183.000000	0.101805	0.099917	193.956229
4185.000000	0.093739	0.088054	121.611864
4187.000000	0.097902	0.100295	211.382971
4189.000000	0.081068	0.082957	225.160885
4191.000000	0.091463	0.088007	138.270450
4193.000000	0.094961	0.100031	214.224114
4195.000000	0.084962	0.089670	325.260711
4197.000000	0.087115	0.094117	259.407810
4199.000000	0.088774	0.076204	127.447966
4201.000000	0.085521	0.092849	227.884964
4203.000000	0.091080	0.093501	201.522206
4205.000000	0.083305	0.078034	105.695923
4207.000000	0.075820	0.068956	91.386949
4209.000000	0.089047	0.092487	135.119300
4211.000000	0.083483	0.080520	127.297671
4213.000000	0.077189	0.073039	80.099764
4215.000000	0.089342	0.094445	166.012567
4217.000000	0.081883	0.085044	194.291695
4219.000000	0.084601	0.082164	133.495859
4221.000000	0.079514	0.073755	98.330567
4223.000000	0.087855	0.087699	124.064516
4225.000000	0.086907	0.088059	93.461237
4227.000000	0.087793	0.080910	42.082910
4229.000000	0.074247	0.068353	47.632486
4231.000000	0.077571	0.087699	55.522692
4233.000000	0.078460	0.073122	50.884543
4235.000000	0.085965	0.087038	44.990274
4237.000000	0.078792	0.076185	124.490269
4239.000000	0.077333	0.080865	157.537974
4241.000000	0.076266	0.075756	107.121175
4243.000000	0.083580	0.079761	144.188230
4245.000000	0.086659	0.074283	227.095674
4247.000000	0.086998	0.084574	217.904064
4249.000000	0.084088	0.094122	130.466430
4251.000000	0.080894	0.082716	333.681552
4253.000000	0.081012	0.080962	458.388062
4255.000000	0.076006	0.076242	398.718384
4257.000000	0.085181	0.098652	449.434541
4259.000000	0.075394	0.089111	762.695699
4261.000000	0.085167	0.082329	654.061064
4263.000000	0.086048	0.089625	296.882440
4265.000000	0.082260	0.075648	554.015827
4267.000000	0.082205	0.077014	625.826035
4269.000000	0.080334	0.075530	436.930640
4271.000000	0.089841	0.084561	326.797466
4273.000000	0.072837	0.074440	593.023519
4275.000000	0.082582	0.083991	571.578945
4277.000000	0.077942	0.079754	340.137552
4279.000000	0.077390	0.073534	482.386961
4281.000000	0.083362	0.080033	593.969322
4283.000000	0.087392	0.096920	420.539114
4285.000000	0.079306	0.081447	282.158649
4287.000000	0.072787	0.074760	458.507302
4289.000000	0.074616	0.071339	447.019694
4291.000000	0.074164	0.077715	240.177160
4293.000000	0.080699	0.082911	288.870223
4295.000000	0.073690	0.074031	385.253397
4297.000000	0.075451	0.072995	319.577671
4299.000000	0.069671	0.063657	149.573533
4301.000000	0.068932	0.069723	286.633266
4303.000000	0.058278	0.058281	264.967185
4305.000000	0.067307	0.069726	142.647484
4307.000000	0.066231	0.069134	119.414016
4309.000000	0.068523	0.069003	134.716249
4311.000000	0.071544	0.072102	93.654362
4313.000000	0.066910	0.066268	40.929677
4315.000000	0.069497	0.074878	78.085098
4317.000000	0.071080	0.066663	88.441420
4319.000000	0.068561	0.064447	70.054550
4321.000000	0.069031	0.063232	65.921129
4323.000000	0.066058	0.063960	120.250156
4325.000000	0.062612	0.060729	137.615541
4327.000000	0.074539	0.061760	83.912991
4329.000000	0.074494	0.070782	121.115105
4331.000000	0.065623	0.061700	134.051853
4333.000000	0.067644	0.065545	86.660464
4335.000000	0.065178	0.062155	53.367284
4337.000000	0.071709	0.064994	84.231009
4339.000000	0.075021	0.075339	81.905026
4341.000000	0.071120	0.067862	30.944523
4343.000000	0.076573	0.076423	36.140332
4345.000000	0.071346	0.068954	49.072137
4347.000000	0.077032	0.074060	44.053106
4349.000000	0.074904	0.071437	30.791151
4351.000000	0.082632	0.082680	77.310977
4353.000000	0.078825	0.085875	113.548246
4355.000000	0.076575	0.072750	92.778100
4357.000000	0.072224	0.072627	93.774419
4359.000000	0.071618	0.064254	137.398601
4361.000000	0.072595	0.084063	104.785426
4363.000000	0.072395	0.075791	43.563800
4365.000000	0.079184	0.070750	63.484541
4367.000000	0.078452	0.074523	66.236701
4369.000000	0.081740	0.083277	51.715826
4371.000000	0.073897	0.062815	40.080910
4373.000000	0.066820	0.067291	58.288856
4375.000000	0.059391	0.050589	41.164122
4377.000000	0.070452	0.073344	20.373267
4379.000000	0.075582	0.079530	19.676717
4381.000000	0.081037	0.080775	24.934735
4383.000000	0.072240	0.078563	17.929830
4385.000000	0.073233	0.079087	10.382783
4387.000000	0.070782	0.071625	12.879329
4389.000000	0.078126	0.074193	9.463080
4391.000000	0.069392	0.068724	2.234505
4393.000000	0.068910	0.072038	0.940347
4395.000000	0.074187	0.066622	0.876906
4397.000000	0.062233	0.059244	3.636078
4399.000000	0.075378	0.076551	2.287043
4401.000000	0.081948	0.082862	3.911726
4403.000000	0.074552	0.073097	3.944722
4405.000000	0.075686	0.069723	7.440974
4407.000000	0.068046	0.065784	7.083549
4409.000000	0.072789	0.077206	10.834617
4411.000000	0.075841	0.069018	14.591838
4413.000000	0.085419	0.088950	6.229371
4415.000000	0.075226	0.081513	6.496043
4417.000000	0.078254	0.069243	5.125218
4419.000000	0.073029	0.082897	6.945560
4421.000000	0.080593	0.078032	6.613639
4423.000000	0.087937	0.080893	20.349173
4425.000000	0.077477	0.081487	32.948349
4427.000000	0.077915	0.077503	27.447899
4429.000000	0.078471	0.085154	53.701556
4431.000000	0.086094	0.091722	75.916725
4433.000000	0.076496	0.077107	69.728695
4435.000000	0.083558	0.077970	54.688975
4437.000000	0.080243	0.079921	87.884111
4439.000000	0.089768	0.091203	103.605291
4441.000000	0.084993	0.085949	60.093932
4443.000000	0.083811	0.080793	72.788107
4445.000000	0.080111	0.079020	111.428663
4447.000000	0.084962	0.084366	71.888309
4449.000000	0.086145	0.088826	31.288233
4451.000000	0.077907	0.066567	56.847187
4453.000000	0.089175	0.092131	42.898846
4455.000000	0.089684	0.097408	20.591977
4457.000000	0.090679	0.087452	12.102224
4459.000000	0.094534	0.090811	5.907523
4461.000000	0.085394	0.085691	2.097209
4463.000000	0.086486	0.083360	0.274942
4465.000000	0.088875	0.084308	0.566328
4467.000000	0.086268	0.097286	4.718818
4469.000000	0.095978	0.094582	7.309974
4471.000000	0.098857	0.089706	4.552154
4473.000000	0.093014	0.093297	5.667626
4475.000000	0.093885	0.086944	6.004758
4477.000000	0.099731	0.097627	2.052253
4479.000000	0.091013	0.091123	1.860400
4481.000000	0.089581	0.090810	5.156462
4483.000000	0.107092	0.109985	5.389188
4485.000000	0.083651	0.082493	5.791792
4487.000000	0.080834	0.074084	8.948829
4489.000000	0.094918	0.100800	13.592279
4491.000000	0.087340	0.087933	9.035271
4493.000000	0.107015	0.100316	6.324604
4495.000000	0.093140	0.091146	14.289360
4497.000000	0.098805	0.094856	5.990260
4499.000000	0.099644	0.090572	2.242096
4501.000000	0.096927	0.088992	4.907884
4503.000000	0.088452	0.094219	5.986939
4505.000000	0.092846	0.089688	0.562181
4507.000000	0.093541	0.081277	0.455648
4509.000000	0.095441	0.110356	0.369475
4511.000000	0.088273	0.079560	0.383240
4513.000000	0.094032	0.101579	0.616351
4515.000000	0.093353	0.078832	1.744255
4517.000000	0.102563	0.096448	5.805566
4519.000000	0.097390	0.104240	3.338296
4521.000000	0.084878	0.079422	1.322494
4523.000000	0.096434	0.099950	2.025842
4525.000000	0.095131	0.095461	4.088212
4527.000000	0.098334	0.099404	4.892647
4529.000000	0.094473	0.089499	12.863339
4531.000000	0.085716	0.088308	21.274059
4533.000000	0.079329	0.082414	24.032939
4535.000000	0.086775	0.094350	23.594273
4537.000000	0.089246	0.097855	45.942453
4539.000000	0.096306	0.095628	56.859127
4541.000000	0.085958	0.088921	30.538312
4543.000000	0.082034	0.091541	30.687673
4545.000000	0.083563	0.078496	26.039785
4547.000000	0.077065	0.073138	14.049947
4549.000000	0.091928	0.095686	6.016551
4551.000000	0.098107	0.097614	10.722130
4553.000000	0.085476	0.087847	12.256495
4555.000000	0.087949	0.078397	15.386272
4557.000000	0.093426	0.093669	33.034598
4559.000000	0.085860	0.084407	67.414927
4561.000000	0.086010	0.078676	73.788042
4563.000000	0.086215	0.091821	39.943372
4565.000000	0.083821	0.082059	62.072959
4567.000000	0.086867	0.090781	59.983140
4569.000000	0.085595	0.086058	40.759738
4571.000000	0.082641	0.082173	37.482830
4573.000000	0.094570	0.100546	73.338951
4575.000000	0.089728	0.079809	101.589546
4577.000000	0.078665	0.088396	72.365349
4579.000000	0.092580	0.089455	137.804087
4581.000000	0.084254	0.084199	223.261282
4583.000000	0.066477	0.074276	206.767404
4585.000000	0.083969	0.096918	145.500636
4587.000000	0.085921	0.088595	292.082226
4589.000000	0.076745	0.075871	352.442483
4591.000000	0.080951	0.085943	228.946262
4593.000000	0.085955	0.078382	287.331838
4595.000000	0.077387	0.073902	432.544163
4597.000000	0.089840	0.087486	384.134953
4599.000000	0.076660	0.081342	205.636542
4601.000000	0.090355	0.095516	432.270191
4603.000000	0.084561	0.087153	399.750378
4605.000000	0.080695	0.074906	244.157932
4607.000000	0.069054	0.072210	251.183105
4609.000000	0.076244	0.077218	360.968188
4611.000000	0.079477	0.080096	331.820475
4613.000000	0.087337	0.085972	181.754128
4615.000000	0.080055	0.089975	362.091740
4617.000000	0.080652	0.081593	458.244346
4619.000000	0.081310	0.080998	334.959704
4621.000000	0.078475	0.077348	276.162366
4623.000000	0.075782	0.085408	467.481321
4625.000000	0.070110	0.072489	395.100928
4627.000000	0.076216	0.077784	182.586284
4629.000000	0.073825	0.069427	248.720474
4631.000000	0.076342	0.075236	310.158922
4633.000000	0.083335	0.079179	233.333597
4635.000000	0.075704	0.080222	184.337687
4637.000000	0.086665	0.088398	357.089736
4639.000000	0.069485	0.072897	361.559645
4641.000000	0.085645	0.088031	223.025649
4643.000000	0.066995	0.060537	301.933381
4645.000000	0.093991	0.099219	458.020208
4647.000000	0.092299	0.085420	381.346469
4649.000000	0.080039	0.077061	195.502590
4651.000000	0.077844	0.070377	391.063742
4653.000000	0.080987	0.088767	426.240852
4655.000000	0.079616	0.075844	258.207279
4657.000000	0.075775	0.074832	272.407629
4659.000000	0.078018	0.099770	434.440226
4661.000000	0.071047	0.072831	421.187857
4663.000000	0.081919	0.075900	201.972355
4665.000000	0.094339	0.099509	367.410881
4667.000000	0.083473	0.087779	391.404649
4669.000000	0.095808	0.092132	244.911628
4671.000000	0.091639	0.088475	199.890055
4673.000000	0.095726	0.102540	332.550120
4675.000000	0.086367	0.087584	312.194619
4677.000000	0.095927	0.117045	191.634782
4679.000000	0.093383	0.100866	278.175291
4681.000000	0.077599	0.070954	356.464891
4683.000000	0.098947	0.102252	225.913473
4685.000000	0.084875	0.081052	129.672153
4687.000000	0.084438	0.075513	187.051561
4689.000000	0.094533	0.093902	210.512979
4691.000000	0.102865	0.100826	156.966849
4693.000000	0.103558	0.101071	231.618323
4695.000000	0.091166	0.094044	375.375351
4697.000000	0.103524	0.116988	369.278344
4699.000000	0.093595	0.101296	195.928992
4701.000000	0.092340	0.086111	410.386971
4703.000000	0.095597	0.096575	399.406262
4705.000000	0.094814	0.098623	207.431887
4707.000000	0.097848	0.095224	174.972860
4709.000000	0.098437	0.093276	292.173039
4711.000000	0.096175	0.092782	310.810203
4713.000000	0.097754	0.096892	160.614835
4715.000000	0.088452	0.094833	335.118551
4717.000000	0.099544	0.090281	424.867487
4719.000000	0.100417	0.121860	393.633072
4721.000000	0.104506	0.100940	344.657843
4723.000000	0.088143	0.083433	562.305672
4725.000000	0.105464	0.105804	475.224049
4727.000000	0.097693	0.095397	309.848544
4729.000000	0.104086	0.117527	606.835672
4731.000000	0.099726	0.092050	927.920693
4733.000000	0.092236	0.119188	854.752502
4735.000000	0.102603	0.124699	653.070978
4737.000000	0.114383	0.126502	1245.240581
4739.000000	0.091511	0.098210	1301.229134
4741.000000	0.110365	0.134279	789.343251
4743.000000	0.105599	0.116958	997.973232
4745.000000	0.096049	0.093895	1384.121426
4747.000000	0.099801	0.123070	1048.407680
4749.000000	0.111532	0.122701	504.556316
4751.000000	0.094863	0.102469	1009.332842
4753.000000	0.098997	0.110467	1051.095823
4755.000000	0.109382	0.147308	680.837926
4757.000000	0.111077	0.106963	697.411843
4759.000000	0.103184	0.096102	1062.526845
4761.000000	0.102422	0.106373	934.896321
4763.000000	0.106715	0.142103	483.425598
4765.000000	0.107959	0.118790	945.356046
4767.000000	0.094771	0.093660	1216.017373
4769.000000	0.109135	0.140990	925.234656
4771.000000	0.104808	0.103805	781.572171
4773.000000	0.093870	0.102853	1254.545575
4775.000000	0.099728	0.173808	1103.511909
4777.000000	0.121514	0.127958	599.749718
4779.000000	0.108769	0.111544	842.447025
4781.000000	0.105330	0.110182	1011.264270
4783.000000	0.113587	0.143593	731.161667
4785.000000	0.104326	0.128700	446.659803
4787.000000	0.094289	0.103780	696.477695
4789.000000	0.092648	0.088222	620.277273
4791.000000	0.099880	0.095156	383.302340
4793.000000	0.110140	0.133215	567.875396
4795.000000	0.100888	0.092110	971.006872
4797.000000	0.090276	0.096996	901.395863
4799.000000	0.103556	0.142669	529.798023
4801.000000	0.103782	0.104054	1141.974661
4803.000000	0.107274	0.119700	1334.449336
4805.000000	0.110376	0.160290	914.763637
4807.000000	0.104971	0.115735	949.047850
4809.000000	0.105437	0.108495	1475.331437
4811.000000	0.107103	0.103132	1315.097750
4813.000000	0.104959	0.145820	704.250707
4815.000000	0.104700	0.133058	1453.531476
4817.000000	0.094465	0.076501	1980.182711
4819.000000	0.114362	0.157753	1477.443295
4821.000000	0.128887	0.177916	1237.201202
4823.000000	0.107253	0.115981	2165.032323
4825.000000	0.114058	0.144600	1902.243322
4827.000000	0.123715	0.122435	922.338158
4829.000000	0.114815	0.122378	1239.652613
4831.000000	0.105257	0.102667	1395.057387
4833.000000	0.135600	0.135031	1044.276198
4835.000000	0.126439	0.128367	680.531182
4837.000000	0.104351	0.123825	1159.163477
4839.000000	0.099720	0.098840	1173.052329
4841.000000	0.120109	0.149211	726.775093
4843.000000	0.125335	0.146431	822.523589
4845.000000	0.102764	0.102245	1071.670442
4847.000000	0.113726	0.128823	784.031255
4849.000000	0.112269	0.116310	348.518758
4851.000000	0.101036	0.099689	725.311580
4853.000000	0.097294	0.100949	808.827419
4855.000000	0.117835	0.118842	577.402540
4857.000000	0.120357	0.124090	631.056109
4859.000000	0.117680	0.145649	1054.979267
4861.000000	0.115228	0.106554	958.067671
4863.000000	0.113300	0.111687	495.660934
4865.000000	0.111600	0.130472	968.820592
4867.000000	0.100044	0.103173	1142.932550
4869.000000	0.104761	0.151888	776.051984
4871.000000	0.102910	0.102206	561.437537
4873.000000	0.105530	0.102059	909.946620
4875.000000	0.101660	0.109863	844.565026
4877.000000	0.112504	0.108462	416.473002
4879.000000	0.104773	0.097488	578.081294
4881.000000	0.104302	0.098907	654.640613
4883.000000	0.092833	0.094174	504.277585
4885.000000	0.085476	0.095724	321.457090
4887.000000	0.090155	0.104286	585.716911
4889.000000	0.101219	0.091788	637.930268
4891.000000	0.098202	0.105501	359.525188
4893.000000	0.091810	0.097890	474.668987
4895.000000	0.071840	0.065657	641.443909
4897.000000	0.083369	0.085581	519.057979
4899.000000	0.098713	0.100786	268.195990
4901.000000	0.096333	0.089156	520.708077
4903.000000	0.097647	0.118488	500.784803
4905.000000	0.089748	0.089646	290.267783
4907.000000	0.099513	0.104330	293.790780
4909.000000	0.091720	0.090289	422.654351
4911.000000	0.085305	0.085626	403.718022
4913.000000	0.094011	0.100423	218.062725
4915.000000	0.100175	0.098005	451.888889
4917.000000	0.086964	0.085570	597.620268
4919.000000	0.088308	0.117850	393.139459
4921.000000	0.097750	0.104996	310.084201
4923.000000	0.078638	0.067432	493.790564
4925.000000	0.094581	0.140082	485.710024
4927.000000	0.094858	0.094073	255.612704
4929.000000	0.091976	0.090984	353.494321
4931.000000	0.088855	0.091255	446.471616
4933.000000	0.090916	0.089388	318.579490
4935.000000	0.095937	0.100780	177.155315
4937.000000	0.082433	0.083516	300.445640
4939.000000	0.078985	0.072224	301.609911
4941.000000	0.081136	0.090842	157.797242
4943.000000	0.090938	0.094669	182.249765
4945.000000	0.091462	0.098303	236.625338
4947.000000	0.095291	0.086276	185.044706
4949.000000	0.077960	0.083265	84.292938
4951.000000	0.093554	0.083401	179.456554
4953.000000	0.085289	0.083831	208.730087
4955.000000	0.092398	0.091305	139.075376
4957.000000	0.090430	0.090369	159.989888
4959.000000	0.092456	0.094435	263.581897
4961.000000	0.100237	0.100895	240.600044
4963.000000	0.083255	0.087804	121.924409
4965.000000	0.112454	0.107885	256.366538
4967.000000	0.091023	0.090559	301.282023
4969.000000	0.082004	0.094351	210.894608
4971.000000	0.095769	0.094063	152.748043
4973.000000	0.093674	0.098728	253.646499
4975.000000	0.106198	0.109803	236.633547
4977.000000	0.098799	0.095354	105.754212
4979.000000	0.096300	0.100757	142.876122
4981.000000	0.102645	0.104159	152.117776
4983.000000	0.097072	0.109611	114.225222
4985.000000	0.096908	0.091248	66.103852
4987.000000	0.109459	0.108268	111.651839
4989.000000	0.100924	0.107640	122.748908
4991.000000	0.103132	0.094971	74.234038
4993.000000	0.102483	0.091696	83.890792
4995.000000	0.098418	0.098897	124.726953
4997.000000	0.105191	0.094801	100.997458
4999.000000	0.109203	0.107721	56.154440
5001.000000	0.110944	0.112069	128.687574
5003.000000	0.096302	0.090965	128.833421
5005.000000	0.110165	0.109702	78.832082
5007.000000	0.105485	0.106794	100.655052
5009.000000	0.091030	0.095095	154.217690
5011.000000	0.107933	0.096832	129.908020
5013.000000	0.103914	0.115362	56.185307
5015.000000	0.111031	0.106261	95.409235
5017.000000	0.095481	0.091634	113.840892
5019.000000	0.106324	0.097191	64.752464
5021.000000	0.113231	0.109231	51.195891
5023.000000	0.111417	0.111526	90.538297
5025.000000	0.100202	0.100774	68.453208
5027.000000	0.105331	0.104812	36.695448
5029.000000	0.101148	0.110802	32.005050
5031.000000	0.095314	0.086710	42.260212
5033.000000	0.119206	0.113178	27.774600
5035.000000	0.105820	0.096310	25.866397
5037.000000	0.103982	0.095753	66.286784
5039.000000	0.116192	0.112436	86.468443
5041.000000	0.099189	0.088915	66.334488
5043.000000	0.105313	0.100441	113.459640
5045.000000	0.121465	0.110318	168.597030
5047.000000	0.113558	0.107107	135.119522
5049.000000	0.108825	0.112181	74.693098
5051.000000	0.107413	0.109710	166.280196
5053.000000	0.119166	0.117269	170.939306
5055.000000	0.123436	0.115623	110.329998
5057.000000	0.125141	0.117199	124.136966
5059.000000	0.100578	0.103093	135.821534
5061.000000	0.106374	0.110794	83.115700
5063.000000	0.105859	0.097785	33.155964
5065.000000	0.107335	0.098311	57.889050
5067.000000	0.140299	0.130398	60.037345
5069.000000	0.116702	0.120276	37.197580
5071.000000	0.116445	0.106768	43.664313
5073.000000	0.112802	0.101404	60.826839
5075.000000	0.123143	0.115904	47.630817
5077.000000	0.137336	0.126235	33.073237
5079.000000	0.116259	0.101713	66.533556
5081.000000	0.123346	0.125939	84.869601
5083.000000	0.117474	0.115792	72.992677
5085.000000	0.120932	0.128496	60.377231
5087.000000	0.125576	0.126907	126.119531
5089.000000	0.112184	0.111705	126.936192
5091.000000	0.124325	0.121360	60.770070
5093.000000	0.130315	0.129106	61.935188
5095.000000	0.124491	0.113508	63.651812
5097.000000	0.117958	0.118729	53.036228
5099.000000	0.125930	0.127675	28.365537
5101.000000	0.132102	0.130678	58.410022
5103.000000	0.111881	0.113870	53.882148
5105.000000	0.117335	0.109812	31.668622
5107.000000	0.119053	0.105640	29.687215
5109.000000	0.119689	0.123334	37.258353
5111.000000	0.130908	0.127931	33.937196
5113.000000	0.136325	0.134207	16.196635
5115.000000	0.124444	0.114564	12.726652
5117.000000	0.125620	0.119534	4.806051
5119.000000	0.120907	0.105465	0.939969
5121.000000	0.128038	0.124024	3.398352
5123.000000	0.137216	0.133179	17.668379
5125.000000	0.136181	0.137027	32.297438
5127.000000	0.132381	0.141773	22.415302
5129.000000	0.150586	0.141469	30.128584
5131.000000	0.135270	0.137402	37.011432
5133.000000	0.128297	0.150103	24.670594
5135.000000	0.135498	0.132132	9.685565
5137.000000	0.146468	0.148368	17.958215
5139.000000	0.139217	0.138078	10.994630
5141.000000	0.127250	0.125802	4.860353
5143.000000	0.153888	0.149639	12.766429
5145.000000	0.139304	0.126663	21.809723
5147.000000	0.142198	0.122327	20.320981
5149.000000	0.151642	0.139487	12.234755
5151.000000	0.147799	0.134300	39.212554
5153.000000	0.141632	0.138110	59.829594
