

# About twice as much light
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4883.000000	6.988743	6.930858	1479.023423
4885.000000	5.949776	5.485556	653.162275
4887.000000	6.293004	6.812854	1318.620514
4889.000000	5.984808	5.895754	1414.036653
4891.000000	5.702592	4.733776	1001.215505
4893.000000	5.906746	5.491779	1660.449838
4895.000000	5.499136	5.356469	1941.036525
4897.000000	5.574236	5.656246	1795.451681
4899.000000	4.543966	3.636986	826.813007
4901.000000	4.271023	4.138180	1726.408989
4903.000000	4.938266	4.764838	1652.130829
4905.000000	4.598796	4.679432	1008.664841
4907.000000	3.751993	3.208382	1185.801727
4909.000000	4.317875	4.270394	1555.778055
4911.000000	4.397945	4.215745	1360.360338
4913.000000	4.515959	4.805517	612.416943
4915.000000	3.900500	3.747629	1530.468363
4917.000000	3.693519	3.840820	1778.394126
4919.000000	3.751516	3.723803	1194.558899
4921.000000	4.135970	4.581078	1081.661528
4923.000000	3.529287	3.458370	1638.316786
4925.000000	4.097567	4.123303	1576.474606
4927.000000	3.770193	3.500352	864.932505
4929.000000	3.791034	3.662661	1399.975556
4931.000000	3.549700	3.171556	1837.688466
4933.000000	3.460550	3.814540	1519.758867
4935.000000	3.482239	3.548905	1246.598310
4937.000000	3.774160	3.813107	1736.434030
4939.000000	4.355611	4.979578	1950.855548
4941.000000	3.748638	3.857546	1077.149075
4943.000000	4.128823	4.256478	1471.040312
4945.000000	3.531024	3.821936	2013.878773
4947.000000	4.329748	4.341528	1443.260636
4949.000000	3.857126	3.935560	893.199329
4951.000000	3.582420	3.424048	1820.388043
4953.000000	3.960413	3.606757	2266.724634
4955.000000	3.973074	3.910783	1727.127034
4957.000000	4.297895	4.134248	2106.262972
4959.000000	4.492701	4.485433	3414.332813
4961.000000	4.820571	4.974779	3064.936172
4963.000000	3.797998	4.181012	1531.442991
4965.000000	4.662036	4.675056	3072.926360
4967.000000	4.433966	4.892353	3039.407195
4969.000000	4.987725	5.418758	2324.580372
4971.000000	5.061604	5.506925	1826.451160
4973.000000	5.446978	5.416634	2568.798997
4975.000000	5.002841	4.588241	2815.518139
4977.000000	5.410396	5.128537	1277.733036
4979.000000	5.191809	4.964934	2048.357125
4981.000000	5.437946	5.605075	2609.775700
4983.000000	5.852667	5.436540	1932.378461
4985.000000	5.236747	4.883551	1074.925457
4987.000000	6.389181	6.017149	2720.684213
4989.000000	5.122706	4.876413	2386.346034
4991.000000	7.257636	8.031312	1425.414205
4993.000000	5.997898	5.859274	1749.169067
4995.000000	6.129481	5.926493	1668.275149
4997.000000	5.989612	6.170611	1562.590124
4999.000000	7.312574	7.420351	847.054878
5001.000000	7.116355	7.143891	1095.185683
5003.000000	6.398762	6.388511	1136.380050
5005.000000	7.089399	6.725127	594.565648
5007.000000	7.139918	7.250673	688.803023
5009.000000	7.453009	7.062556	996.560864
5011.000000	7.089723	7.028254	965.787649
5013.000000	7.314585	7.884483	661.532114
5015.000000	7.000333	7.012067	857.984828
5017.000000	7.572361	6.729297	1039.896489
5019.000000	7.026246	6.248075	538.141103
5021.000000	8.265967	8.529423	364.162691
5023.000000	7.864675	7.089565	817.623143
5025.000000	7.103971	8.940441	850.974986
5027.000000	7.758563	8.394374	468.736228
5029.000000	7.934967	8.883009	1092.783125
5031.000000	8.456851	8.296766	1164.431177
5033.000000	8.085708	8.428090	988.852069
5035.000000	8.128686	8.773879	702.308906
5037.000000	7.497066	6.999460	983.917581
5039.000000	7.598306	7.825200	768.106902
5041.000000	7.817275	7.015594	467.159769
5043.000000	8.071780	8.240542	763.221731
5045.000000	8.055300	7.454097	894.055453
5047.000000	8.917223	7.885134	968.351720
5049.000000	8.369231	7.351993	473.344294
5051.000000	9.419032	8.937749	850.792864
5053.000000	6.778812	5.921370	1202.251216
5055.000000	8.257324	8.407473	959.202609
5057.000000	8.144813	8.053318	969.775913
5059.000000	8.479671	8.258977	1561.564762
5061.000000	8.720791	9.573747	1367.207008
5063.000000	8.064154	8.410893	762.893294
5065.000000	8.579062	9.833647	1064.665102
5067.000000	6.735099	6.532360	875.269911
5069.000000	8.161340	7.311399	519.039160
5071.000000	8.959831	9.000866	476.595342
5073.000000	8.087238	8.291755	672.647147
5075.000000	7.489712	7.626843	764.900532
5077.000000	8.161347	8.558483	367.299605
5079.000000	8.131861	8.500753	636.596447
5081.000000	8.138203	7.435488	720.135045
5083.000000	7.948525	7.476005	649.056251
5085.000000	7.788662	8.813813	597.728979
5087.000000	7.666878	7.461134	1105.414590
5089.000000	7.699991	7.832629	623.030307
5091.000000	6.976289	7.158416	207.583089
5093.000000	8.246889	8.026656	219.043522
5095.000000	8.054031	7.162768	502.354943
5097.000000	7.763060	7.570415	380.270388
5099.000000	7.241702	7.749529	286.299391
5101.000000	8.148869	8.732376	677.578304
5103.000000	9.182247	8.595197	773.676886
5105.000000	7.609575	7.555647	478.927060
5107.000000	7.407987	7.550822	664.440251
5109.000000	7.240131	7.998938	919.465938
5111.000000	8.723885	8.721397	898.689927
5113.000000	7.052981	6.804453	338.982407
5115.000000	7.141637	6.907960	522.634924
5117.000000	7.828275	7.738877	232.025100
5119.000000	8.887593	9.476870	253.110604
5121.000000	8.811195	9.389998	191.242825
5123.000000	7.625146	7.216306	473.298214
5125.000000	9.533264	9.607648	600.659972
5127.000000	9.282613	9.312591	314.016201
5129.000000	9.075695	8.775698	481.658996
5131.000000	8.776454	8.658927	614.519925
5133.000000	9.572012	10.936580	317.920104
5135.000000	9.895950	8.842389	312.820774
5137.000000	10.219873	10.008972	400.385767
5139.000000	11.308850	11.630732	328.914716
5141.000000	10.336817	9.866605	98.904178
5143.000000	11.663164	10.781392	335.776707
5145.000000	12.176411	12.121791	369.039767
5147.000000	12.740814	13.010050	138.355373
5149.000000	11.410099	12.867555	160.794877
5151.000000	12.079261	11.297363	321.926330
5153.000000	13.110026	12.711575	839.804090
5155.000000	13.547378	12.513644	415.029560
5157.000000	13.186362	12.726384	348.981503
5159.000000	14.364507	12.939472	586.697225
5161.000000	13.135804	11.968336	458.784569
5163.000000	14.512889	14.215982	336.801734
5165.000000	12.535681	11.350681	270.178289
5167.000000	14.385633	15.396710	226.086362
5169.000000	15.423511	14.684260	69.492618
5171.000000	13.004317	12.983174	113.588089
5173.000000	15.058211	15.786896	163.764740
5175.000000	15.905949	18.056502	65.797318
5177.000000	13.664051	14.114851	88.817952
5179.000000	13.469415	11.699355	42.007473
5181.000000	14.743331	13.362101	97.111410
5183.000000	15.470049	15.417019	45.536620
5185.000000	13.762497	13.418875	71.447094
5187.000000	14.987441	15.243240	57.004328
5189.000000	14.777902	14.242006	70.197342
5191.000000	15.108732	13.678944	69.784839
5193.000000	14.449350	15.666826	55.169821
5195.000000	14.855321	14.026966	77.509968
5197.000000	12.966253	12.593211	53.437415
5199.000000	13.707194	14.772936	59.778649
5201.000000	14.563111	14.941263	66.146605
5203.000000	12.096271	11.136924	43.384317
5205.000000	13.371073	13.284383	52.408219
5207.000000	12.277613	11.643346	48.687616
5209.000000	12.806544	12.278825	42.345637
5211.000000	14.375259	13.897170	45.858425
5213.000000	13.259344	13.029268	68.516193
5215.000000	11.924985	11.463530	46.011860
5217.000000	12.596701	13.220243	52.545261
5219.000000	11.570495	11.409160	101.255023
5221.000000	11.560834	11.455100	47.181710
5223.000000	12.196838	11.026026	263.760768
5225.000000	11.345362	11.196480	132.973345
5227.000000	12.739520	11.898269	86.842653
5229.000000	11.411173	10.465478	82.283882
5231.000000	12.188797	11.579829	114.643558
5233.000000	9.814866	9.799708	218.823415
5235.000000	9.610934	9.728816	114.517344
5237.000000	10.307972	11.593653	228.170128
5239.000000	11.127137	10.566713	242.830007
5241.000000	9.672765	10.232733	330.905524
5243.000000	10.523098	10.360236	321.398531
5245.000000	8.566053	8.233877	549.188684
5247.000000	8.723380	9.052105	324.697772
5249.000000	8.539014	8.463796	223.929605
5251.000000	8.019649	8.335879	335.186640
5253.000000	8.441588	8.545704	327.680645
5255.000000	9.281446	9.607855	344.133854
5257.000000	8.103224	8.127125	139.929833
5259.000000	7.454826	8.479097	316.888730
5261.000000	7.819136	8.268956	129.720023
5263.000000	6.837234	6.600059	134.308742
5265.000000	7.474413	6.698785	271.463016
5267.000000	6.633834	6.732701	345.099813
5269.000000	7.141065	6.263727	406.273817
5271.000000	6.572865	6.148636	324.444593
5273.000000	6.402087	6.303385	725.518582
5275.000000	5.563619	5.413520	842.302341
5277.000000	6.140961	6.398675	365.832096
5279.000000	6.133895	5.874856	610.268461
5281.000000	5.453193	4.600658	1010.798311
5283.000000	5.619298	5.632310	632.203073
5285.000000	4.780109	5.215397	364.059396
5287.000000	5.584278	5.505624	697.307511
5289.000000	4.548316	4.875180	594.468146
5291.000000	4.487799	4.354228	423.739920
5293.000000	4.989698	4.969409	653.822378
5295.000000	4.516386	4.990240	1140.634718
5297.000000	4.737960	4.154453	761.167420
5299.000000	4.554341	5.130852	518.019713
5301.000000	3.546532	3.461212	776.857481
5303.000000	4.269547	4.338254	688.617446
5305.000000	3.565403	3.396409	351.181610
5307.000000	3.983583	3.628000	369.829678
5309.000000	3.857701	3.504854	573.466971
5311.000000	3.562432	4.008903	589.030447
5313.000000	3.638187	3.770274	314.117915
5315.000000	3.923267	3.613336	682.152108
5317.000000	3.514696	3.332755	864.104081
5319.000000	3.631523	3.209798	701.165869
5321.000000	3.332786	3.657037	644.070931
5323.000000	3.388854	3.258484	948.791929
5325.000000	2.683685	2.407163	835.801263
5327.000000	3.296995	3.113394	406.788968
5329.000000	3.316870	3.566348	529.321594
5331.000000	3.232937	3.358853	652.556419
5333.000000	3.585748	3.740422	724.155763
5335.000000	2.945211	2.928420	467.693180
5337.000000	3.204116	2.891782	1122.884323
5339.000000	2.977951	2.816854	1052.961554
5341.000000	3.216215	3.627917	620.777827
5343.000000	3.320262	3.386146	881.667675
5345.000000	3.201452	3.395246	1236.846717
5347.000000	3.022018	2.906831	1097.704845
5349.000000	3.790257	4.486827	540.395559
5351.000000	3.387620	3.567525	1369.910217
5353.000000	3.264480	3.337816	1285.276119
5355.000000	3.720236	3.558119	757.549863
5357.000000	3.573703	3.746474	707.082303
5359.000000	3.819551	4.168979	916.337617
5361.000000	3.604306	3.519994	694.847433
5363.000000	3.299696	3.650078	412.753822
5365.000000	4.037074	3.872831	854.769459
5367.000000	3.754585	3.698783	1048.341113
5369.000000	3.468782	3.417373	809.785702
5371.000000	3.336335	3.285812	635.751980
5373.000000	3.699586	3.275265	911.758168
5375.000000	3.838813	4.193834	972.723526
5377.000000	3.416864	3.133880	476.711747
5379.000000	4.283238	4.057162	652.713494
5381.000000	4.066686	3.810534	988.496074
5383.000000	4.060519	4.046690	396.428231
5385.000000	4.091929	4.041232	309.716315
5387.000000	4.318957	3.894842	501.079831
5389.000000	4.473608	5.150521	344.713831
5391.000000	4.344395	4.570928	139.656442
5393.000000	4.830685	4.810157	169.804893
5395.000000	4.771324	5.659212	254.856471
5397.000000	5.205343	4.793975	222.509004
5399.000000	4.470575	4.469846	164.844002
5401.000000	4.166107	3.998812	291.476085
5403.000000	4.915404	4.783917	318.868257
5405.000000	4.784352	4.923254	259.501706
5407.000000	4.104103	4.189271	312.263960
5409.000000	5.327792	5.455237	349.934621
5411.000000	4.428728	4.462267	253.776827
5413.000000	4.975930	4.859142	197.362034
5415.000000	4.737629	5.009739	276.144805
5417.000000	4.896435	4.847290	376.241368
5419.000000	4.604784	4.852432	241.927372
5421.000000	4.183289	4.265476	119.331118
5423.000000	4.090595	3.764092	222.107323
5425.000000	4.259051	4.089664	150.414076
5427.000000	4.622264	4.607430	115.298805
5429.000000	4.516109	4.356953	187.140109
5431.000000	4.618944	4.152062	186.943114
5433.000000	4.380924	4.025711	124.702278
5435.000000	4.169230	3.937517	71.246471
5437.000000	4.293609	4.144629	116.993486
5439.000000	3.991125	4.392592	89.112546
5441.000000	4.100647	3.866575	51.111253
5443.000000	4.174343	4.813028	47.900670
5445.000000	4.253751	4.003048	37.178640
5447.000000	4.283252	4.047955	19.477633
5449.000000	4.427220	4.631311	44.859872
5451.000000	4.045044	4.176163	34.320172
5453.000000	4.290206	3.979220	78.523383
5455.000000	4.313403	4.033425	44.109609
5457.000000	3.621912	3.776937	106.869802
5459.000000	3.666209	3.667357	79.109940
5461.000000	3.927469	4.253776	56.549943
5463.000000	4.395256	4.262715	20.797826
5465.000000	4.076983	3.856654	83.326697
5467.000000	3.927405	4.193278	68.440909
5469.000000	3.872712	3.802837	51.639742
5471.000000	3.659882	3.486764	28.233561
5473.000000	3.893562	3.847579	19.264849
5475.000000	4.000887	3.801552	30.975936
5477.000000	3.865087	3.742160	13.586224
5479.000000	3.866454	3.759337	27.055765
5481.000000	4.015128	3.999480	12.939529
5483.000000	3.957403	3.682661	24.128891
5485.000000	3.480910	3.351460	15.280819
5487.000000	3.491713	3.217750	27.319502
5489.000000	3.370144	3.734224	19.216881
5491.000000	3.801301	4.096171	18.089630
5493.000000	4.375132	4.174653	22.710820
5495.000000	3.558836	3.490401	19.451990
5497.000000	3.642308	3.794498	51.794914
5499.000000	3.674402	3.524486	21.826705
5501.000000	3.847082	4.050570	76.644011
