

# HP Unit is not outputting
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8960.000000	769.254330	1688.628055	79262.383245
8950.000000	754.620008	1286.789042	93178.705929
8940.000000	749.041136	1067.950484	58530.303460
8930.000000	736.135274	1089.133958	79466.864949
8920.000000	760.074174	998.596773	66967.053119
8910.000000	853.615143	1263.220793	69654.066037
8900.000000	784.432840	1015.171955	54294.956664
8890.000000	847.721689	1502.982909	64526.198637
8880.000000	772.324703	946.205745	56095.308959
8870.000000	632.229349	721.229359	61387.983604
8860.000000	755.924525	1286.366188	68430.431061
8850.000000	674.952233	1205.772565	65466.280619
8840.000000	644.252668	963.378111	54504.965475
8830.000000	652.021476	880.800040	61798.477872
8820.000000	754.810139	1203.868631	56613.153864
8810.000000	694.210412	947.835386	42861.284561
8800.000000	660.316621	740.180935	64653.054313
8790.000000	633.117598	836.353659	55174.760522
8780.000000	672.034952	1046.939970	71331.166635
8770.000000	635.897463	1247.902678	55386.715956
8760.000000	658.305381	885.451590	49487.432424
8750.000000	744.524398	834.856156	52086.427697
8740.000000	665.080240	840.880949	52871.084105
8730.000000	786.688830	1064.843841	49338.340344
8720.000000	632.181590	867.888023	41717.635503
8710.000000	741.291459	877.308582	62579.436599
8700.000000	702.739424	936.261595	50849.058198
8690.000000	742.844285	1255.955708	49762.410944
8680.000000	785.689156	1316.709355	50600.413213
8670.000000	714.533643	1039.163371	48977.587279
8660.000000	628.545243	936.053877	49265.423921
8650.000000	646.468112	822.933182	48366.586264
8640.000000	592.116947	783.042185	41245.169006
8630.000000	605.108211	772.065627	39756.593220
8620.000000	709.661638	848.911698	51198.582031
8610.000000	597.283205	769.870917	45083.297061
8600.000000	722.317134	984.588098	52087.275359
8590.000000	658.029547	786.676950	52932.504481
8580.000000	0.050279	0.065248	6.317094
