

# In previous meas, power regulator failed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5870.000000	834.771026	931.964914	12300.139910
5860.000000	832.557225	767.333940	14832.097306
5850.000000	814.101628	795.424454	18291.109713
5840.000000	811.077047	820.978458	25844.774157
5830.000000	828.594294	813.441217	13091.875674
5820.000000	864.152294	838.646547	13423.506433
5810.000000	805.377611	750.411110	8309.764758
5800.000000	802.271279	816.514099	14869.535122
5790.000000	860.567030	820.252035	13612.014865
5780.000000	774.237621	808.081807	15013.902991
5770.000000	826.495795	848.475087	19121.661035
5760.000000	957.503720	908.984994	10435.952797
5750.000000	774.175251	744.031289	20114.159083
5740.000000	862.815779	821.637631	9767.815261
5730.000000	832.844528	940.686023	6381.665188
5720.000000	881.008950	862.510403	8702.727107
5710.000000	804.139115	838.964384	7975.511278
5700.000000	842.153745	760.340901	22203.565451
5690.000000	843.122156	823.309592	12182.811073
5680.000000	891.836276	840.345517	12389.660400
5670.000000	992.676268	1112.102770	7070.694294
5660.000000	956.735116	886.266047	16335.717321
5650.000000	930.698437	940.972499	24864.277044
5640.000000	936.822314	855.503797	16027.950537
5630.000000	866.907799	898.040737	11480.755363
5620.000000	934.974342	962.075639	10304.933485
5610.000000	910.892701	921.305192	14544.547418
5600.000000	970.553120	922.965254	11149.833872
5590.000000	996.567004	1052.039748	14814.174068
5580.000000	1053.621278	1004.501304	14979.298987
5570.000000	1085.677387	1052.896746	9288.267387
5560.000000	889.916558	848.637072	10130.481269
5550.000000	915.447618	905.612768	15326.207357
5540.000000	957.925272	965.183715	12262.114597
5530.000000	1057.549128	966.083880	21367.758385
5520.000000	918.688246	927.635197	5360.827120
5510.000000	939.230280	963.233836	21746.780204
5500.000000	840.406308	804.392538	15776.366360
5490.000000	925.003018	962.156732	14864.001014
5480.000000	904.176360	830.800658	9141.006087
5470.000000	1043.167071	1037.547986	14726.848873
5460.000000	993.220627	1033.080448	11386.709518
5450.000000	887.837836	865.240093	10602.795002
5440.000000	850.381950	881.661017	14445.779386
5430.000000	846.301051	872.755466	11654.335222
5420.000000	846.858590	841.305221	12780.670745
5410.000000	977.400492	909.983127	19362.819391
5400.000000	901.966060	876.175408	17525.662880
5390.000000	850.666229	881.844059	16699.341231
5380.000000	910.985171	848.752012	9435.795729
5370.000000	834.925866	816.071856	10131.396243
5360.000000	793.584785	709.229617	19379.824734
5350.000000	873.122633	900.934931	17808.999521
5340.000000	870.759472	825.355428	14778.596530
5330.000000	865.253800	797.936793	16578.501977
5320.000000	869.897890	978.070329	17529.435229
5310.000000	834.435894	899.666371	25384.848482
5300.000000	908.744794	908.962763	9167.442981
5290.000000	882.417156	955.507532	17962.291990
5280.000000	691.639819	705.275757	9156.117355
5270.000000	778.521177	766.897645	5442.035260
5260.000000	912.153374	875.516651	14287.416105
5250.000000	862.459257	849.723728	11350.057962
5240.000000	849.139566	898.669914	10198.595040
5230.000000	834.123265	865.458820	19380.840867
5220.000000	683.021494	786.462742	16830.684803
5210.000000	849.674362	830.602057	15879.720410
5200.000000	925.713141	891.852837	6281.178988
5190.000000	845.730603	863.884181	9823.600831
5180.000000	865.546218	846.522081	15150.369180
5170.000000	890.710162	861.147199	14391.650599
5160.000000	984.888147	946.849855	13686.123380
5150.000000	947.089834	902.162077	23563.469450
5140.000000	903.234638	910.912096	11049.395267
5130.000000	972.466010	921.833582	16261.785280
5120.000000	971.860998	931.642524	15216.630232
5110.000000	884.809698	929.262350	11305.797736
5100.000000	1017.895600	1018.799569	8127.010817
5090.000000	1103.151245	1025.086742	20018.871056
5080.000000	944.434291	942.886146	19177.422432
5070.000000	1072.032768	975.633196	12296.124398
5060.000000	904.292402	855.909839	9004.185876
5050.000000	926.328796	915.203460	4893.340057
5040.000000	1020.940345	1010.044616	29501.206362
5030.000000	1031.733294	1100.968587	16288.465874
5020.000000	1000.035641	1014.953620	14933.830805
5010.000000	878.377560	826.681536	7920.529993
5000.000000	1025.775915	1033.087412	15476.444380
