# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7650.000000	1134.381749	2766.009630	451163.127824
7640.000000	1097.288345	2235.827316	250069.195889
7630.000000	1160.862481	3356.361582	93504.586188
7620.000000	1075.609281	1824.468948	101357.012962
7610.000000	1056.673136	2286.403294	109903.619062
7600.000000	1223.080566	2060.309033	952611.401341
7590.000000	1158.917069	1833.820304	830922.692120
7580.000000	1215.859412	2482.284451	979189.399615
7570.000000	1036.962119	1974.013811	737977.258349
7560.000000	1116.723746	2633.515730	153983.667772
7550.000000	997.548025	2697.262226	290292.016163
7540.000000	1120.689006	2195.430080	297347.491297
7530.000000	1187.080420	3096.031389	724407.714222
7520.000000	1054.662865	2066.048191	946191.431494
7510.000000	1112.162619	1998.094465	580855.885709
7500.000000	1087.437156	3121.141444	965956.427389
7490.000000	1148.792765	2607.014687	1286696.998865
7480.000000	1241.834901	2912.548716	471415.285571
7470.000000	1294.638654	3055.304531	443270.290963
7460.000000	1267.788626	3162.324449	5531.879086
7450.000000	1364.574904	3434.097073	185801.195749
7440.000000	1105.374849	1926.965770	183372.907184
7430.000000	1297.441026	3221.927488	123919.188840
7420.000000	1310.282795	3370.582035	299339.927585
7410.000000	1357.421607	4425.202547	93324.789661
7400.000000	1106.496436	2463.706772	451072.945336
7390.000000	1172.151487	2646.733649	225444.451022
7380.000000	1451.215702	2901.453796	455020.860125
7370.000000	1223.069192	2837.616045	1803803.788202
7360.000000	1121.455028	2345.528334	673130.702203
7350.000000	1369.654823	3670.112324	1590137.568170
7340.000000	1423.349017	3959.019505	1037080.392727
7330.000000	1456.530243	4707.926870	389356.842947
7320.000000	1262.071145	3188.601619	1064874.892723
7310.000000	1241.445603	3897.780288	327516.594127
7300.000000	1427.019981	3500.725060	514642.187135
7290.000000	1308.200973	3895.305514	617945.853830
7280.000000	1309.671103	2999.989470	584182.456650
7270.000000	1314.954765	3360.100230	904605.671555
7260.000000	1217.744249	3240.049383	321640.997814
7250.000000	1098.083734	2744.724722	570802.396768
7240.000000	1351.124495	3627.588881	577486.153834
7230.000000	1245.846217	3363.631301	523108.441373
7220.000000	1290.555847	4142.254893	607299.568277
7210.000000	1297.504270	2875.208274	244272.340707
7200.000000	1271.960334	3017.901546	681197.023261
7190.000000	1228.686834	3478.746337	539960.478439
7180.000000	1096.692878	2454.911361	130661.384064
7170.000000	1282.792642	3125.304143	27885.021187
7160.000000	1044.801265	2148.092958	112824.045019
7150.000000	1247.548575	2603.185499	210120.555285
7140.000000	1226.682496	2609.668177	503799.854811
7130.000000	963.561626	1972.161289	473338.532445
7120.000000	1004.961303	2577.526859	778259.650397
7110.000000	1051.257094	2677.669776	173313.868117
7100.000000	1075.663536	3009.793930	932026.216042
7090.000000	1092.153912	3055.786759	578619.082795
7080.000000	1192.760704	2907.228616	612904.453225
7070.000000	1147.467828	2826.524463	540785.207557
7060.000000	1119.342057	3350.499063	289036.626836
7050.000000	1082.753765	3311.116067	421876.436535
7040.000000	1141.994508	2898.951185	319234.025198
7030.000000	914.694325	2219.454791	157809.863450
7020.000000	1049.545561	2770.464037	39839.342227
7010.000000	1194.174879	2880.063312	43778.301985
7000.000000	1076.249260	3274.875961	172715.278544
6990.000000	1004.609862	2972.230839	180665.346710
6980.000000	1144.779811	3038.213584	135076.202475
6970.000000	990.178970	2935.943402	227559.292923
6960.000000	1179.249175	3108.419305	108912.108336
6950.000000	1223.031642	3230.867621	274468.302321
6940.000000	1107.770371	3360.733742	139233.605262
6930.000000	1146.330430	4216.383894	198009.132842
6920.000000	1082.500992	3056.644507	271948.683303
6910.000000	1046.202868	3266.351859	180549.565646
6900.000000	1117.906278	3058.839890	933680.521021
6890.000000	967.190531	2858.660807	1021093.863282
6880.000000	1040.928885	2970.055223	544556.496572
6870.000000	944.735587	2370.016384	437940.727718
6860.000000	900.623042	1810.070164	254653.025043
6850.000000	1019.674582	3488.978428	487877.209145
6840.000000	1019.982795	3577.154725	259083.928895
6830.000000	877.213686	2367.909466	229140.567306
6820.000000	968.816779	3199.865042	236388.617318
6810.000000	850.753929	2636.808700	78002.756722
6800.000000	998.882926	2605.529028	86456.283416
6790.000000	1184.000846	3899.675666	7600.765383
6780.000000	851.623191	2081.536240	39282.092250
6770.000000	858.867177	2424.169276	269707.621851
6760.000000	905.948207	1656.800554	81437.573353
6750.000000	950.122116	2556.871235	504590.739645
6740.000000	878.055667	2449.074083	434713.196006
6730.000000	786.161752	1795.023099	448906.009903
6720.000000	952.812867	2344.638006	233814.872204
6710.000000	850.784729	2596.507772	64364.400724
6700.000000	821.765506	2831.861335	409926.064851
6690.000000	814.777391	1592.024783	392124.180782
6680.000000	885.660350	2518.262728	343807.980170
6670.000000	915.341994	3333.993920	1533770.295855
6660.000000	854.772842	2582.437583	1019476.136079
6650.000000	901.922113	3298.828632	2027598.858687
6640.000000	747.120733	1479.921115	1895250.409209
6630.000000	748.726552	1695.278506	1617506.134497
6620.000000	796.206645	1422.688498	3432801.155179
6610.000000	772.591061	1571.677056	863263.471069
6600.000000	712.151673	1346.574757	2230332.214300
6590.000000	873.008178	1663.998711	1433231.369675
6580.000000	827.013676	1641.741179	541713.490646
6570.000000	932.117220	1987.297296	231882.445569
6560.000000	841.507303	2018.527964	18995.398657
6550.000000	729.250304	1670.075749	60792.969314
6540.000000	775.793584	1617.834784	59318.040669
6530.000000	754.773617	1478.368604	99019.162256
6520.000000	775.828725	1416.251577	507762.886953
6510.000000	767.207748	1599.724056	400862.606575
6500.000000	818.363979	1822.861717	1323438.383908
6490.000000	751.924902	1149.142126	2081920.737204
6480.000000	733.478789	1248.575366	1592236.344696
6470.000000	813.624169	1412.306064	1808906.818977
6460.000000	849.546975	1982.861354	582230.584842
6450.000000	855.043578	1750.972001	1272467.690586
6440.000000	773.946578	1777.036378	716228.004203
6430.000000	934.155961	2257.744593	920343.029901
6420.000000	795.599532	1054.895827	1944192.583840
6410.000000	901.051226	1337.558642	1072905.359400
6400.000000	864.157808	967.715627	3185355.282644
