

# Now at 21kHz offset
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6100.000000	921.436705	1028.577948	237341.263504


# 22kHz offset
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6380.000000	631.463441	606.639461	273464.487705
6370.000000	692.620632	628.076621	226089.661079
6360.000000	654.270729	689.817412	270317.962772
6350.000000	599.592995	618.595191	253102.703465
6340.000000	626.325192	607.502663	295619.999855
6330.000000	660.877297	761.089907	216628.881339
6320.000000	640.494546	629.352613	221698.112795
6310.000000	709.102538	722.527567	238975.799509
6300.000000	710.148966	737.881790	301978.601434
6290.000000	652.855023	703.304208	308691.186566
6280.000000	759.761466	826.039516	363974.581274
6270.000000	682.864107	668.959873	265775.714493
6260.000000	678.399623	675.170370	276574.764572
6250.000000	659.445926	648.679289	252540.379974
6240.000000	666.453620	626.672411	224921.855812
6230.000000	681.865992	618.273580	214940.381164
6220.000000	698.214641	627.638772	239820.892678
6210.000000	679.822642	694.329947	276610.204969
6200.000000	724.493931	751.790110	352142.124957
6190.000000	763.698588	769.126121	255089.748070
6180.000000	773.444388	767.229231	292445.003043
6170.000000	760.419361	722.505471	281049.474256
6160.000000	817.519009	797.587032	265766.160383
6150.000000	744.501980	747.284548	234268.970210
6140.000000	827.130136	798.094781	363127.030114
6130.000000	757.580675	719.953148	314374.949558
6120.000000	767.789979	835.107121	371673.723308
6110.000000	862.910535	878.459939	341247.346572
6100.000000	847.777336	775.364148	300707.300238
6090.000000	844.049572	818.937785	230278.513278
6080.000000	896.579584	924.780718	221698.934445
6070.000000	865.132327	788.970717	254666.632053
6060.000000	911.023949	892.708479	118113.919533
6050.000000	827.426990	817.471955	189322.795345
6040.000000	888.245604	903.557594	205421.716642
6030.000000	890.933878	923.759931	177690.844460
6020.000000	831.220401	821.945368	98011.001456
6010.000000	897.607996	883.922746	119237.073220
6000.000000	901.923304	902.227233	254579.568528
5990.000000	816.767347	770.280162	236187.384978
5980.000000	862.557447	852.016044	297276.995141
5970.000000	815.321721	852.312963	242480.454004
5960.000000	903.001732	866.873118	259887.068715
5950.000000	848.969162	848.418574	287382.879955
5940.000000	847.600981	835.404819	240467.750151
5930.000000	912.838957	866.553298	307299.385834
5920.000000	827.029579	812.343576	305821.214088
5910.000000	968.930249	924.868579	371564.355847
5900.000000	895.726239	916.584293	400602.189338
5890.000000	864.521367	894.651955	307512.783560
5880.000000	899.560218	966.983794	317618.482875
5870.000000	862.540206	951.506001	258907.978185
5860.000000	833.970574	823.081765	325168.911431
5850.000000	845.627366	909.533331	279266.866741
5840.000000	797.083650	726.307994	272985.097282
5830.000000	894.166113	892.188925	241330.450635
5820.000000	833.570823	826.716807	219550.375035
5810.000000	907.960593	903.331031	235486.898497
5800.000000	957.546473	972.357025	234781.419559
5790.000000	919.324941	872.368675	340341.115425
5780.000000	886.323660	824.473713	288554.524582
5770.000000	850.363752	849.299385	285049.058954
5760.000000	775.943139	791.645213	303382.482965
5750.000000	847.973994	854.393037	321088.929566
5740.000000	969.182063	962.648845	396952.765229
5730.000000	903.973901	985.213183	277025.494375
5720.000000	929.682672	974.375164	305867.418439
5710.000000	863.466749	887.698993	354915.140666
5700.000000	992.672811	950.761559	397819.704723
5690.000000	929.218096	972.341010	503643.081831
5680.000000	908.141342	909.234463	570941.395267
5670.000000	1053.277178	1102.262844	476986.629611
5660.000000	927.621836	979.647210	525845.805812
5650.000000	932.728304	949.892489	541374.968228
5640.000000	1040.992728	1129.575970	555703.569583
5630.000000	943.140392	1013.061052	342515.012389
5620.000000	985.793957	984.876422	533231.632126
5610.000000	980.336167	1066.303094	346810.654629
5600.000000	942.942356	883.260344	308914.088916
5590.000000	985.945856	935.844551	318299.660926
5580.000000	1054.153732	1114.196003	269901.103453
5570.000000	1001.564761	1061.393382	263649.604269
5560.000000	986.519660	976.395717	302123.272225
5550.000000	1003.975421	1082.424007	336131.159096
5540.000000	1011.109405	1035.649340	314412.452394
5530.000000	1037.344230	990.654139	269009.284562
5520.000000	980.614716	990.209711	236725.319189
5510.000000	957.330245	897.928748	358707.581775
5500.000000	991.815528	1033.753609	293028.736072
5490.000000	1028.514655	1009.136430	382608.083837
5480.000000	977.696799	911.225703	415322.292876
5470.000000	1004.056218	1055.469917	450671.424559
5460.000000	1003.174128	947.461081	471317.635590
5450.000000	951.659933	893.582467	539795.280948
5440.000000	814.546484	887.897692	717101.858793
5430.000000	948.445024	923.152272	569790.948024
5420.000000	950.919872	997.307590	653146.098950
5410.000000	1008.717047	1202.070057	512286.111097
5400.000000	870.812944	864.477879	520948.128464
5390.000000	943.652361	964.171034	552741.153350
5380.000000	978.722244	948.399680	438199.520007
5370.000000	889.512450	873.451969	526961.521590
5360.000000	912.035042	897.369868	525225.374573
5350.000000	993.711252	1030.685684	522390.761360
5340.000000	911.031666	868.283790	543873.304559
5330.000000	867.717613	920.733473	549479.019702
5320.000000	844.622174	890.742942	607911.021773
5310.000000	849.832726	804.482246	812127.986431
5300.000000	965.563003	1007.458074	857771.273181
5290.000000	846.787130	853.098638	784944.420205
5280.000000	891.217701	955.642428	705380.147406
5270.000000	759.772667	817.641574	608593.676206
5260.000000	729.714818	783.007452	534222.741019
5250.000000	922.677741	925.719391	389405.160677
5240.000000	912.280359	1005.896937	223717.195181
5230.000000	830.197403	800.340980	230090.743679
5220.000000	785.644697	860.569797	342703.725804
5210.000000	813.228971	817.112793	266427.320542
5200.000000	876.057665	944.381152	631786.936290
5190.000000	886.120303	843.104342	764817.425935
5180.000000	857.110999	755.767870	622705.643386
5170.000000	902.008814	821.346510	724143.803555
5160.000000	869.343031	864.510532	755906.497950
5150.000000	913.812673	841.849973	746558.533949
5140.000000	1011.002749	1019.526622	688559.714715
5130.000000	935.598667	1014.792934	692479.982897
5120.000000	924.034120	884.708632	740412.373258
5110.000000	1007.743308	948.847073	589151.975347
5100.000000	942.249796	946.630060	646887.300391
5090.000000	969.268199	951.875907	592559.526662
5080.000000	931.756314	901.387207	557745.371077
5070.000000	1029.296809	926.492428	418573.338184
5060.000000	975.605337	1027.626850	414361.509355
5050.000000	954.168784	925.658313	295894.303282
5040.000000	1008.131122	996.195691	158844.438204
5030.000000	1087.081533	1139.577615	116757.264638
5020.000000	1082.894359	1097.656515	78306.151618
5010.000000	894.968863	921.170212	128750.926244
5000.000000	1045.298773	953.213550	98833.782992
