

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4136.000000	12.090560	11.494918	48.161753
4137.000000	12.661410	12.146262	90.168751
4138.000000	10.966960	10.728715	53.044128
4139.000000	10.446620	11.069247	76.309042
4140.000000	11.670167	11.490260	46.947275
4141.000000	12.056323	13.624916	69.181884
4142.000000	11.181526	11.099113	73.018599
4143.000000	9.730928	9.408384	96.592305
4144.000000	10.329091	9.949325	62.321973
4145.000000	12.354516	12.327228	50.508355
4146.000000	11.456826	11.713872	47.250578
4147.000000	11.592539	11.262467	60.563190
4148.000000	11.223867	10.708189	59.589102
4149.000000	13.047530	12.189164	71.710593
4150.000000	10.043473	10.936013	50.397074
4151.000000	10.385244	10.416358	48.631779
4152.000000	10.860235	10.446162	51.258345
4153.000000	12.639753	13.104197	52.326640
4154.000000	11.065997	10.516077	51.374476
4155.000000	11.557126	11.499784	40.465494
4156.000000	10.556231	10.018081	43.660490
4157.000000	10.151421	10.284372	80.786888
4158.000000	11.389928	9.486369	40.942427
4159.000000	11.439508	11.204684	98.172728
4160.000000	10.723072	10.586445	89.215614
4161.000000	10.401516	10.456388	79.191446
4162.000000	10.988309	11.876869	168.121367
4163.000000	11.365801	12.315150	115.680129
4164.000000	10.331908	12.007918	80.179096
4165.000000	11.784087	11.669936	180.725151
4166.000000	11.230511	11.448010	49.530145
4167.000000	11.291536	11.494312	76.890581
4168.000000	9.401844	8.378546	50.450426
4169.000000	11.179687	10.006388	118.203716
4170.000000	10.588151	12.425685	100.547995
4171.000000	10.924700	12.686491	91.184904
4172.000000	10.151359	9.878408	53.137895
4173.000000	10.605774	9.572360	71.805342
4174.000000	8.822294	8.953099	44.789435
4175.000000	8.897310	8.294083	169.180294
4176.000000	8.786311	8.910734	82.000675
4177.000000	9.706645	9.654404	66.272296
4178.000000	9.308312	9.846337	65.152302
4179.000000	8.624468	9.354389	72.635887
4180.000000	9.277529	9.080686	56.616140
4181.000000	9.274578	8.994450	40.079752
4182.000000	8.842335	8.395421	64.832088
4183.000000	7.895065	7.887308	107.315006
4184.000000	8.278945	7.701142	45.666962
4185.000000	10.143666	10.184868	49.921966
4186.000000	9.525774	10.525263	71.255187
4187.000000	8.043194	8.778858	90.587677
4188.000000	8.585617	8.185877	98.962998
4189.000000	8.515455	9.554579	46.912541
4190.000000	7.893607	7.315465	126.797350
4191.000000	8.004406	7.818192	63.869422
4192.000000	7.958213	7.206021	75.498127
4193.000000	8.321124	8.822825	67.329076
4194.000000	7.276249	7.782159	34.544545
4195.000000	6.162598	5.842922	62.628792
4196.000000	6.899524	6.129100	29.811817
4197.000000	6.891924	6.792725	62.881889
4198.000000	7.686234	7.470976	36.855002
4199.000000	7.167008	7.759355	60.993052
4200.000000	7.120863	6.485284	77.157165
4201.000000	6.259968	5.423550	90.762599
4202.000000	5.479155	5.194606	84.559971
4203.000000	6.231106	6.372886	94.001830
4204.000000	6.443701	6.135498	30.331300
4205.000000	5.078785	5.363930	73.138039
4206.000000	5.432656	6.183995	108.065698
4207.000000	5.856766	5.616410	62.545577
4208.000000	5.305845	5.547234	127.515783
4209.000000	5.241424	5.258296	70.346770
4210.000000	5.535659	5.737509	49.201548
4211.000000	5.096094	5.296129	41.714921
4212.000000	4.615515	4.167773	107.210726
4213.000000	4.884353	5.055901	33.029291
4214.000000	4.810103	5.209821	51.851533
4215.000000	4.612905	5.052360	49.596853
4216.000000	4.990629	5.312835	41.154420
4217.000000	4.956217	4.914418	44.748491
4218.000000	4.971273	4.803896	40.271526
4219.000000	5.089142	4.755010	44.559290
4220.000000	5.332846	5.116438	27.184497
4221.000000	4.660259	4.631155	18.577317
4222.000000	4.814777	4.837125	32.583233
4223.000000	4.999945	4.293487	33.005604
4224.000000	4.416091	4.183439	17.722394
4225.000000	4.492344	4.691571	64.038515
4226.000000	4.354839	4.530732	28.139703
4227.000000	4.796620	5.363032	16.461215
4228.000000	4.221717	4.136475	27.824979
4229.000000	4.919770	5.567736	26.260065
4230.000000	4.139654	4.102461	24.285390
4231.000000	4.426883	4.394620	21.260913
4232.000000	4.876409	4.597094	31.450907
4233.000000	4.276123	4.534960	58.183465
4234.000000	4.209041	4.415563	25.102688
4235.000000	3.990915	4.112487	18.119098
4236.000000	4.202719	4.215774	21.296884
4237.000000	4.089819	3.943162	23.868741
4238.000000	4.049402	4.395302	32.493312
4239.000000	3.803571	3.606943	18.748170
4240.000000	3.713530	4.125137	19.070194
4241.000000	4.227229	4.283534	23.239499
4242.000000	3.811985	3.686502	20.809101
4243.000000	4.009696	4.075910	21.824170
4244.000000	3.656255	3.932662	22.019947
4245.000000	3.861271	3.727078	36.715937
4246.000000	3.531978	3.321522	15.647536
4247.000000	3.493094	3.333261	17.916570
4248.000000	3.689729	3.626018	24.061067
4249.000000	3.396360	3.210085	23.838078
4250.000000	3.725967	3.958480	23.030297
4251.000000	3.675402	3.859034	18.839759
4252.000000	3.252630	3.386923	9.232443
4253.000000	3.465177	3.451592	16.739493
4254.000000	3.314203	3.354148	21.487957
4255.000000	3.768343	3.567043	18.569312
4256.000000	3.863802	3.605993	13.760018
4257.000000	3.637639	3.458855	29.313605
4258.000000	3.962484	4.038645	19.798035
4259.000000	3.951791	4.283244	16.089382
4260.000000	3.941163	3.956020	9.858857
4261.000000	3.386375	3.521899	21.099513
4262.000000	4.090941	3.978327	14.016581
4263.000000	3.518457	3.506469	18.090360
4264.000000	3.866428	3.815720	15.105316
4265.000000	3.433806	3.369578	12.840970
4266.000000	4.018583	3.964422	20.157686
