# Nothing perticular

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4177.000000	86.941772	87.967460	377.653068
4178.000000	73.695383	76.431383	337.990292
4179.000000	70.794930	74.361998	310.310000
4180.000000	67.838918	64.666421	288.189722
4181.000000	66.699687	66.569529	200.833510
4182.000000	64.202648	66.617505	272.737023
4183.000000	71.185933	65.559111	332.606789
4184.000000	87.891242	91.488025	384.130764
4185.000000	90.740719	84.331553	415.766115
4186.000000	101.506148	109.303819	647.262634
4187.000000	117.015905	118.093838	578.891651
4188.000000	114.538387	118.488638	369.508689
4189.000000	103.614394	104.604264	465.944508
4190.000000	90.398705	86.535005	444.009766
4191.000000	66.490852	71.318441	382.543939
4192.000000	48.010085	52.046179	395.583209
4193.000000	51.582124	59.698120	170.082528
4194.000000	33.822496	33.587907	163.342710
4195.000000	27.803758	27.129687	142.170717
4196.000000	22.859206	21.584284	139.835860
4197.000000	18.602455	19.000661	65.762235
4198.000000	9.966547	9.438724	52.156765
4199.000000	4.266072	3.865609	18.245288
4200.000000	0.608630	0.606218	3.773520
4201.000000	0.314026	0.353478	1.741660
4202.000000	0.311848	0.337286	1.645200
4203.000000	0.318498	0.324405	1.155940
4204.000000	0.353546	0.468935	1.646920
4205.000000	0.314053	0.348502	2.405521
4206.000000	0.302389	0.326772	1.193201
4207.000000	0.317145	0.379191	1.473200
4208.000000	0.301835	0.329360	1.278957
4209.000000	0.303205	0.312130	1.049394
4210.000000	0.339070	0.314630	1.075230
4211.000000	0.315772	0.326986	1.909315
4212.000000	0.315043	0.341809	1.107031
4213.000000	0.314483	0.348389	1.434537
4214.000000	0.302614	0.306076	1.494668
4215.000000	0.305998	0.381420	1.091089
4216.000000	0.324139	0.353542	1.216702
4217.000000	0.326710	0.340812	1.734965
4218.000000	0.323160	0.351392	0.966106
4219.000000	0.316400	0.377951	1.807127
4220.000000	0.329934	0.300208	1.348560
4221.000000	0.349950	0.374011	2.214668
4222.000000	0.290761	0.305923	1.363036
4223.000000	0.348030	0.349810	1.242325
4224.000000	0.339588	0.326049	1.715600
4225.000000	0.342683	0.389708	1.988737
4226.000000	0.416917	0.456719	1.711719
4227.000000	0.330482	0.370707	1.593588
4228.000000	0.352639	0.411344	1.591271
4229.000000	0.292927	0.321433	1.893685
4230.000000	0.319320	0.309989	1.514325
4231.000000	0.333421	0.386728	1.246991
4232.000000	0.341954	0.382442	1.223434
4233.000000	0.304458	0.377693	1.420502
4234.000000	0.330799	0.417886	1.714980
4235.000000	0.359654	0.391347	1.925120
4236.000000	0.344444	0.332243	1.785560
4237.000000	0.292795	0.294050	1.544413
4238.000000	0.356260	0.435733	2.517632
4239.000000	0.317945	0.299049	1.171932
4240.000000	0.357890	0.347497	1.351810
4241.000000	0.304687	0.307187	1.020282
4242.000000	0.327021	0.385655	1.550684
4243.000000	0.308451	0.342955	1.343912
4244.000000	0.327850	0.347840	0.835562
4245.000000	0.305332	0.303700	1.421845
4246.000000	0.305637	0.280775	2.014198
4247.000000	0.333398	0.348128	1.278731
4248.000000	0.347458	0.396231	2.871704
4249.000000	0.281661	0.260287	1.664412
4250.000000	0.314384	0.335776	2.545428
4251.000000	0.286804	0.348003	2.540754
4252.000000	0.281127	0.322301	1.214780
4253.000000	0.329950	0.321217	1.378744
4254.000000	0.339780	0.350683	1.267136
4255.000000	0.309658	0.422964	1.857005
4256.000000	0.361066	0.440259	1.429737
4257.000000	0.312643	0.349444	1.893544
4258.000000	0.331813	0.386445	1.780314
4259.000000	0.327167	0.350994	1.298222
4260.000000	0.362600	0.377136	1.494170
4261.000000	0.325004	0.376035	1.501216
4262.000000	0.347577	0.404998	1.238121
4263.000000	0.337337	0.342579	1.139981
4264.000000	0.330699	0.320208	1.486828
4265.000000	0.301613	0.298819	1.586846
4266.000000	0.358595	0.369999	2.717255
4267.000000	0.291621	0.269375	0.749353
4268.000000	0.309437	0.325531	2.237016
4269.000000	0.340309	0.423892	1.624251
4270.000000	0.334390	0.353529	1.148289
4271.000000	0.375298	0.466106	1.291727
4272.000000	0.319064	0.352234	1.549082
4273.000000	0.341064	0.379714	1.276784
4274.000000	0.369911	0.356503	2.017148
4275.000000	0.298451	0.395623	1.075052
4276.000000	0.332391	0.434539	1.962761
4277.000000	0.341920	0.356261	1.148044
4278.000000	0.319613	0.377576	1.406641
4279.000000	0.334323	0.341702	0.931989
4280.000000	0.340159	0.400038	1.450395
4281.000000	0.351343	0.365344	1.515452
4282.000000	0.297896	0.338516	1.282244
4283.000000	0.337011	0.428830	1.154837
4284.000000	0.310763	0.313289	2.429232
4285.000000	0.365600	0.358396	1.060733
4286.000000	0.357248	0.410912	1.260109
4287.000000	0.356199	0.391997	2.057541
4288.000000	0.292765	0.299503	1.199307
4289.000000	0.342801	0.373959	1.516674
4290.000000	0.358049	0.373104	1.934694
4291.000000	0.301164	0.331975	1.248932
4292.000000	0.307345	0.320145	1.413361
4293.000000	0.277166	0.286016	1.207020
4294.000000	0.322841	0.399803	1.914013
4295.000000	0.344367	0.330836	1.403794
4296.000000	0.303486	0.285429	1.334276
4297.000000	0.324934	0.330281	1.222753
4298.000000	0.346530	0.420116	1.184652
4299.000000	0.344499	0.346127	1.130095
4300.000000	0.329764	0.367333	1.698634
4301.000000	0.316061	0.324894	1.798036
4302.000000	0.354543	0.413160	1.450634
4303.000000	0.322457	0.339627	3.518712
4304.000000	0.327909	0.317550	2.017107
4305.000000	0.301612	0.283599	0.875213
4306.000000	0.290292	0.281330	1.902262
4307.000000	0.373134	0.424309	1.613592
4308.000000	0.289900	0.322978	1.684781
4309.000000	0.353515	0.394306	1.932850
4310.000000	0.366389	0.642974	0.986158
4311.000000	0.304305	0.352535	2.136260
4312.000000	0.315635	0.365057	2.010624
4313.000000	0.321096	0.356843	2.000192
4314.000000	0.305060	0.450628	1.340680
4315.000000	0.338907	0.375817	1.372893
4316.000000	0.333908	0.346748	3.893611
4317.000000	0.300347	0.289319	1.182389
4318.000000	0.341896	0.367433	1.266350
4319.000000	0.363196	0.380693	1.875342
4320.000000	0.334383	0.393064	1.738242
4321.000000	0.343116	0.374913	1.391870
4322.000000	0.346080	0.443930	2.272430
4323.000000	0.324639	0.335383	1.492500
4324.000000	0.382770	0.419203	1.225874
4325.000000	0.317434	0.309619	2.115790
4326.000000	0.332866	0.364688	1.919462
4327.000000	0.336930	0.329450	1.289627
4328.000000	0.324704	0.356694	1.476533
4329.000000	0.353491	0.368000	1.566140
4330.000000	0.337594	0.333269	1.953262
4331.000000	0.316143	0.382061	1.029110
4332.000000	0.342109	0.363945	1.998784
4333.000000	0.299508	0.368377	1.284928
4334.000000	0.331781	0.350152	0.904713
4335.000000	0.310517	0.331366	1.498530
4336.000000	0.357389	0.374116	1.357732
4337.000000	0.319845	0.319925	1.308167
4338.000000	0.358465	0.337924	1.122835
4339.000000	0.346182	0.529091	3.374598
4340.000000	0.359398	0.341281	1.607917
4341.000000	0.320886	0.342975	1.411325
4342.000000	0.304618	0.409621	1.192765
4343.000000	0.311881	0.318034	1.479403
4344.000000	0.294567	0.284589	3.420668
4345.000000	0.290426	0.278124	2.128005
4346.000000	0.321623	0.339284	1.061081
4347.000000	0.331448	0.319942	1.438636
4348.000000	0.314986	0.352704	1.919764
4349.000000	0.340481	0.330218	1.106357
4350.000000	0.320624	0.332084	1.046340
4351.000000	0.346869	0.340330	1.850985
4352.000000	0.291794	0.292872	1.351474
4353.000000	0.349020	0.432128	1.211751
4354.000000	0.312369	0.444426	1.305751
4355.000000	0.315912	0.326398	1.272752
4356.000000	0.316302	0.301659	1.452472
4357.000000	0.334814	0.316915	1.209115
4358.000000	0.314246	0.347964	1.344221
4359.000000	0.310354	0.322808	2.267481
4360.000000	0.282237	0.324533	1.243994
4361.000000	0.318688	0.367324	1.602935
4362.000000	0.303897	0.344284	1.232355
4363.000000	0.321889	0.354006	1.150311
4364.000000	0.308775	0.286522	1.914293
4365.000000	0.330836	0.325171	1.866237
4366.000000	0.301779	0.343127	1.381664
4367.000000	0.319298	0.445296	2.062832
4368.000000	0.332098	0.386986	1.465884
4369.000000	0.313753	0.324707	1.813738
4370.000000	0.336519	0.312592	1.440507
4371.000000	0.312952	0.374768	1.296265
4372.000000	0.357294	0.436340	2.470450
4373.000000	0.310601	0.323812	1.264777
4374.000000	0.293868	0.335190	1.997832
4375.000000	0.305006	0.363899	1.966057
4376.000000	0.297308	0.336539	2.002173
4377.000000	0.291697	0.286210	0.982834
4378.000000	0.305949	0.346532	2.113241
4379.000000	0.314274	0.328459	1.477403
4380.000000	0.297379	0.351651	1.534738
4381.000000	0.372032	0.370528	1.103902
4382.000000	0.349493	0.416622	1.154386
4383.000000	0.331634	0.375202	1.900934
4384.000000	0.337883	0.357207	2.628634
4385.000000	0.273681	0.286360	2.330287
4386.000000	0.332097	0.362041	3.095173
4387.000000	0.332457	0.354137	2.563865
4388.000000	0.330323	0.385175	4.234922
4389.000000	0.340527	0.371764	1.774405
4390.000000	0.331684	0.359399	3.830140
4391.000000	0.321956	0.311878	3.991649
4392.000000	0.287578	0.316982	3.515886
4393.000000	0.295856	0.348469	2.839511
4394.000000	0.311999	0.330183	4.122601
4395.000000	0.325410	0.351473	1.635418
4396.000000	0.318128	0.286444	1.481332
4397.000000	0.325959	0.317051	1.347373
4398.000000	0.288487	0.318248	3.241126
4399.000000	0.306584	0.272309	1.556958
