

# 3dB more power
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4048.000000	7.407932	8.150802	1115.545838
4049.000000	6.938780	7.378573	475.898562
4050.000000	6.794630	6.928208	1152.505301
4051.000000	7.191805	6.674716	1103.259849
4052.000000	8.469029	7.946920	606.020034
4053.000000	7.270019	7.102734	1110.566774
4054.000000	7.737535	7.450310	993.710508
4055.000000	7.484353	7.331681	791.977478
4056.000000	6.390457	6.494268	1309.180469
4057.000000	8.046648	8.041402	691.000796
4058.000000	8.274682	7.520232	709.864851
4059.000000	7.518551	7.245708	1129.307622
4060.000000	8.326456	8.504996	621.479922
4061.000000	8.209362	9.059468	672.433211
4062.000000	6.360843	5.638194	773.859621
4063.000000	7.580813	8.405093	315.823289
4064.000000	8.338011	9.593442	555.417906
4065.000000	9.433737	10.578829	453.438523
4066.000000	8.503051	8.511056	255.498212
4067.000000	7.642596	8.111982	351.661492
4068.000000	7.924831	8.594528	228.493791
4069.000000	8.775076	9.001313	203.705628
4070.000000	7.798025	7.213184	321.702150
4071.000000	7.810867	8.248259	125.797328
4072.000000	8.768278	8.836199	252.791504
4073.000000	8.720492	7.729210	305.583719
4074.000000	7.743707	6.888627	179.453692
4075.000000	8.165392	8.790834	245.704618
4076.000000	8.545489	8.324579	351.095320
4077.000000	9.548566	10.075396	243.451511
4078.000000	8.887563	7.414783	297.952269
4079.000000	8.814366	8.482771	345.119575
4080.000000	9.872845	8.941671	344.262649
4081.000000	9.861936	9.753661	322.212727
4082.000000	9.254200	9.259566	337.446437
4083.000000	9.512616	9.927453	381.804351
4084.000000	10.039177	10.411523	304.858951
4085.000000	10.778762	10.096240	319.174167
4086.000000	9.547136	9.540833	393.186034
4087.000000	10.157895	9.678673	395.981853
4088.000000	10.186063	9.955293	182.063760
4089.000000	10.527064	10.881363	511.158859
4090.000000	11.134036	11.975367	396.967488
4091.000000	10.657358	11.563847	206.019126
4092.000000	10.994103	10.469411	404.712078
4093.000000	11.352877	10.951680	316.642619
4094.000000	12.535553	10.808000	520.434991
4095.000000	11.700038	11.918352	614.563065
4096.000000	11.310360	11.911348	366.730576
4097.000000	10.313960	9.834129	430.776446
4098.000000	9.907978	11.484168	977.509357
4099.000000	10.365059	10.598018	209.092059
4100.000000	12.044276	12.301953	532.623296
4101.000000	11.514571	12.083756	504.765677
4102.000000	10.720671	10.619360	299.309317
4103.000000	11.614456	10.179336	541.035956
4104.000000	11.641894	11.445943	237.431020
4105.000000	9.151429	8.949651	327.227248
4106.000000	11.932998	11.973547	612.137951
4107.000000	11.443784	11.644900	327.519935
4108.000000	11.842965	11.952272	453.819618
4109.000000	11.082170	11.896146	348.901495
4110.000000	11.518423	10.227605	199.043244
4111.000000	11.527121	11.989058	311.482097
4112.000000	12.639071	11.970615	210.452634
4113.000000	11.886426	12.906536	133.564004
4114.000000	10.926334	10.979817	385.448076
4115.000000	10.622958	11.210221	193.241392
4116.000000	11.205664	13.007333	221.717462
4117.000000	12.682038	12.482213	271.516792
4118.000000	12.125142	11.576966	155.119522
4119.000000	11.177896	10.046141	147.117939
4120.000000	10.460237	10.461897	202.596805
4121.000000	11.328618	9.956469	199.831420
4122.000000	10.460831	11.062833	207.720447
4123.000000	11.607767	12.154540	108.359508
4124.000000	10.953628	10.802605	167.539261
4125.000000	11.101018	10.254363	196.461533
4126.000000	11.375657	10.629180	131.783992
4127.000000	11.644083	12.367776	66.574063
4128.000000	10.771257	10.084721	137.787624
4129.000000	11.496708	11.518338	212.897176
4130.000000	10.783226	10.595716	42.392781
4131.000000	10.416799	10.664983	56.682673
4132.000000	11.937554	11.847700	45.797088
4133.000000	10.759238	11.931134	31.181876
4134.000000	10.281550	10.691906	47.526533
4135.000000	10.522519	9.782888	44.182378
4136.000000	10.884368	11.219635	40.036365
4137.000000	10.637708	10.494728	73.559083
4138.000000	10.247012	9.051158	65.514059
4139.000000	10.549673	10.358279	46.991513
4140.000000	9.598606	10.468351	53.514852
4141.000000	10.170204	10.226182	25.105985
4142.000000	9.659651	9.522104	49.629851
4143.000000	9.487868	10.030776	58.551549
4144.000000	9.246921	9.501367	49.342931
4145.000000	9.896933	9.250450	41.977659
4146.000000	9.434263	9.314848	41.578285
4147.000000	9.360573	9.760278	45.673671
4148.000000	8.090384	8.464398	76.635970
4149.000000	8.281602	8.415430	40.557796
4150.000000	8.583280	8.392138	53.486550
4151.000000	8.655460	9.131250	51.070604
4152.000000	8.410201	8.037459	43.163168
4153.000000	7.382580	8.096611	37.129090
4154.000000	8.170471	8.700576	27.346838
4155.000000	7.794434	7.549503	44.413428
4156.000000	8.416498	8.849296	37.486871
4157.000000	7.854858	7.467292	30.005548
4158.000000	9.000543	8.435272	41.373191
4159.000000	7.083470	7.328220	88.065066
4160.000000	6.706144	6.494549	92.496838
4161.000000	7.000366	6.838655	154.493152
4162.000000	7.346407	7.017225	123.873971
4163.000000	7.511928	6.583681	67.923321
4164.000000	6.900887	6.870106	157.181750
4165.000000	7.092541	6.544396	144.816380
4166.000000	5.716983	5.810924	116.789237
4167.000000	7.466006	7.251599	300.856174
4168.000000	6.571122	6.554282	158.208636
4169.000000	6.454943	6.042534	213.047100
4170.000000	5.731167	4.925061	273.704570
4171.000000	5.672242	5.235031	136.546248
4172.000000	6.420735	6.538087	145.839501
4173.000000	6.044517	6.714534	195.746726
4174.000000	5.178311	4.687040	175.480067
4175.000000	5.938901	6.198889	209.449713
4176.000000	5.708298	5.044227	197.362263
4177.000000	5.623267	5.055364	115.520491
4178.000000	5.088069	4.916835	206.842908
4179.000000	5.366622	5.091487	136.649510
4180.000000	5.627123	6.246488	143.064813
4181.000000	5.250648	5.722943	205.857756
4182.000000	5.175122	5.648239	124.796183
4183.000000	5.105361	4.412912	113.957053
4184.000000	4.540239	4.117104	201.221995
4185.000000	5.421292	5.696353	86.024814
4186.000000	4.119395	4.115145	222.784258
4187.000000	4.233412	4.612079	160.184252
4188.000000	4.773825	4.871023	89.364573
4189.000000	4.068051	4.080697	159.958523
4190.000000	3.850037	4.186241	196.176954
4191.000000	4.117640	4.145695	123.377720
4192.000000	3.519130	3.791038	140.676707
4193.000000	3.950056	3.747491	112.589627
4194.000000	3.746901	4.267638	131.306867
4195.000000	3.688167	3.826149	163.563296
4196.000000	3.411258	3.344050	105.051696
4197.000000	3.407481	3.403150	146.351804
4198.000000	3.297187	2.901277	154.884384
4199.000000	3.833780	3.918184	48.708518
4200.000000	3.365940	3.841117	119.851957
4201.000000	3.379081	3.307685	179.776598
4202.000000	3.334399	3.215960	61.533353
4203.000000	3.840102	3.745788	118.827654
4204.000000	3.625442	3.187000	190.691946
4205.000000	3.300951	3.222625	143.097447
4206.000000	2.910556	3.027149	182.306384
4207.000000	3.465183	3.807757	118.066695
4208.000000	3.061924	3.297062	209.706334
4209.000000	3.058327	3.344876	192.202378
4210.000000	3.119299	3.614062	83.556113
4211.000000	2.377646	2.647130	159.623635
4212.000000	3.367145	3.552425	133.345524
4213.000000	3.168463	3.026523	66.746840
4214.000000	3.421171	3.211901	159.121512
4215.000000	2.816714	3.039038	70.830009
4216.000000	3.199461	2.785947	62.854402
4217.000000	3.038709	3.132903	96.805703
4218.000000	3.241027	3.100846	93.768096
4219.000000	2.997126	3.309097	32.487554
4220.000000	3.013583	2.993949	169.923514
4221.000000	3.434772	3.327885	44.321893
4222.000000	2.877681	3.430046	111.923043
4223.000000	2.665288	2.443047	117.798439
4224.000000	2.944753	2.960871	48.899342
4225.000000	2.822094	2.803377	66.445407
4226.000000	3.139813	3.019293	76.747339
4227.000000	2.555736	2.724768	52.858979
4228.000000	2.745263	3.087500	75.712252
4229.000000	3.295060	3.512550	76.803726
4230.000000	3.007331	3.095345	19.169662
4231.000000	3.017660	3.238666	24.767242
4232.000000	2.660418	2.723441	31.208450
4233.000000	2.820608	2.788406	26.755157
4234.000000	2.983059	2.735479	22.040041
4235.000000	2.921424	3.009329	14.872846
4236.000000	2.829305	2.588095	36.604170
4237.000000	2.670718	2.903168	19.784379
4238.000000	2.851603	2.589332	21.627189
4239.000000	2.819677	3.002959	14.874893
4240.000000	2.732302	2.928038	28.034718
4241.000000	2.616158	2.613429	18.527690
4242.000000	2.887385	3.512956	16.813719
4243.000000	2.909960	2.998638	17.069793
4244.000000	3.096916	2.838785	19.926787
4245.000000	2.403397	2.253940	12.179708
4246.000000	2.704008	2.589087	17.338252
4247.000000	3.096563	3.012546	15.348223
4248.000000	2.606665	2.827008	14.230699
4249.000000	2.753868	2.645146	15.492909
