

# Signal gen to lab, sample connected, +7dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6830.000000	339.918801	347.240255	1190.345517
6820.000000	342.521009	343.188361	1539.203152
6810.000000	304.261591	294.348426	3268.308837
6800.000000	320.477101	346.659252	3392.403262
6790.000000	309.315904	298.963616	1684.935571
6780.000000	272.503818	266.104080	4783.661553
6770.000000	290.006460	289.311536	1127.619809
6760.000000	288.428734	298.689088	5462.023619
6750.000000	256.276741	265.877601	1386.347783
6740.000000	275.494050	257.012860	2193.254432
6730.000000	283.829375	302.449915	2945.853154
6720.000000	284.122779	267.165442	2570.874384
6710.000000	294.597312	286.266622	1734.686557
6700.000000	278.617706	290.505041	1827.311646
6690.000000	276.067022	286.861335	2111.805478
6680.000000	257.930934	262.141217	1173.988125
6670.000000	241.304867	242.706194	1477.889450
6660.000000	256.202456	262.045680	1465.764330
6650.000000	249.232949	229.151006	1998.387129
6640.000000	278.944947	278.144283	1541.893432
6630.000000	298.139973	285.674692	1961.425800
6620.000000	248.996615	232.413706	1361.671611
6610.000000	271.281204	262.387563	1276.181909
6600.000000	278.430828	266.125235	1178.253431
6590.000000	245.020656	236.122538	777.370129
6580.000000	251.705948	244.480027	1231.427301
6570.000000	227.718031	232.452987	1084.013656
6560.000000	227.814487	240.642909	1226.238479
6550.000000	231.173041	216.640678	1393.206372
6540.000000	277.031221	271.178377	1584.663076
6530.000000	265.311104	291.971905	1548.075724
6520.000000	249.930270	262.983863	1052.753155
6510.000000	270.132087	263.793385	2072.295087
6500.000000	267.217040	262.429439	2025.027854
6490.000000	280.910506	294.244110	1291.063052
6480.000000	278.006517	282.046356	1398.457038
6470.000000	248.294672	267.718210	2036.497456
6460.000000	277.739825	279.320067	1775.651989
6450.000000	264.761538	288.170510	1465.505999
6440.000000	313.538147	345.769256	1134.705877
6430.000000	269.424004	252.147946	1937.863865
6420.000000	303.397090	299.769640	1349.347724
6410.000000	330.817021	347.447354	1301.407520
6400.000000	333.633441	296.439446	1414.628517
6390.000000	311.998529	332.639544	1870.928549
6380.000000	330.484655	315.966299	2364.531634
6370.000000	381.272331	355.343575	2081.888717
6360.000000	372.192274	361.757823	1347.568022
6350.000000	409.779705	400.460567	2124.900311
6340.000000	387.161915	414.071799	2541.057982
6330.000000	487.031422	457.665682	1753.786893
6320.000000	503.721025	517.553147	1721.533913
6310.000000	507.841394	507.563216	2231.301575
6300.000000	511.953205	510.679104	3011.217717
6290.000000	617.580012	577.007456	2227.499033
6280.000000	537.081701	538.317064	3664.140617
6270.000000	669.067168	664.480244	2619.541204
6260.000000	617.629689	638.092997	3161.687643
6250.000000	665.181505	694.271805	2955.482382
6240.000000	643.149419	645.207462	2364.793894
6230.000000	663.533864	723.889963	3820.854915
6220.000000	773.229056	797.472556	6631.770519
6210.000000	800.157315	830.125525	4127.492276
6200.000000	801.880540	812.803657	2992.365140
6190.000000	816.554546	807.826808	4064.303924
6180.000000	863.809709	876.016255	3919.833976
6170.000000	933.853452	887.304127	6647.901207
6160.000000	892.476932	961.684621	3559.260377
6150.000000	857.240124	874.202987	6998.063267
6140.000000	874.533141	866.248600	6276.843905
6130.000000	915.444044	875.137563	3648.732452
6120.000000	937.236158	975.697119	4478.619868
6110.000000	887.639344	953.676491	4859.542917
6100.000000	905.298734	884.377752	5559.767605
6090.000000	862.783424	920.846503	4847.334129
6080.000000	904.399465	860.299675	5677.445503
6070.000000	906.052804	895.465885	3348.519791
6060.000000	850.588981	924.412389	3313.353889
6050.000000	742.078576	703.516293	3822.399133
6040.000000	742.803458	771.789531	2714.721247
6030.000000	792.769486	762.132273	3977.684662
6020.000000	880.058935	848.340400	3910.790717
6010.000000	698.464476	679.229877	9987.577387
6000.000000	682.601692	697.538084	6135.834416
5990.000000	727.120603	703.570557	2589.031782
5980.000000	709.382278	852.837400	4120.415021
5970.000000	629.541075	624.715384	3878.994370
5960.000000	571.116613	561.818098	3677.119001
5950.000000	605.064666	664.643580	3036.520153
5940.000000	579.906478	569.883350	4575.332560
5930.000000	603.292581	554.366131	2713.630929
5920.000000	573.374869	598.405857	5115.957407
5910.000000	586.464293	623.395511	2698.013640
5900.000000	561.894351	568.728344	2326.880140
5890.000000	462.361214	493.809889	4281.695410
5880.000000	507.310350	576.750488	4200.641713
5870.000000	489.052740	447.366794	1891.328823
5860.000000	512.744337	548.014876	3150.580913
5850.000000	511.132263	478.589460	4069.164089
5840.000000	481.153005	479.909105	1798.011657
5830.000000	441.247663	440.259485	2546.939714
5820.000000	424.182001	416.464621	3447.054037
5810.000000	433.067879	427.942734	3021.078694
5800.000000	406.727974	407.186351	2205.738185
5790.000000	437.029897	420.585867	2696.888262
5780.000000	378.452520	342.505983	2173.613255
5770.000000	357.298008	368.949908	4291.537403
5760.000000	391.817995	387.843283	3069.174849
5750.000000	436.977831	421.610112	1698.547523
5740.000000	396.263331	411.074401	2692.187283
5730.000000	458.079375	466.469671	3264.825714
5720.000000	472.534141	451.717860	1722.155488
5710.000000	435.433245	459.301335	2210.313058
5700.000000	478.268685	504.281719	2861.431628
5690.000000	442.367888	468.208488	5898.462667
5680.000000	410.875011	389.570798	2976.891410
5670.000000	448.354385	447.939703	2079.910983
5660.000000	460.323125	469.257619	2833.224854
5650.000000	460.002134	493.523408	2443.252303
5640.000000	423.020834	479.067961	3603.601418
5630.000000	450.639018	411.590354	5721.145585
5620.000000	466.957679	438.642427	2082.755880
5610.000000	449.053480	453.621719	2524.499310
5600.000000	446.499396	452.681546	2714.032529
5590.000000	462.793987	506.357736	2225.646457
5580.000000	485.106359	494.728597	2519.114862
5570.000000	507.469004	504.543045	3018.541436
5560.000000	542.681878	639.358972	2739.017563
5550.000000	499.533915	504.230509	6424.662305
5540.000000	557.309482	565.514135	3426.773805
5530.000000	531.944045	509.870939	3568.648043
5520.000000	504.492412	489.454110	6356.103758
5510.000000	547.547551	517.577219	1972.120079
5500.000000	550.531545	618.898247	10384.775703
5490.000000	520.625404	533.503836	5819.602779
5480.000000	539.454128	556.252421	2351.300992
5470.000000	567.211174	604.795675	3134.558728
5460.000000	620.553641	581.537308	2808.824247
5450.000000	562.850665	533.329840	3043.058403
5440.000000	569.595697	598.382447	3554.909911
5430.000000	574.105261	557.404757	2837.329280
5420.000000	638.321146	668.564069	2832.680662
5410.000000	648.161706	619.204256	2932.735953
5400.000000	631.052966	735.708747	5632.220217
5390.000000	620.701186	587.963811	3112.760169
5380.000000	572.130649	545.815210	6887.964489
5370.000000	597.211392	544.609764	7271.224216
5360.000000	634.162547	640.367766	11475.986825
5350.000000	677.381517	646.681256	2716.765972
5340.000000	577.305308	586.196258	7950.539402
5330.000000	720.335111	708.261112	5741.928509
5320.000000	658.516132	714.899650	4106.013313
5310.000000	708.449688	709.249591	5023.646841
5300.000000	656.148611	627.647734	6198.423436
5290.000000	741.147669	762.979232	6718.630622
5280.000000	772.699223	781.732498	3699.787020
5270.000000	687.450901	651.060572	2733.272523
5260.000000	813.712451	795.173359	12886.271337
5250.000000	792.355654	769.164925	5232.765526
5240.000000	847.996161	807.927736	4461.700206
5230.000000	796.756051	763.109991	3240.800472
5220.000000	801.438190	847.924179	5684.631101
5210.000000	975.146439	1034.114797	4089.036173
5200.000000	876.401962	850.845556	5172.161358
5190.000000	948.718370	831.633765	6651.889828
5180.000000	973.671118	1040.920855	2473.830119
5170.000000	905.286140	883.111598	5206.851232
5160.000000	1032.452237	999.609807	5550.197124
5150.000000	1031.332202	1024.273492	4968.854977
5140.000000	1090.968877	1108.994186	4112.829663
5130.000000	1005.019525	976.570220	9154.397102
5120.000000	866.331200	867.139827	7499.124986
5110.000000	934.935580	912.171461	3730.250734
5100.000000	911.121436	955.232690	6807.055408
5090.000000	846.666431	848.644306	5397.879693
5080.000000	922.212764	899.437982	5759.682352
5070.000000	931.060546	950.883392	7451.498013
5060.000000	838.764788	858.521324	3818.120596
5050.000000	780.413861	799.006269	4403.344800
5040.000000	766.652984	783.369827	3072.489256
5030.000000	765.417014	750.031737	3486.025485
5020.000000	790.688232	833.283296	3925.267150
5010.000000	690.600010	672.569990	5563.740079
5000.000000	797.127826	763.964790	3691.810601
