

# Beam is probing the groundplane
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4165.000000	1.117165	1.085840	117.459492
4166.000000	0.934057	0.981666	73.335919
4167.000000	1.065045	1.114014	137.176504
4168.000000	1.137075	1.095844	79.035225
4169.000000	1.142022	1.094186	79.209792
4170.000000	1.111818	1.076133	120.858619
4171.000000	1.092554	1.090023	49.475845
4172.000000	1.171511	1.177324	46.965742
4173.000000	1.014528	1.014953	93.237743
4174.000000	0.880934	0.901543	25.819846
4175.000000	0.975564	1.080836	59.764059
4176.000000	1.091771	1.038911	48.853806
4177.000000	0.995826	0.888967	31.249113
4178.000000	1.027500	0.906141	48.698601
4179.000000	1.089468	1.129509	36.237916
4180.000000	1.108103	1.068986	28.095314
4181.000000	1.070644	1.081978	56.356486
4182.000000	1.037057	1.011615	28.686553
4183.000000	0.977850	0.984152	35.961413
4184.000000	0.926576	0.925630	45.962467
4185.000000	1.040991	1.085389	29.599447
4186.000000	1.059090	1.157428	27.475556
4187.000000	1.167507	1.118263	36.348282
4188.000000	0.963394	0.968678	10.524843
4189.000000	0.938357	0.939181	26.280830
4190.000000	0.998787	0.970051	24.707818
4191.000000	1.139063	0.980965	23.998864
4192.000000	1.012884	1.077781	52.173636
4193.000000	0.809425	0.675953	48.925720
4194.000000	0.910556	0.824284	41.305672
4195.000000	0.986888	0.988597	53.381341
4196.000000	1.013257	1.048487	35.067271
4197.000000	0.994266	1.050072	51.499571
4198.000000	0.959867	0.938411	54.523968
4199.000000	1.078271	1.046744	23.881205
4200.000000	0.970294	0.926291	58.214121
4201.000000	0.904087	0.929833	52.391669
4202.000000	0.859151	0.886051	32.925822
4203.000000	0.910253	0.818836	60.900675
4204.000000	1.014723	1.138200	53.554561
4205.000000	0.853457	0.918664	34.973506
4206.000000	0.977400	0.894920	46.434345
4207.000000	0.930828	0.970251	29.604582
4208.000000	0.894784	0.850207	45.785742
4209.000000	0.869552	0.897235	70.039841
4210.000000	1.010096	1.086624	45.573521
4211.000000	0.906217	0.955204	46.940720
4212.000000	0.844907	0.829004	47.592615
4213.000000	0.835594	0.865857	31.272814
4214.000000	0.832773	0.768122	72.206380
4215.000000	0.885782	0.922542	70.103476
4216.000000	0.861404	0.808318	27.791889
4217.000000	0.950591	1.033112	68.449467
4218.000000	0.839016	0.896014	37.310471
4219.000000	0.815395	0.723405	50.984069
4220.000000	0.822764	0.820893	67.006738
4221.000000	0.932356	0.934171	50.944481
4222.000000	0.909006	0.939027	57.668732
4223.000000	0.823055	0.782884	75.312481
4224.000000	0.947814	0.972617	25.292428
4225.000000	0.786340	0.813408	66.945477
4226.000000	0.872299	0.823949	48.568818
4227.000000	0.912967	0.885661	51.924996
4228.000000	0.828437	0.881071	62.792392
4229.000000	0.841115	1.013897	49.533058
4230.000000	0.870578	0.899176	63.433521
4231.000000	0.832936	0.805651	56.824028
4232.000000	0.839625	0.841776	38.844479
4233.000000	0.881500	0.960279	81.951950
4234.000000	0.817701	0.795135	91.149003
4235.000000	1.012279	1.011310	60.393783
4236.000000	0.928792	0.973398	93.436244
4237.000000	0.777664	0.770030	97.856835
4238.000000	0.780639	0.729056	36.380978
4239.000000	0.960541	0.988625	70.745233
4240.000000	0.874041	0.796573	69.517415
4241.000000	0.901081	0.913768	50.135309
4242.000000	0.767303	0.662049	110.334362
4243.000000	0.834229	0.852087	75.723855
4244.000000	0.773910	0.898773	57.852118
4245.000000	0.813774	0.824297	72.744772
4246.000000	0.911620	0.878814	34.335640
4247.000000	0.804587	0.883281	61.642429
4248.000000	0.764455	0.763073	90.868284
4249.000000	0.953243	1.023019	43.343693
4250.000000	0.844480	0.799429	79.132443
4251.000000	0.844513	0.876807	62.428289
4252.000000	0.750076	0.769265	47.229027
4253.000000	0.965787	0.934679	99.857703
4254.000000	0.799795	0.846116	89.171442
4255.000000	0.816176	0.808999	63.785630
4256.000000	0.770411	0.757712	69.261549
4257.000000	0.848174	0.837947	61.612733
4258.000000	0.912111	0.956592	57.668779
4259.000000	0.728305	0.694648	76.673288
4260.000000	0.761077	0.723824	42.254802
4261.000000	0.843116	0.785917	61.463344
4262.000000	0.875520	0.808041	55.097546
4263.000000	0.818381	0.776458	43.690724
4264.000000	0.875039	0.867143	48.478779
4265.000000	0.779505	0.779094	51.683169
4266.000000	0.781675	0.814653	43.212164
4267.000000	0.891158	1.039423	74.845470
4268.000000	0.846826	0.876431	45.408530
4269.000000	0.783942	0.809122	33.635122
4270.000000	0.736547	0.688546	62.905668
4271.000000	0.848238	0.827256	43.260111
4272.000000	0.841369	0.804968	29.261656
4273.000000	0.697949	0.637650	53.785458
4274.000000	0.767618	0.820783	33.583335
4275.000000	0.789802	0.818712	60.039297
4276.000000	0.740717	0.715290	67.934542
4277.000000	0.805239	0.807099	39.846971
4278.000000	0.810934	0.868334	86.903044
4279.000000	0.792272	0.958772	66.379679
4280.000000	0.722766	0.714852	42.583872
4281.000000	0.742168	0.818524	65.548400
4282.000000	0.774691	0.872220	52.097434
4283.000000	0.925993	0.922414	37.793145
4284.000000	0.825362	0.737685	50.379148
4285.000000	0.745275	0.704547	27.832107
4286.000000	0.710115	0.712576	31.158895
4287.000000	0.750623	0.769338	39.157950
4288.000000	0.669621	0.598499	16.784216
4289.000000	0.678238	0.664520	37.948375
4290.000000	0.694591	0.711034	27.992131
4291.000000	0.669636	0.626341	40.738540
4292.000000	0.774928	0.695148	51.757844
4293.000000	0.734601	0.720573	38.329865
4294.000000	0.777862	0.784382	52.191031
4295.000000	0.710423	0.754253	82.859867
4296.000000	0.695218	0.672524	30.643303
4297.000000	0.771110	0.767500	53.689187
4298.000000	0.770190	0.771160	87.399528
4299.000000	0.710426	0.703613	42.808217
4300.000000	0.799884	0.780710	77.228814
4301.000000	0.800492	0.815172	105.798068
4302.000000	0.715826	0.729362	52.397765
4303.000000	0.739333	0.755832	132.662716
4304.000000	0.741594	0.674210	123.540181
4305.000000	0.596442	0.615225	90.600047
4306.000000	0.696977	0.729636	141.893125
4307.000000	0.694888	0.749981	61.980373
4308.000000	0.607453	0.645147	132.484955
4309.000000	0.665301	0.627615	183.648321
4310.000000	0.701690	0.731662	91.560580
4311.000000	0.697250	0.684462	139.346332
4312.000000	0.745115	0.652511	185.764097
4313.000000	0.706605	0.738283	77.221607
4314.000000	0.692862	0.692726	213.269798
4315.000000	0.721644	0.677164	197.248410
4316.000000	0.752078	0.734377	140.197886
4317.000000	0.719828	0.740307	214.225833
4318.000000	0.749619	0.783831	162.906995
4319.000000	0.687728	0.717133	172.739699
4320.000000	0.681992	0.636522	256.665271
4321.000000	0.608327	0.585998	143.306295
4322.000000	0.676266	0.675051	246.385884
4323.000000	0.681651	0.715149	296.048236
4324.000000	0.652816	0.632060	120.046505
4325.000000	0.766659	0.836329	296.345949
4326.000000	0.676090	0.624529	269.661476
4327.000000	0.635195	0.579233	178.510247
4328.000000	0.673335	0.670457	328.060491
4329.000000	0.712410	0.664697	323.007580
4330.000000	0.687901	0.734511	267.384267
4331.000000	0.780702	0.802364	430.974954
4332.000000	0.734095	0.697724	313.504092
4333.000000	0.696235	0.616292	353.722065
4334.000000	0.611465	0.637803	456.948674
4335.000000	0.702469	0.675481	268.506127
4336.000000	0.656704	0.678908	429.802406
4337.000000	0.719899	0.778436	429.134027
4338.000000	0.666407	0.651433	172.092514
4339.000000	0.600022	0.596244	428.736592
4340.000000	0.710298	0.646155	406.703162
4341.000000	0.616271	0.605981	248.705744
4342.000000	0.686640	0.664305	515.299227
4343.000000	0.696508	0.739184	339.546403
4344.000000	0.689783	0.753447	398.908567
4345.000000	0.693126	0.698213	425.362574
4346.000000	0.558371	0.534266	246.670742
4347.000000	0.645834	0.696778	350.369833
4348.000000	0.570594	0.518785	402.708647
4349.000000	0.582429	0.560189	167.315784
4350.000000	0.703887	0.650104	347.739717
4351.000000	0.618986	0.589685	348.231924
4352.000000	0.613518	0.544133	203.599599
4353.000000	0.682032	0.588835	348.744356
4354.000000	0.596311	0.562353	284.652011
4355.000000	0.613540	0.596953	198.282928
4356.000000	0.559740	0.676603	300.931604
4357.000000	0.520318	0.509877	150.901973
4358.000000	0.548227	0.500940	240.414986
4359.000000	0.496882	0.418759	289.728305
4360.000000	0.477009	0.484010	126.971267
4361.000000	0.476571	0.477686	214.051817
4362.000000	0.627807	0.662398	229.294965
4363.000000	0.560487	0.527507	107.597283
4364.000000	0.539687	0.583932	245.143073
4365.000000	0.482748	0.486694	230.633236
4366.000000	0.579627	0.558892	165.056562
4367.000000	0.556769	0.550334	265.185653
4368.000000	0.505166	0.464645	198.505229
4369.000000	0.474502	0.409843	199.239018
4370.000000	0.575919	0.533971	234.193603
4371.000000	0.482614	0.499593	140.389506
4372.000000	0.543689	0.534502	190.376608
4373.000000	0.552686	0.536327	207.368995
4374.000000	0.532898	0.520980	104.666522
4375.000000	0.507719	0.528912	162.446939
4376.000000	0.489016	0.503038	148.047869
4377.000000	0.472639	0.557222	102.207888
4378.000000	0.530165	0.537122	166.662868
4379.000000	0.500588	0.519504	130.667691
4380.000000	0.460998	0.469179	105.902970
4381.000000	0.463879	0.443097	138.223662
4382.000000	0.456780	0.424778	73.761577
4383.000000	0.440251	0.462283	104.076043
4384.000000	0.478698	0.461478	111.265094
4385.000000	0.489133	0.481308	56.130869
4386.000000	0.509053	0.489457	92.537661
4387.000000	0.545659	0.489462	106.698429
4388.000000	0.467104	0.414633	53.887489
4389.000000	0.498259	0.528253	120.416368
4390.000000	0.496591	0.507604	93.448085
4391.000000	0.560011	0.535752	75.187325
4392.000000	0.426419	0.378437	132.482812
4393.000000	0.432382	0.405399	100.035064
4394.000000	0.465718	0.442514	80.018551
4395.000000	0.412363	0.349757	122.397472
4396.000000	0.495087	0.449822	96.341988
4397.000000	0.434215	0.384207	138.570264
4398.000000	0.503137	0.495412	197.581821
4399.000000	0.427396	0.447339	86.048499
4400.000000	0.509702	0.530219	199.483237
4401.000000	0.473465	0.464209	192.451126
4402.000000	0.444261	0.443874	113.163893
4403.000000	0.489655	0.537178	243.575590
4404.000000	0.563977	0.566218	197.802465
4405.000000	0.452670	0.453458	158.068068
4406.000000	0.443861	0.477056	233.165710
4407.000000	0.485140	0.499239	168.289853
4408.000000	0.428370	0.408856	178.115077
4409.000000	0.529846	0.529392	224.614732
4410.000000	0.486788	0.501380	122.139568
4411.000000	0.476063	0.463761	203.478019
4412.000000	0.533495	0.533075	247.326416
4413.000000	0.403007	0.385017	92.780085
4414.000000	0.508111	0.518890	261.418889
4415.000000	0.455482	0.511405	171.615730
4416.000000	0.494099	0.502534	138.872985
4417.000000	0.446262	0.418038	221.532906
4418.000000	0.447169	0.433373	152.334702
4419.000000	0.487666	0.461257	152.282254
4420.000000	0.449550	0.497963	211.625824
4421.000000	0.486680	0.461892	108.182575
4422.000000	0.524609	0.551306	133.309618
4423.000000	0.452575	0.408579	157.038540
4424.000000	0.498281	0.487411	77.887330
4425.000000	0.458957	0.405848	134.628516
4426.000000	0.400416	0.434474	125.196614
4427.000000	0.468630	0.465178	68.248131
4428.000000	0.466830	0.488673	140.658837
4429.000000	0.452910	0.513077	99.666062
4430.000000	0.450107	0.395925	84.218412
4431.000000	0.426435	0.404630	131.693001
4432.000000	0.453122	0.421699	88.796395
4433.000000	0.407003	0.450502	104.483985
4434.000000	0.439129	0.452229	116.194714
4435.000000	0.476533	0.498182	63.721100
4436.000000	0.476354	0.403824	92.228193
4437.000000	0.426434	0.424787	112.506798
4438.000000	0.433036	0.412440	60.799467
4439.000000	0.500984	0.503697	147.289908
4440.000000	0.486156	0.518901	137.145322
4441.000000	0.456509	0.482921	81.880546
4442.000000	0.455004	0.441678	156.860179
4443.000000	0.410260	0.376284	117.049728
4444.000000	0.385338	0.346644	114.283677
4445.000000	0.425174	0.400043	174.174432
4446.000000	0.461374	0.482223	115.617175
4447.000000	0.393536	0.388971	153.617821
4448.000000	0.388696	0.355723	157.614569
4449.000000	0.431505	0.422573	68.947483
4450.000000	0.427561	0.410768	147.461762
4451.000000	0.422652	0.414375	135.898304
4452.000000	0.423225	0.430871	89.244602
4453.000000	0.404720	0.395081	144.598020
4454.000000	0.394241	0.377729	117.568130
4455.000000	0.424213	0.417166	110.096062
4456.000000	0.416202	0.423144	146.800381
4457.000000	0.398668	0.405837	101.072899
4458.000000	0.421653	0.478228	122.717720
4459.000000	0.399827	0.345641	116.930810
4460.000000	0.423713	0.400243	66.838695
4461.000000	0.469163	0.501782	90.767796
4462.000000	0.418869	0.380007	118.304061
4463.000000	0.422315	0.375520	62.921597
4464.000000	0.433653	0.416483	141.845797
4465.000000	0.411352	0.356256	138.492648
4466.000000	0.415310	0.393698	94.848856
4467.000000	0.414035	0.368136	186.120063
4468.000000	0.387802	0.387349	145.882294
4469.000000	0.396868	0.410161	136.249994
4470.000000	0.384679	0.385186	199.812372
4471.000000	0.451226	0.438691	124.402237
4472.000000	0.395509	0.365222	150.853716
4473.000000	0.428508	0.406881	173.799086
4474.000000	0.352515	0.352548	60.186942
4475.000000	0.390325	0.367169	123.553956
4476.000000	0.367983	0.362839	107.036326
4477.000000	0.422765	0.454186	61.691768
4478.000000	0.430706	0.427041	110.082152
4479.000000	0.346989	0.309293	92.488563
4480.000000	0.397866	0.384799	58.057891
4481.000000	0.403275	0.371797	85.894805
4482.000000	0.435727	0.442805	69.968147
4483.000000	0.423102	0.414732	77.315075
4484.000000	0.380465	0.372231	92.707256
4485.000000	0.364798	0.376954	60.569052
4486.000000	0.379039	0.389526	93.690179
4487.000000	0.345406	0.377294	90.960984
4488.000000	0.421977	0.407815	40.224950
4489.000000	0.414851	0.381823	91.985188
4490.000000	0.396640	0.379346	83.905230
4491.000000	0.444609	0.484601	62.316861
4492.000000	0.461889	0.498530	87.041023
4493.000000	0.403354	0.390824	55.409336
4494.000000	0.420754	0.408406	56.624267
4495.000000	0.427624	0.436146	75.410167
4496.000000	0.446305	0.442900	37.652672
4497.000000	0.436791	0.433375	63.087007
4498.000000	0.415823	0.376955	58.424549
4499.000000	0.445887	0.402046	27.776129
4500.000000	0.457508	0.466884	59.082728
4501.000000	0.377290	0.406412	56.376590
