

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7481.000000	0.580684	0.498742	156070.224335
7482.000000	0.547663	0.503109	152534.102309
7483.000000	0.568111	0.492102	155270.094568
7484.000000	0.569454	0.505811	153536.964673
7485.000000	0.538470	0.478675	156654.657620
7486.000000	0.574915	0.489386	155292.220690
7487.000000	0.546201	0.478000	155859.565366
7488.000000	0.567598	0.523281	156915.402566
7489.000000	0.573668	0.506332	154517.864934
7490.000000	0.549754	0.502553	156702.617810
7491.000000	0.588472	0.528756	153692.585244
7492.000000	0.566288	0.517936	156667.350667
7493.000000	0.567180	0.503833	155177.676109
7494.000000	0.565881	0.497041	154783.824647
7495.000000	0.568896	0.497494	157244.770491
7496.000000	0.590347	0.497468	159200.896730
7497.000000	0.546840	0.483723	157207.496964
7498.000000	0.589350	0.521821	160009.539867
7499.000000	0.582312	0.506186	158905.928699
7500.000000	0.555827	0.483554	159835.484038
7501.000000	0.598090	0.523767	160537.473833
7502.000000	0.593105	0.516402	160497.921239
7503.000000	0.570450	0.502522	162213.086433
7504.000000	0.609708	0.534910	163192.463275
7505.000000	0.594541	0.534279	166412.503227
7506.000000	0.583681	0.488806	165211.842047
7507.000000	0.628608	0.540361	167286.107493
7508.000000	0.588912	0.527238	165494.165860
7509.000000	0.624757	0.549183	168795.396645
7510.000000	0.596156	0.543179	167957.054928
7511.000000	0.610252	0.538396	167682.112976
7512.000000	0.627764	0.541106	171207.264996
7513.000000	0.609001	0.547582	169924.533642
7514.000000	0.650862	0.554116	173288.502699
7515.000000	0.611672	0.542053	171560.560031
7516.000000	0.640827	0.562319	172377.125726
7517.000000	0.639812	0.579039	171888.244923
7518.000000	0.632559	0.571547	172656.809523
7519.000000	0.634875	0.562858	175152.745550
7520.000000	0.622228	0.554945	172679.847481
7521.000000	0.635032	0.563962	175276.098439
7522.000000	0.651119	0.565229	177048.489318
7523.000000	0.629002	0.568328	174458.080796
7524.000000	0.650236	0.556672	176341.862894
7525.000000	0.629620	0.548238	178523.684881
7526.000000	0.639410	0.558984	178677.187931
7527.000000	0.647863	0.562613	176512.927785
7528.000000	0.625067	0.559333	175841.321023
7529.000000	0.670314	0.590900	178540.162913
7530.000000	0.622663	0.550151	176430.200601
7531.000000	0.642079	0.559954	175477.633805
7532.000000	0.657212	0.577628	178439.472376
7533.000000	0.627187	0.555336	177248.128688
7534.000000	0.662219	0.587694	176882.354500
7535.000000	0.639899	0.588991	177956.497627
7536.000000	0.659671	0.583763	176494.332271
7537.000000	0.639666	0.574455	175730.018647
7538.000000	0.635879	0.576106	172869.715827
7539.000000	0.651403	0.581725	175497.776393
7540.000000	0.609604	0.544300	172621.299780
7541.000000	0.631813	0.562611	175090.496980
7542.000000	0.640508	0.589232	173297.938055
7543.000000	0.629732	0.587398	174169.341908
7544.000000	0.630602	0.554941	170526.086264
7545.000000	0.603299	0.528201	172369.135297
7546.000000	0.639645	0.566905	170387.198309
7547.000000	0.618613	0.547302	173505.508303
7548.000000	0.630271	0.562109	170848.196213
7549.000000	0.609786	0.541209	172994.961674
7550.000000	0.605674	0.520348	169213.446910
7551.000000	0.624156	0.537042	170660.204277
7552.000000	0.600418	0.555958	169797.393599
7553.000000	0.629375	0.546581	168929.553501
7554.000000	0.614714	0.544123	171609.100607
7555.000000	0.623336	0.541758	170040.653614
7556.000000	0.612415	0.555915	169192.815357
7557.000000	0.611626	0.553318	170406.681629
7558.000000	0.642471	0.549451	172896.581129
7559.000000	0.609216	0.549091	174237.875791
7560.000000	0.642865	0.565561	174083.598659
7561.000000	0.635657	0.550754	172486.945474
7562.000000	0.621990	0.555960	172353.692931
7563.000000	0.640867	0.552096	172905.848957
7564.000000	0.622458	0.553186	173930.039739
7565.000000	0.640011	0.564914	173400.636613
7566.000000	0.649807	0.578585	176740.766805
7567.000000	0.627642	0.544800	175090.839724
7568.000000	0.665046	0.586490	178889.814393
7569.000000	0.626974	0.567376	176005.868469
7570.000000	0.664603	0.596226	178365.362843
7571.000000	0.643303	0.561244	179522.489120
7572.000000	0.635102	0.554384	176762.664358
7573.000000	0.666891	0.588212	177382.198363
7574.000000	0.635321	0.571606	176188.528824
7575.000000	0.664044	0.589953	179641.972291
7576.000000	0.650017	0.583438	177742.612823
7577.000000	0.647618	0.567651	180506.377437
7578.000000	0.664904	0.583306	179962.130376
7579.000000	0.635935	0.560599	177571.643682
7580.000000	0.688520	0.593263	176267.988597
7581.000000	0.646396	0.569233	177627.783306
7582.000000	0.636072	0.565203	179427.603713
7583.000000	0.665452	0.590148	179783.326996
7584.000000	0.656109	0.571503	178100.549507
7585.000000	0.620114	0.555546	178452.434362
7586.000000	0.660666	0.590706	178200.906114
7587.000000	0.637692	0.569879	175951.037277
7588.000000	0.630110	0.551875	174334.912350
7589.000000	0.642297	0.566465	173157.052556
7590.000000	0.620797	0.556417	174083.609618
7591.000000	0.637382	0.560523	172506.972345
7592.000000	0.617426	0.552967	171777.249451
