

# Little power on sample (0dBm)
# Scan parameters: power 0.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3822.000000	0.030762	0.029120	0.525492
3824.000000	0.028009	0.030345	0.941982
3826.000000	0.022471	0.023356	0.914888
3828.000000	0.024807	0.024479	1.381343
3830.000000	0.026129	0.025796	1.323927
3832.000000	0.025560	0.026912	1.240016
3834.000000	0.027982	0.025609	1.410239
3836.000000	0.027010	0.026333	1.068782
3838.000000	0.026314	0.026417	1.002861
3840.000000	0.026840	0.025765	1.531747
3842.000000	0.027561	0.023949	1.082440
3844.000000	0.033579	0.030649	0.417530
3846.000000	0.029153	0.028548	0.980829
3848.000000	0.032023	0.033525	1.727906
3850.000000	0.030684	0.029539	1.002791
3852.000000	0.034520	0.033416	1.231251
3854.000000	0.035487	0.035633	1.576020
3856.000000	0.040611	0.041235	1.601826
3858.000000	0.035884	0.033385	0.954597
3860.000000	0.040453	0.043462	2.006916
3862.000000	0.044932	0.044890	1.421236
3864.000000	0.047864	0.044092	1.160783
3866.000000	0.043360	0.041901	1.791516
3868.000000	0.045407	0.042717	1.345630
3870.000000	0.047018	0.043459	1.451402
3872.000000	0.051703	0.052357	3.056725
3874.000000	0.051598	0.047959	1.638821
3876.000000	0.056164	0.055536	1.405290
3878.000000	0.048200	0.053297	1.368260
3880.000000	0.047842	0.045221	1.658855
3882.000000	0.054527	0.050781	0.445368
3884.000000	0.041306	0.035794	0.910143
3886.000000	0.041779	0.042111	1.441495
3888.000000	0.050020	0.046577	1.400221
3890.000000	0.044450	0.046673	1.251858
3892.000000	0.041408	0.047395	2.408742
3894.000000	0.046652	0.044667	0.451047
3896.000000	0.044147	0.041887	0.898381
3898.000000	0.051284	0.052287	3.659370
3900.000000	0.044429	0.053369	2.256828
3902.000000	0.048986	0.050977	0.937026
3904.000000	0.046635	0.045375	2.861254
3906.000000	0.047871	0.047271	1.196869
3908.000000	0.048083	0.053525	1.990337
3910.000000	0.047409	0.049767	1.696952
3912.000000	0.051397	0.055512	0.685556
3914.000000	0.044247	0.040960	2.088126
3916.000000	0.049822	0.046082	0.398382
3918.000000	0.050957	0.047935	1.168825
3920.000000	0.057718	0.053273	0.683173
3922.000000	0.067209	0.066786	1.218381
3924.000000	0.075575	0.095248	2.131614
3926.000000	0.066222	0.066992	2.206604
3928.000000	0.066707	0.068798	1.154294
3930.000000	0.051001	0.053054	1.054933
3932.000000	0.057526	0.054919	2.823581
3934.000000	0.055515	0.053067	2.379284
3936.000000	0.049089	0.042964	2.413952
3938.000000	0.048831	0.044246	5.019741
3940.000000	0.043101	0.043501	2.552395
3942.000000	0.043658	0.045031	1.018314
3944.000000	0.037454	0.036709	0.785557
3946.000000	0.040632	0.042394	2.748048
3948.000000	0.044389	0.048055	1.658985
3950.000000	0.035076	0.031174	1.678665
3952.000000	0.038605	0.035681	1.748625
3954.000000	0.039995	0.040063	1.534908
3956.000000	0.038699	0.038745	2.111174
3958.000000	0.042129	0.040530	2.234614
3960.000000	0.046278	0.054460	2.023399
3962.000000	0.047437	0.043554	1.361975
3964.000000	0.039662	0.039530	2.193944
3966.000000	0.046447	0.048548	5.460572
3968.000000	0.040838	0.041382	1.733550
3970.000000	0.042569	0.055578	1.051412
3972.000000	0.043445	0.041153	1.707450
3974.000000	0.044968	0.040611	2.867967
3976.000000	0.042582	0.039925	1.322940
3978.000000	0.039707	0.037070	2.944778
3980.000000	0.045213	0.046562	2.369958
3982.000000	0.049033	0.048459	4.795969
3984.000000	0.042133	0.050180	1.230895
3986.000000	0.051683	0.044894	2.414934
3988.000000	0.047998	0.046687	6.951538
3990.000000	0.041850	0.040071	2.238942
3992.000000	0.050675	0.049368	4.222935
3994.000000	0.048327	0.046243	4.349729
3996.000000	0.049543	0.043952	2.335310
3998.000000	0.050936	0.049807	2.773238
4000.000000	0.049293	0.047043	0.353469
4002.000000	0.045275	0.048186	1.965203
4004.000000	0.051142	0.051427	0.768345
4006.000000	0.055931	0.059140	1.615804
4008.000000	0.047533	0.051098	1.482452
4010.000000	0.050489	0.051947	1.839753
4012.000000	0.052694	0.051434	1.991983
4014.000000	0.055582	0.052940	2.848458
4016.000000	0.052343	0.051951	0.856295
4018.000000	0.046593	0.042139	2.834311
4020.000000	0.050957	0.047656	2.495186
4022.000000	0.049309	0.045994	1.762971
4024.000000	0.059562	0.056762	2.579091
4026.000000	0.053400	0.050531	1.619522
4028.000000	0.050631	0.047861	3.534125
4030.000000	0.052544	0.048245	2.149482
4032.000000	0.058422	0.059481	2.755376
4034.000000	0.049669	0.051350	2.318946
4036.000000	0.057738	0.056825	4.309314
4038.000000	0.067335	0.065272	2.198917
4040.000000	0.069239	0.065119	1.736771
4042.000000	0.068915	0.071140	3.313121
4044.000000	0.081173	0.076249	3.650847
4046.000000	0.080537	0.075500	3.521613
4048.000000	0.075388	0.070544	3.549778
4050.000000	0.085611	0.083217	2.200391
4052.000000	0.078024	0.085412	2.292485
4054.000000	0.057722	0.065115	1.717803
4056.000000	0.061755	0.061987	1.992381
4058.000000	0.065800	0.066810	3.910202
4060.000000	0.103688	0.108015	5.040203
4062.000000	0.073319	0.072633	2.553293
4064.000000	0.117086	0.144163	2.549269
4066.000000	0.112034	0.112995	3.208987
4068.000000	0.151306	0.156964	2.569529
4070.000000	0.173789	0.158613	4.611981
4072.000000	0.176492	0.165986	3.970955
4074.000000	0.224875	0.226497	2.681945
4076.000000	0.177489	0.172158	2.621577
4078.000000	0.236918	0.224005	2.665388
4080.000000	0.279439	0.260336	2.614748
4082.000000	0.232079	0.225947	4.984353
4084.000000	0.226536	0.228872	4.261059
4086.000000	0.222120	0.198820	3.707308
4088.000000	0.214162	0.198287	3.330502
4090.000000	0.289734	0.271927	2.325370
4092.000000	0.266484	0.260599	2.921122
4094.000000	0.326139	0.303031	5.303521
4096.000000	0.366474	0.367541	3.959405
4098.000000	0.342162	0.330386	5.384861
4100.000000	0.394836	0.404065	3.249371
4102.000000	0.432782	0.409659	2.759094
4104.000000	0.414338	0.408755	1.691641
4106.000000	0.461289	0.441463	2.525949
4108.000000	0.361050	0.350508	2.629465
4110.000000	0.425534	0.425995	1.803703
4112.000000	0.323331	0.300155	2.159074
4114.000000	0.418194	0.447826	2.830659
4116.000000	0.508583	0.547491	4.247433
4118.000000	0.523065	0.511158	3.993314
4120.000000	0.390843	0.328546	2.948957
4122.000000	0.393375	0.444550	1.645813
4124.000000	0.328964	0.317173	4.260602
4126.000000	0.282424	0.321065	5.463439
4128.000000	0.262879	0.247743	3.033415
4130.000000	0.231719	0.217596	1.568243
4132.000000	0.208867	0.209953	7.590768
4134.000000	0.212018	0.205296	4.600457
4136.000000	0.158973	0.150936	3.316353
4138.000000	0.167722	0.183154	2.069142
4140.000000	0.153482	0.164024	3.480880
4142.000000	0.154873	0.149360	3.993323
4144.000000	0.129436	0.135145	5.628034
4146.000000	0.108026	0.105711	3.614164
4148.000000	0.119982	0.103987	3.582600
4150.000000	0.102583	0.088643	6.018267
4152.000000	0.084069	0.075022	2.389551
4154.000000	0.084812	0.092676	3.146906
4156.000000	0.078343	0.091866	2.459540
4158.000000	0.077816	0.073361	4.274636
4160.000000	0.080189	0.082567	7.475944
4162.000000	0.071618	0.073613	3.445497
4164.000000	0.073553	0.070836	2.635123
4166.000000	0.072633	0.076856	13.156753
4168.000000	0.065653	0.069482	2.558601
4170.000000	0.067891	0.065922	2.956114
4172.000000	0.063101	0.072915	5.234878
4174.000000	0.057260	0.058213	2.315203
4176.000000	0.058014	0.054246	0.730426
4178.000000	0.066319	0.068841	2.436087
4180.000000	0.069902	0.064247	3.356093
4182.000000	0.060619	0.058612	3.186544
4184.000000	0.062595	0.068831	4.424078
4186.000000	0.058775	0.057416	3.662390
4188.000000	0.063799	0.062694	11.698784
4190.000000	0.061404	0.062730	2.187684
4192.000000	0.062451	0.059285	4.511681
4194.000000	0.064252	0.068804	3.154606
4196.000000	0.052216	0.054343	3.546855
4198.000000	0.065119	0.061250	2.962792
4200.000000	0.062849	0.063028	7.777968
4202.000000	0.064187	0.064648	2.145671
4204.000000	0.063860	0.065510	5.454990
4206.000000	0.063752	0.055160	3.212619
4208.000000	0.059488	0.057192	3.626244
4210.000000	0.067138	0.066468	2.012785
4212.000000	0.075688	0.071334	3.598607
4214.000000	0.066633	0.060144	1.615571
4216.000000	0.067493	0.070449	0.483399
4218.000000	0.064084	0.069130	2.156358
4220.000000	0.067412	0.067638	6.888953
4222.000000	0.061911	0.063210	4.788411
4224.000000	0.067145	0.059361	2.617824
4226.000000	0.052170	0.046157	2.539269
4228.000000	0.061193	0.057774	2.637342
4230.000000	0.062234	0.067472	2.728212
4232.000000	0.067488	0.067817	1.117579
4234.000000	0.058691	0.054350	2.467770
4236.000000	0.064683	0.071064	3.093531
4238.000000	0.059710	0.058393	4.156875
4240.000000	0.055931	0.049099	2.416987
4242.000000	0.056581	0.065094	2.716445
4244.000000	0.057124	0.055457	4.298329
4246.000000	0.054672	0.051773	2.376370
4248.000000	0.057722	0.059627	2.615273
4250.000000	0.055180	0.054332	2.963774
4252.000000	0.054945	0.063676	1.764111
4254.000000	0.064480	0.066432	1.439153
4256.000000	0.062655	0.065302	3.093267
4258.000000	0.052989	0.056537	2.340677
4260.000000	0.061182	0.058770	1.995779
4262.000000	0.060132	0.061774	2.494062
4264.000000	0.064649	0.061880	2.392121
4266.000000	0.062434	0.067912	5.251125
4268.000000	0.063602	0.065586	2.204386
4270.000000	0.059169	0.058500	3.069138
4272.000000	0.071593	0.079360	1.540954
