

# Disabled second audio amp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4990.000000	0.096781	0.095440	0.330888
5000.000000	0.111911	0.118065	0.498569
5010.000000	0.092244	0.086888	0.704736
5020.000000	0.107496	0.108394	0.680831
5030.000000	0.105702	0.104671	0.510050
5040.000000	0.103740	0.103391	0.509136
5050.000000	0.107409	0.103056	0.505425
5060.000000	0.113412	0.116923	0.745901
5070.000000	0.122625	0.126209	0.525245
5080.000000	0.120677	0.121035	1.029769
5090.000000	0.120879	0.119148	0.774589
5100.000000	0.136248	0.138435	0.484511
5110.000000	0.125680	0.133740	0.917519
5120.000000	0.141297	0.145961	0.403398
5130.000000	0.143613	0.129967	0.514850
5140.000000	0.138667	0.130744	0.664146
5150.000000	0.141679	0.141951	0.623283
5160.000000	0.134622	0.150490	0.673402
5170.000000	0.126599	0.130642	0.946795
5180.000000	0.141571	0.134052	0.574432
5190.000000	0.125754	0.121696	1.493623
5200.000000	0.141160	0.137268	0.604716
5210.000000	0.117414	0.112778	0.686913
5220.000000	0.117489	0.115034	0.884391
5230.000000	0.119822	0.123754	0.636328
5240.000000	0.132738	0.133893	0.466325
5250.000000	0.125296	0.126263	0.909647
5260.000000	0.140643	0.144771	0.482880
5270.000000	0.152616	0.154294	0.830050
5280.000000	0.193261	0.187363	1.219521
5290.000000	0.268203	0.247148	1.123867
5300.000000	0.196158	0.187156	0.704031
5310.000000	0.125427	0.111568	0.561762
5320.000000	0.088979	0.090328	0.349529
5330.000000	0.088970	0.085232	0.559301
5340.000000	0.100666	0.092865	0.316687
5350.000000	0.097139	0.101089	1.246768
5360.000000	0.086240	0.095439	0.549018
5370.000000	0.086573	0.088128	0.464837
5380.000000	0.084575	0.079939	0.456219
5390.000000	0.074863	0.069112	0.397828
5400.000000	0.089783	0.095470	0.661467
5410.000000	0.077063	0.087699	0.630155
5420.000000	0.074849	0.074633	0.500311
5430.000000	0.078216	0.075077	0.457372
5440.000000	0.077900	0.073944	0.427159
5450.000000	0.072110	0.076123	0.814420
5460.000000	0.077455	0.077088	0.427607
5470.000000	0.079193	0.084707	0.381944
5480.000000	0.073794	0.069886	0.294673
5490.000000	0.079054	0.079220	0.601442
5500.000000	0.078079	0.078978	0.666092
5510.000000	0.071206	0.080997	0.419868
5520.000000	0.079330	0.079642	1.143511
5530.000000	0.073340	0.074179	0.440547
5540.000000	0.073193	0.079870	0.464956
5550.000000	0.066475	0.067316	0.424891
5560.000000	0.070598	0.066740	0.270492
5570.000000	0.063453	0.062784	0.464745
5580.000000	0.068824	0.073149	0.403875
5590.000000	0.069072	0.070573	0.214554
5600.000000	0.061838	0.063177	0.889416
5610.000000	0.059821	0.060090	0.521478
5620.000000	0.064667	0.065170	0.427361
5630.000000	0.069094	0.068854	0.624448
5640.000000	0.080245	0.080181	0.555016
5650.000000	0.182696	0.189772	1.166942
5660.000000	0.299596	0.297345	1.989717
5670.000000	0.373757	0.343372	2.989273
5680.000000	0.671757	0.678678	3.023806
5690.000000	0.093145	0.100690	0.359954
5700.000000	0.061182	0.060487	0.489916
5710.000000	0.067223	0.074524	0.316446
5720.000000	0.057607	0.057637	0.933745
5730.000000	0.058889	0.057592	0.370689
5740.000000	0.058297	0.057399	0.182014
5750.000000	0.051323	0.049459	0.502684
5760.000000	0.058149	0.062669	0.294516
5770.000000	0.061902	0.061278	0.341388
5780.000000	0.058230	0.056214	0.211187
5790.000000	0.058938	0.056815	0.251005
5800.000000	0.060968	0.057195	0.304798
5810.000000	0.058639	0.060371	0.776332
5820.000000	0.065054	0.067558	0.400459
5830.000000	0.057040	0.053388	0.624231
5840.000000	0.062962	0.064797	0.838074
5850.000000	0.069214	0.074443	0.358077
5860.000000	0.065385	0.072551	0.878964
5870.000000	0.075557	0.076165	0.612715
5880.000000	0.068415	0.061075	0.341083
5890.000000	0.072861	0.073498	0.925429
5900.000000	0.070059	0.063611	0.435524
5910.000000	0.074483	0.071651	0.520656
5920.000000	0.079122	0.077649	0.699245
5930.000000	0.073909	0.076785	0.321725
5940.000000	0.080871	0.077239	0.468716
5950.000000	0.080858	0.082465	0.571308
5960.000000	0.088241	0.093347	0.707236
5970.000000	0.087807	0.086887	0.384778
5980.000000	0.093469	0.091575	0.513270
5990.000000	0.096907	0.101521	0.333239
6000.000000	0.098860	0.104007	0.558824
