

# -140dBm input on preamp, all amps on
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6900.000000	657.310238	1099.835911	52804.929370
6880.000000	650.716423	1007.615887	114990.973900
6860.000000	658.746613	951.916907	142624.146504
6840.000000	549.684924	889.216174	94953.166934
6820.000000	591.845665	798.454202	58582.420820
6800.000000	584.488765	852.749968	95341.619407
6780.000000	565.139870	736.260586	93354.610476
6760.000000	582.573368	771.731582	103145.826295
6740.000000	648.471500	1100.541748	167582.840474
6720.000000	608.424719	922.806192	36222.063882
6700.000000	466.980362	802.887516	82301.140245
6680.000000	597.488202	702.092190	245026.887040
6660.000000	595.386688	679.186865	250941.483085
6640.000000	646.137582	948.987529	222789.775076
6620.000000	596.484731	903.227364	206446.161872
6600.000000	568.493447	905.899183	142601.509518
6580.000000	554.874450	1127.701908	77819.805712
6560.000000	608.655456	925.115173	59748.743277
6540.000000	649.389726	1061.518783	133799.022756
6520.000000	631.676975	854.546020	135257.467848
6500.000000	586.144043	734.814951	198975.774230
6480.000000	557.934533	712.266360	186459.728101
6460.000000	595.611765	995.883437	159011.242631
