

# Weak magnets in place
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4147.000000	0.090211	0.092316	315.695549
4148.000000	0.097293	0.101827	337.719668
4149.000000	0.105222	0.094959	136.158507
4150.000000	0.103830	0.104632	270.029029
4151.000000	0.098366	0.095323	222.627313
4152.000000	0.096267	0.092565	132.612498
4153.000000	0.085358	0.081376	239.388059
4154.000000	0.090339	0.083311	201.738001
4155.000000	0.089046	0.086608	172.251646
4156.000000	0.091432	0.087329	235.714362
4157.000000	0.076489	0.082284	147.929813
4158.000000	0.082852	0.079403	178.152891
4159.000000	0.095724	0.103609	206.108591
4160.000000	0.073478	0.076776	101.365551
4161.000000	0.080341	0.079283	145.263059
4162.000000	2.790120	0.735814	151.414136
4163.000000	0.080845	0.080490	62.886705
4164.000000	0.081046	0.080261	124.161925
4165.000000	0.079651	0.076272	86.730130
4166.000000	0.080400	0.070452	46.749826
4167.000000	0.086727	0.080845	74.954923
4168.000000	0.075206	0.069036	44.813718
4169.000000	0.088594	0.081617	41.244790
4170.000000	3.641253	0.774144	84.969925
4171.000000	0.078916	0.083813	18.819089
4172.000000	0.077718	0.079651	27.692986
4173.000000	0.074082	0.071284	22.972777
4174.000000	0.074805	0.075239	8.066611
4175.000000	2.753404	0.659749	8.191262
4176.000000	0.737484	0.386622	5.676745
4177.000000	1.621627	0.525782	9.894002
4178.000000	0.074357	0.063979	10.131327
4179.000000	0.070416	0.065262	7.800852
4180.000000	0.088415	0.089414	4.586161
4181.000000	0.087936	0.086251	8.928910
4182.000000	0.071626	0.076825	3.540760
4183.000000	0.071082	0.070317	2.108828
4184.000000	0.081894	0.073333	0.648270
4185.000000	0.080181	0.079767	0.431840
4186.000000	0.079263	0.079548	3.333643
4187.000000	0.084166	0.078563	4.479018
4188.000000	0.080896	0.082304	3.981555
4189.000000	0.071425	0.070586	9.965934
4190.000000	0.076062	0.076121	9.027715
4191.000000	0.086183	0.088489	6.976999
4192.000000	0.074560	0.070753	21.040654
4193.000000	0.071689	0.068939	20.397241
4194.000000	0.079758	0.081752	24.180598
4195.000000	0.078988	0.081939	42.165656
4196.000000	0.641376	0.341652	24.661958
4197.000000	0.084807	0.087492	35.111240
4198.000000	0.085754	0.094777	33.196102
4199.000000	0.501449	0.378273	29.230305
4200.000000	0.110478	0.129046	37.678963
4201.000000	0.095210	0.088095	45.630388
4202.000000	0.093764	0.090969	32.335530
4203.000000	0.091002	0.093744	66.244110
4204.000000	0.101990	0.104050	62.048499
4205.000000	0.103858	0.095748	52.777231
4206.000000	0.110144	0.101946	76.743236
4207.000000	0.109157	0.099239	55.683277
4208.000000	0.109950	0.105262	71.760436
4209.000000	0.107059	0.116025	99.527874
4210.000000	0.115568	0.114610	62.551043
4211.000000	0.106469	0.096212	101.285044
4212.000000	0.108310	0.105565	123.640526
4213.000000	0.769948	0.435561	63.645967
4214.000000	0.775386	0.336872	129.288660
4215.000000	0.095364	0.087524	88.784457
4216.000000	0.109409	0.105116	60.002353
4217.000000	0.088349	0.088690	98.124197
4218.000000	1.116493	0.443101	67.155662
4219.000000	0.103803	0.104348	70.010087
4220.000000	0.102283	0.102212	98.832551
4221.000000	0.091260	0.093379	51.321540
4222.000000	0.099768	0.101025	69.591192
4223.000000	0.967020	0.404131	104.022576
4224.000000	0.084774	0.089525	39.065878
4225.000000	0.090703	0.089513	101.501949
4226.000000	0.093373	0.092727	106.083390
4227.000000	0.083122	0.073156	67.674274
4228.000000	0.077441	0.071540	141.884587
4229.000000	0.093804	0.094501	110.433910
4230.000000	0.075652	0.078501	88.325545
4231.000000	0.083634	0.085159	140.212599
4232.000000	1.150069	0.462305	86.525018
4233.000000	0.086478	0.098396	117.287738
4234.000000	0.072174	0.069834	141.830338
4235.000000	0.078291	0.078531	78.671392
4236.000000	1.838476	1.259632	114.497698
4237.000000	0.096573	0.103238	117.527471
4238.000000	0.073753	0.069065	48.058681
4239.000000	0.072967	0.069497	96.135856
4240.000000	0.070037	0.076272	75.979155
4241.000000	0.071352	0.082488	46.870497
4242.000000	0.079667	0.084343	79.778075
4243.000000	0.067587	0.076965	52.588081
4244.000000	0.065547	0.064542	51.680176
4245.000000	0.084839	0.077704	74.456833
4246.000000	0.857824	0.360892	38.814120
4247.000000	0.074321	0.065372	46.805491
4248.000000	0.068023	0.067292	45.009879
4249.000000	0.079606	0.080120	17.640343
4250.000000	0.073086	0.067376	37.453595
4251.000000	0.078330	0.065008	32.604237
4252.000000	0.079994	0.079531	24.670599
4253.000000	0.078246	0.078621	41.715459
4254.000000	0.088024	0.077239	27.793619
4255.000000	0.075370	0.073921	17.988836
4256.000000	0.075709	0.074663	26.796493
4257.000000	0.984565	0.370404	8.896420
4258.000000	0.084876	0.086149	14.046865
4259.000000	0.080123	0.081281	21.956345
4260.000000	0.072401	0.070949	5.395939
4261.000000	0.077912	0.069712	11.183898
4262.000000	0.078219	0.080600	7.095703
4263.000000	0.083321	0.083737	3.130682
4264.000000	0.083133	0.075384	6.018127
4265.000000	1.796508	0.487471	3.525430
4266.000000	0.077042	0.068306	0.708130
4267.000000	0.074332	0.069304	0.542024
4268.000000	0.092498	0.085466	0.292192
4269.000000	0.074797	0.076096	0.541445
4270.000000	0.080371	0.076389	0.301594
4271.000000	0.076961	0.082200	0.274131
4272.000000	0.081767	0.083746	0.283926
4273.000000	0.082269	0.082651	0.549780
4274.000000	1.743203	0.488699	6.014859
4275.000000	0.086013	0.092446	2.906861
4276.000000	0.076401	0.088341	5.160847
4277.000000	0.085648	0.076843	4.290095
4278.000000	0.088561	0.086562	14.112129
4279.000000	0.083049	0.075469	11.242550
4280.000000	0.091391	0.079901	7.497393
4281.000000	0.082037	0.087169	12.825933
4282.000000	0.075557	0.074835	10.199511
4283.000000	0.068510	0.074534	10.849612
4284.000000	0.065337	0.066420	12.810972
4285.000000	0.057465	0.057379	7.026773
4286.000000	0.071674	0.066617	7.811900
4287.000000	0.075613	0.066749	8.788782
4288.000000	0.064497	0.064670	3.293468
4289.000000	0.062872	0.063115	6.208020
4290.000000	0.053784	0.051063	6.608144
4291.000000	1.507950	0.518962	9.198996
4292.000000	3.096500	0.598856	5.524589
4293.000000	0.050995	0.055279	12.141224
4294.000000	1.795763	0.471427	10.058923
4295.000000	0.058714	0.062049	25.589840
4296.000000	3.210524	0.749478	22.451462
4297.000000	0.055649	0.052296	34.503210
4298.000000	0.053363	0.050663	40.988095
4299.000000	0.056212	0.064366	21.869767
4300.000000	0.056096	0.055822	52.821941
4301.000000	0.061010	0.059146	60.884020
4302.000000	0.057051	0.058133	41.016863
4303.000000	1.327512	0.421670	95.306195
4304.000000	0.051573	0.051137	85.471552
4305.000000	0.057229	0.060639	75.245138
4306.000000	0.067286	0.063107	139.175026
4307.000000	0.057790	0.058460	97.533736
4308.000000	0.063574	0.063750	134.100785
4309.000000	0.061432	0.066755	163.282508
4310.000000	0.067363	0.064192	93.601900
4311.000000	0.061029	0.064993	181.671866
4312.000000	0.552668	0.247835	212.252080
4313.000000	0.087999	0.083374	100.216091
4314.000000	0.067147	0.065605	224.848715
4315.000000	0.077596	0.077204	217.583124
4316.000000	0.097491	0.097701	149.669429
4317.000000	0.110136	0.114473	294.765869
4318.000000	0.097119	0.105457	181.830264
4319.000000	0.106691	0.118140	206.448027
4320.000000	0.135819	0.138759	272.508274
4321.000000	0.080561	0.084950	140.620142
4322.000000	0.089310	0.088640	231.316746
4323.000000	0.149726	0.162590	299.057880
4324.000000	0.117252	0.129613	127.406368
4325.000000	0.095538	0.100122	287.262224
4326.000000	0.127241	0.113288	296.705920
4327.000000	0.149874	0.153065	173.252219
4328.000000	0.161250	0.161536	337.837345
4329.000000	0.191268	0.190171	302.354232
4330.000000	0.223013	0.237746	249.858691
4331.000000	0.256565	0.251807	392.783345
4332.000000	0.240011	0.233529	279.172154
4333.000000	0.177292	0.168258	328.603088
4334.000000	0.144190	0.153974	410.225756
4335.000000	0.121255	0.125465	236.397551
4336.000000	0.156326	0.141952	357.621671
4337.000000	0.131558	0.134777	402.259145
4338.000000	0.133513	0.129850	189.570805
4339.000000	0.126155	0.126591	387.387839
4340.000000	0.135087	0.131100	345.824705
4341.000000	0.109944	0.109516	214.363771
4342.000000	0.089611	0.112587	381.008592
4343.000000	0.077260	0.081155	267.792917
4344.000000	0.073172	0.077228	263.310767
4345.000000	0.077258	0.069139	379.546283
4346.000000	0.100791	0.098989	190.436220
4347.000000	0.120845	0.113129	281.071622
4348.000000	0.099485	0.087105	296.221129
4349.000000	0.079715	0.076153	131.269173
4350.000000	0.073209	0.079919	291.192697
4351.000000	0.082096	0.077954	255.391084
4352.000000	0.108621	0.105941	131.043305
4353.000000	0.095932	0.085229	232.543506
4354.000000	0.100542	0.100665	177.318333
4355.000000	0.078445	0.079892	150.167522
4356.000000	0.080760	0.078136	191.619021
4357.000000	0.076566	0.073840	128.030479
4358.000000	0.085403	0.086416	142.460310
4359.000000	0.077676	0.082754	168.788863
4360.000000	0.075554	0.073929	80.437608
4361.000000	0.071226	0.066821	130.835639
4362.000000	0.077532	0.080259	144.072741
4363.000000	0.063068	0.061436	63.884918
4364.000000	0.076951	0.073989	152.745868
4365.000000	0.076750	0.071765	123.859686
4366.000000	0.083296	0.092675	81.262507
4367.000000	0.073331	0.063380	138.271714
4368.000000	0.070898	0.067202	92.010148
4369.000000	0.058742	0.064844	85.931003
4370.000000	0.066499	0.063956	109.371201
4371.000000	0.063767	0.073133	54.033456
4372.000000	0.069686	0.063254	67.444695
4373.000000	0.056834	0.053342	61.259180
4374.000000	2.647866	0.583705	44.817899
4375.000000	0.063499	0.062983	42.536156
4376.000000	1.366235	0.438375	22.989852
4377.000000	0.064831	0.058513	12.842393
4378.000000	0.062205	0.068830	19.231967
4379.000000	2.579395	0.618218	25.915086
4380.000000	0.064448	0.058458	7.681260
4381.000000	0.067428	0.065057	10.469415
4382.000000	0.079599	0.079470	6.102942
4383.000000	2.753506	0.625555	9.507669
4384.000000	2.505045	0.609265	4.930839
4385.000000	2.746134	0.621794	12.603616
4386.000000	0.061944	0.059700	6.931652
4387.000000	0.064401	0.057591	9.172683
4388.000000	0.065862	0.067524	6.286054
4389.000000	0.981752	0.371978	20.797216
4390.000000	1.587659	0.498109	29.602008
4391.000000	0.458357	0.258375	17.984135
4392.000000	0.309959	0.212739	22.289106
4393.000000	0.935887	0.398306	13.576613
4394.000000	0.123273	0.115228	18.971318
4395.000000	0.085821	0.086942	21.033577
4396.000000	0.065775	0.064577	14.183965
4397.000000	0.066605	0.068338	24.274409
4398.000000	0.393652	0.251326	39.566111
4399.000000	0.305529	0.207652	14.682037
4400.000000	0.066355	0.069500	37.315794
4401.000000	1.557905	0.537798	27.375685
4402.000000	1.145653	0.420022	19.128672
4403.000000	0.069871	0.068534	44.247237
4404.000000	2.558359	0.610161	17.714344
4405.000000	0.072481	0.075686	30.757069
4406.000000	0.375860	0.241843	40.766523
4407.000000	0.542437	0.272495	24.009753
4408.000000	0.973006	0.392588	43.852993
4409.000000	2.177314	0.591442	53.804076
4410.000000	0.071889	0.078889	25.714255
4411.000000	2.841298	0.656713	22.155766
4412.000000	0.416728	0.251322	48.575454
4413.000000	0.069536	0.069098	19.884320
4414.000000	1.122719	0.392305	65.439866
4415.000000	0.061080	0.062855	44.878281
4416.000000	0.457773	0.225843	35.197128
4417.000000	0.081730	0.081645	61.760304
4418.000000	3.084761	0.761544	61.156005
4419.000000	2.054123	0.565371	34.818906
4420.000000	0.065306	0.066787	73.761924
4421.000000	0.373649	0.211170	29.164705
4422.000000	0.077975	0.072823	47.551132
4423.000000	0.084840	0.086301	64.522774
4424.000000	1.582101	0.508558	34.136440
4425.000000	0.085184	0.085954	54.774220
4426.000000	0.072255	0.077075	48.876508
4427.000000	2.785273	0.635019	26.465237
4428.000000	0.698276	0.300758	46.043707
4429.000000	1.350466	0.468501	27.665902
4430.000000	1.255935	0.503846	50.610688
4431.000000	2.214792	0.581153	88.177810
4432.000000	1.492432	0.471617	39.549499
4433.000000	1.168343	0.432227	43.397624
4434.000000	1.092254	0.417743	81.395791
4435.000000	2.986343	0.659527	34.460679
4436.000000	2.754540	0.663620	39.049440
4437.000000	0.779116	0.362123	68.364036
4438.000000	0.931836	0.389738	28.447907
4439.000000	0.081614	0.084801	70.543630
4440.000000	1.871334	0.586975	72.035657
4441.000000	0.084137	0.085108	55.028355
4442.000000	0.914493	0.370032	106.647146
4443.000000	2.026909	0.575507	49.844812
4444.000000	0.083938	0.083372	61.928738
4445.000000	0.083898	0.082367	93.256942
4446.000000	0.099062	0.105467	59.076726
4447.000000	0.100285	0.101385	83.910118
4448.000000	0.094994	0.091165	95.287701
4449.000000	3.030658	0.801901	52.509220
4450.000000	0.106752	0.100277	103.154076
4451.000000	1.588168	0.533796	72.154849
4452.000000	1.234217	0.495418	69.019551
4453.000000	1.322200	0.545845	107.308063
4454.000000	3.061449	0.891985	84.051855
4455.000000	2.991673	0.878649	49.198517
4456.000000	1.854091	0.742639	78.696252
4457.000000	1.087297	0.520665	75.890583
4458.000000	2.500754	0.839174	71.153239
4459.000000	2.178945	0.850068	138.361679
4460.000000	0.716753	0.468524	54.876097
4461.000000	1.006040	0.529462	135.593883
4462.000000	0.161945	0.156579	114.370647
4463.000000	0.191947	0.191223	63.313878
4464.000000	1.282482	0.653062	176.172520
4465.000000	3.215177	1.135029	176.418596
4466.000000	3.068789	1.216635	138.142090
4467.000000	2.062883	0.980058	220.878423
4468.000000	2.938953	1.144535	198.279829
4469.000000	0.318644	0.282649	171.742660
4470.000000	2.343926	1.179639	252.697696
4471.000000	0.417946	0.352089	145.269565
4472.000000	0.559233	0.587817	196.781960
4473.000000	0.683031	0.563487	217.449973
4474.000000	0.730658	0.778752	102.070131
4475.000000	0.754109	0.758965	171.850968
4476.000000	1.397327	1.234280	160.366728
4477.000000	3.666326	2.635511	101.096463
4478.000000	1.378145	1.254939	167.767744
4479.000000	0.915582	0.895353	155.203758
4480.000000	3.555057	2.598707	76.868073
4481.000000	1.215067	1.287538	144.749813
4482.000000	1.120945	1.231646	147.222359
4483.000000	1.554743	1.338664	102.187867
4484.000000	0.866421	0.852704	170.877469
4485.000000	4.335289	2.670624	98.845824
4486.000000	0.879928	0.885371	105.170046
4487.000000	1.432976	1.301104	95.276340
4488.000000	0.695385	0.672943	56.579980
4489.000000	1.962173	1.792607	101.639063
4490.000000	0.944591	0.905681	100.015117
4491.000000	3.179076	2.177456	51.338908
4492.000000	3.473929	2.264580	151.777650
4493.000000	1.450350	1.186944	103.783637
4494.000000	2.416891	1.992717	114.251234
4495.000000	1.294618	1.088749	136.093379
4496.000000	3.230004	1.944573	93.704712
4497.000000	2.107472	1.245287	107.670327
4498.000000	0.769746	0.636747	115.886657
4499.000000	1.581067	1.024954	53.455701
4500.000000	0.837325	0.700675	88.191775
4501.000000	0.667565	0.550357	118.379466
