

# Now second HP is listening again, not in the two previous meas
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5640.000000	0.063039	0.062571	25.454180
5650.000000	0.059124	0.055809	30.343299
5660.000000	0.061095	0.068868	37.272032
5670.000000	0.059526	0.056938	27.058464
5680.000000	0.062368	0.064569	41.078758
5690.000000	0.070490	0.070607	33.632687
5700.000000	0.065028	0.067674	45.194513
5710.000000	0.055433	0.058727	37.127279
5720.000000	0.062707	0.060479	51.343021
5730.000000	0.059937	0.057898	66.048740
5740.000000	0.057526	0.056731	46.829216
5750.000000	0.059599	0.061190	51.851580
5760.000000	0.054383	0.050722	62.389369
5770.000000	0.064437	0.063984	50.891925
5780.000000	0.061131	0.052829	53.020025
5790.000000	0.059025	0.059529	39.506533
5800.000000	0.058909	0.059533	46.232061
5810.000000	0.059863	0.054260	43.904596
5820.000000	0.063911	0.061828	55.673582
5830.000000	0.069412	0.066816	47.046833
5840.000000	0.061570	0.062320	79.296475
5850.000000	0.064057	0.063439	74.049118
5860.000000	0.068821	0.063496	81.181199
5870.000000	0.066763	0.060833	95.159145
5880.000000	0.076331	0.074689	79.241516
5890.000000	0.070850	0.067092	102.309242
5900.000000	0.076871	0.075889	119.346366
5910.000000	0.082589	0.077955	126.367879
5920.000000	0.084143	0.081396	192.006493
5930.000000	0.082764	0.084537	207.187824
5940.000000	0.087792	0.087409	194.672048
5950.000000	0.084429	0.086173	198.538190
5960.000000	0.089645	0.094574	231.626609
5970.000000	0.094582	0.101183	170.123729
5980.000000	0.091423	0.083720	178.873659
5990.000000	0.086339	0.081000	265.244698
6000.000000	0.105027	0.111463	270.684839
