# uW amps removed from audio path!

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4051.000000	9.084233	10.217847	1292.125816
4052.000000	10.056151	9.526604	692.333545
4053.000000	8.703102	8.336834	1246.486545
4054.000000	9.304911	9.059821	1078.851817
4055.000000	8.753891	9.293799	1105.439240
4056.000000	9.713347	10.858509	1403.396430
4057.000000	9.655753	8.641196	737.135821
4058.000000	8.698800	8.494811	882.312760
4059.000000	10.554538	11.197602	954.040887
4060.000000	9.424211	8.959471	568.104798
4061.000000	8.612851	8.411620	953.960561
4062.000000	9.460189	9.805295	1042.954301
4063.000000	8.565447	8.082881	550.229053
4064.000000	10.399484	10.541970	890.596030
4065.000000	9.986912	10.011137	782.053939
4066.000000	8.893286	9.196313	485.099990
4067.000000	9.218965	8.891086	1001.694929
4068.000000	10.112907	9.607688	609.573390
4069.000000	9.494537	10.110919	491.591476
4070.000000	9.475629	9.385421	715.494787
4071.000000	10.177091	9.618690	275.042950
4072.000000	9.965354	9.349087	782.287290
4073.000000	8.792116	8.421914	614.219699
4074.000000	10.129897	10.740610	397.357328
4075.000000	10.777889	9.713631	499.310875
4076.000000	9.514018	9.849766	665.557422
4077.000000	9.059842	9.182896	441.435170
4078.000000	9.826633	9.460152	757.669950
4079.000000	10.368595	11.240606	415.612210
4080.000000	8.066045	8.665484	294.570250
4081.000000	8.823499	8.200031	525.217233
4082.000000	9.389352	9.092641	282.022334
4083.000000	9.813960	9.754713	401.552885
4084.000000	9.851117	10.427720	301.534382
4085.000000	9.991553	11.493770	136.460695
4086.000000	9.470261	9.089512	305.721748
4087.000000	10.583552	9.986820	358.874707
4088.000000	11.266106	10.222424	218.365101
4089.000000	10.841438	10.827893	431.731114
4090.000000	10.211701	10.202079	255.620352
4091.000000	11.062309	10.619676	224.703774
4092.000000	10.282461	10.738891	367.044343
4093.000000	9.820034	9.731212	362.545256
4094.000000	10.731618	9.326782	428.990391
4095.000000	10.729136	10.390490	824.632721
4096.000000	11.281034	11.239466	426.003704
4097.000000	10.925815	10.777366	594.084728
4098.000000	11.129771	11.217698	909.024052
4099.000000	10.215235	9.751057	519.684067
4100.000000	11.617060	11.042990	941.265171
4101.000000	10.159640	10.189614	937.971354
4102.000000	10.523803	9.642136	464.774550
4103.000000	10.080327	10.362692	957.166822
4104.000000	10.625855	9.579840	636.286874
4105.000000	11.859779	12.126159	749.195409
4106.000000	11.202933	12.169294	651.908675
4107.000000	11.430663	11.420412	531.569154
4108.000000	10.986541	10.729791	446.835971
4109.000000	11.266761	10.247525	594.059174
4110.000000	10.529210	10.544349	221.924319
4111.000000	12.564318	12.262929	476.175085
4112.000000	10.853908	10.603962	308.410853
4113.000000	9.549265	9.329849	224.308591
4114.000000	10.610609	10.246206	508.334478
4115.000000	11.842138	13.128962	422.264350
4116.000000	12.080274	11.718124	254.139366
4117.000000	10.645858	10.125802	372.808949
4118.000000	11.017151	9.464505	267.573969
4119.000000	11.819087	11.226162	322.007296
4120.000000	11.824854	11.591362	241.436836
4121.000000	12.255395	10.774187	105.980132
4122.000000	10.735256	10.321107	127.777928
4123.000000	12.223810	12.322223	125.133814
4124.000000	11.677356	10.988310	127.987575
4125.000000	12.364788	12.052343	133.480476
4126.000000	11.413398	10.721818	52.287110
4127.000000	11.400551	11.976180	40.094793
4128.000000	10.034882	10.318950	120.154179
4129.000000	12.018630	11.800423	39.410142
4130.000000	10.375572	9.794615	55.818366
4131.000000	10.339021	11.082549	62.590853
4132.000000	10.381920	10.386869	56.721884
4133.000000	11.055392	11.904726	65.383304
4134.000000	11.919729	11.766585	41.159841
4135.000000	10.463958	10.353769	65.211082
4136.000000	9.605228	9.910847	67.884097
4137.000000	10.441762	9.873530	64.078055
4138.000000	9.734130	9.586924	61.086129
4139.000000	9.894525	11.739835	53.196123
4140.000000	10.979928	10.333018	65.198603
4141.000000	12.636333	12.277248	78.733203
4142.000000	10.924068	11.655329	95.239412
4143.000000	10.927466	10.437768	104.316736
4144.000000	9.950030	9.740406	94.112996
4145.000000	11.788233	11.121295	57.568605
4146.000000	9.959337	11.778089	30.359715
4147.000000	9.921871	9.457616	49.456707
4148.000000	11.092693	10.627133	41.198657
4149.000000	10.513825	9.787557	37.917907
4150.000000	11.259334	10.055667	100.591633
4151.000000	9.803786	9.551199	47.867079
4152.000000	10.141262	9.077022	60.336718
4153.000000	9.260831	8.102167	38.757403
4154.000000	9.745011	9.121946	41.632759
4155.000000	9.674140	9.611896	82.168046
4156.000000	9.030082	8.886733	44.148040
4157.000000	10.846146	10.782769	53.283811
4158.000000	9.924328	11.443016	85.181092
4159.000000	10.544190	10.691681	66.528972
4160.000000	10.045621	10.242093	73.669637
4161.000000	10.337480	10.434792	40.999716
4162.000000	10.957307	11.014757	64.011762
4163.000000	10.142348	9.584274	57.236078
4164.000000	9.585665	9.005460	69.666822
4165.000000	11.103621	10.701985	36.273313
4166.000000	9.929409	9.749503	55.925336
4167.000000	10.112132	8.143980	32.829653
4168.000000	10.520055	10.290169	75.697233
4169.000000	9.469418	8.014302	72.047847
4170.000000	9.229839	10.434044	81.803337
4171.000000	9.535705	9.840288	64.894797
4172.000000	9.860923	8.866135	42.992865
4173.000000	10.889583	11.038712	88.732793
4174.000000	9.976526	9.509521	45.957404
4175.000000	9.898108	10.179365	57.392499
4176.000000	10.698924	9.522880	52.419754
4177.000000	9.597288	9.235064	52.258196
4178.000000	9.684199	9.608389	117.933592
4179.000000	9.847760	9.120679	106.581466
4180.000000	11.036885	9.993886	47.597593
4181.000000	10.177142	9.194587	115.422125
4182.000000	10.247546	9.053628	74.700287
4183.000000	9.220004	9.079474	50.970546
4184.000000	9.875611	9.716996	92.332193
4185.000000	9.208216	8.040767	61.570673
4186.000000	9.473782	8.108218	32.814510
4187.000000	9.500890	10.475557	161.879700
4188.000000	10.762358	10.544945	46.324792
4189.000000	8.006503	7.143294	84.138011
4190.000000	8.277293	7.969342	75.732916
4191.000000	8.519581	8.801139	63.927677
4192.000000	9.213182	10.291718	56.302943
4193.000000	8.107336	7.937019	40.896043
4194.000000	8.863307	9.337093	38.804811
4195.000000	8.946614	9.030512	77.203881
4196.000000	9.645037	10.162700	34.539444
4197.000000	8.005000	8.493487	56.283028
4198.000000	7.925126	7.666606	89.124983
4199.000000	9.099033	8.333195	47.196669
4200.000000	8.621642	8.907811	84.362801
4201.000000	8.313826	8.896711	62.444650
4202.000000	8.889333	9.025231	99.192524
4203.000000	8.138203	7.405126	71.264491
4204.000000	9.271554	9.705983	58.639534
4205.000000	8.766675	8.814415	38.959317
4206.000000	8.076417	7.294744	76.517758
4207.000000	8.870822	9.716184	40.589394
4208.000000	8.821834	7.960174	52.815115
4209.000000	7.318247	7.654297	80.099535
4210.000000	8.531121	8.405193	41.957151
4211.000000	7.606854	7.269462	80.018034
4212.000000	8.215017	8.528831	39.403179
4213.000000	7.598640	8.212221	34.804917
4214.000000	7.853007	7.190154	38.801170
4215.000000	7.295408	6.703452	36.414984
4216.000000	7.742811	7.503450	28.031227
4217.000000	7.801654	7.453041	37.586864
4218.000000	6.675302	6.433356	39.855535
4219.000000	7.378985	7.648873	53.919771
4220.000000	7.672180	7.630933	22.233203
4221.000000	7.056678	7.310013	31.552892
4222.000000	7.487333	7.011227	25.158643
4223.000000	6.832576	7.423133	44.744280
4224.000000	7.257464	7.220195	34.658911
4225.000000	7.641740	6.941104	55.962863
4226.000000	7.040239	7.381442	40.003510
4227.000000	6.263872	6.309699	37.816567
4228.000000	7.279321	7.616768	40.951583
4229.000000	7.179867	7.151098	20.175570
4230.000000	6.806270	6.553710	73.569058
4231.000000	7.563338	7.399837	37.503574
4232.000000	6.527139	6.135647	36.606894
4233.000000	6.995651	6.377953	30.072986
4234.000000	6.897845	6.515203	40.770600
4235.000000	8.311059	7.914080	19.103530
4236.000000	7.164800	7.157400	40.710871
4237.000000	7.141192	7.474938	33.195295
4238.000000	7.959426	7.988333	33.237036
4239.000000	7.480718	7.270301	27.461103
4240.000000	8.044414	9.104570	34.802839
4241.000000	7.612286	7.584493	22.356572
4242.000000	6.798375	6.095200	30.460568
4243.000000	7.265493	7.112896	43.067088
4244.000000	6.748005	6.765411	33.141755
4245.000000	7.068987	7.127069	26.749392
4246.000000	6.848566	6.618522	37.985851
4247.000000	6.781594	6.886113	37.546405
4248.000000	7.401511	7.044349	17.891553
4249.000000	6.709654	7.518168	43.674519
4250.000000	6.984061	6.707748	40.877347
4251.000000	7.800130	8.094651	27.848350
4252.000000	7.735685	7.727517	28.725904
4253.000000	7.927338	8.156241	31.356388
4254.000000	8.146638	6.800429	46.704859
4255.000000	7.814509	7.798270	39.295084
4256.000000	7.311417	7.542647	31.358625
4257.000000	6.936419	6.172111	45.251413
4258.000000	8.061119	8.829431	24.657445
4259.000000	8.515416	9.407715	30.715235
4260.000000	6.743969	6.070076	48.474707
4261.000000	6.941584	5.954484	17.716366
4262.000000	8.789262	9.488777	38.532351
4263.000000	8.438022	8.686393	53.158701
4264.000000	7.678506	7.516539	26.701511
4265.000000	8.543023	8.807150	36.608799
4266.000000	7.772350	7.451035	56.612224
4267.000000	7.050958	7.038932	56.023346
4268.000000	7.426793	7.269286	54.547547
4269.000000	7.603350	7.023152	50.957581
4270.000000	7.525664	7.727469	50.943998
4271.000000	7.348670	7.169655	42.213664
4272.000000	7.687171	6.906031	76.750494
4273.000000	7.666805	6.762092	41.156998
4274.000000	7.565569	8.492082	30.482607
4275.000000	7.989951	7.883097	51.605594
4276.000000	8.619034	8.663391	27.965620
4277.000000	6.357786	6.323430	27.932954
4278.000000	7.216408	7.250029	65.776641
4279.000000	7.544210	7.685690	33.944565
4280.000000	7.017255	8.429072	45.216320
4281.000000	7.329931	7.208905	85.915947
4282.000000	7.925690	7.697810	50.612704
4283.000000	7.580087	6.982037	44.371766
4284.000000	7.543970	7.651507	72.275546
4285.000000	7.388251	7.508380	64.466908
4286.000000	7.529114	8.022513	60.361149
4287.000000	8.277072	8.104830	63.760533
4288.000000	7.781135	7.521198	55.863430
4289.000000	8.835942	8.964085	54.568143
4290.000000	8.432713	7.693058	49.341782
4291.000000	8.433665	9.254787	74.145825
4292.000000	8.035581	8.118018	53.412459
4293.000000	7.289639	7.876235	66.128754
4294.000000	7.286773	7.315724	49.776322
4295.000000	8.661992	8.338327	127.695813
4296.000000	6.978279	7.126374	114.311385
4297.000000	7.271766	7.620885	146.780017
4298.000000	6.874385	6.956039	90.949189
4299.000000	8.323668	8.697155	68.287598
4300.000000	7.984619	8.554917	185.495944
4301.000000	7.853600	7.261270	263.506738
4302.000000	8.311656	9.032921	93.481193
4303.000000	7.813586	8.394560	249.495816
4304.000000	7.559389	7.564381	181.500884
4305.000000	7.920728	8.020879	103.611150
4306.000000	7.945226	8.200396	170.759267
4307.000000	8.857034	9.023688	228.909171
4308.000000	7.918834	7.539700	191.776745
4309.000000	8.199565	8.414768	145.655989
4310.000000	8.697952	7.939653	88.449803
4311.000000	8.294695	7.906337	118.237182
4312.000000	9.773934	10.460513	152.778338
4313.000000	8.251889	8.927095	142.062437
4314.000000	9.223956	8.329039	284.132362
4315.000000	8.381213	8.354082	95.234873
4316.000000	9.737759	9.466823	63.979176
4317.000000	8.261234	7.970480	131.444508
4318.000000	7.834327	7.505660	99.081053
4319.000000	10.139697	10.404662	151.672362
4320.000000	10.134080	10.242291	134.083671
4321.000000	8.401135	8.188222	141.409713
4322.000000	9.287511	9.659197	115.525875
4323.000000	10.923760	11.116709	135.273736
4324.000000	10.073686	9.818056	36.282204
4325.000000	9.160139	8.546911	66.456413
4326.000000	9.859503	10.466126	110.449793
4327.000000	9.475985	9.341201	110.764362
4328.000000	9.082234	9.472615	90.645492
4329.000000	10.354140	10.154163	55.656217
4330.000000	9.776207	9.653587	59.827692
4331.000000	8.753240	7.844395	68.119733
4332.000000	8.598126	9.165007	53.925447
4333.000000	10.548365	11.163517	93.470747
4334.000000	10.008194	10.617029	74.412392
4335.000000	8.623926	9.028880	40.554442
4336.000000	10.511279	10.025394	58.953707
4337.000000	9.889958	9.320325	42.793177
4338.000000	10.157443	9.501425	41.793717
4339.000000	11.319145	12.609058	37.551767
4340.000000	10.357074	11.242580	44.800625
4341.000000	10.465119	9.813533	66.406634
4342.000000	10.311617	9.574621	87.791986
4343.000000	9.271828	9.507786	41.693905
4344.000000	12.009126	11.039907	35.143363
4345.000000	10.448643	10.220725	51.597716
4346.000000	9.759607	9.780623	46.747579
4347.000000	10.196837	9.951775	46.217178
4348.000000	10.522896	9.855988	58.589668
4349.000000	11.355475	11.288697	35.117118
4350.000000	11.849460	10.996591	46.467754
4351.000000	9.788216	9.540916	71.995576
4352.000000	10.690019	11.060064	58.508320
4353.000000	10.377700	11.362208	46.813337
4354.000000	10.685830	10.689568	55.609844
4355.000000	11.115238	10.416455	42.053894
4356.000000	11.027535	10.121649	94.548175
4357.000000	11.328763	11.726153	61.062917
4358.000000	10.561565	10.774785	108.233340
4359.000000	9.920599	9.876005	52.551086
4360.000000	10.420071	10.878945	49.607269
4361.000000	11.671918	11.814517	135.408483
4362.000000	10.086136	9.757796	84.721244
4363.000000	11.729634	10.266978	47.665753
4364.000000	10.870682	10.426367	42.946289
4365.000000	10.672789	10.420689	54.505827
4366.000000	11.847143	11.373569	45.303583
4367.000000	11.318676	11.436605	85.642773
4368.000000	10.249932	9.951962	73.206769
4369.000000	10.576580	10.935571	48.497720
4370.000000	10.725181	11.005903	55.035467
4371.000000	9.954728	11.024663	46.193074
4372.000000	10.022978	10.191990	64.370262
4373.000000	9.854820	9.927861	58.295611
4374.000000	12.577248	12.901807	112.114932
4375.000000	11.229044	10.110751	91.775148
4376.000000	11.744555	11.870443	41.027479
4377.000000	10.741024	11.347829	62.152617
4378.000000	9.983939	9.630430	60.712628
4379.000000	11.641484	11.164250	41.345021
4380.000000	12.190675	13.007604	47.395752
4381.000000	10.746061	10.562329	46.804737
4382.000000	10.902735	10.947680	51.561270
4383.000000	11.236916	10.981902	43.092447
4384.000000	9.958767	10.186768	63.843063
4385.000000	9.816853	9.187036	56.885327
4386.000000	10.049304	9.707128	45.927577
4387.000000	10.911215	11.437083	56.006445
4388.000000	9.990308	8.840079	77.397812
4389.000000	11.101302	9.039161	40.859533
4390.000000	11.141600	10.530258	56.688383
4391.000000	11.292526	11.044800	48.289066
4392.000000	11.104888	9.970882	61.192436
4393.000000	12.237095	12.933735	49.564282
4394.000000	11.167397	10.666264	71.811074
4395.000000	11.161616	10.635233	44.655198
4396.000000	11.107747	11.254803	78.594217
4397.000000	9.791988	10.260607	49.541615
4398.000000	9.851758	9.332088	43.115264
4399.000000	9.528257	10.706289	56.036983
4400.000000	10.900177	10.643652	36.512810
4401.000000	10.801791	11.344494	61.432888
4402.000000	11.590171	11.733907	60.029852
4403.000000	10.927919	10.799055	88.339164
4404.000000	11.535667	9.941890	62.529900
4405.000000	10.804122	11.124222	51.891082
4406.000000	10.838189	11.380067	55.099368
4407.000000	11.948913	11.844363	58.300258
4408.000000	11.607208	11.791981	75.759553
4409.000000	11.517172	10.852853	53.067601
4410.000000	12.238142	12.194371	75.446777
4411.000000	11.363668	10.378660	58.799534
4412.000000	11.393206	10.781967	35.116428
4413.000000	11.478783	10.535889	120.166443
4414.000000	12.086119	11.416857	61.224609
4415.000000	10.908942	10.749624	64.597721
4416.000000	11.115655	11.983332	116.828463
4417.000000	10.474505	10.057459	52.837300
4418.000000	9.983001	11.007434	43.155021
4419.000000	12.884722	11.379700	54.963266
4420.000000	11.161789	10.366308	71.569388
4421.000000	11.947287	11.634896	58.712450
4422.000000	10.966775	11.469806	44.215132
4423.000000	11.859249	11.655509	48.446168
4424.000000	11.620123	11.545386	47.066128
4425.000000	11.279386	11.951177	60.433437
4426.000000	11.245779	11.349533	51.152556
4427.000000	12.359257	12.207403	43.578757
4428.000000	10.010519	9.351444	46.602361
4429.000000	12.835505	13.991209	47.677939
4430.000000	13.058985	12.547601	40.809952
4431.000000	10.693939	11.610795	63.810680
4432.000000	12.768851	12.617796	72.208919
4433.000000	11.381754	10.321200	63.038853
4434.000000	9.682797	9.956913	56.644707
4435.000000	12.562266	12.779606	46.749393
4436.000000	11.700378	12.436816	42.956600
4437.000000	11.657431	12.641770	125.284375
4438.000000	11.810507	12.301904	60.260770
4439.000000	12.693175	11.538653	45.144138
4440.000000	11.697660	11.686860	60.517946
4441.000000	12.141433	11.753216	66.875243
4442.000000	11.978270	12.335300	110.380560
4443.000000	10.982653	11.275678	100.561961
4444.000000	12.556475	11.880706	110.252682
4445.000000	11.124955	9.974355	74.729666
4446.000000	13.173731	14.378311	69.748038
4447.000000	12.823914	13.289575	43.678519
4448.000000	11.837225	12.307096	75.006073
4449.000000	14.017870	14.073259	61.936420
4450.000000	16.122008	16.973262	63.866541
4451.000000	11.045671	11.735690	60.699906
4452.000000	13.003292	13.034939	68.295607
4453.000000	12.625112	12.034181	72.806620
4454.000000	13.187595	12.380044	107.041341
4455.000000	11.520961	10.182195	77.885138
4456.000000	11.543686	11.961366	209.747988
4457.000000	11.896850	12.273174	75.257297
4458.000000	11.571609	11.738633	96.293625
4459.000000	12.336384	14.118610	134.415982
4460.000000	12.174650	12.508408	74.676686
4461.000000	13.602473	13.202115	147.769809
4462.000000	12.851226	11.530173	73.471634
4463.000000	12.558726	12.850918	107.698466
4464.000000	13.470113	12.738771	94.898243
4465.000000	13.861526	14.393373	98.676471
4466.000000	12.774365	12.904153	60.874043
4467.000000	13.141988	11.965130	158.490101
4468.000000	13.284300	14.175041	139.923867
4469.000000	12.676121	12.837456	119.138600
4470.000000	12.947649	12.493442	129.998353
4471.000000	14.802403	14.243701	142.034398
4472.000000	13.049622	11.944842	181.462062
4473.000000	15.715751	14.310015	188.558417
4474.000000	13.795890	15.473156	88.954473
4475.000000	14.074252	13.995177	225.594571
4476.000000	13.129713	13.146033	238.466085
4477.000000	13.135977	11.239564	128.587362
4478.000000	15.649619	14.950309	249.855677
4479.000000	13.508822	13.541314	154.438451
4480.000000	13.456588	12.751609	210.348601
4481.000000	14.440988	15.085856	155.729310
4482.000000	14.654466	14.101948	211.901438
4483.000000	12.749917	12.535251	292.619633
4484.000000	14.930116	15.778596	336.864791
4485.000000	13.924104	13.260635	146.538623
4486.000000	14.633969	15.175341	215.488049
4487.000000	15.012752	15.255310	258.943842
4488.000000	14.285879	12.642029	105.324841
4489.000000	14.965281	13.887764	88.058994
4490.000000	15.262133	16.244827	157.541231
4491.000000	16.755189	15.800653	198.622341
4492.000000	15.631965	15.334551	310.468544
4493.000000	14.112937	14.171215	255.808119
4494.000000	14.790171	13.445190	79.279830
4495.000000	17.763838	18.524025	250.876390
4496.000000	16.712597	15.835578	116.487401
4497.000000	15.096963	15.199193	383.116660
4498.000000	17.100083	17.079349	347.857210
4499.000000	15.091962	15.958824	151.621603
4500.000000	17.359744	16.816823	660.443982
4501.000000	18.317642	18.598558	255.792324
4502.000000	17.171914	18.741990	236.658414
4503.000000	16.096621	14.859083	321.666006
4504.000000	13.954223	14.912531	272.460085
4505.000000	15.002205	14.945852	272.313681
4506.000000	15.993776	15.821313	491.335448
4507.000000	16.809118	17.477295	233.238331
4508.000000	19.143319	16.872665	352.391850
4509.000000	16.419162	16.453474	428.761005
4510.000000	18.598065	20.043196	219.037700
4511.000000	18.103253	17.297502	441.524547
4512.000000	15.378107	14.598008	400.374278
4513.000000	19.043574	18.846673	528.148440
4514.000000	17.535322	16.457663	433.337052
4515.000000	15.012746	13.262731	184.567163
4516.000000	16.072547	16.961494	249.579756
4517.000000	19.098569	19.094760	485.365031
4518.000000	16.238908	16.619502	311.911884
4519.000000	19.944974	19.665500	420.110314
4520.000000	19.951121	18.745445	427.951679
4521.000000	19.109926	19.240888	236.475196
4522.000000	20.051906	19.514162	308.471868
4523.000000	19.196297	19.144120	483.974808
4524.000000	20.293673	20.181910	217.187757
4525.000000	20.483733	21.490675	458.417553
4526.000000	18.949967	18.719029	409.856839
4527.000000	19.888523	20.353826	255.264363
4528.000000	17.514064	19.443578	392.743072
4529.000000	21.498991	20.715996	237.668950
4530.000000	17.952798	19.133382	213.898778
4531.000000	18.110192	15.575688	326.160311
4532.000000	19.660478	19.329249	200.471034
4533.000000	19.414808	19.447696	260.645373
4534.000000	17.278334	15.922770	178.222351
4535.000000	21.047499	20.388029	132.326093
4536.000000	22.438436	24.134395	342.261790
4537.000000	20.323034	20.355711	189.438136
4538.000000	20.080967	18.165596	133.374261
4539.000000	18.293872	18.225307	282.516245
4540.000000	18.820972	17.450614	232.757784
4541.000000	19.837866	19.637749	148.983145
4542.000000	20.686556	20.593995	333.511434
4543.000000	19.734008	19.020695	338.008609
4544.000000	20.808880	22.017864	311.080055
4545.000000	24.140120	25.227686	209.756717
4546.000000	22.557951	20.867642	118.830970
4547.000000	20.687940	22.770865	131.181214
4548.000000	20.544340	20.351373	332.187587
4549.000000	22.292367	24.034882	326.139477
