

# Disconnected MM\
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4241.000000	0.086722	0.089822	40.270852
4243.000000	0.079008	0.072547	59.430672
4245.000000	0.068732	0.062652	94.323638
4247.000000	0.078283	0.071263	93.099067
4249.000000	0.074166	0.076156	70.413458
4251.000000	0.077987	0.074115	201.257443
4253.000000	0.080373	0.087711	266.423348
4255.000000	0.082342	0.101594	192.078990
4257.000000	0.071516	0.073128	197.845140
4259.000000	0.082409	0.087404	330.266946
4261.000000	0.088031	0.084772	306.108039
4263.000000	0.085404	0.094628	148.513348
4265.000000	0.085335	0.086071	271.833069
4267.000000	0.082735	0.088048	287.478575
4269.000000	0.070543	0.069455	175.310732
4271.000000	0.082965	0.089308	125.126906
4273.000000	0.077019	0.068185	200.323844
4275.000000	0.073428	0.076456	230.120748
4277.000000	0.076827	0.077896	184.586335
4279.000000	0.077231	0.078227	341.545007
4281.000000	0.075511	0.065873	438.932442
4283.000000	0.076437	0.097707	335.961594
4285.000000	0.078622	0.072805	234.788041
4287.000000	0.069439	0.078719	373.195425
4289.000000	0.081175	0.090937	376.447055
4291.000000	0.082418	0.076478	205.650995
4293.000000	0.079026	0.080406	258.418624
4295.000000	0.064464	0.066318	344.278539
4297.000000	0.065793	0.063435	268.983442
4299.000000	0.072010	0.079099	139.461155
4301.000000	0.069114	0.065971	300.700174
4303.000000	0.075553	0.081938	335.895132
4305.000000	0.068783	0.071215	220.425743
4307.000000	0.064539	0.059478	222.809155
4309.000000	0.070718	0.078618	336.325872
4311.000000	0.068698	0.059457	276.083384
4313.000000	0.082314	0.076732	134.198965
4315.000000	0.076213	0.077271	256.498602
4317.000000	0.068454	0.073060	278.889566
4319.000000	0.070053	0.071205	189.136432
4321.000000	0.071126	0.067771	128.629104
4323.000000	0.070676	0.063228	218.004130
4325.000000	0.074052	0.069316	192.758333
4327.000000	0.066136	0.060465	102.165144
4329.000000	0.080650	0.086150	157.689348
4331.000000	0.072182	0.076555	193.112625
4333.000000	0.073168	0.077643	127.068340
4335.000000	0.075805	0.071573	73.062171
4337.000000	0.072111	0.065070	106.211982
4339.000000	0.076424	0.079679	93.116012
4341.000000	0.076388	0.085757	59.077125
4343.000000	0.073604	0.077075	66.678940
4345.000000	0.072629	0.084201	82.096644
4347.000000	0.073479	0.075893	63.250608
4349.000000	0.072559	0.066995	29.889864
4351.000000	0.064344	0.065394	54.636712
4353.000000	0.069472	0.064754	59.377162
4355.000000	0.067829	0.061585	35.134676
4357.000000	0.074225	0.071832	38.295943
4359.000000	0.068474	0.064967	53.946747
4361.000000	0.068698	0.071625	45.582754
4363.000000	0.072101	0.066338	25.773655
4365.000000	0.066574	0.070503	51.720270
4367.000000	0.073097	0.076622	61.182228
4369.000000	0.077628	0.083044	36.462772
4371.000000	0.070130	0.074008	29.723535
4373.000000	0.072003	0.066631	49.689211
4375.000000	0.067297	0.065296	50.634627
4377.000000	0.075581	0.066423	25.939774
4379.000000	0.071434	0.071334	41.395387
4381.000000	0.080505	0.075001	48.864210
4383.000000	0.066879	0.060761	36.657633
4385.000000	0.074801	0.085656	28.066471
4387.000000	0.065874	0.067693	52.148754
4389.000000	0.073241	0.072666	57.333534
4391.000000	0.074173	0.085021	36.141838
4393.000000	0.074527	0.080631	55.171118
4395.000000	0.063542	0.060339	70.837508
4397.000000	0.068975	0.074518	61.826450
4399.000000	0.073058	0.072283	29.268493
4401.000000	0.082335	0.080415	67.514469
4403.000000	0.073070	0.074194	68.138853
4405.000000	0.065137	0.065979	42.666006
4407.000000	0.078263	0.075222	45.613534
4409.000000	0.075043	0.081168	70.230221
4411.000000	0.075195	0.076010	61.115004
4413.000000	0.072195	0.067104	32.535320
4415.000000	0.078949	0.078908	63.017817
4417.000000	0.074351	0.071764	83.888449
4419.000000	0.074167	0.073796	56.718834
4421.000000	0.078498	0.077486	45.329376
4423.000000	0.080165	0.087555	77.773780
4425.000000	0.081059	0.084528	68.427368
4427.000000	0.073992	0.070233	40.912075
4429.000000	0.077693	0.081834	45.731942
4431.000000	0.082729	0.080214	60.233941
4433.000000	0.074233	0.069027	46.965852
4435.000000	0.081633	0.088107	33.190633
4437.000000	0.091215	0.118326	59.750779
4439.000000	0.085405	0.083349	60.625128
4441.000000	0.103313	0.093414	34.668570
4443.000000	0.086901	0.089566	46.550538
4445.000000	0.087450	0.084073	70.480240
4447.000000	0.084086	0.089850	55.478055
4449.000000	0.088049	0.091620	25.312726
4451.000000	0.080398	0.087894	42.763985
4453.000000	0.092545	0.091158	35.607962
4455.000000	0.084809	0.080248	22.952583
4457.000000	0.082963	0.086519	21.873233
4459.000000	0.086087	0.071981	24.138367
4461.000000	0.095579	0.091308	15.627545
4463.000000	0.085006	0.083897	12.475252
4465.000000	0.097345	0.115146	19.665591
4467.000000	0.100456	0.091385	21.831502
4469.000000	0.100309	0.105525	19.819555
4471.000000	0.100947	0.113732	12.683579
4473.000000	0.097548	0.102501	16.476504
4475.000000	0.091368	0.103674	9.100608
4477.000000	0.097727	0.095039	2.222866
4479.000000	0.098402	0.091867	0.896970
4481.000000	0.097439	0.090668	0.437185
4483.000000	0.097660	0.094366	0.292685
4485.000000	0.085979	0.080922	0.481972
4487.000000	0.103246	0.106019	0.378381
4489.000000	0.102599	0.099408	0.686853
4491.000000	0.118730	0.111081	0.989071
4493.000000	0.104549	0.106022	3.991101
4495.000000	0.095037	0.098433	7.979079
4497.000000	0.100248	0.093530	9.515048
4499.000000	0.104711	0.107822	6.380167
4501.000000	0.102284	0.106517	13.301177
4503.000000	0.106590	0.104107	14.337639
4505.000000	0.094623	0.099210	7.557760
4507.000000	0.100721	0.095792	7.511698
4509.000000	0.103576	0.093048	10.676570
4511.000000	0.102053	0.099469	9.974701
4513.000000	0.106334	0.099924	5.041605
4515.000000	0.102953	0.105504	11.136059
4517.000000	0.095828	0.103834	10.129977
4519.000000	0.087455	0.070128	5.880404
4521.000000	0.093233	0.098298	1.992371
4523.000000	0.091822	0.084915	0.608115
4525.000000	0.100320	0.097043	0.372943
4527.000000	0.088501	0.093204	0.421045
4529.000000	0.080232	0.068805	1.615668
4531.000000	0.090657	0.098887	2.069528
4533.000000	0.093096	0.098248	3.896427
4535.000000	0.093725	0.089441	2.749929
4537.000000	0.079828	0.073215	8.255151
4539.000000	0.088682	0.080926	14.796233
4541.000000	0.090107	0.095794	9.097092
4543.000000	0.106504	0.094557	16.826520
4545.000000	0.099942	0.098402	26.129169
4547.000000	0.083102	0.084087	22.058258
4549.000000	0.085950	0.084992	12.521177
4551.000000	0.092322	0.098369	26.162488
4553.000000	0.082361	0.082280	26.183999
4555.000000	0.089869	0.087801	20.566655
4557.000000	0.085175	0.087924	21.618174
4559.000000	0.087893	0.092131	31.275163
4561.000000	0.088926	0.081818	29.703376
4563.000000	0.084360	0.086578	10.176779
4565.000000	0.074320	0.074205	17.242062
4567.000000	0.088272	0.085206	19.791810
4569.000000	0.078690	0.076698	11.613134
4571.000000	0.079891	0.081932	7.845787
4573.000000	0.081298	0.075120	16.560886
4575.000000	0.086289	0.089388	21.715076
4577.000000	0.077289	0.070173	12.734040
4579.000000	0.082668	0.084295	23.740001
4581.000000	0.097865	0.093669	30.420436
4583.000000	0.076329	0.074795	22.667775
4585.000000	0.082034	0.075618	16.948507
4587.000000	0.069027	0.062892	22.800504
4589.000000	0.077838	0.075226	16.790265
4591.000000	0.073611	0.066551	7.807795
4593.000000	0.071415	0.064593	9.088508
4595.000000	0.081240	0.080016	7.233025
4597.000000	0.072660	0.072816	3.071036
4599.000000	0.073748	0.078034	0.494737
4601.000000	0.084823	0.084344	0.276548
4603.000000	0.083141	0.081289	1.285821
4605.000000	0.094692	0.097644	3.180831
4607.000000	0.071137	0.067328	7.720465
4609.000000	0.082195	0.080645	15.979602
4611.000000	0.081456	0.088143	20.536635
4613.000000	0.076328	0.072508	8.343860
4615.000000	0.075058	0.076120	18.588864
4617.000000	0.079441	0.081022	19.883334
4619.000000	0.080853	0.080531	16.924566
4621.000000	0.074677	0.074213	16.872744
4623.000000	0.074556	0.072352	47.528288
4625.000000	0.084193	0.087976	45.980043
4627.000000	0.077225	0.076046	33.012486
4629.000000	0.076852	0.076851	50.302268
4631.000000	0.078946	0.078799	74.165293
4633.000000	0.087394	0.091910	74.978796
4635.000000	0.079263	0.105535	71.936983
4637.000000	0.080838	0.077792	145.545343
4639.000000	0.075058	0.076663	175.236936
4641.000000	0.073945	0.076935	115.719598
4643.000000	0.077147	0.078813	153.761796
4645.000000	0.074158	0.078535	236.676988
4647.000000	0.081676	0.099372	205.719784
4649.000000	0.080191	0.078230	102.328602
4651.000000	0.077501	0.080366	198.580944
4653.000000	0.079196	0.073118	195.433508
4655.000000	0.069947	0.072349	107.229634
4657.000000	0.078272	0.074401	96.808693
4659.000000	0.083268	0.086252	143.952824
4661.000000	0.076667	0.070711	130.020725
4663.000000	0.098505	0.091025	69.742962
4665.000000	0.097760	0.095543	102.987104
4667.000000	0.094416	0.091364	124.276664
4669.000000	0.075670	0.071942	92.031093
4671.000000	0.083555	0.086277	60.871530
4673.000000	0.090499	0.096374	95.881511
4675.000000	0.101324	0.105816	83.456705
4677.000000	0.087801	0.080032	44.729396
4679.000000	0.080838	0.082164	66.922946
4681.000000	0.092891	0.100911	99.490970
4683.000000	0.096608	0.101902	92.101336
4685.000000	0.093617	0.084595	54.946673
4687.000000	0.093241	0.081743	91.310462
4689.000000	0.083467	0.078601	82.898549
4691.000000	0.090065	0.094012	46.282518
4693.000000	0.091642	0.081236	48.466081
4695.000000	0.090251	0.095101	56.974312
4697.000000	0.089465	0.087657	37.883493
4699.000000	0.098218	0.096590	19.426347
4701.000000	0.086238	0.087675	36.871486
4703.000000	0.089712	0.098352	43.415287
4705.000000	0.093639	0.094140	30.818036
4707.000000	0.090284	0.095100	34.729036
4709.000000	0.082761	0.084256	52.944079
4711.000000	0.088158	0.076486	40.099640
4713.000000	0.102358	0.114235	23.776763
4715.000000	0.083597	0.092296	47.641851
4717.000000	0.111724	0.103740	56.644583
4719.000000	0.089954	0.094712	40.069290
4721.000000	0.094044	0.090175	36.296599
4723.000000	0.087584	0.091237	74.013728
4725.000000	0.085612	0.086283	58.436958
4727.000000	0.092729	0.090439	31.007239
4729.000000	0.103486	0.097071	36.952791
4731.000000	0.096674	0.098615	26.454623
4733.000000	0.093510	0.088868	7.783865
4735.000000	0.093964	0.099197	2.175738
4737.000000	0.088328	0.089843	4.200829
4739.000000	0.091124	0.084762	5.776303
4741.000000	0.098013	0.089012	2.660837
4743.000000	0.094003	0.092358	3.920806
4745.000000	0.098068	0.094593	11.511134
4747.000000	0.096636	0.095833	11.963725
4749.000000	0.090072	0.083400	9.179205
4751.000000	0.088608	0.089659	13.347247
4753.000000	0.100183	0.088418	16.129788
4755.000000	0.097641	0.093029	10.035594
4757.000000	0.087897	0.100209	7.118855
4759.000000	0.088779	0.081800	9.522926
4761.000000	0.085918	0.081352	7.362480
4763.000000	0.096476	0.098192	3.856568
4765.000000	0.093391	0.098403	4.812102
4767.000000	0.093779	0.088622	8.759816
4769.000000	0.088780	0.084650	5.065037
4771.000000	0.090125	0.094475	6.632766
4773.000000	0.096011	0.094160	6.576594
4775.000000	0.099637	0.106823	2.835451
4777.000000	0.084239	0.071687	2.174863
4779.000000	0.097535	0.109597	1.010219
4781.000000	0.089135	0.085893	0.530600
4783.000000	0.098810	0.089962	3.204536
4785.000000	0.098469	0.101179	4.038552
4787.000000	0.099664	0.097851	13.595996
4789.000000	0.091042	0.089976	25.871629
4791.000000	0.097155	0.094509	31.208463
4793.000000	0.107808	0.106890	45.148222
4795.000000	0.099602	0.099483	75.096021
4797.000000	0.095865	0.097734	80.952895
4799.000000	0.110079	0.118051	49.753167
4801.000000	0.091751	0.083908	79.918881
4803.000000	0.102121	0.101665	89.215891
4805.000000	0.101130	0.096091	48.508943
4807.000000	0.091480	0.087875	46.630793
4809.000000	0.108002	0.117329	70.256996
4811.000000	0.104019	0.107360	56.484989
4813.000000	0.100980	0.091005	24.604240
4815.000000	0.098282	0.095504	42.858567
4817.000000	0.101617	0.100204	69.209507
4819.000000	0.096447	0.094132	55.701027
4821.000000	0.092776	0.087532	39.253391
4823.000000	0.084039	0.083192	46.576016
4825.000000	0.096305	0.090650	29.133813
4827.000000	0.124024	0.116398	5.134513
4829.000000	0.107451	0.102921	3.914754
4831.000000	0.098521	0.107924	0.846780
4833.000000	0.100572	0.098354	0.569231
4835.000000	0.101011	0.111761	1.919529
4837.000000	0.109073	0.098252	4.941101
4839.000000	0.097310	0.080359	7.670066
4841.000000	0.101903	0.102411	7.095794
4843.000000	0.108492	0.109886	9.837965
4845.000000	0.102544	0.100615	10.054507
4847.000000	0.097882	0.101725	6.718636
4849.000000	0.113822	0.121673	2.317828
4851.000000	0.093210	0.092977	4.404548
4853.000000	0.096827	0.098237	6.545937
4855.000000	0.112142	0.107838	10.347372
4857.000000	0.113320	0.114865	11.186816
4859.000000	0.100995	0.092579	25.936990
4861.000000	0.099034	0.102601	16.448496
4863.000000	0.103629	0.114335	8.498049
4865.000000	0.114257	0.117065	20.967522
4867.000000	0.106536	0.108143	28.323530
4869.000000	0.097384	0.106797	21.870595
4871.000000	0.100601	0.108202	23.641933
4873.000000	0.100579	0.100983	45.316016
4875.000000	0.104249	0.096870	46.545508
4877.000000	0.100737	0.101484	19.508593
4879.000000	0.092247	0.099645	27.544475
4881.000000	0.109656	0.099956	34.322721
4883.000000	0.101786	0.101166	26.595766
4885.000000	0.095993	0.088936	11.671726
4887.000000	0.100087	0.104269	19.501023
4889.000000	0.096926	0.085806	11.759837
4891.000000	0.089751	0.093593	8.592384
4893.000000	0.090363	0.084758	8.240426
4895.000000	0.102762	0.095101	17.643729
4897.000000	0.090607	0.089764	16.082990
4899.000000	0.095043	0.098338	8.404745
4901.000000	0.085665	0.087062	20.655872
4903.000000	0.090653	0.082006	19.027266
4905.000000	0.094790	0.089463	13.008920
4907.000000	0.105507	0.118473	12.865244
4909.000000	0.078764	0.082131	27.032943
4911.000000	0.095911	0.095357	23.423518
4913.000000	0.077912	0.074515	11.817275
4915.000000	0.091142	0.090197	25.124153
4917.000000	0.083060	0.096600	46.196643
4919.000000	0.077071	0.068951	39.645105
4921.000000	0.088115	0.080778	31.758192
4923.000000	0.085618	0.089143	52.516560
4925.000000	0.085488	0.089610	40.125288
4927.000000	0.074131	0.072537	19.020907
4929.000000	0.085358	0.082017	31.287973
4931.000000	0.081503	0.073540	29.731261
4933.000000	0.082667	0.082446	15.903695
4935.000000	0.087651	0.088856	11.116674
4937.000000	0.086376	0.091163	22.256771
4939.000000	0.088492	0.090922	23.057808
4941.000000	0.091340	0.114801	11.240141
4943.000000	0.077577	0.074061	13.819799
4945.000000	0.084144	0.085604	18.300751
4947.000000	0.085689	0.079606	16.155140
4949.000000	0.086117	0.093543	13.399739
4951.000000	0.090712	0.090751	32.808203
4953.000000	0.091408	0.094678	38.381279
4955.000000	0.092314	0.091766	26.767738
4957.000000	0.087933	0.082945	27.297510
4959.000000	0.085397	0.092439	46.011396
4961.000000	0.074976	0.074318	46.331616
4963.000000	0.087217	0.088899	24.070159
4965.000000	0.097759	0.093016	38.783324
4967.000000	0.099000	0.104980	45.910807
4969.000000	0.100577	0.098153	32.224155
4971.000000	0.106727	0.114455	26.867221
4973.000000	0.088783	0.109709	54.165899
4975.000000	0.095204	0.099070	54.322553
4977.000000	0.099910	0.094900	31.281425
4979.000000	0.101421	0.101471	30.506091
4981.000000	0.095382	0.089951	38.613730
4983.000000	0.089346	0.098787	27.077526
4985.000000	0.086148	0.080140	12.653603
4987.000000	0.099943	0.092023	22.083828
4989.000000	0.094036	0.089734	23.899517
4991.000000	0.098360	0.091966	12.939300
4993.000000	0.092563	0.096057	12.398457
4995.000000	0.103270	0.112749	18.431256
4997.000000	0.108176	0.101069	9.724940
4999.000000	0.101861	0.091295	2.698011
5001.000000	0.112165	0.108000	1.313113
5003.000000	0.103474	0.102003	3.611925
5005.000000	0.102404	0.110592	3.266450
5007.000000	0.099872	0.097037	4.232529
5009.000000	0.110521	0.119693	7.120113
5011.000000	0.109887	0.092718	4.320732
5013.000000	0.107119	0.098377	2.617109
5015.000000	0.106226	0.101180	2.531370
5017.000000	0.115064	0.111608	1.789697
5019.000000	0.104741	0.102200	0.639024
5021.000000	0.103839	0.109323	1.218846
5023.000000	0.099903	0.097060	0.993225
5025.000000	0.113938	0.100913	2.550452
5027.000000	0.102682	0.104086	1.522995
5029.000000	0.113179	0.113132	1.369324
5031.000000	0.103047	0.102494	3.213843
5033.000000	0.100218	0.099619	2.146741
5035.000000	0.110826	0.111886	3.959672
5037.000000	0.107127	0.101320	5.981636
5039.000000	0.118965	0.107013	5.880972
5041.000000	0.115596	0.099934	2.372019
5043.000000	0.121941	0.122935	2.596724
5045.000000	0.109716	0.127764	3.991801
5047.000000	0.106514	0.106777	0.953821
5049.000000	0.099260	0.084668	0.425466
5051.000000	0.104540	0.102683	1.413689
5053.000000	0.108603	0.107256	5.271230
5055.000000	0.122468	0.124631	4.614896
5057.000000	0.107699	0.107395	6.955361
5059.000000	0.124327	0.109694	9.967724
5061.000000	0.118778	0.115993	7.240412
5063.000000	0.120746	0.110871	5.892338
5065.000000	0.118266	0.126585	3.767678
5067.000000	0.119736	0.124468	1.493918
5069.000000	0.127678	0.132823	2.206993
5071.000000	0.121650	0.123403	1.984483
5073.000000	0.114466	0.112964	1.766206
5075.000000	0.122644	0.113182	1.303842
5077.000000	0.104912	0.112250	2.759253
5079.000000	0.126363	0.118568	5.305353
5081.000000	0.130754	0.121536	6.823402
5083.000000	0.120476	0.117473	6.540969
5085.000000	0.119198	0.130324	6.394557
5087.000000	0.111038	0.112628	11.254035
5089.000000	0.121633	0.113428	9.336370
5091.000000	0.138949	0.132061	3.139439
5093.000000	0.131128	0.125034	8.792931
5095.000000	0.126520	0.124156	16.999977
5097.000000	0.117570	0.120161	18.175680
5099.000000	0.113540	0.111741	14.805061
5101.000000	0.107090	0.123298	29.206759
5103.000000	0.119526	0.121954	34.778734
5105.000000	0.148418	0.155007	19.220326
5107.000000	0.127666	0.127219	21.314979
5109.000000	0.127989	0.119925	22.385427
5111.000000	0.133178	0.119444	20.469316
5113.000000	0.113091	0.117806	17.587772
5115.000000	0.125107	0.126799	36.839398
5117.000000	0.119294	0.111589	53.024158
5119.000000	0.152837	0.146265	32.702210
5121.000000	0.113870	0.113268	24.365973
5123.000000	0.120955	0.128243	40.849002
5125.000000	0.124107	0.119795	37.025646
5127.000000	0.134167	0.138301	24.369076
5129.000000	0.141967	0.147029	49.572301
5131.000000	0.147576	0.132409	69.312816
5133.000000	0.145294	0.161387	47.168928
5135.000000	0.127717	0.122650	30.580180
5137.000000	0.129734	0.130897	53.805115
5139.000000	0.133167	0.136372	52.141319
5141.000000	0.128391	0.135658	44.891196
5143.000000	0.138168	0.140916	60.679796
5145.000000	0.128445	0.124022	73.868424
5147.000000	0.148570	0.130366	73.180034
5149.000000	0.156722	0.144475	50.304116
5151.000000	0.143297	0.136028	81.691661
5153.000000	0.137210	0.145758	67.020581
5155.000000	0.136379	0.140608	29.354966
5157.000000	0.126606	0.135895	29.206631
5159.000000	0.138611	0.131087	27.147279
