

# Cables switched and repaired
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5800.000000	794.162766	751.960235	329470.739532
5790.000000	832.766141	814.823123	371086.605389
5780.000000	860.686957	798.320209	406558.171794
5770.000000	814.455631	779.898531	354224.283328
5760.000000	759.220722	755.913783	275245.508575
5750.000000	755.229845	698.557964	352896.807673
5740.000000	753.984267	715.043085	249485.873952
5730.000000	890.059741	870.315814	338689.589572
5720.000000	898.882266	916.017477	414042.710775
5710.000000	883.494262	813.105918	356051.076462
5700.000000	0.001856	0.001420	0.006469
5690.000000	0.000376	0.000390	0.001578
5680.000000	0.000359	0.000400	0.002906
5670.000000	0.000305	0.000296	0.001934
5660.000000	0.000310	0.000303	0.001832
5650.000000	0.000306	0.000306	0.001430
5640.000000	0.000277	0.000268	0.001451
5630.000000	0.000264	0.000248	0.001509
5620.000000	0.000307	0.000293	0.001569
5610.000000	0.000289	0.000272	0.001511
5600.000000	0.000268	0.000263	0.001896
5590.000000	0.000315	0.000337	0.001493
5580.000000	0.000325	0.000336	0.001483
5570.000000	0.000300	0.000276	0.001812
5560.000000	0.000296	0.000298	0.003187
5550.000000	0.000310	0.000289	0.001152
5540.000000	0.000311	0.000310	0.002334
5530.000000	0.000312	0.000333	0.001429
5520.000000	0.000295	0.000303	0.001497
5510.000000	0.000317	0.000350	0.001268
5500.000000	0.000278	0.000277	0.001640
5490.000000	0.000317	0.000322	0.001321
5480.000000	0.000331	0.000334	0.001752
5470.000000	0.000299	0.000291	0.001550
5460.000000	0.000308	0.000289	0.001179
5450.000000	0.000324	0.000320	0.001385
5440.000000	0.000330	0.000321	0.001571
5430.000000	0.000272	0.000255	0.001870
5420.000000	0.000305	0.000337	0.001912
5410.000000	0.000275	0.000268	0.001215
5400.000000	0.000308	0.000285	0.002155
5390.000000	0.000296	0.000300	0.001593
5380.000000	653.470238	638.617414	867288.691978
5370.000000	663.182914	612.858579	889039.421948
5360.000000	701.353225	733.976927	1154763.336695
5350.000000	649.477684	627.129688	1576935.188744
5340.000000	662.238580	633.694826	1313081.364440
5330.000000	752.082454	745.774292	717470.505383
5320.000000	734.327711	719.482829	633066.790858
5310.000000	821.781703	824.069934	431347.204186
5300.000000	865.774908	830.502043	68267.093185
5290.000000	813.373605	817.590504	125726.628734
5280.000000	750.449209	834.263744	225151.890757
5270.000000	827.610361	864.563212	411917.429565
5260.000000	814.751489	779.156391	59632.844309
5250.000000	857.915896	936.489523	153152.965833
5240.000000	793.552081	810.425011	66941.709666
5230.000000	808.040773	872.282661	13148.563362
5220.000000	880.663940	861.090437	127984.783982
5210.000000	903.522083	935.425190	380173.693434
5200.000000	1071.359590	1023.983607	514721.403829
5190.000000	1032.478289	1070.528443	471673.822073
5180.000000	901.250096	941.402460	1655855.966885
5170.000000	905.572750	845.912741	4151448.766133
5160.000000	1182.398439	1240.070096	4082841.991387
5150.000000	984.088515	1080.021395	3489931.779207
5140.000000	970.981078	899.839390	3857236.209463
5130.000000	1046.221531	1095.216268	3425678.591253
5120.000000	1191.558752	1157.527861	2641039.007605
5110.000000	1131.023282	1165.266152	3682490.755103
5100.000000	0.105409	0.105743	659.316949
5090.000000	998.143962	935.679460	1954866.806621
5080.000000	986.383942	1016.243298	5151264.715533
5070.000000	869.238556	925.036689	4492454.985981
5060.000000	840.952606	887.392054	3007187.162685
5050.000000	844.875971	832.607845	2046768.157036
5040.000000	941.631794	880.288094	397074.789472
5030.000000	866.623776	817.542972	366093.677800
5020.000000	910.836333	969.901931	842144.457544
5010.000000	770.487127	849.604582	524044.125302
5000.000000	782.757670	787.310174	598251.823358
