# 

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4120.000000	87.290905	80.522714	376.314076
4121.000000	101.768007	96.371859	354.657175
4122.000000	114.848081	102.998184	315.868602
4123.000000	100.774926	90.173769	860.870198
4124.000000	117.215780	119.205385	482.534284
4125.000000	111.304351	101.834531	760.827938
4126.000000	111.790300	111.229448	575.842647
4127.000000	126.064193	137.783061	377.495398
4128.000000	135.139711	127.924352	489.445644
4129.000000	151.648356	156.797180	1202.057565
4130.000000	151.682534	147.301162	706.424913
4131.000000	168.286567	168.774518	939.374850
4132.000000	183.767699	162.217236	745.211084
4133.000000	188.891237	183.047583	1270.227137
4134.000000	197.330636	204.834066	751.469947
4135.000000	238.241192	246.939773	1293.766521
4136.000000	247.387359	234.623727	1301.989461
4137.000000	247.590235	223.888444	1101.933491
4138.000000	305.677051	274.843871	1415.851188
4139.000000	337.779500	332.100734	1433.988321
4140.000000	388.631874	452.296574	1787.676706
4141.000000	445.263857	451.289043	1714.797026
4142.000000	539.779043	536.514797	3226.054696
4143.000000	628.620436	600.272402	2300.987740
4144.000000	694.118151	631.290844	2956.171773
4145.000000	778.204304	670.808565	3346.692398
4146.000000	964.497386	855.143601	3349.715181
4147.000000	1301.286353	1257.733353	5085.953975
4148.000000	1290.109766	1313.027066	7173.731770
4149.000000	1666.557005	1582.196128	10896.010585
4150.000000	2163.068095	2326.204164	9247.594388
4151.000000	2757.642525	2649.482719	9396.143707
4152.000000	2933.621391	2843.581276	13260.128516
4153.000000	3596.829509	3337.413890	10220.322031
4154.000000	4881.727881	4805.097570	24942.567455
4155.000000	5144.336034	5783.631926	23760.763385
4156.000000	5289.811595	5332.039567	22952.056410
4157.000000	6564.153554	6308.009890	25720.565989
4158.000000	7613.329442	8343.763478	43817.787666
4159.000000	8238.808043	8228.315651	30893.243039
4160.000000	8361.694427	8086.202309	29580.516934
4161.000000	8496.730956	8236.194529	68506.737265
4162.000000	10475.670321	9970.667081	50369.639340
4163.000000	9970.684130	10774.317632	51056.057681
4164.000000	11853.926143	13344.682485	54441.541729
4165.000000	11659.404535	11244.290178	38535.231892
4166.000000	12628.076676	12623.989511	76381.445395
4167.000000	11925.858431	12201.178386	59067.109149
4168.000000	10330.306441	10095.806968	37247.766370
4169.000000	12041.934385	13036.282512	54525.540105
4170.000000	10202.287680	9468.609344	35567.552085
4171.000000	7208.550540	7033.785604	44900.331326
4172.000000	8025.687105	8612.390625	45179.583588
4173.000000	7473.569768	7168.492530	45866.946550
4174.000000	7197.243002	7574.414559	26485.388331
4175.000000	5992.344566	5772.986834	40403.783047
4176.000000	6500.995045	6611.552094	55430.202875
4177.000000	6715.292604	6240.232221	28532.635554
4178.000000	6981.320270	7523.118665	35825.747474
4179.000000	8694.502984	8882.541790	35586.439970
4180.000000	9264.249439	7999.701289	42832.802325
4181.000000	9772.219241	9633.245584	28116.994467
4182.000000	11569.579332	12213.740716	44807.009604
4183.000000	11018.533511	10752.464147	63757.772269
4184.000000	11580.978416	10805.227894	58390.129678
4185.000000	11440.936124	11495.047587	44232.079632
4186.000000	9818.596615	9777.352199	39866.173037
4187.000000	8853.430783	9228.037842	33348.370953
4188.000000	7330.759772	7100.801854	31244.212531
4189.000000	6530.260157	7127.069729	24953.838363
4190.000000	5179.403913	5335.556047	17578.097237
4191.000000	3849.061642	3663.091768	22195.822299
4192.000000	2970.448205	3032.510489	10988.681610
4193.000000	2495.057430	2383.636042	10755.839698
4194.000000	2157.391121	2053.835579	11565.918305
4195.000000	1649.968723	1679.494514	4980.612294
4196.000000	967.600699	1041.487474	5427.073650
4197.000000	34.402127	34.091831	169.700825
4198.000000	12.448081	13.203114	49.533025
4199.000000	10.964651	10.768828	68.088791
4200.000000	9.865645	10.079084	49.511945
4201.000000	9.644390	10.802383	38.690650
4202.000000	9.977261	9.962912	27.098295
4203.000000	9.070136	9.142077	36.354280
4204.000000	10.636830	11.396403	66.284445
4205.000000	10.098470	12.474313	43.367990
4206.000000	9.748069	9.143857	51.995431
4207.000000	10.192068	10.021965	33.523399
4208.000000	9.940900	9.715139	53.137232
4209.000000	10.252222	10.997549	32.119715
4210.000000	10.340685	12.580053	51.015349
4211.000000	9.419610	8.562206	54.049879
4212.000000	10.939974	11.960128	35.738625
4213.000000	10.036140	9.515220	37.129181
4214.000000	9.971632	11.332657	30.945536
4215.000000	10.286262	10.220137	63.666184
4216.000000	9.431513	9.725579	31.488793
4217.000000	10.114504	10.596555	47.575075
4218.000000	11.194886	11.104949	37.787199
4219.000000	9.770879	9.875611	53.265453
4220.000000	10.152035	9.466939	45.089194
4221.000000	9.431210	10.102741	103.365161
4222.000000	9.849870	9.702896	43.814065
4223.000000	8.859689	10.033366	74.278937
4224.000000	9.897837	11.384787	95.421057
4225.000000	9.278006	9.920757	53.361809
4226.000000	9.450148	8.715603	38.510880
4227.000000	9.791861	11.094710	51.778642
4228.000000	9.112821	8.772445	32.906332
4229.000000	10.163653	10.276220	86.621073
4230.000000	9.420327	8.950156	64.752121
4231.000000	9.832557	10.687261	79.628938
4232.000000	11.114336	11.370668	49.807630
4233.000000	9.858662	9.135661	50.952142
4234.000000	9.512188	9.419978	71.364116
4235.000000	9.283287	10.320611	36.508417
4236.000000	11.458245	11.410114	65.690929
4237.000000	9.556685	9.736025	50.456356
4238.000000	9.955327	10.254713	48.299591
4239.000000	9.781928	10.499726	149.548380
4240.000000	9.572926	11.341203	163.640580
4241.000000	8.916931	8.220591	87.001407
4242.000000	10.464945	12.048611	39.445679
4243.000000	9.676883	9.801787	55.856350
4244.000000	9.810881	10.488110	78.123880
4245.000000	10.083692	9.608875	53.268411
4246.000000	10.539596	11.479102	88.213074
4247.000000	9.834427	9.574401	39.436927
4248.000000	10.226464	10.464080	124.153714
4249.000000	10.133085	10.169673	97.191607
4250.000000	8.827241	9.099011	79.466461
4251.000000	9.095966	11.904100	54.903925
4252.000000	10.355537	10.406551	28.802441
4253.000000	10.211088	9.446069	65.115605
4254.000000	10.415369	11.348149	124.785104
4255.000000	10.096380	9.464363	116.536049
4256.000000	10.168041	10.197971	77.571225
4257.000000	9.716564	11.036460	67.462437
4258.000000	9.082704	8.734155	70.249351
4259.000000	7.892943	7.246364	62.316932
4260.000000	10.029224	9.306452	72.825611
4261.000000	9.869161	11.009810	108.168716
4262.000000	9.278004	9.084337	145.264346
4263.000000	9.617713	11.157646	106.910237
4264.000000	10.649366	10.296621	58.803886
4265.000000	8.190481	8.807354	55.017447
4266.000000	10.103636	10.019873	36.613530
4267.000000	10.157656	8.592221	37.963938
4268.000000	9.720414	10.609974	41.075067
4269.000000	9.451248	9.652005	118.400006
4270.000000	10.150006	10.315460	57.938293
4271.000000	9.719342	10.212455	66.692979
4272.000000	9.950126	10.033560	82.771392
4273.000000	9.364193	9.105547	27.844017
4274.000000	10.983841	11.881367	61.362460
4275.000000	10.034711	10.183815	94.711520
4276.000000	9.796627	9.655041	84.539585
4277.000000	9.593340	9.956833	75.160260
4278.000000	9.200154	7.774629	34.259522
4279.000000	8.976920	9.137276	65.048328
4280.000000	10.279873	9.676730	34.862228
4281.000000	9.132632	10.681314	70.490666
4282.000000	10.057010	9.504493	38.930409
4283.000000	10.199236	10.173350	55.076060
4284.000000	9.191292	12.462302	73.168919
4285.000000	9.996132	10.242648	70.219891
4286.000000	9.668410	10.202546	64.253379
4287.000000	8.556078	9.408194	47.369539
4288.000000	9.806043	9.450852	31.680759
4289.000000	9.842671	9.988932	49.111416
4290.000000	9.469898	11.335747	40.564010
4291.000000	9.614829	9.185996	73.532576
4292.000000	9.905817	9.486828	56.433825
4293.000000	9.093832	8.906294	50.451077
4294.000000	10.494718	9.707585	68.299999
4295.000000	9.946852	10.465604	49.337029
4296.000000	10.411029	10.845361	44.786409
4297.000000	10.362496	12.784686	61.091523
4298.000000	10.401895	12.835609	32.820476
4299.000000	11.115457	11.230631	74.782003
4300.000000	10.057089	11.164000	41.063875
4301.000000	9.737336	8.217820	35.388629
4302.000000	9.285164	10.012099	44.580431
4303.000000	9.349400	9.187601	30.180469
4304.000000	9.801549	8.518485	33.342974
4305.000000	9.122852	10.081013	58.779844
4306.000000	9.300165	9.913107	39.635463
4307.000000	8.567963	8.243828	45.145665
4308.000000	8.390299	8.218388	94.521046
4309.000000	9.149799	9.696633	33.732156
4310.000000	9.940623	10.549167	66.419407
4311.000000	9.466777	10.776009	37.544613
4312.000000	11.286234	10.724807	72.182439
4313.000000	10.396188	10.472920	30.149057
4314.000000	9.644834	9.688503	37.063234
4315.000000	10.085288	11.299746	45.515100
4316.000000	10.715722	11.421471	58.426554
4317.000000	10.816833	10.666439	51.100743
4318.000000	8.958948	8.896276	36.135946
4319.000000	9.741440	9.633327	35.015646
4320.000000	11.096086	11.897879	48.356789
4321.000000	9.036541	9.422378	64.120108
4322.000000	8.388473	8.758657	53.785679
4323.000000	9.441851	8.951592	50.137104
4324.000000	8.958926	8.606360	40.766322
4325.000000	10.471570	9.642089	48.246027
4326.000000	10.287708	9.649649	85.748248
4327.000000	9.540242	9.124637	59.039237
4328.000000	10.032468	12.618665	38.450305
4329.000000	9.807454	10.126089	33.928844
4330.000000	10.281197	10.877477	44.871904
4331.000000	9.635937	8.353732	53.717282
4332.000000	10.534629	10.291134	43.040763
4333.000000	9.193287	9.559664	69.568708
4334.000000	9.915647	9.068876	41.962180
4335.000000	8.969873	8.250162	55.245530
4336.000000	10.252156	11.520372	77.805824
4337.000000	10.294416	10.665457	54.818827
4338.000000	9.481487	11.405402	61.532829
4339.000000	10.378952	9.753553	34.921937
4340.000000	9.864649	9.048166	39.836452
4341.000000	8.942377	9.242565	61.674553
4342.000000	9.989620	8.856884	52.256279
4343.000000	9.803938	10.344831	46.396121
4344.000000	10.093060	9.756135	45.216093
4345.000000	11.206872	11.895008	50.293164
4346.000000	10.270403	10.348930	36.417921
4347.000000	11.091469	11.898360	53.253795
4348.000000	10.535359	10.507150	34.262147
4349.000000	10.658940	11.101643	45.505207
4350.000000	9.558474	10.189807	66.028529
4351.000000	10.049734	9.211382	38.338261
4352.000000	10.105683	11.961174	45.888868
4353.000000	11.328626	10.948392	52.633801
4354.000000	10.451331	10.814338	30.689024
4355.000000	11.551581	11.758174	46.811010
4356.000000	8.850067	9.512499	46.140427
4357.000000	9.643183	8.811893	35.193528
4358.000000	10.921340	10.259821	42.184905
4359.000000	8.564379	8.287229	39.184565
4360.000000	9.834114	9.986455	39.341243
4361.000000	9.279300	10.601668	35.765602
4362.000000	9.597565	10.414027	41.863352
4363.000000	10.098213	10.566269	42.613478
4364.000000	9.701101	9.247371	35.805950
4365.000000	9.495965	10.769605	37.245735
4366.000000	10.235263	10.072348	42.196544
4367.000000	8.367800	8.467140	39.674947
4368.000000	9.555395	10.291923	50.043305
4369.000000	10.284872	10.977851	28.637178
4370.000000	10.035375	10.993588	71.143050
4371.000000	10.070190	8.925386	27.745988
4372.000000	10.253664	9.979237	45.411918
4373.000000	11.103977	10.816089	62.930196
4374.000000	9.324361	9.687197	47.682253
4375.000000	9.049309	10.691399	39.501741
4376.000000	9.629183	9.833056	43.326442
4377.000000	8.766862	8.788859	37.678818
4378.000000	9.934844	10.055908	48.377538
4379.000000	10.455060	11.115569	84.622319
4380.000000	9.947462	10.768146	38.770143
4381.000000	9.171606	8.370926	61.031147
4382.000000	10.671359	10.188034	37.261766
4383.000000	10.316640	12.849671	66.187201
4384.000000	9.535114	10.579938	35.989718
4385.000000	9.830134	10.127035	40.739890
4386.000000	10.527493	12.207602	35.474475
4387.000000	10.038387	12.433962	61.858654
4388.000000	10.634782	10.626818	62.305802
4389.000000	8.692304	9.436264	53.333225
4390.000000	9.072860	9.049866	48.317661
4391.000000	9.615508	9.923698	47.385406
4392.000000	9.963583	9.769274	44.064856
4393.000000	9.581734	9.510045	26.766787
4394.000000	10.421446	11.398925	97.442129
4395.000000	9.668699	10.350852	50.135912
4396.000000	9.825541	10.928629	53.856499
4397.000000	11.850460	12.164134	48.575988
4398.000000	9.635657	10.925465	43.398205
4399.000000	10.079658	9.130969	51.810970
4400.000000	9.191857	9.101167	32.819840
4401.000000	10.530312	12.437598	54.103397
4402.000000	10.573851	10.103572	79.064905
4403.000000	11.032864	11.452961	38.845617
4404.000000	10.361970	9.882983	35.943359
4405.000000	9.133899	12.619362	38.650471
4406.000000	8.890662	11.037660	45.929977
4407.000000	9.839320	9.263922	45.536620
4408.000000	10.503411	9.543098	49.726961
4409.000000	10.093300	11.479307	34.965889
4410.000000	9.410005	10.112117	45.684104
4411.000000	10.413683	15.202400	44.080779
4412.000000	10.548282	11.313944	59.267951
4413.000000	9.702591	10.879553	54.576835
4414.000000	9.906647	11.392969	48.600839
4415.000000	9.169711	8.694184	59.515157
4416.000000	8.734798	9.347312	96.538198
4417.000000	10.559773	10.131614	31.224620
4418.000000	11.273106	10.468650	42.341717
4419.000000	10.510028	10.285295	38.092079
4420.000000	9.784607	9.134387	37.566438
4421.000000	10.613238	11.202906	63.805345
4422.000000	9.867444	9.242010	33.582069
4423.000000	9.448168	10.092347	74.114880
4424.000000	9.907683	9.370262	31.606818
4425.000000	9.506055	9.978895	32.622716
4426.000000	9.656742	10.976398	40.855279
4427.000000	11.041090	11.710255	43.028925
4428.000000	9.476423	8.704681	47.026349
4429.000000	10.329617	10.098529	43.502469
4430.000000	10.709406	11.368194	54.727853
4431.000000	8.889988	9.976231	48.930008
4432.000000	9.440366	9.341489	38.844653
4433.000000	10.107472	9.585652	36.349775
4434.000000	9.451204	9.923049	63.048016
4435.000000	9.802566	9.339785	29.219039
4436.000000	9.530466	10.466594	41.731681
4437.000000	10.017754	10.301401	47.687349
4438.000000	9.429489	11.076281	61.757106
4439.000000	10.072515	10.194878	35.309891
4440.000000	10.193256	9.324859	43.729350
4441.000000	9.174355	10.076339	55.345706
4442.000000	10.046378	9.020999	26.204691
4443.000000	9.106302	11.174290	41.214449
4444.000000	9.816785	9.409434	34.959138
4445.000000	8.613117	9.460165	59.716749
4446.000000	8.901543	9.234248	69.831296
4447.000000	10.543629	9.934786	42.709410
4448.000000	10.912681	12.949399	55.258931
4449.000000	8.991414	8.938370	67.471355
4450.000000	9.854621	10.023918	56.105662
4451.000000	10.497689	10.630850	38.838971
4452.000000	9.565400	8.482740	44.102338
4453.000000	9.725521	9.369405	67.795652
4454.000000	8.977521	8.559524	48.428117
4455.000000	9.100605	10.030495	54.838673
4456.000000	10.633603	10.434620	39.113040
4457.000000	9.122285	9.220946	47.724166
4458.000000	9.644693	10.573164	44.280389
4459.000000	9.468520	9.054598	42.450020
4460.000000	9.458340	8.889615	62.433280
4461.000000	8.607963	9.149294	54.477596
4462.000000	10.195154	11.416639	61.504993
4463.000000	9.957605	11.415173	27.553468
4464.000000	10.082746	9.436119	36.199266
4465.000000	9.599435	11.452129	39.449569
4466.000000	9.603408	9.208126	80.183794
4467.000000	9.794761	9.557750	40.381377
4468.000000	10.353802	10.031075	29.929046
4469.000000	11.289025	11.236034	38.444251
4470.000000	9.504996	9.129278	37.703361
4471.000000	9.511703	9.975197	34.637180
4472.000000	9.468611	10.774201	39.966814
4473.000000	10.022291	10.844794	61.553700
4474.000000	9.482166	10.766346	39.711368
4475.000000	10.138825	10.350891	39.491916
4476.000000	10.459129	10.901069	55.148979
4477.000000	9.533322	9.141399	29.827435
4478.000000	11.731619	12.681852	47.912827
4479.000000	10.182502	9.623165	44.596486
4480.000000	9.022522	9.411259	55.406618
4481.000000	10.026190	10.705103	43.464396
4482.000000	10.508103	10.365364	52.592152
4483.000000	10.102711	10.641382	43.330808
4484.000000	12.225596	11.253362	120.210990
4485.000000	25.218101	25.305758	131.133948
4486.000000	684.517591	691.018941	3189.120492
4487.000000	820.315337	750.706836	4139.311276
4488.000000	330.329812	340.189048	1796.427219
4489.000000	203.073510	170.387463	858.893898
4490.000000	126.601796	123.788342	451.091474
4491.000000	69.874794	71.470090	392.892427
4492.000000	66.498992	63.505653	303.719620
4493.000000	48.109278	51.869935	170.009022
4494.000000	32.641226	29.914150	190.948653
4495.000000	31.259371	28.360764	184.535666
4496.000000	25.487106	29.429129	155.744443
4497.000000	23.837140	20.965254	80.635716
4498.000000	23.398537	25.528037	111.903499
4499.000000	22.187387	22.438392	100.024523
4500.000000	18.933511	18.218321	80.732372
4501.000000	20.945547	18.273212	73.794080
4502.000000	17.493730	15.601224	69.766365
4503.000000	16.901376	16.089036	97.919429
4504.000000	16.272192	14.644047	92.541047
4505.000000	17.913172	18.292939	107.136528
4506.000000	18.963826	22.212285	73.480484
4507.000000	16.519374	16.561318	154.247113
4508.000000	17.915614	19.913060	74.292017
4509.000000	15.934976	17.252176	70.653943
4510.000000	17.916236	17.686625	72.595349
4511.000000	16.083032	15.296790	105.305882
4512.000000	16.782503	18.060109	70.237378
4513.000000	15.529883	15.696187	90.471203
4514.000000	16.979389	19.772648	58.919338
4515.000000	18.910450	20.081212	109.802393
4516.000000	15.444639	15.039026	58.928065
4517.000000	16.821734	16.097709	67.181948
4518.000000	17.530521	20.625469	123.712635
4519.000000	15.908920	15.514837	85.848705
4520.000000	17.614219	17.875348	115.499868
4521.000000	17.653074	17.601937	92.755459
4522.000000	16.400625	15.854409	113.727890
4523.000000	15.514091	15.074406	96.655441
4524.000000	17.281219	19.677899	92.906474
4525.000000	19.859070	20.530466	179.230382
4526.000000	17.678427	15.885320	58.784233
4527.000000	18.719161	19.467523	58.366948
4528.000000	17.484310	18.656172	53.045216
4529.000000	20.524484	19.014841	73.657408
4530.000000	20.330956	23.326737	131.421887
4531.000000	19.588523	19.402605	84.696347
4532.000000	19.882185	20.577232	118.236303
4533.000000	20.612580	19.123468	86.152504
4534.000000	21.130013	20.449822	73.206129
4535.000000	19.127119	20.403413	119.168798
4536.000000	26.850100	30.714436	164.360655
4537.000000	27.615775	28.952499	144.173891
4538.000000	28.914820	28.660944	106.030850
4539.000000	27.031781	24.601100	133.619949
4540.000000	31.034685	31.080109	105.474415
4541.000000	26.107062	27.624328	100.836779
4542.000000	27.806718	29.892707	143.428243
4543.000000	25.925359	25.651331	159.772561
4544.000000	25.986458	25.988514	157.647136
4545.000000	31.893077	30.458961	104.355163
4546.000000	29.599300	30.686758	143.148086
4547.000000	31.845297	37.540185	106.479749
4548.000000	31.643136	30.005815	118.763350
4549.000000	31.757698	31.098499	119.415056
4550.000000	32.537543	30.643485	122.482779
4551.000000	30.898739	32.810328	167.530738
4552.000000	25.707243	24.002785	86.550989
4553.000000	22.513540	20.569828	149.376928
4554.000000	23.330690	23.163289	97.247639
4555.000000	22.605157	23.683201	97.895270
4556.000000	19.704869	18.984984	77.741577
4557.000000	19.541843	18.969895	107.983407
4558.000000	17.997972	16.674244	71.457379
4559.000000	17.794019	18.969466	81.192766
4560.000000	17.557453	16.772591	88.404167
4561.000000	17.635333	14.119655	86.669650
4562.000000	18.399919	18.678581	66.108314
4563.000000	14.989161	14.914273	56.192718
4564.000000	13.485488	11.988405	89.490613
4565.000000	14.970364	17.478544	98.334031
4566.000000	16.249690	17.616086	116.275577
4567.000000	15.710858	17.513031	102.953284
4568.000000	16.012894	14.954855	88.728560
4569.000000	15.501302	15.029822	60.603124
4570.000000	14.463842	13.750485	54.758391
4571.000000	12.586059	12.435331	51.445914
4572.000000	14.941446	14.467898	78.631523
4573.000000	14.821849	15.651877	90.328023
4574.000000	15.865101	17.894450	58.920313
4575.000000	14.912576	14.894865	45.983057
4576.000000	14.127093	13.265810	90.568613
4577.000000	13.921488	14.826184	75.647264
4578.000000	14.504902	16.779386	50.132139
4579.000000	14.040364	14.183604	50.089101
4580.000000	13.023028	12.820854	77.760819
4581.000000	12.977555	14.018061	58.892550
4582.000000	13.271996	12.470097	69.509437
4583.000000	12.534385	11.531743	44.640230
4584.000000	13.908350	13.621087	46.246977
4585.000000	12.251035	11.786697	41.039057
4586.000000	14.037283	14.424120	42.359780
4587.000000	14.063368	15.438712	45.820055
4588.000000	13.392026	12.124408	57.540230
4589.000000	11.948917	12.861457	32.309520
4590.000000	12.785370	13.429018	93.676686
4591.000000	12.429182	11.483404	78.456506
4592.000000	13.875852	15.649599	75.123025
4593.000000	13.209889	15.201932	43.913973
4594.000000	12.854768	11.760630	57.733066
4595.000000	11.597550	10.225682	61.080519
4596.000000	13.388730	13.383542	43.607976
4597.000000	13.025802	14.747305	44.437925
4598.000000	11.871101	11.230244	55.857183
4599.000000	12.505839	12.573853	46.571509
4600.000000	12.535755	12.693436	74.858066
4601.000000	12.932772	13.265054	49.351554
4602.000000	14.037731	14.773963	55.389139
4603.000000	11.440724	12.830331	64.270953
4604.000000	13.140013	14.258317	51.413546
4605.000000	13.837324	13.021794	74.878183
4606.000000	13.490698	13.849394	46.723521
4607.000000	13.849526	13.045624	55.236141
4608.000000	14.307352	16.090593	80.550433
4609.000000	11.998850	11.481011	53.253673
4610.000000	12.636223	17.398217	57.641470
4611.000000	13.927962	15.296133	57.248565
4612.000000	14.600527	15.521695	78.906621
4613.000000	12.200087	12.032838	61.002272
4614.000000	12.874556	12.716090	64.595847
4615.000000	13.058994	11.918506	59.714470
4616.000000	12.305374	11.787918	80.962146
4617.000000	13.305154	12.646051	42.313440
4618.000000	13.199352	12.624032	39.985664
4619.000000	13.441011	14.493335	61.895871
4620.000000	12.628181	11.647559	57.852102
4621.000000	11.365780	12.626003	80.171355
4622.000000	14.673994	15.853819	57.608258
4623.000000	12.390324	12.503200	48.347493
4624.000000	13.123207	12.263933	67.644737
4625.000000	13.431854	14.358547	67.634503
4626.000000	12.702460	15.180699	36.222241
4627.000000	14.273381	14.793570	58.304964
4628.000000	13.912326	13.599091	70.834180
4629.000000	13.200229	13.383300	41.654864
4630.000000	15.188297	16.901551	121.910555
4631.000000	14.744521	14.940367	49.983412
4632.000000	13.667571	13.411615	62.361387
4633.000000	14.062272	16.471777	74.072361
4634.000000	13.577536	15.648191	78.262981
4635.000000	13.519338	13.816905	52.551639
4636.000000	14.263684	14.159083	69.760004
4637.000000	11.936491	11.424428	54.818106
4638.000000	12.258179	11.674247	55.695093
4639.000000	13.132316	13.564069	52.322751
4640.000000	12.612465	12.932890	104.552501
4641.000000	13.834116	15.805087	49.410374
4642.000000	14.296968	14.928821	52.910505
4643.000000	13.467693	13.681404	80.559659
4644.000000	13.798329	12.549089	42.265946
4645.000000	13.478504	13.807725	78.999531
4646.000000	12.329728	11.457411	67.524654
4647.000000	11.773850	12.185691	68.283448
4648.000000	12.566169	11.454867	45.794006
