

# Pol at full trans
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4947.000000	102.178870	94.219011	587.656002
4949.000000	99.075058	91.437670	665.926897
4951.000000	129.332288	141.405133	586.241831
4953.000000	131.841366	113.179138	548.242348
4955.000000	118.539931	113.864329	483.387827
4957.000000	135.038833	119.891492	417.589298
4959.000000	118.832461	110.932540	739.762637
4961.000000	119.819313	118.051702	690.564471
4963.000000	130.028845	124.389330	551.245535
4965.000000	142.172235	138.490356	804.951175
4967.000000	127.722589	128.082875	1119.548746
4969.000000	132.059029	141.183368	543.377296
4971.000000	149.708119	135.130734	965.124949
4973.000000	153.113532	152.891260	714.891178
4975.000000	150.026841	153.877512	1177.630123
4977.000000	165.858712	178.216134	953.776078
4979.000000	137.018769	145.738298	731.270379
4981.000000	156.070579	137.468455	1037.703588
4983.000000	182.995827	186.793115	936.389667
4985.000000	174.281961	185.787975	623.057409
4987.000000	187.328586	172.511351	704.687168
4989.000000	179.411440	158.137472	1031.275592
4991.000000	187.199734	184.714543	1369.748334
4993.000000	166.903453	148.213593	992.511849
4995.000000	186.639892	180.025096	892.902513
4997.000000	179.882759	187.831654	1534.358114
4999.000000	201.940258	206.166092	968.236563
5001.000000	193.723815	190.513706	1150.236066
5003.000000	203.102762	189.388033	1173.155248
5005.000000	227.114660	212.583661	875.784576
5007.000000	213.738598	197.861393	1151.866074
5009.000000	242.654692	246.857134	715.977254
5011.000000	215.447974	204.322602	1070.486705
5013.000000	193.252895	178.630386	1418.424101
5015.000000	227.270291	206.550214	752.453304
5017.000000	216.734145	232.112173	1402.944553
5019.000000	208.465688	201.858149	1344.529926
5021.000000	198.049389	184.775909	996.146452
5023.000000	213.768268	234.700764	1135.752574
5025.000000	219.854036	221.751555	1861.825073
5027.000000	250.496818	255.841119	1135.813224
5029.000000	256.712876	262.871965	936.140063
5031.000000	249.294324	242.812423	1288.380352
5033.000000	241.647875	226.687425	1333.188137
5035.000000	242.015992	241.774948	1669.089381
5037.000000	250.148959	261.901951	1283.199922
5039.000000	265.707527	279.815374	955.162412
5041.000000	254.856419	252.883735	1769.298371
5043.000000	325.681135	342.637124	1130.890175
5045.000000	287.625023	286.602623	886.368709
5047.000000	242.062018	244.175686	1159.793788
5049.000000	255.315804	225.044480	1858.442596
5051.000000	252.807974	233.531694	1094.491468
5053.000000	247.414162	231.536672	1133.612849
5055.000000	265.241552	257.969654	1293.442070
5057.000000	262.570755	297.239018	1035.436710
5059.000000	280.746577	262.250705	1456.916908
5061.000000	261.628196	251.839731	1211.742083
5063.000000	258.549865	279.067684	1024.751593
5065.000000	290.647471	264.029232	1004.906305
5067.000000	256.125107	286.751157	1053.784905
5069.000000	274.212723	259.381455	1110.480966
5071.000000	293.357648	291.956386	1272.896750
5073.000000	284.756367	287.183925	2328.458924
5075.000000	266.786857	276.755449	1517.704669
5077.000000	225.721336	238.817995	1106.482535
5079.000000	235.052608	242.066018	912.162141
5081.000000	253.490640	248.394446	994.970713
5083.000000	222.761494	224.121195	1050.438766
5085.000000	246.992959	244.807558	1272.718232
5087.000000	258.022621	235.746494	1090.372412
5089.000000	251.806539	237.705774	1333.581651
5091.000000	242.237724	227.180781	1155.098611
5093.000000	232.561746	247.002100	954.100746
5095.000000	239.256980	227.009296	1030.472472
5097.000000	227.280065	205.593228	1837.730156
5099.000000	241.269620	248.785758	1409.900233
5101.000000	229.929611	202.396771	939.210042
5103.000000	235.845823	228.769539	1149.748166
5105.000000	232.991010	245.554242	1257.226366
5107.000000	222.979449	215.569517	1269.187216
5109.000000	250.583443	247.312929	888.982907
5111.000000	248.946110	254.691824	1047.892188
5113.000000	223.613254	200.236763	879.827176
5115.000000	212.212935	209.061241	1462.635051
5117.000000	214.706980	224.675458	1091.823657
5119.000000	185.340449	171.238057	1042.064975
5121.000000	196.308279	186.346904	1458.545403
5123.000000	204.532477	194.383266	1045.421881
5125.000000	173.234733	172.228205	1028.764435
5127.000000	212.018464	209.912432	684.397221
5129.000000	201.099543	203.466981	1170.807882
5131.000000	220.885852	208.795164	883.994192
5133.000000	195.470865	185.901634	842.700425
5135.000000	163.753651	160.581006	1428.856534
5137.000000	186.832552	184.169104	707.215211
