

# -120dBm, all amps on
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8960.000000	723.729033	811.571451	904310.828329
8950.000000	641.331843	639.382166	1624615.809431
8940.000000	751.929456	846.897532	1619313.887011
8930.000000	881.575040	1083.460674	1193117.383735
8920.000000	870.475172	1016.947984	3549182.900871
8910.000000	866.811524	1271.276500	2594045.183481
8900.000000	876.067629	1204.764130	10362445.118040
8890.000000	815.360913	1949.838412	9516923.759971
8880.000000	788.521877	1169.928441	13186681.852130
8870.000000	738.855631	1069.122111	15881892.535360
8860.000000	863.720123	1382.925791	7103592.553098
8850.000000	763.349411	1071.315109	16877849.940004
8840.000000	832.581117	1656.295630	13605925.357189
8830.000000	796.757264	874.633847	17024434.842284
8820.000000	715.567061	910.365563	25372524.870733
8810.000000	850.024186	1065.528624	12721670.114659
8800.000000	610.039485	683.096896	41144898.522330
8790.000000	820.463545	852.894185	33553849.872168
8780.000000	724.802329	774.382495	37227669.905725
8770.000000	578.526411	617.445565	42797104.556097
8760.000000	683.821675	745.789634	17257315.861178
8750.000000	638.748746	681.813397	30908817.570027
8740.000000	611.523805	624.021953	13772481.972328
8730.000000	580.997013	622.346215	8402578.216113
8720.000000	513.453280	517.496326	5472174.418720
8710.000000	609.787968	719.563826	701789.342652
8700.000000	835.521026	1063.624002	1199760.707259
8690.000000	679.319215	729.180232	3257273.722985
8680.000000	930.410503	1015.464365	8337071.415289
8670.000000	856.879211	882.504155	22370348.746024
8660.000000	925.763025	1058.386883	12643107.090949
8650.000000	828.669586	910.578413	37282644.468615
8640.000000	918.593796	892.879805	27266914.027805
8630.000000	852.814782	947.621836	32950075.503891
8620.000000	1005.705743	993.047490	43594003.322549
8610.000000	1305.808795	1268.891815	21266082.498556
8600.000000	1868.356642	1764.503415	52704400.889876
8590.000000	2082.718225	1986.517442	34636768.455022


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	433.818657	508.377745	2639100.659866
9990.000000	488.764009	503.054332	1704914.731906
9980.000000	420.049881	384.417150	1641417.728093
9970.000000	413.704250	422.689538	1978183.109466
9960.000000	424.205280	426.682504	780413.196229
9950.000000	570.643212	590.225499	3412198.636493
9940.000000	978.089066	952.722308	3723174.552807
9930.000000	1329.171395	1433.002927	4198993.592576
