

# Realligned optics
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4320.000000	7540.950875	7268.659041	24586.541918
4330.000000	8344.569410	8132.605450	50072.138470
4340.000000	8398.350859	7924.609625	40556.573949
4350.000000	8906.333184	8050.170403	64312.066943
4360.000000	9752.827113	9662.537991	37521.361960
4370.000000	11313.725964	11187.991713	53452.053058
4380.000000	9841.146897	9905.926367	47185.134497
4390.000000	9192.752889	9677.691618	44684.294271
4400.000000	7641.296205	7066.766540	31355.031269
4410.000000	7225.557275	7042.192155	39693.076352
4420.000000	6046.637578	6107.450513	49801.637431
4430.000000	6029.155191	6205.481407	35173.891212
4440.000000	6169.886815	6214.690057	32917.152477
4450.000000	6001.477861	6547.910736	32054.083929
4460.000000	7175.929390	6251.227181	36716.429141
4470.000000	8890.775327	9065.352062	52098.836674
4480.000000	10878.625388	10853.887500	70786.357088
4490.000000	13137.207555	13069.978455	72337.087961
4500.000000	14268.141011	14075.571568	86012.480430
4510.000000	19795.453257	20481.365890	74826.530499
4520.000000	20249.314574	21722.312103	71837.019526
4530.000000	21736.821865	21920.818714	56593.541875
4540.000000	17466.012211	18385.482109	77191.061620
4550.000000	13948.466652	13517.515240	60332.174101
4560.000000	12200.858236	12825.321885	85476.850502
4570.000000	7974.148667	7556.143701	61776.008143
4580.000000	5764.219130	5970.214967	56667.032327
4590.000000	5190.316980	4909.905878	25565.113672
4600.000000	4660.314284	4841.262618	17541.044614
4610.000000	3798.518660	3705.691459	21322.574829
4620.000000	3963.920961	3955.309517	22116.920552
4630.000000	3469.454340	3530.772724	17225.973906
4640.000000	3519.538067	3627.507958	18628.871732
4650.000000	3490.495312	3895.580946	14627.441309
4660.000000	3403.461696	3452.558313	19741.943646
4670.000000	3892.404428	4024.322031	18057.520446
4680.000000	4652.596427	4556.534178	16051.381554
4690.000000	5322.033317	5087.663049	26326.738697
4700.000000	5661.489362	5547.803097	30164.789526
4710.000000	5951.024152	6468.996567	37343.358664
4720.000000	6826.355420	6443.404869	29599.056579
4730.000000	6498.756819	6800.048152	23422.952322
4740.000000	5966.121548	6050.293234	31646.934448
4750.000000	5595.518912	6034.744688	29924.873068
4760.000000	5142.201063	5162.541206	28863.064056
4770.000000	4564.282292	4397.209338	23063.771278
4780.000000	3645.127969	3893.814956	12281.086025
4790.000000	3806.662989	3605.660298	11499.189312
4800.000000	3687.997575	3459.735662	20548.084326
4810.000000	3750.156445	3560.451288	10301.456643
4820.000000	3672.620670	3445.735693	15724.944751
4830.000000	4498.251187	4745.317962	21991.159585
4840.000000	5485.360927	5604.837096	28048.916758
4850.000000	6732.047993	7306.861053	24991.706798
4860.000000	9014.499362	8755.397855	24779.770992
4870.000000	9917.625708	9959.454045	53226.558994
4880.000000	14718.727161	15274.978302	75986.930979
4890.000000	15033.293761	15551.775414	104255.458037
4900.000000	15406.379302	14710.032456	69876.303767
4910.000000	12211.938965	11312.835746	57376.852569
4920.000000	11924.154658	12843.230517	42196.824263
4930.000000	10338.447496	10446.094858	46647.033452
4940.000000	8811.180591	8389.795323	32608.706919
4950.000000	6293.422826	5839.282894	35989.872454
4960.000000	4530.473586	4532.029892	23030.424689
4970.000000	3744.385368	3825.664228	15374.461118
4980.000000	2899.634947	2821.490146	18506.423543
4990.000000	2884.934067	3231.422180	14528.511537
5000.000000	2272.388238	2292.706289	8957.183308
5010.000000	2401.437863	2508.519482	16701.808196
5020.000000	2657.729210	2727.932410	14555.263593
5030.000000	2937.065793	2992.296352	20079.373360
5040.000000	2917.664458	2770.831294	10550.930731
5050.000000	2617.000882	2472.915926	15796.186355
5060.000000	2970.079118	3006.420551	14111.342431
5070.000000	3453.109398	3525.038952	15557.434945
5080.000000	3957.953979	3906.239150	14932.845268
5090.000000	4022.878773	3721.265344	16002.829198
5100.000000	4824.030441	4503.208368	16642.295718
5110.000000	4809.439677	4688.539025	23457.354940
5120.000000	5436.540250	5885.989071	30143.340846
5130.000000	5486.248380	5480.729331	26488.226951
5140.000000	5792.315862	5727.369603	28196.955081
5150.000000	2257.273728	2134.090879	7325.476695
5160.000000	0.384032	0.393498	2.072874
5170.000000	0.319682	0.341573	1.594438
5180.000000	0.300173	0.301998	1.108060
5190.000000	0.316619	0.304509	1.610967
5200.000000	0.298998	0.288295	1.565116
5210.000000	0.303193	0.318009	1.552822
5220.000000	0.304187	0.275545	1.049124
5230.000000	0.339287	0.342104	1.728306
5240.000000	0.438477	0.436106	3.123647
5250.000000	0.499583	0.504583	1.690211
5260.000000	0.619256	0.575867	2.909408
5270.000000	0.814572	0.809854	4.260737
5280.000000	0.998442	1.042678	5.247204
5290.000000	1.175755	1.225917	2.888941
5300.000000	1.049972	1.073844	4.041114
5310.000000	0.976962	0.957751	4.947125
5320.000000	0.749012	0.741749	2.116692
5330.000000	0.471619	0.463447	3.313234
5340.000000	0.279735	0.293407	1.038638
5350.000000	0.193212	0.186729	1.160895
5360.000000	0.155996	0.141003	0.554071
5370.000000	0.128561	0.123984	0.693488
5380.000000	0.123914	0.121223	0.538476
5390.000000	0.108090	0.110105	0.725552
5400.000000	0.111245	0.110174	0.382687
5410.000000	0.117865	0.130110	0.859318
5420.000000	0.111717	0.114831	0.357577
5430.000000	0.107928	0.097528	0.493019
5440.000000	0.118905	0.116574	0.712879
5450.000000	0.123861	0.132405	0.440113
5460.000000	0.117996	0.113604	0.783691
5470.000000	0.169948	0.155118	1.122718
5480.000000	0.159603	0.159347	0.615976
5490.000000	0.154660	0.156576	0.639998
5500.000000	0.169256	0.169574	1.065585
5510.000000	0.173017	0.173917	0.788971
5520.000000	0.149138	0.158610	0.468117
5530.000000	0.101677	0.102713	0.416518
5540.000000	0.094297	0.088198	0.411019
