

# No analyzer present
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3962.000000	0.545790	0.490460	37.019759
3964.000000	0.400131	0.351873	59.801265
3966.000000	0.465702	0.484888	111.452199
3968.000000	0.492643	0.460318	100.392618
3970.000000	0.567251	0.518333	35.612598
3972.000000	0.677600	0.704128	61.545848
3974.000000	0.656454	0.666057	71.064166
3976.000000	1.112158	1.059789	55.632070
3978.000000	0.972460	1.097862	116.621574
3980.000000	1.159126	1.141288	162.748100
3982.000000	0.894534	0.789092	124.867269
3984.000000	1.090788	1.099230	76.705807
3986.000000	1.011145	0.971504	234.451569
3988.000000	0.944318	0.947300	192.275309
3990.000000	0.998240	1.023446	118.379528
3992.000000	0.918734	0.920993	67.938336
3994.000000	0.750756	0.726525	130.328197
3996.000000	0.907808	0.844577	103.215741
3998.000000	0.998507	0.941121	47.214775
4000.000000	1.022426	0.990440	100.568562
4002.000000	1.188996	1.199993	78.850421
4004.000000	0.935140	0.890070	23.054575
4006.000000	1.094529	1.092695	51.561008
4008.000000	1.083997	1.016212	66.427912
4010.000000	0.931083	0.950420	29.795489
4012.000000	0.997402	1.135605	22.245254
4014.000000	0.862326	0.832878	38.079054
4016.000000	0.914535	0.837264	29.999971
4018.000000	1.010335	1.003921	7.358283
4020.000000	0.937867	0.936820	18.721209
4022.000000	0.957927	0.842624	6.785968
4024.000000	0.850975	0.747776	12.717026
4026.000000	0.882125	0.783319	6.256111
4028.000000	1.110237	1.150062	10.906379
4030.000000	1.135049	1.168496	7.866508
4032.000000	0.924357	0.906351	7.652399
4034.000000	1.128385	1.160858	8.566764
4036.000000	1.029535	0.854163	8.041843
4038.000000	1.298588	1.335410	7.447101
4040.000000	1.213105	1.105757	5.696646
4042.000000	1.227742	1.269198	6.692545
4044.000000	1.291611	1.397621	6.920286
4046.000000	1.152141	1.010599	20.108277
4048.000000	1.489263	1.335422	17.411484
4050.000000	1.347698	1.370487	21.102149
4052.000000	1.321779	1.336609	24.264943
4054.000000	1.308963	1.326094	36.809446
4056.000000	1.871973	1.631985	16.692473
4058.000000	1.875078	1.771201	32.549945
4060.000000	1.935761	1.933924	30.755492
4062.000000	1.794470	1.671725	32.345119
4064.000000	1.988527	1.811292	24.132665
4066.000000	2.108021	2.305717	92.762935
4068.000000	2.030780	2.169425	32.085423
4070.000000	1.966429	2.040022	24.064000
4072.000000	1.930025	1.889153	17.385507
4074.000000	1.977368	2.011411	12.179170
4076.000000	2.001954	1.895383	9.604379
4078.000000	1.724795	1.737201	12.283292
4080.000000	1.970911	1.815042	7.972329
4082.000000	1.463330	1.384584	20.991288
4084.000000	1.387317	1.303145	5.535456
4086.000000	1.916737	1.858647	6.607075
4088.000000	1.435251	1.421403	5.341111
4090.000000	1.444533	1.446544	8.495294
4092.000000	1.748554	1.752094	19.261443
4094.000000	1.692797	1.737897	7.705206
4096.000000	1.614005	1.753174	29.862841
4098.000000	1.383071	1.383383	8.097482
4100.000000	1.690533	1.655329	22.992346
4102.000000	1.243832	1.207468	19.318311
4104.000000	1.151532	1.093594	12.964987
4106.000000	1.442670	1.368415	17.922031
4108.000000	1.373963	1.375344	18.580522
4110.000000	1.254215	1.192513	21.419196
4112.000000	1.009267	1.042696	16.143035
4114.000000	1.056605	1.065401	7.071651
4116.000000	1.277701	1.408143	11.557126
4118.000000	0.818476	0.761048	17.632834
4120.000000	0.761927	0.756457	21.601697
4122.000000	1.017385	0.978604	34.025375
4124.000000	0.758957	0.775271	59.967947
4126.000000	1.088183	1.081359	30.805999
4128.000000	0.794370	0.759603	56.394706
4130.000000	0.605139	0.643855	74.514559
4132.000000	0.587385	0.623646	75.904934
4134.000000	0.506865	0.495498	34.859093
4136.000000	0.474399	0.441990	20.475309
4138.000000	0.434544	0.406638	11.827957
4140.000000	0.322640	0.321560	4.372883
4142.000000	0.223021	0.229562	2.802220
4144.000000	0.323684	0.318744	34.049749
4146.000000	0.289175	0.299677	25.288724
4148.000000	0.249340	0.215108	11.632400
4150.000000	0.164035	0.172862	49.059049
4152.000000	0.233601	0.226097	38.866080
4154.000000	0.215478	0.220117	23.919027
4156.000000	0.240986	0.245497	54.753836
4158.000000	0.166201	0.178371	117.752636
