# Amplifiers are driving up to their limits

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4403.000000	0.001306	0.001304	0.006805
4404.000000	0.001296	0.001277	0.004552
4405.000000	0.001146	0.001121	0.006464
4406.000000	0.001176	0.001147	0.010037
4407.000000	0.001179	0.001147	0.007100
4408.000000	0.000990	0.001102	0.007181
4409.000000	0.001192	0.001176	0.005933
4410.000000	0.001100	0.001094	0.006963
4411.000000	0.001241	0.001081	0.003291
4412.000000	0.001090	0.001176	0.003822
4413.000000	0.001206	0.001325	0.006600
4414.000000	0.001038	0.000949	0.005748
4415.000000	0.001035	0.001139	0.012816
4416.000000	0.001228	0.001284	0.009084
4417.000000	0.001184	0.001116	0.004130
4418.000000	0.001252	0.001266	0.005280
4419.000000	0.001250	0.001235	0.007856
4420.000000	0.001026	0.000944	0.006130
4421.000000	0.001184	0.001118	0.007135
4422.000000	0.001178	0.001148	0.007610
4423.000000	0.001158	0.001445	0.008947
4424.000000	0.001151	0.001298	0.004130
4425.000000	0.001134	0.001041	0.005739
4426.000000	0.001305	0.001224	0.005201
4427.000000	0.001067	0.000909	0.005358
4428.000000	0.001116	0.001043	0.006466
4429.000000	0.001043	0.001034	0.005069
4430.000000	0.001162	0.001257	0.005389
4431.000000	0.001026	0.001061	0.007718
4432.000000	0.001169	0.001106	0.004329
4433.000000	0.001309	0.001211	0.006639
4434.000000	0.001204	0.001097	0.007576
4435.000000	0.001064	0.000974	0.006570
4436.000000	0.001199	0.001127	0.005103
4437.000000	0.001144	0.001137	0.008430
4438.000000	0.001031	0.001269	0.005416
4439.000000	0.001178	0.001177	0.004089
4440.000000	0.001104	0.001027	0.004109
4441.000000	0.001131	0.001161	0.003659
4442.000000	0.001353	0.001232	0.003496
4443.000000	0.001133	0.001183	0.006099
4444.000000	0.001154	0.001165	0.005526
4445.000000	0.001253	0.001268	0.005869
4446.000000	0.001219	0.001158	0.004368
4447.000000	0.001182	0.001212	0.006237
4448.000000	0.001215	0.001137	0.004367
4449.000000	0.001175	0.001212	0.004571
4450.000000	0.001249	0.001275	0.007308
4451.000000	0.001068	0.000944	0.005009
4452.000000	0.001228	0.001373	0.007153
4453.000000	0.001126	0.001131	0.004965
4454.000000	0.001208	0.001078	0.010171
4455.000000	0.001174	0.001166	0.005327
4456.000000	0.001248	0.001142	0.004696
4457.000000	0.001160	0.001124	0.007975
4458.000000	0.001203	0.001134	0.006226
4459.000000	0.001119	0.001132	0.008455
4460.000000	0.001171	0.001135	0.006838
4461.000000	0.001157	0.001201	0.005221
4462.000000	0.001181	0.001264	0.004958
4463.000000	0.001085	0.001052	0.005711
4464.000000	0.001259	0.001185	0.007795
4465.000000	0.001129	0.001068	0.006013
4466.000000	0.001091	0.001179	0.004678
4467.000000	0.001197	0.001378	0.005644
4468.000000	0.001224	0.001244	0.006482
4469.000000	0.001246	0.001340	0.006675
4470.000000	0.001054	0.001074	0.008472
4471.000000	0.001268	0.001192	0.006658
4472.000000	0.001164	0.001204	0.009777
4473.000000	0.001197	0.001132	0.024061
4474.000000	0.001254	0.001360	0.007714
4475.000000	0.001171	0.001179	0.006147
4476.000000	0.001232	0.001202	0.008135
4477.000000	0.001100	0.001025	0.005574
4478.000000	0.001234	0.001061	0.005889
4479.000000	0.001212	0.001164	0.012642
4480.000000	0.001191	0.001263	0.003546
4481.000000	0.001124	0.001145	0.006048
4482.000000	0.001096	0.001180	0.006332
4483.000000	0.001038	0.001158	0.005173
4484.000000	0.001067	0.000920	0.004532
4485.000000	0.001089	0.001036	0.004992
4486.000000	0.001000	0.001019	0.006859
4487.000000	0.001091	0.001099	0.007812
4488.000000	0.001227	0.001259	0.005669
4489.000000	0.001345	0.001546	0.008210
4490.000000	0.001146	0.001194	0.005667
4491.000000	0.001218	0.001253	0.006216
4492.000000	0.001232	0.001292	0.011788
4493.000000	0.001239	0.001183	0.008037
4494.000000	0.001166	0.001299	0.006525
4495.000000	0.001212	0.001302	0.007030
4496.000000	0.001182	0.001181	0.006224
4497.000000	0.001183	0.001205	0.004276
4498.000000	0.001231	0.001286	0.006905
4499.000000	0.001147	0.001160	0.008324
4500.000000	0.001137	0.001234	0.008390
4501.000000	0.001151	0.001049	0.005956
