

# Pol at half tranmission, normal meas
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4255.000000	0.065783	0.070303	135.809471
4257.000000	0.060418	0.057725	151.038670
4259.000000	0.056101	0.059110	262.259972
4261.000000	0.059422	0.054566	199.639945
4263.000000	0.068429	0.065941	84.131872
4265.000000	0.058806	0.054677	150.935647
4267.000000	0.068715	0.077844	166.092383
4269.000000	0.064559	0.063532	111.160618
4271.000000	0.061451	0.057449	85.761788
4273.000000	0.065478	0.063242	152.628695
4275.000000	0.058807	0.058979	139.633295
4277.000000	0.063459	0.055169	80.637446
4279.000000	0.067254	0.067445	103.662058
4281.000000	0.057345	0.057396	127.659891
4283.000000	0.051108	0.050392	87.604285
4285.000000	0.059107	0.060084	56.076224
4287.000000	0.053663	0.061958	88.064772
4289.000000	0.057818	0.058540	75.263742
4291.000000	0.054659	0.052963	39.588011
4293.000000	0.059481	0.064059	44.579680
4295.000000	0.056182	0.055755	60.765101
4297.000000	0.062122	0.066953	55.134017
4299.000000	0.056369	0.056634	30.226683
4301.000000	0.054119	0.053445	44.435109
4303.000000	0.050590	0.053118	35.980263
4305.000000	0.052145	0.051940	20.711293
4307.000000	0.049392	0.048002	13.654108
4309.000000	0.055810	0.053657	15.715751
4311.000000	0.052224	0.047962	7.643302
4313.000000	0.059273	0.059356	3.947449
4315.000000	0.052298	0.049872	6.817459
4317.000000	0.051569	0.054228	8.340082
4319.000000	0.055246	0.049338	8.566252
4321.000000	0.047310	0.042641	8.709022
4323.000000	0.054632	0.057259	15.097679
4325.000000	0.050873	0.049561	20.312046
4327.000000	0.051232	0.049427	12.444517
4329.000000	0.053021	0.051392	20.490707
4331.000000	0.056106	0.053865	20.367783
4333.000000	0.056435	0.057625	14.880086
4335.000000	0.048851	0.051022	12.684610
4337.000000	0.048929	0.049024	17.148050
4339.000000	0.051433	0.053502	15.502647
4341.000000	0.051366	0.051580	7.845940
4343.000000	0.053861	0.052381	7.909724
4345.000000	0.049514	0.049204	9.116801
4347.000000	0.062700	0.062085	9.430224
4349.000000	0.053077	0.050244	5.392512
4351.000000	0.057625	0.052802	15.098867
4353.000000	0.065712	0.063813	23.266181
4355.000000	0.059376	0.059245	21.374752
4357.000000	0.060377	0.058240	26.538711
4359.000000	0.061270	0.069539	43.895503
4361.000000	0.052077	0.048485	39.764314
4363.000000	0.056229	0.053000	17.769001
4365.000000	0.052460	0.051810	27.290775
4367.000000	0.055951	0.058917	34.995584
4369.000000	0.059345	0.065245	24.700265
4371.000000	0.058688	0.061565	20.845190
4373.000000	0.054055	0.056124	32.580030
4375.000000	0.057709	0.051182	27.150838
4377.000000	0.055041	0.057166	13.463654
4379.000000	0.053186	0.046505	19.814729
4381.000000	0.050139	0.059468	20.941503
4383.000000	0.058916	0.062569	15.538020
4385.000000	0.056257	0.050917	13.173617
4387.000000	0.059851	0.065046	17.719342
4389.000000	0.059591	0.069199	17.445222
4391.000000	0.058390	0.064617	5.784067
4393.000000	0.059133	0.053951	7.653498
4395.000000	0.060485	0.063626	10.921247
4397.000000	0.062166	0.056910	7.473240
4399.000000	0.060836	0.059422	3.817565
4401.000000	0.058550	0.054932	7.713006
4403.000000	0.058626	0.059029	6.756947
4405.000000	0.058592	0.064518	4.508504
4407.000000	0.055648	0.059224	3.447232
4409.000000	0.058110	0.055956	8.146342
4411.000000	0.062169	0.064013	8.514965
4413.000000	0.061551	0.060436	6.199049
4415.000000	0.061360	0.061439	6.609808
4417.000000	0.069176	0.064389	7.619233
4419.000000	0.064632	0.058192	5.349934
4421.000000	0.066656	0.074526	3.119360
4423.000000	0.060705	0.061756	6.562077
4425.000000	0.065464	0.058833	8.306489
4427.000000	0.063915	0.067292	9.389638
4429.000000	0.066473	0.068849	17.039487
4431.000000	0.068616	0.069684	25.151492
4433.000000	0.062847	0.067813	28.425638
4435.000000	0.070494	0.075449	26.117955
4437.000000	0.069341	0.068376	43.934637
4439.000000	0.071390	0.069941	51.781200
4441.000000	0.069857	0.065224	34.646948
4443.000000	0.073328	0.074638	51.291123
4445.000000	0.068861	0.065975	76.590856
4447.000000	0.067845	0.065820	57.346116
4449.000000	0.074869	0.068607	25.595388
4451.000000	0.075752	0.076480	50.064879
4453.000000	0.072661	0.064553	47.290583
4455.000000	0.070253	0.066382	27.395790
4457.000000	0.066036	0.064247	14.801275
4459.000000	0.072835	0.070237	18.882100
4461.000000	0.078143	0.074876	11.305273
4463.000000	0.085127	0.079232	5.703935
4465.000000	0.077378	0.081103	11.078271
4467.000000	0.076639	0.084244	19.540070
4469.000000	0.075234	0.069766	18.421298
4471.000000	0.073287	0.071140	13.119508
4473.000000	0.076662	0.074568	20.202149
4475.000000	0.063750	0.064959	19.371619
4477.000000	0.076151	0.073600	10.021257
4479.000000	0.073673	0.076452	12.447013
4481.000000	0.077538	0.080136	19.862424
4483.000000	0.071631	0.082442	15.874556
4485.000000	0.075517	0.071874	11.908185
4487.000000	0.085840	0.080998	21.197798
4489.000000	0.071613	0.069259	24.520562
4491.000000	0.082901	0.076991	17.513405
4493.000000	0.074768	0.074595	14.581548
4495.000000	0.071783	0.074147	22.608586
4497.000000	0.081949	0.083868	11.400674
4499.000000	0.081287	0.079338	4.077591
4501.000000	0.074350	0.067924	7.043261
4503.000000	0.075021	0.077748	6.910313
4505.000000	0.079518	0.082725	7.025081
4507.000000	0.079638	0.083609	7.702925
4509.000000	0.068737	0.060348	9.502566
4511.000000	0.072087	0.072814	9.227830
4513.000000	0.080891	0.077990	6.987602
4515.000000	0.075719	0.082210	15.111226
4517.000000	0.067749	0.071231	20.750465
4519.000000	0.076667	0.072549	11.996100
4521.000000	0.084122	0.084470	10.066808
4523.000000	0.076484	0.075674	14.637009
4525.000000	0.060843	0.061767	18.362063
4527.000000	0.073766	0.077027	9.896386
4529.000000	0.073153	0.075412	24.492923
4531.000000	0.073454	0.070247	37.273157
4533.000000	0.069476	0.067971	31.731555
4535.000000	0.062228	0.062323	22.134981
4537.000000	0.072062	0.068200	35.281974
4539.000000	0.071813	0.064001	28.741293
4541.000000	0.067739	0.065043	12.078790
4543.000000	0.072525	0.071814	9.314169
4545.000000	0.069937	0.070663	7.676881
4547.000000	0.068130	0.068833	7.137629
4549.000000	0.065847	0.066545	4.110799
4551.000000	0.063408	0.064372	14.711668
4553.000000	0.072645	0.072955	19.673774
4555.000000	0.069100	0.067801	14.807230
4557.000000	0.077596	0.077145	17.763546
4559.000000	0.061706	0.062202	32.055774
4561.000000	0.063814	0.053015	28.680779
4563.000000	0.069343	0.071604	9.913532
4565.000000	0.071357	0.082511	13.185042
4567.000000	0.068031	0.063480	12.987493
4569.000000	0.068686	0.068748	6.711714
4571.000000	0.068523	0.072763	8.972799
4573.000000	0.069702	0.063104	21.643442
4575.000000	0.064701	0.056584	22.522773
4577.000000	0.065405	0.073597	17.959884
4579.000000	0.065492	0.064914	26.429001
4581.000000	0.072429	0.077754	37.974670
4583.000000	0.061751	0.053919	35.323194
4585.000000	0.067667	0.065700	23.911231
4587.000000	0.058484	0.062551	45.951694
4589.000000	0.056113	0.053720	50.085981
4591.000000	0.068988	0.070603	38.708770
4593.000000	0.060679	0.058059	50.453379
4595.000000	0.070002	0.072814	74.902573
4597.000000	0.068004	0.067042	60.073113
4599.000000	0.070778	0.077646	33.608095
4601.000000	0.061070	0.061464	73.507402
4603.000000	0.061701	0.061917	69.892076
4605.000000	0.056857	0.053471	36.523766
4607.000000	0.063679	0.065631	39.642022
4609.000000	0.061166	0.059516	67.885757
4611.000000	0.058137	0.060859	65.263639
4613.000000	0.069485	0.069099	38.416571
4615.000000	0.056204	0.057171	70.348758
4617.000000	0.069744	0.063535	96.308504
4619.000000	0.058333	0.059501	77.174289
4621.000000	0.058806	0.067720	71.054181
4623.000000	0.061535	0.059819	117.697687
4625.000000	0.056230	0.055090	117.238439
4627.000000	0.065411	0.069719	55.437276
4629.000000	0.058172	0.058679	71.428439
4631.000000	0.055716	0.059298	97.128080
4633.000000	0.064015	0.065329	76.432963
4635.000000	0.053889	0.049945	52.147525
4637.000000	0.060134	0.058519	99.854422
4639.000000	0.060005	0.054018	113.618694
4641.000000	0.065573	0.063207	73.865704
4643.000000	0.063779	0.064705	101.931740
4645.000000	0.058781	0.053054	157.730855
4647.000000	0.067530	0.070073	140.679304
4649.000000	0.058139	0.054373	76.152083
4651.000000	0.060631	0.060600	155.346154
4653.000000	0.062144	0.072917	155.346301
4655.000000	0.063779	0.070508	103.874701
4657.000000	0.068329	0.070264	113.857138
4659.000000	0.059914	0.069372	171.803091
4661.000000	0.056081	0.054531	168.573206
4663.000000	0.070890	0.074138	86.209691
4665.000000	0.060715	0.062471	151.583506
4667.000000	0.072918	0.073287	174.543679
4669.000000	0.068677	0.062678	118.330109
4671.000000	0.072004	0.066047	91.731591
4673.000000	0.078209	0.074683	160.095841
4675.000000	0.071595	0.076042	141.159220
4677.000000	0.072945	0.083096	85.746083
4679.000000	0.073457	0.072322	135.037020
4681.000000	0.077104	0.075653	164.431962
4683.000000	0.067374	0.077728	113.609621
4685.000000	0.070392	0.073625	66.543418
4687.000000	0.075072	0.070969	105.983792
4689.000000	0.069340	0.072611	119.137931
4691.000000	0.070608	0.070038	74.015666
4693.000000	0.078140	0.071586	112.616809
4695.000000	0.069797	0.074473	173.970420
4697.000000	0.075164	0.071506	169.280278
4699.000000	0.072024	0.067697	87.125826
4701.000000	0.076194	0.072110	187.929278
4703.000000	0.073892	0.069586	188.004384
4705.000000	0.066698	0.067632	101.900280
4707.000000	0.069381	0.072795	93.293087
4709.000000	0.075494	0.080657	138.621147
4711.000000	0.075760	0.071394	142.211090
4713.000000	0.077688	0.079782	70.912485
4715.000000	0.076980	0.076527	141.278121
4717.000000	0.078894	0.073332	205.328196
4719.000000	0.081265	0.071922	167.572624
4721.000000	0.074603	0.064705	131.142676
4723.000000	0.070338	0.062429	204.269386
4725.000000	0.073450	0.073371	182.327230
4727.000000	0.067496	0.078606	121.857713
4729.000000	0.073155	0.071440	216.314459
4731.000000	0.073963	0.080533	310.252173
4733.000000	0.078290	0.094278	257.424616
4735.000000	0.069878	0.065475	186.754744
4737.000000	0.070901	0.075776	327.765541
4739.000000	0.086931	0.095417	347.368062
4741.000000	0.072965	0.077365	197.990142
4743.000000	0.081527	0.077969	254.434455
4745.000000	0.069948	0.069259	336.872146
4747.000000	0.071416	0.068836	235.945924
4749.000000	0.080530	0.075169	112.847938
4751.000000	0.076561	0.076105	211.009711
4753.000000	0.076282	0.082775	216.557248
4755.000000	0.079963	0.080554	131.586647
4757.000000	0.076685	0.075199	129.946705
4759.000000	0.076378	0.072649	212.774635
4761.000000	0.073978	0.072832	183.639580
4763.000000	0.071349	0.071254	94.167411
4765.000000	0.084110	0.086337	178.249320
4767.000000	0.081398	0.081636	235.382786
4769.000000	0.083304	0.082728	179.620106
4771.000000	0.072458	0.068230	150.874978
4773.000000	0.076243	0.070805	224.477271
4775.000000	0.068154	0.064769	200.849572
4777.000000	0.075507	0.074826	115.388944
4779.000000	0.081084	0.084872	169.696454
4781.000000	0.071416	0.069676	185.497225
4783.000000	0.071152	0.072961	125.748550
4785.000000	0.077069	0.077255	71.348142
4787.000000	0.071367	0.062978	122.621373
4789.000000	0.084977	0.082518	112.050868
4791.000000	0.065207	0.065117	63.818805
4793.000000	0.071022	0.070887	101.639884
4795.000000	0.075532	0.066080	183.636914
4797.000000	0.090452	0.091852	191.440558
4799.000000	0.066828	0.069173	117.335380
4801.000000	0.076984	0.071994	251.823359
4803.000000	0.081731	0.075874	292.624025
4805.000000	0.084164	0.083458	219.806433
4807.000000	0.082002	0.078085	202.661918
4809.000000	0.077272	0.078801	349.805881
4811.000000	0.082465	0.086169	310.652151
4813.000000	0.073425	0.073492	169.434921
4815.000000	0.082259	0.077220	374.368423
4817.000000	0.075991	0.078583	535.839161
4819.000000	0.089020	0.088470	421.133283
4821.000000	0.084356	0.094694	370.363616
4823.000000	0.084196	0.085665	657.592706
4825.000000	0.086680	0.122115	593.196542
4827.000000	0.085059	0.088699	293.833032
4829.000000	0.087685	0.094453	390.656642
4831.000000	0.087516	0.086528	471.585107
4833.000000	0.083078	0.079765	372.400711
4835.000000	0.092065	0.088384	228.918127
4837.000000	0.085827	0.078677	407.014070
4839.000000	0.078942	0.073722	431.446687
4841.000000	0.077433	0.082731	252.482719
4843.000000	0.087373	0.078779	306.019438
4845.000000	0.070343	0.070745	408.551290
4847.000000	0.082181	0.096499	295.162920
4849.000000	0.086194	0.086637	138.234356
4851.000000	0.091239	0.090442	308.313060
4853.000000	0.084998	0.088266	327.131388
4855.000000	0.076395	0.073572	241.111608
4857.000000	0.085828	0.081453	271.955804
4859.000000	0.092871	0.098096	443.363368
4861.000000	0.079156	0.077420	395.857283
4863.000000	0.088719	0.087248	199.486090
4865.000000	0.078499	0.083481	418.736857
4867.000000	0.075703	0.072696	488.255203
4869.000000	0.082803	0.076906	316.739905
4871.000000	0.084838	0.082287	242.719213
4873.000000	0.072254	0.068891	362.937094
4875.000000	0.081595	0.086247	342.317924
4877.000000	0.069224	0.068222	189.627120
4879.000000	0.069274	0.062650	240.119787
4881.000000	0.075138	0.076000	266.837233
4883.000000	0.067478	0.070821	190.236455
4885.000000	0.078484	0.075809	127.189169
4887.000000	0.071704	0.084269	219.046630
4889.000000	0.068381	0.068857	212.427695
4891.000000	0.067882	0.066254	140.052548
4893.000000	0.071114	0.077335	158.343023
4895.000000	0.063627	0.066841	221.565603
4897.000000	0.058942	0.060058	173.556004
4899.000000	0.067936	0.063301	84.030223
4901.000000	0.063456	0.061517	148.098243
4903.000000	0.065705	0.069058	133.179427
4905.000000	0.069176	0.070521	83.440467
4907.000000	0.068431	0.060311	75.002668
4909.000000	0.073690	0.067526	116.665296
4911.000000	0.063375	0.062131	102.959333
4913.000000	0.062107	0.067034	50.323474
4915.000000	0.066942	0.066393	112.603474
4917.000000	0.065976	0.067004	135.356062
4919.000000	0.064782	0.065366	84.460032
4921.000000	0.070639	0.066469	63.976293
4923.000000	0.072462	0.071744	78.626913
4925.000000	0.066041	0.058747	73.671435
4927.000000	0.065326	0.069592	41.292870
4929.000000	0.072903	0.080865	56.328115
4931.000000	0.070101	0.063704	66.048968
4933.000000	0.063635	0.059218	46.680785
4935.000000	0.067569	0.071311	17.815611
4937.000000	0.066320	0.068136	36.784014
4939.000000	0.069058	0.069925	35.933253
4941.000000	0.066878	0.061066	21.547721
4943.000000	0.074581	0.075995	20.251706
4945.000000	0.067597	0.062306	24.148750
4947.000000	0.071753	0.071250	16.614416
4949.000000	0.063781	0.063720	9.034595
4951.000000	0.076722	0.070739	17.324683
4953.000000	0.067426	0.068243	18.548652
4955.000000	0.071914	0.067668	16.147860
4957.000000	0.079723	0.071072	16.634621
4959.000000	0.070024	0.066550	26.680658
4961.000000	0.073884	0.066353	31.234036
4963.000000	0.077692	0.075690	18.769379
4965.000000	0.069755	0.075480	36.926066
4967.000000	0.065988	0.063881	48.132234
4969.000000	0.079358	0.076965	32.055468
4971.000000	0.076155	0.068457	21.597679
4973.000000	0.064728	0.060605	55.310836
4975.000000	0.087966	0.089891	51.794666
4977.000000	0.071263	0.072423	27.370997
4979.000000	0.089448	0.084667	31.873911
4981.000000	0.083529	0.086594	38.789840
4983.000000	0.077380	0.077074	30.292827
4985.000000	0.080564	0.073521	17.281123
4987.000000	0.078331	0.075214	28.850533
4989.000000	0.082813	0.084643	27.921785
4991.000000	0.084673	0.079359	15.949451
4993.000000	0.086822	0.084353	21.670934
4995.000000	0.070168	0.067078	38.349318
4997.000000	0.076622	0.073085	29.671254
4999.000000	0.081175	0.089288	16.058556
5001.000000	0.087283	0.087841	37.541076
5003.000000	0.082058	0.079271	41.202708
5005.000000	0.100938	0.105372	27.627566
5007.000000	0.083070	0.079289	32.044465
5009.000000	0.085544	0.083250	51.105553
5011.000000	0.083357	0.081660	43.772683
5013.000000	0.086510	0.084950	23.322324
5015.000000	0.086899	0.095591	44.066988
5017.000000	0.074917	0.069923	47.794809
5019.000000	0.077075	0.072708	31.044625
5021.000000	0.082964	0.086421	30.152309
5023.000000	0.089247	0.084090	44.880633
5025.000000	0.085583	0.087982	37.987069
5027.000000	0.072365	0.069299	20.561883
5029.000000	0.084207	0.082343	26.841337
5031.000000	0.080007	0.078289	40.115320
5033.000000	0.085647	0.080519	23.300534
5035.000000	0.085949	0.084150	21.015929
5037.000000	0.090456	0.088407	31.531761
5039.000000	0.087272	0.087014	37.965790
5041.000000	0.096351	0.088997	26.587056
5043.000000	0.081308	0.082335	54.738386
5045.000000	0.074552	0.067478	89.824667
5047.000000	0.083290	0.084508	77.038371
5049.000000	0.082323	0.078855	44.371648
5051.000000	0.094606	0.101548	91.033542
5053.000000	0.092274	0.087438	111.721894
5055.000000	0.089876	0.085172	73.490999
5057.000000	0.093208	0.096458	85.727997
5059.000000	0.083063	0.088303	115.812515
5061.000000	0.087408	0.082362	69.035897
5063.000000	0.085699	0.086452	40.326566
5065.000000	0.094983	0.111337	67.608959
5067.000000	0.098763	0.096536	74.187460
5069.000000	0.085377	0.082038	47.118996
5071.000000	0.087062	0.082671	45.635263
5073.000000	0.096373	0.105498	72.398907
5075.000000	0.092248	0.094065	67.775878
5077.000000	0.092506	0.082470	40.937400
5079.000000	0.085527	0.078146	61.960633
5081.000000	0.095117	0.089761	91.732931
5083.000000	0.082042	0.085895	87.122109
5085.000000	0.096245	0.100438	62.207324
5087.000000	0.103044	0.095212	110.027602
5089.000000	0.095860	0.099996	116.613180
5091.000000	0.088779	0.090436	59.366835
5093.000000	0.097105	0.087777	74.388688
5095.000000	0.095761	0.104353	79.915015
5097.000000	0.091379	0.095223	71.774434
5099.000000	0.102212	0.101139	37.447559
5101.000000	0.102071	0.095739	74.778947
5103.000000	0.093865	0.088977	67.912108
5105.000000	0.097339	0.098966	36.140373
5107.000000	0.092980	0.093224	36.845326
5109.000000	0.094611	0.097078	44.403665
5111.000000	0.105618	0.099368	34.187199
5113.000000	0.099831	0.089558	17.164891
5115.000000	0.105614	0.094605	18.903369
5117.000000	0.085295	0.084539	26.120594
5119.000000	0.109100	0.096102	20.531663
5121.000000	0.099909	0.102069	24.535145
5123.000000	0.099814	0.095693	47.036998
5125.000000	0.100339	0.100524	44.329597
5127.000000	0.103284	0.093373	24.218454
5129.000000	0.094128	0.088825	23.975386
5131.000000	0.092042	0.089831	20.655088
5133.000000	0.102617	0.118127	16.899268
5135.000000	0.102188	0.103010	9.444855
5137.000000	0.115041	0.129597	16.050059
5139.000000	0.109262	0.103113	20.915711
5141.000000	0.117427	0.116770	19.097831
5143.000000	0.095272	0.089110	18.836858
5145.000000	0.118868	0.122167	28.984266
5147.000000	0.109602	0.117488	25.960878
5149.000000	0.118754	0.127045	10.220521
5151.000000	0.109104	0.114803	13.272052
5153.000000	0.106851	0.095917	17.063332
5155.000000	0.127632	0.112973	8.873043
5157.000000	0.111930	0.131377	11.838126
5159.000000	0.119894	0.120205	12.323140
