

# -70dBm from generator, no preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2007.900000	0.001330	0.001259	0.604995
2008.000000	0.001114	0.001213	0.734612
2008.100000	0.001198	0.001222	0.504402
2008.200000	0.001301	0.001274	0.516735
2008.300000	0.001162	0.001128	0.586460
2008.400000	0.001144	0.001257	0.539334
2008.500000	0.001244	0.001253	0.672910
2008.600000	0.001110	0.001071	0.446132
2008.700000	0.001133	0.001144	0.398085
2008.800000	0.001129	0.001179	0.656001
2008.900000	0.001079	0.001067	0.735301
2009.000000	0.001132	0.001177	0.634679
2009.100000	0.001160	0.001137	0.686379
2009.200000	0.001109	0.001028	0.363239
2009.300000	0.001280	0.001343	0.530535
2009.400000	0.001203	0.001189	0.403236
2009.500000	0.001270	0.001437	0.351010
2009.600000	0.001190	0.001088	0.534720
2009.700000	0.001243	0.001435	0.440652
2009.800000	0.001190	0.001346	0.541118
2009.900000	0.001362	0.001363	0.346032
2010.000000	0.001209	0.001256	0.286973
2010.100000	0.001275	0.001199	0.330268
2010.200000	0.001128	0.001115	0.658571
2010.300000	0.001196	0.001286	0.527232
2010.400000	0.001069	0.001036	0.688138
2010.500000	0.001116	0.001152	0.511435
2010.600000	0.001211	0.001243	0.667508
2010.700000	0.001017	0.001063	0.456972
