

# Analyzator reinserted
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3888.000000	0.125784	0.124286	3.796743
3890.000000	0.203231	0.187663	9.021352
3892.000000	0.274350	0.254000	21.794627
3894.000000	0.213897	0.202216	19.415876
3896.000000	0.216423	0.212452	39.125748
3898.000000	0.151818	0.169399	26.004134
3900.000000	0.102560	0.095095	45.057960
3902.000000	0.090448	0.088681	31.635607
3904.000000	0.213821	0.240494	39.441724
3906.000000	0.196646	0.200299	27.223260
3908.000000	0.202216	0.195974	35.225440
3910.000000	0.193784	0.178867	19.440380
3912.000000	0.109902	0.112957	14.392899
3914.000000	0.114013	0.109823	21.133407
3916.000000	0.139509	0.137893	12.301266
3918.000000	0.143398	0.138660	5.887218
3920.000000	0.182622	0.202950	4.910738
3922.000000	0.127745	0.140010	16.192086
3924.000000	0.124979	0.129742	20.812216
3926.000000	0.132812	0.126234	21.213288
3928.000000	0.104773	0.102265	16.774006
3930.000000	0.099696	0.086053	30.552373
3932.000000	0.080081	0.081002	50.384000
3934.000000	0.079221	0.075877	16.297832
3936.000000	0.085064	0.082454	31.053706
3938.000000	0.061993	0.057645	43.381043
3940.000000	0.065972	0.061469	29.599827
3942.000000	0.061163	0.060188	15.369358
3944.000000	0.089045	0.082599	13.900433
3946.000000	0.068919	0.066643	14.920378
3948.000000	0.064457	0.063118	4.082078
3950.000000	0.092783	0.090690	1.539298
3952.000000	0.079165	0.082380	3.640228
3954.000000	0.089956	0.080757	1.001392
3956.000000	0.079937	0.090503	3.268772
3958.000000	0.089076	0.091492	2.257071
3960.000000	0.074907	0.072363	3.319370
3962.000000	0.068814	0.068318	7.870580
3964.000000	0.079243	0.087281	15.944889
3966.000000	0.061542	0.059646	34.491701
3968.000000	0.059643	0.058451	17.610169
3970.000000	0.053469	0.057391	6.951805
3972.000000	0.078346	0.075918	0.829926
3974.000000	0.064993	0.068132	11.330765
3976.000000	0.065522	0.062563	7.968935
3978.000000	0.059628	0.059023	18.346065
3980.000000	0.050882	0.053616	36.586231
